n_subset,algorithm,score,correlation,strategy
3,sac,0.1292820512820513,0.8707179487179486,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.10702564102564108,0.892974358974359,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.13049572649572652,0.8695042735042735,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.31239316239316245,0.6876068376068376,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.08863247863247863,0.9113675213675215,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.18656410256410264,0.8134358974358975,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.18191959513302686,0.8180804048669732,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.2578832758293688,0.7421167241706312,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.26365545844501037,0.7363445415549896,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.09764102564102568,0.9023589743589744,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.13670085470085475,0.8632991452991453,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.11644444444444449,0.8835555555555554,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.1008717948717949,0.899128205128205,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.21793162393162394,0.782068376068376,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.0912307692307693,0.9087692307692308,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.17598458254638016,0.82401541745362,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.16633430172545355,0.8336656982745463,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.1270427350427351,0.8729572649572649,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.0697777777777778,0.9302222222222222,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.07403418803418808,0.925965811965812,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04758974358974362,0.9524102564102563,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.09490598290598298,0.9050940170940169,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.06268376068376072,0.9373162393162392,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.08294017094017095,0.9170598290598291,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.17943589743589744,0.8205641025641025,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.11602690536112045,0.8839730946388796,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.08786517983621885,0.9121348201637811,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.05490598290598296,0.945094017094017,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.03336752136752141,0.9666324786324786,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.05671794871794873,0.9432820512820512,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.04629059829059834,0.9537094017094017,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.062153846153846205,0.9378461538461538,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.10777777777777783,0.892222222222222,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.5125982905982905,0.48740170940170946,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.5014506663625532,0.4985493336374468,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.5366153846153846,0.4633846153846154,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.21218803418803428,0.7878119658119658,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.15919658119658123,0.8408034188034188,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.20622222222222225,0.7937777777777778,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.33540170940170944,0.6645982905982907,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.3952991452991454,0.6047008547008546,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,1.2953162393162394,-0.2953162393162393,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.5001709401709402,0.49982905982905984,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.44747008547008554,0.5525299145299144,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.3993846153846154,0.6006153846153846,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.15189743589743596,0.848102564102564,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.16181196581196586,0.8381880341880341,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.06803418803418808,0.9319658119658121,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.3381709401709402,0.6618290598290598,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.7248376068376068,0.27516239316239316,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.2597606837606838,0.7402393162393163,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.4597264957264958,0.5402735042735042,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.4305641025641026,0.5694358974358973,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.3717948717948718,0.6282051282051281,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.1366324786324787,0.8633675213675213,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.07921367521367526,0.9207863247863248,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11348717948717953,0.8865128205128204,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.5722222222222222,0.42777777777777776,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.23652991452991454,0.7634700854700853,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.20246153846153847,0.7975384615384615,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.37194871794871803,0.6280512820512819,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.36030769230769233,0.6396923076923077,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.3537948717948719,0.6462051282051281,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.09210256410256412,0.9078974358974359,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.08001709401709405,0.919982905982906,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.10823931623931626,0.8917606837606838,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.3945641025641026,0.6054358974358974,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.3412307692307693,0.6587692307692306,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.2528034188034188,0.7471965811965813,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.33302564102564103,0.666974358974359,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.21829059829059833,0.7817094017094017,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.18459829059829064,0.8154017094017094,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.0540854700854702,0.9459145299145298,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.06511111111111116,0.9348888888888889,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04757264957264964,0.9524273504273504,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.2618119658119659,0.738188034188034,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.19198290598290607,0.8080170940170939,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.274,0.7259999999999999,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.23875213675213675,0.7612478632478632,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.14123076923076924,0.8587692307692307,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.11388034188034193,0.886119658119658,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.03847863247863248,0.9615213675213676,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.03210256410256409,0.9678974358974359,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.031538461538461536,0.9684615384615386,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.11810256410256414,0.8818974358974359,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.1917094017094017,0.8082905982905982,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.18429059829059832,0.8157094017094018,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.04610792311013041,0.5597729010799921,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.043587223820542455,0.6349753886015846,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.044688926280715094,0.6316410256410256,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.02361670241066092,0.8135042735042735,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.020910391179357595,0.8126324786324787,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.03704756688433847,0.7064786324786324,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.035326337565898085,0.712034188034188,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.04447503628138921,0.6060307626711462,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.11097741654737006,-0.2610769230769231,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.03812236032579517,0.6442451282382227,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.03997100468474247,0.6423302752524295,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.02908255836706055,0.7782109607557359,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.01744566584898758,0.860153846153846,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.0160296611838102,0.8468205128205127,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.010242204061089426,0.9073333333333332,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.026392327668235738,0.7031282051282052,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.024581254645662614,0.6573333333333333,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.013503806517461744,0.9247179487179487,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.03738677907692457,0.6356410256410256,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.029499090957497177,0.7816970879378223,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.03277410480137679,0.7013165727831733,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.014160914982739001,0.877059829059829,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.0088259152153907,0.9109059829059827,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.009298666240967882,0.8761367521367521,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.02028102017883473,0.7171623931623932,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.012281064685071213,0.9048888888888887,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.020394745852632172,0.7878461538461539,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.028628638816380718,0.7925935994986625,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.03342586920783388,0.7302972257480274,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.009465201157322491,0.7249725190698284,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.008910735441745742,0.9109401709401709,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.007162798947513592,0.9155726495726496,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.01041064920221393,0.8832136752136751,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.006510762629399565,0.887145299145299,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.014497725465691308,0.7958461538461539,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.007353535737565675,0.878017094017094,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.028108661507295574,0.8250769230769232,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.007102270133749018,0.8465470085470086,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.004230911706031563,0.8713278589223237,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.00537410376689359,0.9365299145299145,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.007674159158720287,0.9213846153846154,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0032961631472213566,0.965162393162393,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.006436404943384608,0.899111111111111,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.004228175425693311,0.9390085470085469,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.004523157171133351,0.9319829059829059,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.006558299385318406,0.834090340938148,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0035346509715605727,0.8817752495528597,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0036473353101438405,0.892051282051282,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.003490524818809255,0.9479316239316239,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0019256130714564116,0.9723760683760684,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0030303327339033445,0.9509572649572648,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.004148883836528796,0.9482905982905983,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.00433918071710604,0.9315384615384614,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.004710463857227959,0.9248034188034188,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.027604716262682228,0.5434991651932262,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.02635554094835165,0.532991452991453,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.03118773067568522,0.4443760683760683,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.07240824849411574,0.793162393162393,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.009703702750629904,0.8677948717948718,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.029797191782710213,0.7541880341880342,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.10697829258125882,0.6206983375227498,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.25012385255867986,0.5577709312892634,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.029096202525963,-0.2685641025641025,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.0254040989614255,0.5195042735042735,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.026862116019083976,0.4818119658119658,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.02056441327493792,0.6051965811965812,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.009602163205388377,0.8434017094017093,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.023999965850443096,0.8371794871794871,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.03467411360793446,0.9304615384615385,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.09732118753031024,0.6666666666666666,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.019552196355926775,0.3241367521367521,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.09131374069911247,0.738974358974359,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.025522172548364384,0.5067350427350427,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.020127567690162124,0.6220170940170939,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.015746380610972405,0.6453846153846153,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.008066239445243498,0.8988205128205127,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.006491245332719287,0.9227521367521365,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.007928466836555346,0.8835042735042735,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.01817215454555287,0.4585641025641025,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.09318739230239634,0.7892307692307692,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.05988478249157635,0.7750769230769231,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.019943874070836715,0.6434871794871795,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.016280068176470684,0.6358803418803418,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.00406900391231903,0.6761025641025641,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.0063873146475568274,0.9236068376068376,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.0056274884466491915,0.9138632478632479,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.007497317043201812,0.8855897435897434,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.015263051219735691,0.6017094017094016,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.007926687171892644,0.7020854700854701,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.0062483136531989985,0.7632991452991453,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.01429969797335257,0.6854188034188035,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.0029202085374201146,0.74408547008547,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.0029650641810863047,0.8222735042735042,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.004879267164988947,0.9589230769230769,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.006423176390974119,0.9314358974358974,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.002061694933238917,0.9525299145299145,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.008758579411053753,0.6984273504273504,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.0059091022448928415,0.7842735042735042,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.005764832355922376,0.7581196581196581,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.002502057004825604,0.7681880341880343,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.002093840488924547,0.879145299145299,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0021094049623090736,0.8864615384615384,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.004639999288391798,0.9632136752136752,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0011779895642458726,0.9689743589743589,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.001701765310333075,0.9608717948717949,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.0052127019329231755,0.8342051282051282,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.004110707533060351,0.8654188034188033,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.003581702220456403,0.8405641025641024,Min-Max + MSE
