n_subset,algorithm,score,correlation,strategy
3,sac,0.07295210449927433,0.9270478955007256,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.09812106206778795,0.9018789379322121,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.20337607786220446,0.7966239221377955,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.09746469734483054,0.9025353026551695,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.2384396824041663,0.7615603175958338,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.3032211762696121,0.696778823730388,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.16716474173512424,0.8328352582648758,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.23063593807691038,0.7693640619230896,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07403636984547086,0.9259636301545292,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07663724067275679,0.9233627593272432,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.10103474771621279,0.8989652522837872,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.07723964825407667,0.9227603517459233,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.21907419106975157,0.7809258089302484,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.21529377614616246,0.7847062238538376,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.16662173073859565,0.8333782692614043,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.22730922755090166,0.7726907724490983,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.24110832292166373,0.7588916770783364,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.058770596772816555,0.9412294032271834,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.06737607786220438,0.9326239221377955,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04292085716725014,0.9570791428327498,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.08158319815589518,0.9184168018441048,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.07439187227866477,0.9256081277213353,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.062391530777768336,0.9376084692222317,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.159521509842119,0.8404784901578809,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.1307707158080596,0.8692292841919403,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.09398518377124254,0.9060148162287576,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04523862375138743,0.9547613762486126,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.026026466319474185,0.9739735336805259,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.051179714846751545,0.9488202851532485,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.07277110902416124,0.9272288909758387,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.06082370016221297,0.9391762998377869,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.06435584393409036,0.9356441560659097,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.11878159078901071,0.8812184092109892,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.08131417421619265,0.9186858257838073,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.09499645293161499,0.905003547068385,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.19787620592504057,0.8021237940749595,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.16907948433364645,0.8309205156663536,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.18082130965593793,0.8191786903440621,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.3339975984050866,0.6660024015949134,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.3876118479013083,0.6123881520986917,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.6845962909082848,0.31540370909171517,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.492518748567084,0.507481251432916,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.451521241105669,0.548478758894331,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.4341364296081277,0.5658635703918723,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.154126526082131,0.8458734739178689,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.12759258943054733,0.8724074105694527,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.06833671988388972,0.9316632801161102,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.2970579697771707,0.7029420302228293,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.31240092205242037,0.6875990779475796,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.22852727738410317,0.7714727226158968,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.44655306070178435,0.5534469392982156,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.44403175958336893,0.5559682404166311,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.36383027405446944,0.6361697259455306,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11940203193033387,0.8805979680696661,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.07690258686929057,0.9230974131307095,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11553692478442759,0.8844630752155724,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.28924784427559125,0.7107521557244088,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.21921932895073853,0.7807806710492615,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.4917267992828481,0.508273200717152,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.4316817211645181,0.568318278835482,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.3399552633825664,0.6600447366174336,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.31519166737812687,0.6848083326218731,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07332775548535822,0.9266722445146417,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07430069153931537,0.9256993084606846,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.1091665670622386,0.8908334329377615,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.2723770169896696,0.7276229830103303,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.46415811491505166,0.5358418850849482,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.35813233159737046,0.6418676684026295,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.3399552633825664,0.6600447366174336,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.31519166737812687,0.6848083326218731,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.4115096047127123,0.5884903952872877,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.051064629044651325,0.9489353709553487,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.07040587381541881,0.9295941261845811,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04664355843934089,0.9533564415606591,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.41747460087082733,0.5825253991291727,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.3160911807393495,0.6839088192606504,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.19668914880901572,0.8033108511909843,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.2683203278408606,0.7316796721591394,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.2478036369845471,0.7521963630154529,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.10231537607786223,0.8976846239221377,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04596806966618292,0.9540319303338171,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.02795731238794501,0.972042687612055,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.02616477418253227,0.9738352258174677,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.41475625373516617,0.5852437462648339,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.21112302569794247,0.7888769743020576,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.19789328096986264,0.8021067190301375,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.20265585247161283,0.7973441475283872,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.0863071800563477,0.9136928199436524,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.1658758644241442,0.8341241355758559,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.022167658335820774,0.8371764705882352,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.021157209526964055,0.829748484589772,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.03470354277041746,0.7367553999829249,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.03504063415481769,0.7383139262161096,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.04079671962404896,0.6283029288251679,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.06276722011664963,0.3672214804133406,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.043838942701629156,0.6059557011113383,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.04007651942081799,0.6812162610847798,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.03979250625804875,0.6887023043368984,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.01716412421887884,0.8615029454452318,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.015318837467430152,0.8758026124818576,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.010186821409402186,0.9241147443012038,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.0264551171439928,0.7622296593528557,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.020372729992848407,0.7659701186715615,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.015257331122888221,0.9027108341159394,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.0365934912487794,0.6804206668596404,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.03600545595447978,0.6744382502276588,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.02572496506519324,0.8310953822106182,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.01422668177306392,0.8843012037906599,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.00910480214997098,0.9270478955007256,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.00850669201300225,0.9018789379322121,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.01684864056137382,0.7966239221377955,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.013934582003692231,0.9025353026551695,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.017541765381416004,0.7615603175958338,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.03465246020290012,0.696778823730388,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.025818779680970905,0.8328352582648758,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.028821985892119362,0.7693640619230896,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.009218874191208216,0.9259636301545292,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.006397473464746664,0.9233627593272432,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.01026341761535057,0.8989652522837872,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.008753129256944889,0.9227603517459233,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.01669734451976566,0.7809258089302484,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.01595291533795725,0.7847062238538376,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.025847828078716956,0.8333782692614043,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.029011366889986172,0.7726907724490983,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.009643977295419544,0.7588916770783364,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.005300199198855405,0.9412294032271834,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.007252446077425133,0.9326239221377955,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0035153915435911,0.9570791428327498,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.007459345223626105,0.9184168018441048,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.007421750773060632,0.9256081277213353,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.005790375400840282,0.9376084692222317,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.024406433057960614,0.8404784901578809,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.006539916744940898,0.8692292841919403,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.009972804572118283,0.9060148162287576,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.003618986152042887,0.9547613762486126,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0018224214016826893,0.9739735336805259,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0027322028730591722,0.9488202851532485,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.0065639065469960565,0.9272288909758387,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.005203566869186724,0.9391762998377869,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.005757215344890921,0.9356441560659097,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0058071894773114975,0.8812184092109892,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.009082692321492088,0.9186858257838073,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0038251940950909937,0.905003547068385,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.07818346082919173,0.8021237940749595,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.009362919123293892,0.8309205156663536,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.03172343938065705,0.8191786903440621,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.0934180472540463,0.6660024015949134,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.21124753842402244,0.6123881520986917,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.04383758370731018,0.31540370909171517,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.027830234805134406,0.507481251432916,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.025416704829353164,0.548478758894331,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.03037735000201819,0.5658635703918723,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.009198934313635254,0.8458734739178689,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.027961991839222745,0.8724074105694527,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.038266461291058276,0.9316632801161102,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.08945672027195309,0.7029420302228293,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.035244381065507834,0.6875990779475796,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.08254720700225258,0.7714727226158968,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.025212664707683758,0.5534469392982156,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.026510684860315027,0.5559682404166311,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.020101217378997734,0.6361697259455306,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.0074384357286162465,0.8805979680696661,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.005591731146403426,0.9230974131307095,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.007116653743327943,0.8844630752155724,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.034885051444735596,0.7107521557244088,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.0818301818289031,0.7807806710492615,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.02691468606296381,0.508273200717152,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.025046502820394688,0.568318278835482,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.018901486659203985,0.6600447366174336,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.012966032335901883,0.6848083326218731,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.005452225140937213,0.9266722445146417,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.004934718792369633,0.9256993084606846,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.007192560467843216,0.8908334329377615,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.035162068373934756,0.7276229830103303,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.026694902499969676,0.5358418850849482,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.03065288319769944,0.6418676684026295,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.018901486659203985,0.6600447366174336,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.012966032335901887,0.6848083326218731,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.005175585940788688,0.5884903952872877,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.004116800263734498,0.9489353709553487,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0053696594147385835,0.9295941261845811,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0021126725492091594,0.9533564415606591,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.025714750957504546,0.5825253991291727,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.030838227480544777,0.6839088192606504,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.006718269038398815,0.8033108511909843,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.011764044744080836,0.7316796721591394,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.003470272259643143,0.7521963630154529,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.003545404540580876,0.8976846239221377,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.004039120571372353,0.9540319303338171,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0011425873193207931,0.972042687612055,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0012903732978540219,0.9738352258174677,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.02453836219978378,0.5852437462648339,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.0062617032025673175,0.7888769743020576,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.0060750920378509045,0.8021067190301375,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0029298911824737635,0.7973441475283872,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.002685438726055059,0.9136928199436524,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.002290230361556466,0.8341241355758559,Min-Max + MSE
