n_subset,algorithm,score,correlation,strategy
3,sac,0.07295210449927433,0.9270478955007256,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.09812106206778795,0.9018789379322121,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.19994672586015538,0.8000532741398446,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.098206437291898,0.901793562708102,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.23540954495005556,0.7645904550499445,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.3032211762696121,0.696778823730388,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.16716474173512424,0.8328352582648758,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.23063593807691038,0.7693640619230896,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07403636984547086,0.9259636301545292,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07663724067275679,0.9233627593272432,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.10103474771621279,0.8989652522837872,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.07837650473832496,0.921623495261675,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.21510697515580982,0.7848930248441902,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.2085928455562196,0.7914071544437805,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.16662173073859565,0.8333782692614043,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.22730922755090166,0.7726907724490983,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.24110832292166373,0.7588916770783364,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.058770596772816555,0.9412294032271834,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.06737607786220438,0.9326239221377955,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04292085716725014,0.9570791428327498,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.08133117049432259,0.9186688295056774,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.07231520532741409,0.9276847946725859,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.06284162895927611,0.9371583710407239,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.159521509842119,0.8404784901578809,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.1307707158080596,0.8692292841919403,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.09398518377124254,0.9060148162287576,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04523862375138743,0.9547613762486126,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.026026466319474185,0.9739735336805259,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.051179714846751545,0.9488202851532485,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.07096935029454458,0.9290306497054555,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.06094527448134553,0.9390547255186545,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.06472671390762404,0.935273286092376,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.11878159078901071,0.8812184092109892,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.08131417421619265,0.9186858257838073,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.09499645293161499,0.905003547068385,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.19787620592504057,0.8021237940749595,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.16907948433364645,0.8309205156663536,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.18082130965593793,0.8191786903440621,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.3556334979476127,0.6443665020523874,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.40586813506058916,0.5941318649394108,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.6704283097142232,0.32957169028577693,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.492518748567084,0.507481251432916,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.451521241105669,0.548478758894331,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.4341364296081277,0.5658635703918723,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.154126526082131,0.8458734739178689,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.12759258943054733,0.8724074105694527,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.06833671988388972,0.9316632801161102,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.3188723640399556,0.6811276359600443,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.33044548791940576,0.6695545120805941,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.24813933236574748,0.7518606676342525,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.44655306070178435,0.5534469392982156,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.44403175958336893,0.5559682404166311,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.36383027405446944,0.6361697259455306,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11940203193033387,0.8805979680696661,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.07690258686929057,0.9230974131307095,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11553692478442759,0.8844630752155724,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.3087478869632033,0.6912521130367967,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.23957312387945023,0.7604268761205498,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.5243606249466405,0.4756393750533595,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.4316817211645181,0.568318278835482,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.3399552633825664,0.6600447366174336,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.31519166737812687,0.6848083326218731,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07332775548535822,0.9266722445146417,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07430069153931537,0.9256993084606846,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.1091665670622386,0.8908334329377615,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.2886194826261419,0.7113805173738581,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.49651839836079564,0.5034816016392043,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.4324483906770255,0.5675516093229744,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.3399552633825664,0.6600447366174336,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.31519166737812687,0.6848083326218731,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.4115096047127123,0.5884903952872877,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.051064629044651325,0.9489353709553487,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.07040587381541881,0.9295941261845811,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04664355843934089,0.9533564415606591,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.4604118500811064,0.5395881499188936,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.38374489883035945,0.6162551011696406,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.18912012294032274,0.8108798770596772,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.2683203278408606,0.7316796721591394,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.2478036369845471,0.7521963630154529,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.10231537607786223,0.8976846239221377,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04596806966618292,0.9540319303338171,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.02795731238794501,0.972042687612055,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.02616477418253227,0.9738352258174677,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.4883739434816016,0.5116260565183983,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.20845897720481518,0.7915410227951847,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.21378844019465557,0.7862115598053445,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.20265585247161283,0.7973441475283872,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.0863071800563477,0.9136928199436524,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.1658758644241442,0.8341241355758559,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.022167658335820774,0.8371764705882352,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.021157209526964055,0.829748484589772,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.03470354277041746,0.7367553999829249,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.0343792424700537,0.7437796932564354,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.04006171641006169,0.6284410867838479,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.06213490446804352,0.3654977083628207,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.043838942701629156,0.6059557011113383,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.04007651942081799,0.6812162610847798,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.03979250625804875,0.6887023043368984,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.01716412421887884,0.8615029454452318,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.015318837467430152,0.8758026124818576,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.010186821409402186,0.9241147443012038,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.025880049790027653,0.7653615640741056,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.020003983573778857,0.7699530436267394,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.014973023040517957,0.9024226073593443,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.0365934912487794,0.6804206668596404,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.03600545595447978,0.6744382502276588,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.02572496506519324,0.8310953822106182,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.01422668177306392,0.8843012037906599,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.00910480214997098,0.9270478955007256,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.00850669201300225,0.9018789379322121,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.01649119164302384,0.8000532741398446,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.013635991319078281,0.901793562708102,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.017206647193608537,0.7645904550499445,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.03465246020290012,0.696778823730388,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.025818779680970905,0.8328352582648758,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.028821985892119362,0.7693640619230896,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.009218874191208216,0.9259636301545292,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.006397473464746664,0.9233627593272432,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.01026341761535057,0.8989652522837872,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.008567923895893935,0.921623495261675,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.016357495862587567,0.7848930248441902,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.0164092367660165,0.7914071544437805,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.025847828078716956,0.8333782692614043,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.029011366889986172,0.7726907724490983,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.009643977295419544,0.7588916770783364,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.005300199198855405,0.9412294032271834,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.007252446077425133,0.9326239221377955,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0035153915435911,0.9570791428327498,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.0073317020673035775,0.9186688295056774,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.007853994323787016,0.9276847946725859,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.005763387587806234,0.9371583710407239,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.024406433057960614,0.8404784901578809,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.006539916744940898,0.8692292841919403,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.009972804572118283,0.9060148162287576,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.003618986152042887,0.9547613762486126,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0018224214016826893,0.9739735336805259,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0027322028730591722,0.9488202851532485,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.006809343297202739,0.9290306497054555,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.0052018190885481375,0.9390547255186545,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.00571924742814412,0.935273286092376,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0058071894773114975,0.8812184092109892,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.009082692321492088,0.9186858257838073,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0038251940950909937,0.905003547068385,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.07818346082919173,0.8021237940749595,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.009362919123293892,0.8309205156663536,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.03172343938065705,0.8191786903440621,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.0978346429172445,0.6443665020523874,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.2155750052845354,0.5941318649394108,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.044842707239993854,0.32957169028577693,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.027830234805134406,0.507481251432916,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.025416704829353164,0.548478758894331,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.03037735000201819,0.5658635703918723,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.009198934313635254,0.8458734739178689,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.027961991839222745,0.8724074105694527,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.038266461291058276,0.9316632801161102,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.09381828101716763,0.6811276359600443,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.0370612092710884,0.6695545120805941,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.08704460224592889,0.7518606676342525,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.025212664707683758,0.5534469392982156,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.026510684860315027,0.5559682404166311,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.020101217378997734,0.6361697259455306,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.0074384357286162465,0.8805979680696661,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.005591731146403426,0.9230974131307095,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.007116653743327943,0.8844630752155724,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.03674339285733671,0.6912521130367967,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.08630713015762834,0.7604268761205498,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.027683948605111204,0.4756393750533595,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.025046502820394688,0.568318278835482,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.018901486659203985,0.6600447366174336,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.012966032335901883,0.6848083326218731,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.005452225140937213,0.9266722445146417,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.004934718792369633,0.9256993084606846,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.007192560467843216,0.8908334329377615,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.037071703439567893,0.7113805173738581,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.02757499445065422,0.5034816016392043,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.02783699796828319,0.5675516093229744,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.018901486659203985,0.6600447366174336,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.012966032335901887,0.6848083326218731,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.005175585940788688,0.5884903952872877,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.004116800263734498,0.9489353709553487,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0053696594147385835,0.9295941261845811,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0021126725492091594,0.9533564415606591,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.026699637943892834,0.5395881499188936,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.02772853093312303,0.6162551011696406,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.006479396295142799,0.8108798770596772,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.011764044744080836,0.7316796721591394,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.003470272259643143,0.7521963630154529,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.003545404540580876,0.8976846239221377,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.004039120571372353,0.9540319303338171,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0011425873193207931,0.972042687612055,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0012903732978540219,0.9738352258174677,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.023445908686390633,0.5116260565183983,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.005919673209944348,0.7915410227951847,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.006062301306011915,0.7862115598053445,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0029298911824737635,0.7973441475283872,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.002685438726055059,0.9136928199436524,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.002290230361556466,0.8341241355758559,Min-Max + MSE
