n_subset,algorithm,score,correlation,strategy
3,sac,0.0,1.0,Optimum
3,sac,0.07295210449927433,0.9270478955007256,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.09812106206778795,0.9018789379322121,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.5064646119696065,0.49353538803039354,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.3976436438145651,0.6023563561854349,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.5172959959019893,0.48270400409801073,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.26869092423932656,0.7313090757606735,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.20747970753909856,0.7925202924609014,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.2347203897280222,0.7652796102719778,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07403636984547086,0.9259636301545292,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07663724067275679,0.9233627593272432,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.10103474771621279,0.8989652522837872,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.45228686075300945,0.5477131392469905,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.5249241014257663,0.4750758985742337,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.5131631520532742,0.4868368479467258,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.20747970753909856,0.7925202924609014,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.23447381133857945,0.7655261886614205,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.2036505341554201,0.79634946584458,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.058770596772816555,0.9412294032271834,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.06737607786220438,0.9326239221377955,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04292085716725014,0.9570791428327498,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.45969299069410063,0.5403070093058994,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.4554054469392982,0.5445945530607018,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.31570426022368314,0.6842957397763169,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.198681935236636,0.801318064763364,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.15884864293035533,0.8411513570696446,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.10944307520033143,0.8905569247996686,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04523862375138743,0.9547613762486126,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.026026466319474185,0.9739735336805259,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.051179714846751545,0.9488202851532485,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.45896456928199447,0.5410354307180055,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.31600683001792884,0.6839931699820712,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.2689684965423035,0.7310315034576966,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.15089609517472355,0.8491039048252764,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.09892646213662175,0.9010735378633783,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.13072315078307134,0.8692768492169286,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.19787620592504057,0.8021237940749595,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.16907948433364645,0.8309205156663536,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.18082130965593793,0.8191786903440621,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.5673270767312231,0.432672923268777,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.5833862529975732,0.4166137470024268,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.8685549389567147,0.1314450610432852,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.5020704829142786,0.4979295170857214,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.4371443416707603,0.5628556583292397,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.4383848966968332,0.5616151033031667,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.154126526082131,0.8458734739178689,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.12759258943054733,0.8724074105694527,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.06833671988388972,0.9316632801161102,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.5307982583454283,0.46920174165457185,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.6272640655681722,0.37273593443182784,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.4860834969691795,0.5139165030308204,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.4283715529753266,0.5716284470246734,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.46494868949031,0.53505131050969,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.4121359173567831,0.5878640826432168,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11940203193033387,0.8805979680696661,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.07690258686929057,0.9230974131307095,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11553692478442759,0.8844630752155724,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.6272278664731495,0.3727721335268505,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.48235738068812434,0.5176426193118756,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.752718859387006,0.24728114061299414,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.425981388201144,0.5740186117988559,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.3962496371552976,0.6037503628447024,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.34018031247332026,0.6598196875266797,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07332775548535822,0.9266722445146417,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07430069153931537,0.9256993084606846,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.1091665670622386,0.8908334329377615,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.6272278664731495,0.3727721335268505,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.7535514385725264,0.24644856142747376,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.678225902842995,0.321774097157005,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.3962496371552976,0.6037503628447024,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.34018031247332026,0.6598196875266797,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.33837923674549647,0.6616207632545035,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.051064629044651325,0.9489353709553487,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.07040587381541881,0.9295941261845811,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04664355843934089,0.9533564415606591,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.7377273115341928,0.2622726884658072,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.6750178434218389,0.324982156578161,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.35423853837616326,0.6457614616238367,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.3202813967386665,0.6797186032613335,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.2905370101596517,0.7094629898403483,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.1419892427217622,0.8580107572782378,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04596806966618292,0.9540319303338171,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.02795731238794501,0.972042687612055,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.02616477418253227,0.9738352258174677,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.7134097157005037,0.28659028429949635,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.38135541705796977,0.6186445829420302,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.3571160249295655,0.6428839750704345,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.2531013403910185,0.7468986596089815,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.12130863143515754,0.8786913685648425,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.19479962434901393,0.805200375650986,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.022167658335820774,0.8371764705882352,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.021157209526964055,0.829748484589772,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.03470354277041746,0.7367553999829249,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.049589302227903545,0.4898471058083465,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.053533066030093654,0.4266946748151551,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.07139028976705887,0.13667856228122596,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.042603111469571776,0.6209267395633846,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.03773981021836818,0.7109935487712915,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.03953181936631418,0.6979466819425776,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.01716412421887884,0.8615029454452318,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.015318837467430152,0.8758026124818576,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.010186821409402186,0.9241147443012038,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.04041070457768471,0.5116216170067446,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.03572083792581178,0.46778280542986417,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.034937985379074346,0.5952060104157773,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.033223930725671966,0.7201002055718768,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.034615884341833436,0.6930951813330909,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.026479849581555408,0.7912544088351695,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.01422668177306392,0.8843012037906599,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.00910480214997098,0.9270478955007256,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.00850669201300225,0.9018789379322121,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.03097512813106154,0.49353538803039354,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.032985677173114826,0.6023563561854349,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.030181240776238422,0.48270400409801073,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.03223932514068663,0.7313090757606735,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.02614710565459803,0.7925202924609014,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.02852831961529138,0.7652796102719778,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.009218874191208216,0.9259636301545292,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.006397473464746664,0.9233627593272432,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.01026341761535057,0.8989652522837872,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.027926172823603983,0.5477131392469905,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.030221022758570564,0.4750758985742337,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.030762346427835485,0.4868368479467258,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.026147105654598036,0.7925202924609014,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.028436183816952544,0.7655261886614205,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.011612114315699851,0.79634946584458,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.005300199198855405,0.9412294032271834,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.007252446077425133,0.9326239221377955,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0035153915435911,0.9570791428327498,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.026025605390717483,0.5403070093058994,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.02728690666027664,0.5445945530607018,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.015572956436651329,0.6842957397763169,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.026051182418477294,0.801318064763364,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.009482265796488337,0.8411513570696446,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.008946621470267986,0.8905569247996686,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.003618986152042887,0.9547613762486126,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0018224214016826893,0.9739735336805259,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0027322028730591722,0.9488202851532485,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.025800128650398907,0.5410354307180055,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.01547597669107811,0.6839931699820712,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.013619541142739628,0.7310315034576966,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.008964593326649525,0.8491039048252764,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.00851308149996877,0.9010735378633783,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.007030956922956926,0.8692768492169286,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.07818346082919173,0.8021237940749595,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.009362919123293892,0.8309205156663536,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.03172343938065705,0.8191786903440621,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.10921784298537895,0.432672923268777,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.21534965283840174,0.4166137470024268,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.06780596511718825,0.1314450610432852,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.02484180137723436,0.4979295170857214,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.023366664869680597,0.5628556583292397,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.02946286149102268,0.5616151033031667,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.009198934313635254,0.8458734739178689,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.027961991839222745,0.8724074105694527,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.038266461291058276,0.9316632801161102,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.10396557670266385,0.46920174165457185,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.05778133749601595,0.37273593443182784,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.10116464952593937,0.5139165030308204,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.022829711192018987,0.5716284470246734,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.024058728334940466,0.53505131050969,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.01961969288878506,0.5878640826432168,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.0074384357286162465,0.8805979680696661,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.005591731146403426,0.9230974131307095,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.007116653743327943,0.8844630752155724,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.05829492542047547,0.3727721335268505,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.10054655916880788,0.5176426193118756,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.03694989756875111,0.24728114061299414,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.022867101174378728,0.5740186117988559,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.019036742683099673,0.6037503628447024,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.013575998473885686,0.6598196875266797,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.005452225140937213,0.9266722445146417,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.004934718792369633,0.9256993084606846,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.007192560467843216,0.8908334329377615,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.05829492542047547,0.3727721335268505,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.036998855473105774,0.24644856142747376,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.04173815598369861,0.321774097157005,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.019036742683099673,0.6037503628447024,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.013575998473885686,0.6598196875266797,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.0049744959517198884,0.6616207632545035,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.004116800263734498,0.9489353709553487,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0053696594147385835,0.9295941261845811,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0021126725492091594,0.9533564415606591,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.03693521190486432,0.2622726884658072,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.041848732451666135,0.324982156578161,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.009729405830821231,0.6457614616238367,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.01290390881468748,0.6797186032613335,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.004141854247663059,0.7094629898403483,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.0037506833047850976,0.8580107572782378,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.004039120571372353,0.9540319303338171,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0011425873193207931,0.972042687612055,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0012903732978540219,0.9738352258174677,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.030817733865058133,0.28659028429949635,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.009540283333464693,0.6186445829420302,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.008228687846509833,0.6428839750704345,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0036699890547631925,0.7468986596089815,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.00299483920859049,0.8786913685648425,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0033120091295556348,0.805200375650986,Min-Max + MSE
