,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
117,3.0,177.0,245.0,233.0,284.0,77.0,16.0,446.0,430.0,336.0
118,245.0,483.0,299.0,227.0,225.0,98.0,40.0,477.0,334.0,414.0
119,67.0,442.0,346.0,334.0,500.0,500.0,32.0,384.0,343.0,441.0
120,362.0,137.0,357.0,345.0,271.0,149.0,53.0,462.0,412.0,107.0
121,30.0,29.0,12.0,500.0,237.0,56.0,43.0,448.0,306.0,132.0
122,42.0,41.0,311.0,299.0,247.0,63.0,88.0,500.0,308.0,500.0
123,118.0,68.0,440.0,428.0,322.0,190.0,41.0,491.0,280.0,93.0
124,500.0,500.0,325.0,314.0,100.0,124.0,66.0,352.0,290.0,496.0
125,3.0,177.0,245.0,233.0,284.0,77.0,36.0,446.0,500.0,336.0
126,146.0,483.0,239.0,227.0,225.0,98.0,47.0,477.0,368.0,414.0
127,67.0,442.0,346.0,334.0,500.0,500.0,63.0,384.0,414.0,441.0
