,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
83,304.0,345.0,23.0,336.0,237.0,500.0,72.0,328.0,210.0,159.0
84,25.0,194.0,101.0,179.0,255.0,18.0,500.0,255.0,61.0,207.0
85,500.0,127.0,183.0,117.0,500.0,264.0,38.0,294.0,187.0,139.0
86,26.0,209.0,134.0,183.0,375.0,138.0,413.0,168.0,213.0,277.0
87,493.0,278.0,221.0,500.0,256.0,19.0,499.0,254.0,133.0,213.0
88,53.0,500.0,195.0,17.0,481.0,244.0,498.0,253.0,209.0,119.0
89,63.0,34.0,70.0,132.0,207.0,471.0,245.0,500.0,329.0,121.0
90,483.0,402.0,106.0,443.0,463.0,226.0,500.0,256.0,114.0,117.0
91,304.0,441.0,244.0,336.0,237.0,500.0,72.0,328.0,162.0,155.0
92,25.0,289.0,83.0,179.0,255.0,18.0,500.0,255.0,256.0,209.0
93,500.0,127.0,183.0,117.0,500.0,264.0,38.0,294.0,101.0,138.0
94,26.0,209.0,69.0,478.0,375.0,138.0,413.0,168.0,194.0,285.0
95,493.0,278.0,200.0,500.0,256.0,19.0,499.0,254.0,46.0,215.0
96,53.0,500.0,202.0,17.0,481.0,244.0,498.0,253.0,150.0,107.0
97,63.0,34.0,49.0,500.0,207.0,471.0,245.0,500.0,304.0,114.0
98,483.0,402.0,117.0,313.0,463.0,226.0,500.0,256.0,104.0,105.0
99,304.0,441.0,221.0,336.0,237.0,500.0,72.0,328.0,188.0,156.0
100,25.0,393.0,60.0,42.0,255.0,18.0,500.0,255.0,232.0,189.0
101,500.0,225.0,145.0,117.0,500.0,264.0,38.0,294.0,60.0,128.0
102,26.0,209.0,65.0,478.0,375.0,138.0,413.0,168.0,157.0,276.0
103,493.0,381.0,169.0,500.0,256.0,19.0,499.0,254.0,9.0,202.0
104,53.0,500.0,222.0,227.0,481.0,244.0,498.0,253.0,237.0,111.0
105,63.0,34.0,57.0,304.0,207.0,471.0,245.0,500.0,391.0,130.0
106,483.0,4.0,129.0,313.0,463.0,226.0,500.0,256.0,87.0,107.0
107,304.0,441.0,195.0,168.0,237.0,500.0,72.0,328.0,279.0,203.0
108,25.0,90.0,53.0,174.0,255.0,18.0,500.0,255.0,210.0,191.0
109,500.0,225.0,133.0,117.0,500.0,264.0,38.0,294.0,37.0,131.0
110,26.0,209.0,94.0,478.0,375.0,138.0,413.0,168.0,244.0,259.0
111,493.0,480.0,146.0,500.0,256.0,19.0,499.0,254.0,403.0,198.0
112,53.0,102.0,243.0,148.0,481.0,244.0,498.0,253.0,113.0,126.0
113,63.0,34.0,66.0,304.0,207.0,471.0,245.0,500.0,281.0,145.0
114,483.0,4.0,125.0,313.0,463.0,226.0,500.0,256.0,374.0,123.0
115,304.0,46.0,220.0,168.0,237.0,500.0,72.0,328.0,202.0,213.0
116,25.0,283.0,86.0,174.0,255.0,18.0,500.0,255.0,116.0,205.0
117,500.0,225.0,117.0,117.0,500.0,264.0,38.0,294.0,341.0,158.0
118,26.0,209.0,111.0,347.0,375.0,138.0,413.0,168.0,250.0,272.0
119,493.0,480.0,127.0,500.0,256.0,19.0,499.0,254.0,406.0,212.0
120,53.0,218.0,232.0,297.0,481.0,244.0,498.0,253.0,69.0,132.0
121,63.0,257.0,51.0,189.0,207.0,471.0,245.0,500.0,176.0,147.0
122,483.0,25.0,73.0,313.0,463.0,226.0,500.0,256.0,249.0,104.0
123,304.0,67.0,219.0,477.0,237.0,500.0,72.0,328.0,91.0,227.0
124,25.0,304.0,107.0,49.0,255.0,18.0,500.0,255.0,110.0,203.0
125,500.0,246.0,100.0,492.0,500.0,264.0,38.0,294.0,324.0,159.0
126,26.0,338.0,86.0,234.0,375.0,138.0,413.0,168.0,150.0,289.0
127,493.0,500.0,140.0,500.0,256.0,19.0,499.0,254.0,400.0,215.0
