,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
70,327.0,200.0,312.0,450.0,240.0,489.0,232.0,412.0,188.0,201.0
71,220.0,100.0,50.0,500.0,500.0,348.0,189.0,214.0,500.0,470.0
72,415.0,4.0,209.0,255.0,346.0,347.0,69.0,153.0,143.0,152.0
73,71.0,321.0,235.0,317.0,356.0,170.0,234.0,81.0,348.0,355.0
74,16.0,166.0,371.0,273.0,173.0,275.0,38.0,469.0,418.0,431.0
75,76.0,500.0,350.0,103.0,100.0,120.0,375.0,111.0,488.0,500.0
76,485.0,185.0,500.0,174.0,197.0,221.0,500.0,394.0,406.0,419.0
77,122.0,109.0,195.0,112.0,473.0,46.0,350.0,218.0,70.0,83.0
78,94.0,281.0,329.0,207.0,240.0,500.0,232.0,412.0,188.0,201.0
79,79.0,39.0,67.0,500.0,340.0,361.0,189.0,214.0,500.0,470.0
80,498.0,140.0,111.0,255.0,230.0,347.0,69.0,184.0,143.0,152.0
81,170.0,321.0,235.0,256.0,384.0,84.0,234.0,112.0,348.0,355.0
82,99.0,45.0,180.0,273.0,63.0,275.0,473.0,500.0,418.0,431.0
83,12.0,380.0,231.0,103.0,128.0,10.0,375.0,142.0,488.0,500.0
84,112.0,121.0,398.0,174.0,66.0,221.0,500.0,425.0,406.0,419.0
85,138.0,19.0,409.0,112.0,362.0,46.0,350.0,249.0,70.0,83.0
86,8.0,260.0,327.0,207.0,268.0,500.0,173.0,387.0,188.0,201.0
87,96.0,442.0,387.0,301.0,230.0,361.0,189.0,245.0,500.0,470.0
88,105.0,411.0,112.0,454.0,216.0,225.0,391.0,184.0,143.0,152.0
89,173.0,380.0,327.0,455.0,364.0,84.0,234.0,112.0,348.0,355.0
90,187.0,49.0,272.0,263.0,180.0,273.0,473.0,500.0,418.0,431.0
91,176.0,440.0,323.0,302.0,245.0,10.0,375.0,142.0,488.0,500.0
92,251.0,74.0,279.0,251.0,183.0,221.0,383.0,425.0,406.0,419.0
93,103.0,329.0,500.0,77.0,301.0,182.0,350.0,230.0,70.0,83.0
94,11.0,319.0,209.0,406.0,248.0,495.0,173.0,387.0,188.0,201.0
95,99.0,194.0,479.0,500.0,347.0,361.0,189.0,245.0,500.0,470.0
96,18.0,472.0,112.0,404.0,352.0,143.0,420.0,184.0,143.0,152.0
97,62.0,147.0,197.0,455.0,492.0,89.0,262.0,65.0,348.0,355.0
98,82.0,314.0,46.0,263.0,171.0,278.0,433.0,500.0,418.0,431.0
99,41.0,500.0,126.0,302.0,278.0,270.0,305.0,142.0,488.0,500.0
100,144.0,123.0,279.0,251.0,122.0,226.0,364.0,425.0,406.0,419.0
101,353.0,174.0,500.0,77.0,263.0,53.0,378.0,230.0,70.0,83.0
102,162.0,203.0,209.0,231.0,384.0,500.0,201.0,387.0,188.0,201.0
103,205.0,21.0,185.0,287.0,483.0,188.0,216.0,245.0,500.0,470.0
104,73.0,128.0,84.0,450.0,360.0,143.0,409.0,184.0,143.0,152.0
105,1.0,428.0,197.0,500.0,313.0,89.0,329.0,65.0,348.0,355.0
106,83.0,314.0,176.0,309.0,179.0,278.0,500.0,500.0,418.0,431.0
107,278.0,416.0,12.0,146.0,286.0,270.0,372.0,142.0,488.0,500.0
108,293.0,123.0,279.0,297.0,130.0,226.0,382.0,425.0,406.0,419.0
109,90.0,349.0,212.0,123.0,103.0,53.0,445.0,230.0,70.0,83.0
110,163.0,157.0,41.0,206.0,392.0,500.0,268.0,312.0,188.0,201.0
111,88.0,21.0,203.0,334.0,328.0,188.0,283.0,245.0,500.0,470.0
112,60.0,8.0,306.0,415.0,357.0,143.0,373.0,184.0,143.0,152.0
113,92.0,216.0,419.0,500.0,257.0,89.0,329.0,65.0,348.0,355.0
114,461.0,92.0,280.0,95.0,288.0,278.0,500.0,500.0,418.0,431.0
115,58.0,490.0,152.0,381.0,395.0,83.0,372.0,142.0,488.0,500.0
116,93.0,196.0,398.0,297.0,239.0,74.0,382.0,425.0,406.0,419.0
117,27.0,420.0,172.0,62.0,212.0,53.0,377.0,230.0,70.0,83.0
118,68.0,162.0,263.0,206.0,311.0,455.0,215.0,312.0,188.0,201.0
119,21.0,437.0,425.0,318.0,256.0,23.0,178.0,245.0,500.0,470.0
120,331.0,121.0,133.0,415.0,267.0,188.0,286.0,184.0,143.0,152.0
121,373.0,405.0,303.0,266.0,363.0,29.0,329.0,65.0,348.0,355.0
122,103.0,103.0,67.0,95.0,287.0,323.0,413.0,500.0,418.0,431.0
123,68.0,137.0,228.0,381.0,419.0,128.0,372.0,142.0,488.0,500.0
124,106.0,207.0,297.0,168.0,227.0,119.0,382.0,425.0,406.0,419.0
125,48.0,173.0,51.0,62.0,158.0,98.0,297.0,230.0,70.0,83.0
126,35.0,79.0,339.0,192.0,418.0,500.0,215.0,312.0,188.0,201.0
127,96.0,448.0,500.0,318.0,181.0,7.0,178.0,245.0,500.0,470.0
