,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
69,266.0,58.0,219.0,291.0,106.0,395.0,291.0,106.0,102.0,67.0
70,251.0,120.0,195.0,486.0,301.0,89.0,486.0,301.0,123.0,98.0
71,226.0,103.0,210.0,500.0,316.0,104.0,500.0,316.0,53.0,129.0
72,170.0,75.0,178.0,313.0,128.0,417.0,313.0,128.0,104.0,112.0
73,5.0,21.0,95.0,292.0,107.0,396.0,292.0,107.0,232.0,69.0
74,152.0,108.0,215.0,294.0,109.0,500.0,397.0,212.0,132.0,68.0
75,84.0,387.0,44.0,387.0,202.0,491.0,387.0,202.0,120.0,86.0
76,222.0,94.0,133.0,185.0,500.0,289.0,185.0,500.0,152.0,129.0
77,258.0,77.0,265.0,291.0,106.0,395.0,291.0,106.0,110.0,73.0
78,230.0,159.0,194.0,486.0,301.0,89.0,486.0,301.0,128.0,100.0
79,189.0,77.0,105.0,500.0,316.0,104.0,500.0,316.0,60.0,136.0
80,133.0,153.0,415.0,313.0,128.0,417.0,313.0,128.0,105.0,106.0
81,56.0,233.0,331.0,292.0,107.0,396.0,292.0,107.0,231.0,75.0
82,128.0,49.0,146.0,294.0,109.0,500.0,397.0,212.0,134.0,60.0
83,118.0,500.0,280.0,387.0,202.0,491.0,387.0,202.0,113.0,83.0
84,188.0,57.0,369.0,185.0,500.0,289.0,185.0,500.0,148.0,122.0
85,262.0,36.0,366.0,291.0,106.0,395.0,291.0,106.0,113.0,75.0
86,286.0,274.0,130.0,486.0,301.0,89.0,486.0,301.0,132.0,95.0
87,191.0,2.0,341.0,500.0,316.0,104.0,500.0,316.0,56.0,135.0
88,119.0,48.0,187.0,313.0,128.0,417.0,313.0,128.0,108.0,101.0
89,73.0,66.0,250.0,292.0,107.0,396.0,292.0,107.0,235.0,70.0
90,104.0,12.0,232.0,294.0,109.0,500.0,397.0,212.0,133.0,63.0
91,74.0,137.0,132.0,387.0,202.0,491.0,387.0,202.0,114.0,89.0
92,162.0,83.0,455.0,185.0,500.0,289.0,185.0,500.0,138.0,116.0
93,262.0,78.0,453.0,291.0,106.0,395.0,291.0,106.0,120.0,73.0
94,291.0,103.0,190.0,486.0,301.0,89.0,486.0,301.0,128.0,88.0
95,154.0,63.0,130.0,500.0,316.0,104.0,500.0,316.0,56.0,138.0
96,143.0,411.0,234.0,313.0,128.0,417.0,313.0,128.0,101.0,97.0
97,45.0,21.0,228.0,292.0,107.0,396.0,292.0,107.0,233.0,60.0
98,74.0,85.0,40.0,294.0,109.0,500.0,397.0,212.0,131.0,59.0
99,39.0,117.0,77.0,387.0,202.0,491.0,387.0,202.0,113.0,86.0
100,114.0,446.0,500.0,185.0,500.0,289.0,185.0,500.0,132.0,119.0
101,208.0,57.0,499.0,291.0,106.0,395.0,291.0,106.0,113.0,60.0
102,265.0,80.0,204.0,486.0,301.0,89.0,486.0,301.0,123.0,77.0
103,149.0,32.0,176.0,500.0,316.0,104.0,500.0,316.0,51.0,141.0
104,103.0,113.0,234.0,313.0,128.0,417.0,313.0,128.0,103.0,87.0
105,78.0,294.0,228.0,292.0,107.0,396.0,292.0,107.0,224.0,55.0
106,79.0,80.0,40.0,294.0,109.0,500.0,397.0,212.0,126.0,48.0
107,304.0,88.0,271.0,387.0,202.0,491.0,387.0,202.0,106.0,80.0
108,109.0,124.0,208.0,185.0,500.0,289.0,185.0,500.0,131.0,120.0
109,250.0,61.0,252.0,291.0,106.0,395.0,291.0,106.0,115.0,50.0
110,270.0,125.0,142.0,486.0,301.0,89.0,486.0,301.0,120.0,73.0
111,144.0,5.0,176.0,500.0,316.0,104.0,500.0,316.0,50.0,138.0
112,70.0,70.0,370.0,313.0,128.0,417.0,313.0,128.0,101.0,76.0
113,38.0,135.0,458.0,292.0,107.0,396.0,292.0,107.0,238.0,56.0
114,61.0,287.0,481.0,294.0,109.0,500.0,397.0,212.0,132.0,45.0
115,264.0,79.0,179.0,387.0,202.0,491.0,387.0,202.0,111.0,72.0
116,40.0,33.0,406.0,185.0,500.0,289.0,185.0,500.0,129.0,101.0
117,203.0,151.0,191.0,291.0,106.0,395.0,291.0,106.0,114.0,41.0
118,209.0,49.0,372.0,486.0,301.0,89.0,486.0,301.0,125.0,77.0
119,91.0,4.0,160.0,500.0,316.0,104.0,500.0,316.0,61.0,133.0
120,88.0,69.0,390.0,313.0,128.0,417.0,313.0,128.0,87.0,75.0
121,65.0,58.0,185.0,292.0,107.0,396.0,292.0,107.0,232.0,52.0
122,77.0,110.0,500.0,294.0,109.0,500.0,397.0,212.0,119.0,45.0
123,254.0,28.0,464.0,387.0,202.0,491.0,387.0,202.0,109.0,78.0
124,33.0,169.0,426.0,185.0,500.0,289.0,185.0,500.0,137.0,106.0
125,214.0,91.0,185.0,291.0,106.0,395.0,291.0,106.0,110.0,42.0
126,179.0,108.0,62.0,486.0,301.0,89.0,486.0,301.0,115.0,82.0
127,86.0,449.0,126.0,500.0,316.0,104.0,500.0,316.0,46.0,133.0
