,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
33,116.0,461.0,264.0,83.0,78.0,406.0,257.0,427.0,427.0,427.0
34,35.0,500.0,304.0,135.0,187.0,401.0,436.0,483.0,483.0,483.0
35,183.0,124.0,428.0,77.0,75.0,260.0,465.0,463.0,463.0,463.0
36,117.0,180.0,484.0,92.0,23.0,346.0,197.0,394.0,394.0,394.0
37,157.0,274.0,77.0,81.0,168.0,412.0,134.0,444.0,444.0,444.0
38,42.0,210.0,223.0,149.0,66.0,326.0,404.0,500.0,500.0,500.0
39,193.0,197.0,500.0,47.0,203.0,364.0,500.0,494.0,494.0,494.0
40,68.0,475.0,278.0,137.0,198.0,500.0,352.0,457.0,457.0,457.0
41,113.0,461.0,264.0,66.0,136.0,406.0,257.0,427.0,427.0,427.0
42,58.0,500.0,304.0,115.0,64.0,401.0,436.0,483.0,483.0,483.0
43,158.0,124.0,428.0,64.0,136.0,260.0,465.0,463.0,463.0,463.0
44,157.0,180.0,484.0,76.0,151.0,346.0,197.0,394.0,394.0,394.0
45,168.0,274.0,77.0,77.0,27.0,412.0,134.0,444.0,444.0,444.0
46,55.0,210.0,223.0,154.0,163.0,326.0,404.0,500.0,500.0,500.0
47,177.0,197.0,500.0,47.0,79.0,364.0,500.0,494.0,494.0,494.0
48,114.0,475.0,278.0,119.0,194.0,500.0,352.0,457.0,457.0,457.0
49,130.0,461.0,264.0,40.0,131.0,406.0,257.0,427.0,427.0,427.0
50,62.0,500.0,304.0,94.0,120.0,401.0,436.0,483.0,483.0,483.0
51,152.0,124.0,428.0,70.0,191.0,260.0,465.0,463.0,463.0,463.0
52,168.0,180.0,484.0,90.0,169.0,346.0,197.0,394.0,394.0,394.0
53,183.0,274.0,77.0,97.0,18.0,412.0,134.0,444.0,444.0,444.0
54,53.0,210.0,223.0,161.0,137.0,326.0,404.0,500.0,500.0,500.0
55,213.0,197.0,500.0,54.0,89.0,364.0,500.0,494.0,494.0,494.0
56,112.0,475.0,278.0,82.0,185.0,500.0,352.0,457.0,457.0,457.0
57,105.0,461.0,264.0,8.0,135.0,406.0,257.0,427.0,427.0,427.0
58,56.0,500.0,304.0,55.0,181.0,401.0,436.0,483.0,483.0,483.0
59,145.0,124.0,428.0,41.0,191.0,260.0,465.0,463.0,463.0,463.0
60,139.0,180.0,484.0,85.0,163.0,346.0,197.0,394.0,394.0,394.0
61,157.0,274.0,77.0,73.0,17.0,412.0,134.0,444.0,444.0,444.0
62,34.0,210.0,223.0,137.0,137.0,326.0,404.0,500.0,500.0,500.0
63,188.0,197.0,500.0,29.0,79.0,364.0,500.0,494.0,494.0,494.0
64,110.0,475.0,278.0,81.0,166.0,500.0,352.0,457.0,457.0,457.0
65,76.0,461.0,264.0,9.0,141.0,406.0,257.0,427.0,427.0,427.0
66,44.0,500.0,304.0,59.0,229.0,401.0,436.0,483.0,483.0,483.0
67,148.0,124.0,428.0,41.0,281.0,260.0,465.0,463.0,463.0,463.0
68,162.0,180.0,484.0,93.0,160.0,346.0,197.0,394.0,394.0,394.0
69,187.0,274.0,77.0,103.0,25.0,412.0,134.0,444.0,444.0,444.0
70,86.0,210.0,223.0,138.0,167.0,326.0,404.0,500.0,500.0,500.0
71,202.0,197.0,500.0,18.0,64.0,364.0,500.0,494.0,494.0,494.0
72,96.0,475.0,278.0,88.0,74.0,500.0,352.0,457.0,457.0,457.0
73,54.0,461.0,264.0,43.0,105.0,406.0,257.0,427.0,427.0,427.0
74,21.0,500.0,304.0,99.0,135.0,401.0,436.0,483.0,483.0,483.0
75,148.0,124.0,428.0,62.0,217.0,260.0,465.0,463.0,463.0,463.0
76,168.0,180.0,484.0,93.0,60.0,346.0,197.0,394.0,394.0,394.0
77,203.0,274.0,77.0,105.0,99.0,412.0,134.0,444.0,444.0,444.0
78,86.0,210.0,223.0,142.0,80.0,326.0,404.0,500.0,500.0,500.0
79,230.0,197.0,500.0,17.0,217.0,364.0,500.0,494.0,494.0,494.0
80,46.0,475.0,278.0,84.0,49.0,500.0,352.0,457.0,457.0,457.0
81,24.0,461.0,264.0,29.0,94.0,406.0,257.0,427.0,427.0,427.0
82,163.0,500.0,304.0,85.0,96.0,401.0,436.0,483.0,483.0,483.0
83,121.0,124.0,428.0,76.0,203.0,260.0,465.0,463.0,463.0,463.0
84,131.0,180.0,484.0,83.0,71.0,346.0,197.0,394.0,394.0,394.0
85,154.0,274.0,77.0,113.0,88.0,412.0,134.0,444.0,444.0,444.0
86,52.0,210.0,223.0,133.0,42.0,326.0,404.0,500.0,500.0,500.0
87,209.0,197.0,500.0,11.0,286.0,364.0,500.0,494.0,494.0,494.0
88,16.0,475.0,278.0,85.0,22.0,500.0,352.0,457.0,457.0,457.0
89,1.0,461.0,264.0,56.0,196.0,406.0,257.0,427.0,427.0,427.0
90,128.0,500.0,304.0,101.0,20.0,401.0,436.0,483.0,483.0,483.0
91,142.0,124.0,428.0,99.0,116.0,260.0,465.0,463.0,463.0,463.0
92,104.0,180.0,484.0,89.0,199.0,346.0,197.0,394.0,394.0,394.0
93,146.0,274.0,77.0,141.0,154.0,412.0,134.0,444.0,444.0,444.0
94,3.0,210.0,223.0,164.0,139.0,326.0,404.0,500.0,500.0,500.0
95,206.0,197.0,500.0,43.0,195.0,364.0,500.0,494.0,494.0,494.0
96,188.0,475.0,278.0,49.0,83.0,500.0,352.0,457.0,457.0,457.0
97,203.0,461.0,264.0,25.0,196.0,406.0,257.0,427.0,427.0,427.0
98,127.0,500.0,304.0,93.0,21.0,401.0,436.0,483.0,483.0,483.0
99,118.0,124.0,428.0,100.0,112.0,260.0,465.0,463.0,463.0,463.0
100,104.0,180.0,484.0,56.0,302.0,346.0,197.0,394.0,394.0,394.0
101,172.0,274.0,77.0,110.0,145.0,412.0,134.0,444.0,444.0,444.0
102,160.0,210.0,223.0,131.0,133.0,326.0,404.0,500.0,500.0,500.0
103,169.0,197.0,500.0,12.0,194.0,364.0,500.0,494.0,494.0,494.0
104,193.0,475.0,278.0,55.0,168.0,500.0,352.0,457.0,457.0,457.0
105,198.0,461.0,264.0,27.0,76.0,406.0,257.0,427.0,427.0,427.0
106,109.0,500.0,304.0,91.0,142.0,401.0,436.0,483.0,483.0,483.0
107,81.0,124.0,428.0,125.0,30.0,260.0,465.0,463.0,463.0,463.0
108,99.0,180.0,484.0,62.0,218.0,346.0,197.0,394.0,394.0,394.0
109,203.0,274.0,77.0,105.0,42.0,412.0,134.0,444.0,444.0,444.0
110,166.0,210.0,223.0,139.0,43.0,326.0,404.0,500.0,500.0,500.0
111,164.0,197.0,500.0,46.0,120.0,364.0,500.0,494.0,494.0,494.0
112,177.0,475.0,278.0,49.0,137.0,500.0,352.0,457.0,457.0,457.0
113,198.0,461.0,264.0,20.0,149.0,406.0,257.0,427.0,427.0,427.0
114,89.0,500.0,304.0,93.0,106.0,401.0,436.0,483.0,483.0,483.0
115,51.0,124.0,428.0,118.0,3.0,260.0,465.0,463.0,463.0,463.0
116,81.0,180.0,484.0,58.0,254.0,346.0,197.0,394.0,394.0,394.0
117,200.0,274.0,77.0,103.0,3.0,412.0,134.0,444.0,444.0,444.0
118,183.0,210.0,223.0,142.0,6.0,326.0,404.0,500.0,500.0,500.0
119,146.0,197.0,500.0,48.0,84.0,364.0,500.0,494.0,494.0,494.0
120,162.0,475.0,278.0,64.0,67.0,500.0,352.0,457.0,457.0,457.0
121,187.0,461.0,264.0,56.0,86.0,406.0,257.0,427.0,427.0,427.0
122,61.0,500.0,304.0,83.0,44.0,401.0,436.0,483.0,483.0,483.0
123,61.0,124.0,428.0,130.0,122.0,260.0,465.0,463.0,463.0,463.0
124,74.0,180.0,484.0,47.0,176.0,346.0,197.0,394.0,394.0,394.0
125,174.0,274.0,77.0,95.0,18.0,412.0,134.0,444.0,444.0,444.0
126,165.0,210.0,223.0,138.0,132.0,326.0,404.0,500.0,500.0,500.0
127,133.0,197.0,500.0,34.0,9.0,364.0,500.0,494.0,494.0,494.0
