,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,78.0,19.0,203.0,156.0,145.0,247.0,99.0,7.0,166.0,97.0,77.0,123.0,184.0,238.0,102.0,61.0,286.0,227.0,65.0,81.0,257.0,331.0,425.0,171.0,360.0,159.0,362.0,500.0,146.0,85.0,146.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,296.0,296.0,296.0,292.0,290.0,256.0,226.0,500.0,417.0,468.0,500.0,109.0,162.0,238.0,500.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,450.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
11,47.0,235.0,79.0,250.0,102.0,139.0,103.0,8.0,98.0,63.0,171.0,54.0,190.0,179.0,180.0,132.0,209.0,168.0,285.0,122.0,223.0,362.0,219.0,133.0,156.0,245.0,187.0,373.0,288.0,303.0,349.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,458.0,458.0,458.0,439.0,421.0,387.0,374.0,84.0,500.0,17.0,437.0,102.0,462.0,297.0,220.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,336.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
12,12.0,31.0,176.0,17.0,192.0,218.0,7.0,248.0,54.0,7.0,68.0,188.0,99.0,164.0,303.0,373.0,247.0,240.0,3.0,231.0,54.0,381.0,272.0,266.0,28.0,98.0,136.0,122.0,5.0,164.0,218.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,496.0,496.0,500.0,500.0,467.0,470.0,377.0,293.0,327.0,488.0,95.0,32.0,70.0,288.0,229.0,186.0,68.0,500.0,407.0,336.0,229.0,186.0,68.0,500.0,407.0,336.0,51.0,500.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
13,46.0,20.0,116.0,180.0,113.0,119.0,240.0,200.0,95.0,220.0,82.0,116.0,24.0,199.0,367.0,36.0,329.0,205.0,259.0,398.0,109.0,324.0,500.0,153.0,215.0,171.0,169.0,291.0,374.0,500.0,446.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,140.0,140.0,140.0,167.0,149.0,115.0,111.0,407.0,323.0,323.0,143.0,140.0,103.0,138.0,243.0,184.0,141.0,23.0,456.0,362.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,336.0,285.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
14,45.0,280.0,1.0,66.0,123.0,182.0,282.0,92.0,95.0,59.0,86.0,27.0,284.0,172.0,155.0,144.0,10.0,355.0,245.0,409.0,332.0,298.0,338.0,239.0,330.0,269.0,219.0,379.0,173.0,106.0,126.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,204.0,204.0,204.0,232.0,232.0,219.0,189.0,34.0,451.0,451.0,101.0,72.0,444.0,207.0,102.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,77.0,36.0,156.0,215.0,55.0,1.0,141.0,135.0,133.0,167.0,85.0,63.0,136.0,78.0,227.0,181.0,84.0,332.0,390.0,241.0,52.0,365.0,171.0,483.0,210.0,357.0,148.0,470.0,500.0,415.0,137.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,500.0,500.0,500.0,497.0,479.0,485.0,467.0,267.0,183.0,183.0,223.0,3.0,194.0,243.0,382.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,272.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
16,42.0,141.0,35.0,228.0,159.0,255.0,244.0,5.0,84.0,64.0,282.0,174.0,123.0,18.0,118.0,282.0,410.0,170.0,24.0,179.0,368.0,195.0,109.0,321.0,330.0,286.0,320.0,259.0,341.0,470.0,161.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,217.0,242.0,254.0,220.0,224.0,19.0,436.0,14.0,101.0,17.0,500.0,173.0,451.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
17,63.0,51.0,58.0,171.0,119.0,172.0,61.0,35.0,411.0,176.0,165.0,88.0,26.0,153.0,231.0,318.0,148.0,500.0,272.0,152.0,311.0,396.0,190.0,385.0,481.0,95.0,101.0,363.0,463.0,324.0,447.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,393.0,393.0,411.0,486.0,3.0,500.0,500.0,234.0,150.0,231.0,379.0,103.0,200.0,51.0,453.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,343.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
18,11.0,195.0,160.0,66.0,64.0,222.0,163.0,102.0,40.0,47.0,24.0,26.0,175.0,318.0,179.0,188.0,256.0,276.0,283.0,379.0,368.0,324.0,44.0,343.0,209.0,56.0,281.0,500.0,146.0,212.0,188.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,296.0,296.0,296.0,292.0,290.0,256.0,226.0,500.0,417.0,500.0,500.0,47.0,184.0,58.0,500.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,450.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
19,36.0,16.0,12.0,189.0,140.0,38.0,198.0,182.0,175.0,84.0,137.0,99.0,81.0,120.0,85.0,259.0,239.0,117.0,229.0,24.0,237.0,367.0,272.0,495.0,278.0,287.0,148.0,373.0,288.0,168.0,192.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,458.0,458.0,458.0,439.0,421.0,387.0,388.0,84.0,500.0,83.0,470.0,25.0,484.0,429.0,220.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,336.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
20,13.0,25.0,77.0,149.0,59.0,114.0,199.0,161.0,181.0,64.0,141.0,169.0,41.0,101.0,181.0,329.0,242.0,277.0,20.0,203.0,315.0,403.0,141.0,186.0,117.0,153.0,45.0,122.0,5.0,164.0,173.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,496.0,496.0,500.0,500.0,483.0,486.0,377.0,293.0,360.0,19.0,17.0,55.0,185.0,288.0,229.0,186.0,68.0,500.0,407.0,336.0,229.0,186.0,68.0,500.0,407.0,336.0,51.0,500.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
21,31.0,57.0,112.0,126.0,168.0,96.0,153.0,152.0,173.0,64.0,8.0,273.0,191.0,239.0,482.0,27.0,434.0,254.0,230.0,306.0,127.0,315.0,483.0,172.0,164.0,29.0,179.0,291.0,374.0,500.0,489.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,140.0,140.0,155.0,167.0,149.0,115.0,111.0,407.0,323.0,429.0,143.0,27.0,125.0,375.0,243.0,184.0,141.0,23.0,456.0,362.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,336.0,285.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
22,58.0,186.0,91.0,59.0,137.0,98.0,272.0,49.0,31.0,125.0,10.0,186.0,240.0,198.0,235.0,232.0,182.0,349.0,211.0,332.0,356.0,352.0,338.0,244.0,134.0,148.0,186.0,374.0,173.0,385.0,320.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,204.0,204.0,235.0,232.0,232.0,219.0,189.0,34.0,451.0,484.0,101.0,44.0,466.0,22.0,102.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,74.0,180.0,96.0,50.0,27.0,236.0,24.0,58.0,35.0,272.0,104.0,239.0,82.0,232.0,171.0,121.0,256.0,381.0,292.0,116.0,72.0,370.0,13.0,160.0,132.0,327.0,83.0,278.0,500.0,309.0,319.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,500.0,500.0,500.0,497.0,479.0,485.0,467.0,267.0,183.0,216.0,223.0,47.0,216.0,279.0,382.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,272.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
24,10.0,148.0,196.0,195.0,120.0,150.0,167.0,136.0,98.0,90.0,165.0,38.0,137.0,293.0,199.0,452.0,301.0,170.0,327.0,119.0,382.0,169.0,302.0,305.0,227.0,244.0,367.0,259.0,341.0,470.0,174.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,217.0,242.0,254.0,220.0,224.0,19.0,436.0,14.0,101.0,21.0,500.0,244.0,451.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
25,2.0,27.0,37.0,179.0,66.0,112.0,147.0,20.0,186.0,171.0,49.0,230.0,199.0,69.0,82.0,457.0,214.0,500.0,349.0,93.0,278.0,472.0,60.0,391.0,337.0,227.0,64.0,363.0,463.0,324.0,459.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,393.0,393.0,411.0,486.0,3.0,500.0,500.0,234.0,150.0,249.0,400.0,26.0,200.0,33.0,453.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,343.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
26,30.0,138.0,285.0,46.0,34.0,181.0,44.0,89.0,113.0,216.0,43.0,116.0,301.0,327.0,66.0,128.0,322.0,276.0,272.0,339.0,388.0,418.0,57.0,265.0,121.0,145.0,320.0,500.0,146.0,340.0,396.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,296.0,296.0,296.0,308.0,290.0,256.0,226.0,500.0,417.0,500.0,500.0,3.0,184.0,11.0,58.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,450.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
27,23.0,220.0,79.0,236.0,112.0,2.0,66.0,255.0,2.0,78.0,41.0,71.0,16.0,15.0,441.0,258.0,276.0,117.0,264.0,292.0,158.0,464.0,69.0,238.0,126.0,228.0,155.0,373.0,5.0,188.0,204.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,458.0,458.0,458.0,439.0,421.0,387.0,388.0,84.0,500.0,83.0,470.0,69.0,484.0,264.0,220.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,336.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
28,178.0,124.0,205.0,101.0,68.0,90.0,82.0,238.0,29.0,15.0,117.0,205.0,58.0,48.0,34.0,384.0,154.0,277.0,186.0,105.0,290.0,469.0,111.0,399.0,222.0,105.0,227.0,122.0,5.0,164.0,185.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,496.0,496.0,500.0,500.0,483.0,3.0,377.0,293.0,392.0,19.0,44.0,55.0,256.0,288.0,229.0,186.0,68.0,500.0,407.0,336.0,229.0,186.0,68.0,500.0,407.0,336.0,51.0,500.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
29,17.0,103.0,207.0,177.0,109.0,40.0,149.0,318.0,96.0,250.0,207.0,165.0,152.0,221.0,287.0,87.0,244.0,178.0,394.0,245.0,117.0,259.0,303.0,161.0,274.0,179.0,169.0,291.0,374.0,500.0,500.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,140.0,140.0,155.0,167.0,149.0,115.0,125.0,407.0,323.0,467.0,143.0,20.0,125.0,59.0,243.0,184.0,141.0,23.0,456.0,362.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,336.0,285.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
30,9.0,16.0,80.0,34.0,208.0,75.0,197.0,10.0,35.0,128.0,175.0,66.0,358.0,134.0,44.0,224.0,248.0,220.0,195.0,253.0,395.0,385.0,39.0,361.0,50.0,199.0,62.0,374.0,173.0,385.0,332.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,204.0,204.0,235.0,232.0,232.0,219.0,189.0,34.0,451.0,2.0,101.0,22.0,21.0,93.0,102.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,77.0,86.0,161.0,129.0,102.0,160.0,428.0,78.0,99.0,139.0,35.0,199.0,117.0,157.0,307.0,143.0,101.0,188.0,353.0,58.0,95.0,467.0,309.0,85.0,309.0,309.0,196.0,278.0,80.0,309.0,331.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,5.0,500.0,500.0,500.0,497.0,479.0,485.0,481.0,267.0,183.0,216.0,223.0,224.0,216.0,350.0,382.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,272.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
