,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
59,303.0,83.0,360.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
60,492.0,70.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
61,423.0,180.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
62,375.0,190.0,95.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
63,288.0,190.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
64,500.0,61.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
65,377.0,143.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
66,398.0,108.0,427.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
67,303.0,87.0,360.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
68,492.0,79.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
69,423.0,191.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
70,375.0,208.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
71,288.0,196.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
72,500.0,59.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
73,377.0,120.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
74,398.0,79.0,427.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
75,303.0,85.0,360.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
76,492.0,62.0,301.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
77,423.0,181.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
78,375.0,191.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
79,288.0,184.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
80,500.0,51.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
81,377.0,113.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
82,398.0,97.0,427.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
83,303.0,86.0,222.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
84,492.0,60.0,301.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
85,423.0,194.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
86,375.0,199.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
87,288.0,205.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
88,500.0,37.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
89,377.0,103.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
90,398.0,98.0,290.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
91,241.0,88.0,222.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
92,492.0,43.0,301.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
93,423.0,176.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
94,375.0,194.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
95,288.0,197.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
96,500.0,17.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
97,377.0,84.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
98,398.0,91.0,290.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
99,241.0,94.0,222.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
100,492.0,38.0,301.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
101,423.0,157.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
102,375.0,193.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
103,288.0,206.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
104,500.0,5.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
105,377.0,93.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
106,398.0,79.0,290.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
107,241.0,82.0,123.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
108,492.0,29.0,301.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
109,423.0,140.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
110,375.0,189.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
111,288.0,204.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
112,500.0,22.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
113,377.0,84.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
114,398.0,79.0,290.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
115,241.0,75.0,123.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
116,492.0,18.0,301.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
117,423.0,126.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
118,375.0,175.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
119,234.0,202.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
120,500.0,23.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
121,377.0,78.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
122,398.0,76.0,203.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
123,241.0,76.0,123.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
124,492.0,34.0,301.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
125,423.0,119.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
126,375.0,160.0,489.0,362.0,233.0,103.0,463.0,436.0,394.0,432.0
127,234.0,188.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
