,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
43,20.0,27.0,11.0,10.0,26.0,2.0,9.0,40.0,11.0,3.0
44,15.0,12.0,11.0,17.0,4.0,12.0,29.0,12.0,6.0,6.0
45,17.0,3.0,3.0,2.0,42.0,7.0,22.0,49.0,14.0,7.0
46,63.0,11.0,3.0,34.0,18.0,3.0,45.0,18.0,18.0,30.0
47,17.0,44.0,25.0,9.0,35.0,25.0,6.0,27.0,23.0,30.0
48,53.0,2.0,12.0,23.0,17.0,8.0,2.0,13.0,3.0,10.0
49,7.0,16.0,5.0,31.0,20.0,9.0,2.0,9.0,13.0,28.0
50,31.0,52.0,3.0,14.0,16.0,23.0,6.0,16.0,18.0,29.0
51,27.0,25.0,9.0,30.0,47.0,100.0,1.0,9.0,1.0,13.0
52,51.0,31.0,4.0,9.0,34.0,11.0,14.0,2.0,19.0,2.0
53,9.0,3.0,11.0,15.0,17.0,24.0,14.0,25.0,17.0,10.0
54,32.0,11.0,25.0,18.0,7.0,15.0,17.0,5.0,24.0,15.0
55,27.0,11.0,28.0,9.0,12.0,13.0,18.0,19.0,8.0,58.0
56,14.0,17.0,5.0,2.0,2.0,65.0,17.0,31.0,67.0,19.0
57,9.0,5.0,10.0,18.0,2.0,2.0,15.0,11.0,17.0,14.0
58,13.0,12.0,16.0,16.0,7.0,12.0,8.0,9.0,6.0,42.0
59,11.0,9.0,2.0,32.0,48.0,18.0,7.0,10.0,39.0,11.0
60,18.0,13.0,16.0,12.0,4.0,4.0,38.0,7.0,9.0,10.0
61,8.0,15.0,14.0,8.0,18.0,10.0,12.0,14.0,47.0,19.0
62,2.0,14.0,18.0,3.0,28.0,4.0,21.0,2.0,15.0,8.0
63,25.0,10.0,28.0,29.0,3.0,7.0,41.0,6.0,7.0,61.0
64,18.0,16.0,6.0,21.0,15.0,25.0,14.0,17.0,21.0,3.0
65,17.0,4.0,16.0,13.0,5.0,4.0,15.0,49.0,44.0,19.0
66,9.0,29.0,1.0,9.0,9.0,21.0,51.0,11.0,18.0,5.0
67,16.0,9.0,15.0,15.0,21.0,2.0,8.0,67.0,9.0,6.0
68,9.0,12.0,1.0,5.0,12.0,17.0,12.0,5.0,1.0,9.0
69,25.0,19.0,15.0,38.0,4.0,8.0,49.0,9.0,6.0,2.0
70,1.0,13.0,17.0,14.0,33.0,3.0,1.0,20.0,17.0,39.0
71,58.0,14.0,15.0,14.0,9.0,2.0,13.0,12.0,7.0,19.0
72,5.0,12.0,44.0,11.0,21.0,21.0,10.0,6.0,57.0,12.0
73,11.0,29.0,32.0,17.0,14.0,9.0,29.0,5.0,29.0,9.0
74,11.0,23.0,2.0,5.0,18.0,40.0,40.0,34.0,20.0,22.0
75,51.0,2.0,23.0,30.0,22.0,10.0,8.0,15.0,36.0,24.0
76,11.0,2.0,8.0,13.0,19.0,7.0,27.0,35.0,22.0,17.0
77,25.0,39.0,11.0,60.0,17.0,20.0,18.0,3.0,9.0,2.0
78,13.0,9.0,40.0,26.0,40.0,3.0,15.0,6.0,3.0,66.0
79,20.0,26.0,25.0,33.0,10.0,11.0,35.0,17.0,13.0,6.0
80,22.0,25.0,24.0,8.0,10.0,7.0,7.0,4.0,31.0,15.0
81,34.0,1.0,15.0,14.0,14.0,29.0,1.0,27.0,2.0,7.0
82,24.0,2.0,25.0,9.0,16.0,19.0,12.0,30.0,6.0,18.0
83,13.0,3.0,27.0,28.0,16.0,10.0,11.0,10.0,8.0,19.0
84,111.0,8.0,2.0,3.0,16.0,5.0,8.0,48.0,7.0,18.0
85,12.0,11.0,18.0,50.0,18.0,10.0,19.0,15.0,9.0,36.0
86,12.0,5.0,42.0,3.0,19.0,32.0,12.0,16.0,5.0,17.0
87,38.0,7.0,7.0,20.0,13.0,6.0,18.0,17.0,11.0,15.0
88,70.0,13.0,3.0,3.0,21.0,30.0,7.0,3.0,12.0,6.0
89,43.0,23.0,27.0,14.0,4.0,36.0,14.0,5.0,9.0,2.0
90,2.0,5.0,6.0,12.0,31.0,25.0,6.0,7.0,9.0,14.0
91,33.0,6.0,16.0,10.0,11.0,39.0,9.0,50.0,25.0,13.0
92,28.0,1.0,46.0,11.0,19.0,34.0,21.0,51.0,4.0,4.0
93,17.0,13.0,26.0,14.0,37.0,30.0,55.0,8.0,11.0,35.0
94,35.0,24.0,23.0,7.0,16.0,11.0,22.0,17.0,10.0,14.0
95,5.0,5.0,11.0,15.0,8.0,6.0,15.0,3.0,26.0,24.0
96,46.0,10.0,5.0,42.0,1.0,35.0,20.0,21.0,5.0,5.0
97,13.0,23.0,25.0,30.0,18.0,39.0,8.0,16.0,1.0,10.0
98,16.0,15.0,42.0,13.0,13.0,13.0,2.0,19.0,12.0,33.0
99,20.0,23.0,6.0,43.0,11.0,32.0,7.0,16.0,18.0,44.0
100,7.0,10.0,19.0,27.0,30.0,10.0,31.0,36.0,9.0,33.0
101,19.0,4.0,36.0,29.0,14.0,8.0,35.0,13.0,8.0,17.0
102,25.0,12.0,16.0,11.0,18.0,6.0,15.0,21.0,1.0,16.0
103,11.0,2.0,6.0,14.0,23.0,14.0,13.0,3.0,24.0,5.0
104,39.0,3.0,1.0,43.0,19.0,19.0,2.0,8.0,22.0,43.0
105,5.0,24.0,4.0,34.0,23.0,45.0,13.0,3.0,15.0,6.0
106,4.0,31.0,22.0,8.0,39.0,11.0,15.0,8.0,6.0,33.0
107,21.0,39.0,11.0,11.0,55.0,7.0,39.0,23.0,32.0,32.0
108,7.0,31.0,39.0,4.0,24.0,15.0,10.0,17.0,21.0,9.0
109,30.0,6.0,25.0,7.0,4.0,10.0,12.0,14.0,5.0,41.0
110,18.0,20.0,20.0,4.0,2.0,5.0,28.0,26.0,2.0,21.0
111,25.0,2.0,16.0,23.0,23.0,15.0,13.0,1.0,21.0,23.0
112,18.0,8.0,14.0,16.0,8.0,23.0,22.0,14.0,18.0,18.0
113,16.0,26.0,18.0,13.0,21.0,16.0,46.0,15.0,2.0,6.0
114,6.0,8.0,7.0,4.0,9.0,5.0,21.0,26.0,23.0,3.0
115,31.0,28.0,5.0,21.0,16.0,4.0,19.0,17.0,15.0,23.0
116,13.0,2.0,13.0,16.0,2.0,17.0,15.0,10.0,43.0,5.0
117,96.0,28.0,4.0,4.0,24.0,13.0,19.0,12.0,28.0,18.0
118,16.0,9.0,5.0,17.0,21.0,20.0,22.0,9.0,9.0,16.0
119,12.0,15.0,22.0,24.0,21.0,6.0,15.0,12.0,2.0,35.0
120,3.0,13.0,22.0,9.0,22.0,18.0,3.0,8.0,54.0,28.0
121,15.0,21.0,7.0,27.0,46.0,6.0,19.0,43.0,6.0,38.0
122,4.0,61.0,24.0,17.0,31.0,10.0,18.0,15.0,35.0,1.0
123,22.0,16.0,1.0,12.0,8.0,1.0,30.0,12.0,42.0,24.0
124,16.0,12.0,7.0,3.0,18.0,17.0,16.0,2.0,11.0,11.0
125,11.0,18.0,21.0,24.0,55.0,13.0,2.0,4.0,5.0,2.0
126,26.0,24.0,13.0,8.0,9.0,13.0,14.0,69.0,13.0,1.0
127,8.0,6.0,10.0,24.0,6.0,43.0,14.0,1.0,11.0,30.0
