,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,312.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,14.0,429.0
31,393.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,56.0,276.0
32,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,216.0,100.0
33,76.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,235.0,162.0
34,478.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,261.0,97.0
35,500.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,75.0,252.0
36,246.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,246.0,380.0
37,490.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,43.0,200.0
38,312.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,220.0,500.0
39,393.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,44.0,347.0
40,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,201.0,352.0
41,76.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,213.0,162.0
42,478.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,225.0,367.0
43,500.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,94.0,91.0
44,246.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,238.0,225.0
45,423.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,33.0,54.0
46,312.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,172.0,287.0
47,393.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,1.0,345.0
48,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,207.0,398.0
49,15.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,196.0,109.0
50,478.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,222.0,500.0
51,500.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,98.0,140.0
52,168.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,229.0,200.0
53,423.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,15.0,37.0
54,312.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,144.0,361.0
55,393.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,6.0,354.0
56,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,189.0,232.0
57,495.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,210.0,286.0
58,478.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,210.0,443.0
59,500.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,93.0,42.0
60,168.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,230.0,35.0
61,388.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,30.0,278.0
62,312.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,167.0,232.0
63,393.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,7.0,264.0
64,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,196.0,203.0
65,495.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,228.0,335.0
66,478.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,204.0,443.0
67,424.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,68.0,499.0
68,168.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,229.0,345.0
69,388.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,37.0,331.0
70,298.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,173.0,289.0
71,393.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,13.0,151.0
72,464.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,207.0,45.0
73,500.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,255.0,201.0
74,484.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,200.0,319.0
75,431.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,83.0,380.0
76,174.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,261.0,271.0
77,394.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,27.0,287.0
78,304.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,179.0,151.0
79,394.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,29.0,338.0
80,464.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,186.0,101.0
81,500.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,233.0,193.0
82,459.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,205.0,316.0
83,431.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,56.0,323.0
84,174.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,254.0,253.0
85,334.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,15.0,375.0
86,304.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,182.0,149.0
87,385.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,2.0,325.0
88,464.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,174.0,118.0
89,457.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,202.0,226.0
90,459.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,182.0,366.0
91,431.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,31.0,371.0
92,174.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,255.0,243.0
93,334.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,262.0,425.0
94,304.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,150.0,275.0
95,385.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,202.0,336.0
96,499.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,149.0,96.0
97,495.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,196.0,166.0
98,446.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,147.0,383.0
99,468.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,223.0,329.0
100,211.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,211.0,189.0
101,371.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,238.0,451.0
102,341.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,116.0,181.0
103,422.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,169.0,411.0
104,500.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,147.0,93.0
105,496.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,171.0,215.0
106,447.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,170.0,294.0
107,469.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,202.0,260.0
108,198.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,212.0,84.0
109,372.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,247.0,465.0
110,342.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,163.0,66.0
111,423.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,155.0,302.0
112,500.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,156.0,444.0
113,496.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,176.0,246.0
114,447.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,142.0,329.0
115,469.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,180.0,154.0
116,173.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,183.0,463.0
117,372.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,253.0,456.0
118,245.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,161.0,337.0
119,423.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,151.0,217.0
120,427.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,122.0,429.0
121,496.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,148.0,84.0
122,447.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,123.0,219.0
123,469.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,165.0,63.0
124,173.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,156.0,412.0
125,372.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,222.0,337.0
126,245.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,162.0,375.0
127,423.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,135.0,145.0
