,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
84,35.0,39.0,496.0,118.0,448.0,230.0,307.0,241.0,249.0,184.0
85,92.0,41.0,85.0,500.0,285.0,93.0,179.0,500.0,305.0,172.0
86,82.0,94.0,24.0,247.0,303.0,283.0,467.0,161.0,457.0,116.0
87,125.0,211.0,107.0,374.0,158.0,139.0,446.0,267.0,162.0,73.0
88,157.0,127.0,110.0,59.0,481.0,263.0,446.0,182.0,226.0,81.0
89,108.0,104.0,290.0,134.0,500.0,92.0,500.0,322.0,500.0,25.0
90,431.0,134.0,206.0,177.0,177.0,188.0,261.0,334.0,430.0,168.0
91,194.0,28.0,254.0,176.0,406.0,183.0,453.0,363.0,309.0,121.0
92,58.0,70.0,417.0,118.0,448.0,117.0,307.0,241.0,249.0,189.0
93,291.0,79.0,6.0,500.0,285.0,110.0,179.0,500.0,305.0,169.0
94,51.0,11.0,163.0,247.0,303.0,250.0,467.0,161.0,457.0,110.0
95,132.0,109.0,35.0,374.0,158.0,49.0,446.0,267.0,162.0,29.0
96,70.0,101.0,193.0,59.0,481.0,233.0,446.0,182.0,226.0,67.0
97,30.0,41.0,321.0,134.0,500.0,20.0,500.0,322.0,500.0,34.0
98,241.0,83.0,197.0,177.0,177.0,158.0,261.0,334.0,430.0,150.0
99,91.0,10.0,337.0,176.0,406.0,180.0,453.0,363.0,309.0,101.0
100,37.0,11.0,355.0,118.0,448.0,39.0,307.0,241.0,249.0,126.0
101,57.0,55.0,72.0,500.0,285.0,30.0,179.0,500.0,305.0,142.0
102,3.0,64.0,246.0,247.0,303.0,309.0,467.0,161.0,457.0,118.0
103,71.0,113.0,118.0,374.0,158.0,102.0,446.0,267.0,162.0,11.0
104,24.0,111.0,174.0,59.0,481.0,167.0,446.0,182.0,226.0,117.0
105,122.0,103.0,267.0,134.0,500.0,48.0,500.0,322.0,500.0,69.0
106,202.0,88.0,342.0,177.0,177.0,189.0,261.0,334.0,430.0,202.0
107,245.0,141.0,444.0,176.0,406.0,212.0,453.0,363.0,309.0,139.0
108,43.0,1.0,487.0,118.0,448.0,225.0,307.0,478.0,249.0,159.0
109,144.0,188.0,146.0,500.0,285.0,205.0,179.0,500.0,305.0,151.0
110,77.0,65.0,391.0,247.0,303.0,237.0,467.0,161.0,457.0,143.0
111,254.0,187.0,193.0,374.0,158.0,146.0,446.0,267.0,162.0,36.0
112,263.0,8.0,187.0,59.0,481.0,126.0,446.0,182.0,226.0,55.0
113,42.0,12.0,280.0,134.0,500.0,69.0,500.0,426.0,500.0,54.0
114,137.0,64.0,259.0,177.0,177.0,151.0,261.0,334.0,430.0,199.0
115,231.0,82.0,330.0,176.0,406.0,221.0,453.0,363.0,309.0,125.0
116,221.0,53.0,374.0,118.0,448.0,330.0,307.0,478.0,249.0,95.0
117,112.0,124.0,140.0,500.0,285.0,156.0,179.0,500.0,305.0,98.0
118,58.0,2.0,349.0,247.0,303.0,295.0,467.0,161.0,457.0,66.0
119,361.0,161.0,120.0,374.0,158.0,256.0,446.0,385.0,162.0,29.0
120,124.0,81.0,267.0,59.0,481.0,146.0,446.0,182.0,226.0,45.0
121,231.0,216.0,406.0,134.0,500.0,221.0,500.0,426.0,500.0,38.0
122,99.0,84.0,385.0,177.0,177.0,21.0,261.0,334.0,430.0,208.0
123,67.0,40.0,456.0,176.0,406.0,164.0,453.0,363.0,309.0,122.0
124,120.0,20.0,325.0,118.0,448.0,284.0,307.0,478.0,249.0,78.0
125,184.0,160.0,266.0,500.0,285.0,52.0,179.0,500.0,20.0,55.0
126,154.0,158.0,475.0,247.0,303.0,167.0,467.0,161.0,457.0,48.0
127,226.0,36.0,98.0,374.0,158.0,256.0,446.0,385.0,162.0,16.0
