,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
21,75.0,26.0,133.0,48.0,32.0,103.0,25.0,97.0,103.0,357.0,65.0,62.0,28.0,102.0,139.0,111.0,74.0,49.0,69.0,40.0,133.0,111.0,121.0,117.0,438.0,118.0,91.0,129.0,2.0,413.0,145.0,162.0,147.0,169.0,73.0,10.0,41.0,120.0,83.0,72.0,109.0,79.0,80.0,42.0,46.0,60.0,205.0,102.0,235.0,463.0,395.0,395.0,463.0,425.0,335.0,242.0,468.0,380.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,500.0,451.0
22,47.0,25.0,215.0,39.0,252.0,73.0,98.0,73.0,57.0,500.0,93.0,21.0,68.0,47.0,20.0,4.0,147.0,56.0,129.0,116.0,117.0,205.0,62.0,152.0,234.0,100.0,56.0,64.0,121.0,142.0,47.0,130.0,129.0,54.0,21.0,72.0,59.0,128.0,65.0,49.0,108.0,207.0,117.0,18.0,164.0,177.0,351.0,193.0,92.0,368.0,300.0,300.0,368.0,183.0,93.0,500.0,382.0,294.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,384.0,379.0
23,7.0,56.0,58.0,35.0,84.0,57.0,99.0,166.0,138.0,183.0,270.0,146.0,1.0,41.0,79.0,22.0,124.0,150.0,13.0,13.0,131.0,117.0,78.0,263.0,155.0,67.0,15.0,20.0,124.0,61.0,88.0,49.0,1.0,159.0,80.0,26.0,121.0,135.0,37.0,57.0,60.0,82.0,137.0,128.0,49.0,138.0,286.0,455.0,268.0,68.0,500.0,500.0,442.0,124.0,34.0,442.0,500.0,413.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,144.0,94.0
24,42.0,69.0,26.0,42.0,14.0,111.0,83.0,150.0,144.0,246.0,93.0,15.0,4.0,113.0,103.0,116.0,127.0,129.0,71.0,55.0,125.0,106.0,5.0,88.0,150.0,55.0,110.0,255.0,52.0,7.0,100.0,81.0,106.0,32.0,134.0,18.0,214.0,67.0,93.0,49.0,106.0,159.0,139.0,108.0,132.0,236.0,500.0,374.0,250.0,211.0,143.0,143.0,211.0,90.0,500.0,408.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,295.0,418.0,396.0
25,84.0,85.0,27.0,173.0,132.0,117.0,50.0,133.0,121.0,77.0,37.0,124.0,155.0,99.0,103.0,95.0,28.0,94.0,75.0,15.0,81.0,91.0,84.0,12.0,171.0,66.0,91.0,101.0,116.0,45.0,27.0,16.0,100.0,131.0,159.0,80.0,69.0,134.0,32.0,77.0,59.0,58.0,60.0,26.0,45.0,40.0,403.0,228.0,34.0,500.0,433.0,433.0,500.0,143.0,53.0,461.0,342.0,254.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,254.0,361.0,311.0
26,13.0,82.0,48.0,47.0,122.0,67.0,41.0,79.0,162.0,9.0,102.0,131.0,125.0,73.0,47.0,18.0,89.0,74.0,49.0,113.0,11.0,6.0,118.0,50.0,137.0,90.0,106.0,174.0,116.0,67.0,20.0,43.0,34.0,143.0,48.0,132.0,100.0,113.0,187.0,98.0,201.0,4.0,89.0,146.0,153.0,186.0,323.0,368.0,397.0,428.0,360.0,360.0,428.0,390.0,300.0,207.0,88.0,500.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,500.0,122.0,72.0
27,47.0,95.0,42.0,137.0,113.0,107.0,47.0,106.0,4.0,285.0,9.0,39.0,135.0,63.0,103.0,147.0,30.0,53.0,16.0,105.0,319.0,70.0,5.0,159.0,169.0,61.0,2.0,92.0,30.0,78.0,151.0,73.0,50.0,56.0,166.0,153.0,73.0,46.0,160.0,109.0,69.0,107.0,5.0,83.0,85.0,260.0,64.0,500.0,409.0,309.0,241.0,241.0,309.0,500.0,411.0,318.0,199.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,124.0,50.0,500.0
28,84.0,258.0,20.0,66.0,64.0,74.0,29.0,69.0,121.0,439.0,44.0,86.0,149.0,50.0,44.0,39.0,84.0,111.0,96.0,144.0,100.0,75.0,101.0,40.0,83.0,3.0,91.0,74.0,190.0,36.0,45.0,16.0,115.0,105.0,95.0,82.0,21.0,46.0,69.0,136.0,139.0,161.0,87.0,107.0,90.0,63.0,123.0,484.0,347.0,199.0,131.0,131.0,199.0,161.0,71.0,479.0,360.0,272.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,272.0,470.0,420.0
29,75.0,2.0,31.0,142.0,104.0,156.0,45.0,77.0,116.0,113.0,284.0,74.0,19.0,65.0,73.0,131.0,63.0,21.0,67.0,34.0,212.0,34.0,16.0,116.0,157.0,191.0,75.0,114.0,19.0,128.0,106.0,132.0,180.0,38.0,73.0,112.0,40.0,64.0,80.0,77.0,170.0,191.0,27.0,20.0,140.0,222.0,205.0,206.0,351.0,463.0,395.0,395.0,463.0,425.0,335.0,242.0,468.0,380.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,380.0,500.0,451.0
30,22.0,111.0,4.0,41.0,55.0,132.0,79.0,46.0,58.0,153.0,235.0,109.0,60.0,11.0,15.0,49.0,165.0,79.0,131.0,109.0,85.0,146.0,70.0,26.0,54.0,140.0,4.0,47.0,128.0,96.0,107.0,151.0,53.0,144.0,6.0,40.0,36.0,107.0,88.0,47.0,70.0,121.0,128.0,18.0,128.0,95.0,351.0,233.0,80.0,368.0,300.0,300.0,368.0,183.0,93.0,500.0,382.0,294.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,294.0,384.0,379.0
31,54.0,40.0,276.0,157.0,49.0,150.0,102.0,138.0,309.0,31.0,147.0,136.0,117.0,37.0,68.0,69.0,109.0,97.0,7.0,47.0,74.0,72.0,27.0,164.0,23.0,62.0,163.0,2.0,129.0,128.0,17.0,14.0,249.0,21.0,84.0,122.0,334.0,132.0,107.0,91.0,94.0,32.0,44.0,143.0,50.0,145.0,286.0,377.0,305.0,68.0,500.0,500.0,442.0,124.0,34.0,119.0,500.0,413.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,67.0,144.0,94.0
