,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
33,360.0,3.0,156.0,309.0,119.0,330.0,51.0,475.0,247.0,365.0
34,500.0,8.0,155.0,500.0,124.0,500.0,45.0,491.0,489.0,322.0
35,497.0,8.0,497.0,455.0,147.0,411.0,96.0,404.0,496.0,332.0
36,340.0,5.0,144.0,484.0,92.0,448.0,213.0,500.0,235.0,346.0
37,388.0,3.0,172.0,302.0,500.0,316.0,394.0,216.0,270.0,244.0
38,371.0,6.0,157.0,126.0,137.0,469.0,118.0,272.0,229.0,313.0
39,393.0,10.0,500.0,327.0,292.0,346.0,478.0,467.0,448.0,500.0
40,343.0,10.0,500.0,318.0,91.0,415.0,141.0,399.0,500.0,291.0
41,360.0,1.0,156.0,309.0,119.0,330.0,39.0,475.0,247.0,365.0
42,500.0,7.0,155.0,500.0,124.0,500.0,32.0,491.0,489.0,322.0
43,497.0,7.0,497.0,455.0,147.0,411.0,312.0,404.0,496.0,332.0
44,340.0,5.0,144.0,484.0,92.0,448.0,211.0,500.0,235.0,346.0
45,388.0,1.0,172.0,302.0,500.0,316.0,349.0,216.0,270.0,244.0
46,371.0,6.0,157.0,126.0,137.0,469.0,72.0,272.0,229.0,313.0
47,393.0,9.0,500.0,327.0,292.0,346.0,488.0,467.0,448.0,500.0
48,343.0,10.0,500.0,318.0,91.0,415.0,134.0,399.0,500.0,291.0
49,360.0,11.0,156.0,309.0,119.0,330.0,51.0,475.0,247.0,365.0
50,500.0,6.0,155.0,500.0,124.0,500.0,434.0,491.0,489.0,322.0
51,497.0,7.0,497.0,455.0,147.0,411.0,25.0,404.0,496.0,332.0
52,340.0,3.0,144.0,484.0,92.0,448.0,209.0,500.0,235.0,346.0
53,388.0,9.0,172.0,302.0,500.0,316.0,307.0,216.0,270.0,244.0
54,371.0,6.0,157.0,126.0,137.0,469.0,12.0,272.0,229.0,313.0
55,393.0,9.0,500.0,327.0,292.0,346.0,446.0,467.0,448.0,500.0
56,343.0,8.0,500.0,318.0,91.0,415.0,188.0,399.0,500.0,291.0
57,360.0,9.0,156.0,309.0,119.0,330.0,86.0,475.0,247.0,365.0
58,500.0,5.0,155.0,500.0,124.0,500.0,455.0,491.0,489.0,322.0
59,497.0,6.0,497.0,455.0,147.0,411.0,461.0,404.0,496.0,332.0
60,340.0,1.0,144.0,484.0,92.0,448.0,223.0,500.0,235.0,346.0
61,388.0,8.0,172.0,302.0,500.0,316.0,50.0,216.0,270.0,244.0
62,371.0,3.0,157.0,126.0,137.0,469.0,7.0,272.0,229.0,313.0
63,393.0,8.0,500.0,327.0,292.0,346.0,440.0,467.0,448.0,500.0
64,343.0,9.0,500.0,318.0,91.0,415.0,182.0,399.0,500.0,291.0
65,360.0,10.0,156.0,309.0,119.0,330.0,64.0,475.0,247.0,365.0
66,500.0,5.0,155.0,500.0,124.0,500.0,463.0,491.0,489.0,322.0
67,497.0,6.0,497.0,455.0,147.0,411.0,444.0,404.0,496.0,332.0
68,340.0,2.0,144.0,484.0,92.0,448.0,249.0,500.0,235.0,346.0
69,388.0,7.0,172.0,302.0,500.0,316.0,464.0,216.0,270.0,244.0
70,371.0,3.0,157.0,126.0,137.0,469.0,31.0,272.0,229.0,313.0
71,393.0,8.0,500.0,327.0,292.0,346.0,453.0,467.0,448.0,500.0
72,343.0,8.0,500.0,318.0,91.0,415.0,163.0,399.0,500.0,291.0
73,360.0,9.0,156.0,309.0,119.0,330.0,40.0,475.0,247.0,365.0
74,500.0,5.0,155.0,500.0,124.0,500.0,475.0,491.0,489.0,322.0
75,497.0,4.0,497.0,455.0,147.0,411.0,187.0,404.0,496.0,332.0
76,340.0,1.0,144.0,484.0,92.0,448.0,286.0,500.0,235.0,346.0
77,388.0,6.0,172.0,302.0,500.0,316.0,204.0,216.0,270.0,244.0
78,371.0,1.0,157.0,126.0,137.0,469.0,11.0,272.0,229.0,313.0
79,393.0,7.0,500.0,327.0,292.0,346.0,426.0,467.0,448.0,500.0
80,343.0,9.0,500.0,318.0,91.0,415.0,136.0,399.0,500.0,291.0
81,360.0,8.0,156.0,309.0,119.0,330.0,10.0,475.0,247.0,365.0
82,500.0,5.0,155.0,500.0,124.0,500.0,475.0,491.0,489.0,322.0
83,497.0,4.0,497.0,455.0,147.0,411.0,361.0,404.0,496.0,332.0
84,340.0,2.0,144.0,484.0,92.0,448.0,256.0,500.0,235.0,346.0
85,388.0,7.0,172.0,302.0,500.0,316.0,175.0,216.0,270.0,244.0
86,371.0,2.0,157.0,126.0,137.0,469.0,26.0,272.0,229.0,313.0
87,393.0,8.0,500.0,327.0,292.0,346.0,400.0,467.0,448.0,500.0
88,343.0,10.0,500.0,318.0,91.0,415.0,119.0,399.0,500.0,291.0
89,360.0,10.0,156.0,309.0,119.0,330.0,181.0,475.0,247.0,365.0
90,500.0,5.0,155.0,500.0,124.0,500.0,486.0,491.0,489.0,322.0
91,497.0,5.0,497.0,455.0,147.0,411.0,81.0,404.0,496.0,332.0
92,340.0,4.0,144.0,484.0,92.0,448.0,217.0,500.0,235.0,346.0
93,388.0,7.0,172.0,302.0,500.0,316.0,158.0,216.0,270.0,244.0
94,371.0,4.0,157.0,126.0,137.0,469.0,438.0,272.0,229.0,313.0
95,393.0,8.0,500.0,327.0,292.0,346.0,394.0,467.0,448.0,500.0
96,343.0,10.0,500.0,318.0,91.0,415.0,103.0,399.0,500.0,291.0
97,360.0,10.0,156.0,309.0,119.0,330.0,169.0,475.0,247.0,365.0
98,500.0,5.0,155.0,500.0,124.0,500.0,208.0,491.0,489.0,322.0
99,497.0,4.0,497.0,455.0,147.0,411.0,58.0,404.0,496.0,332.0
100,340.0,4.0,144.0,484.0,92.0,448.0,217.0,500.0,235.0,346.0
101,388.0,7.0,172.0,302.0,500.0,316.0,101.0,216.0,270.0,244.0
102,371.0,3.0,157.0,126.0,137.0,469.0,393.0,272.0,229.0,313.0
103,393.0,8.0,500.0,327.0,292.0,346.0,392.0,467.0,448.0,500.0
104,343.0,8.0,500.0,318.0,91.0,415.0,211.0,399.0,500.0,291.0
105,360.0,10.0,156.0,309.0,119.0,330.0,225.0,475.0,247.0,365.0
106,500.0,5.0,155.0,500.0,124.0,500.0,260.0,491.0,489.0,322.0
107,497.0,3.0,497.0,455.0,147.0,411.0,78.0,404.0,496.0,332.0
108,340.0,4.0,144.0,484.0,92.0,448.0,266.0,500.0,235.0,346.0
109,388.0,7.0,172.0,302.0,500.0,316.0,159.0,216.0,270.0,244.0
110,371.0,1.0,157.0,126.0,137.0,469.0,500.0,272.0,229.0,313.0
111,393.0,8.0,500.0,327.0,292.0,346.0,479.0,467.0,448.0,500.0
112,343.0,9.0,500.0,318.0,91.0,415.0,170.0,399.0,500.0,291.0
113,360.0,10.0,156.0,309.0,119.0,330.0,221.0,475.0,247.0,365.0
114,500.0,5.0,155.0,500.0,124.0,500.0,243.0,491.0,489.0,322.0
115,497.0,2.0,497.0,455.0,147.0,411.0,42.0,404.0,496.0,332.0
116,340.0,3.0,144.0,484.0,92.0,448.0,234.0,500.0,235.0,346.0
117,388.0,7.0,172.0,302.0,500.0,316.0,159.0,216.0,270.0,244.0
118,371.0,9.0,157.0,126.0,137.0,469.0,491.0,272.0,229.0,313.0
119,393.0,8.0,500.0,327.0,292.0,346.0,451.0,467.0,448.0,500.0
120,343.0,7.0,500.0,318.0,91.0,415.0,152.0,399.0,500.0,291.0
121,360.0,10.0,156.0,309.0,119.0,330.0,181.0,475.0,247.0,365.0
122,500.0,5.0,155.0,500.0,124.0,500.0,221.0,491.0,489.0,322.0
123,497.0,3.0,497.0,455.0,147.0,411.0,25.0,404.0,496.0,332.0
124,340.0,3.0,144.0,484.0,92.0,448.0,178.0,500.0,235.0,346.0
125,388.0,7.0,172.0,302.0,500.0,316.0,307.0,216.0,270.0,244.0
126,371.0,10.0,157.0,126.0,137.0,469.0,493.0,272.0,229.0,313.0
127,393.0,7.0,500.0,327.0,292.0,346.0,157.0,467.0,448.0,500.0
