,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
108,2.0,45.0,6.0,26.0,18.0,15.0,8.0,29.0,9.0,18.0
109,12.0,31.0,12.0,14.0,11.0,23.0,1.0,14.0,41.0,7.0
110,33.0,17.0,8.0,58.0,10.0,14.0,7.0,27.0,5.0,32.0
111,29.0,11.0,8.0,2.0,12.0,26.0,14.0,17.0,7.0,28.0
112,26.0,1.0,28.0,29.0,7.0,8.0,12.0,9.0,4.0,13.0
113,16.0,16.0,8.0,13.0,7.0,13.0,18.0,22.0,46.0,11.0
114,11.0,28.0,8.0,31.0,8.0,9.0,21.0,17.0,16.0,15.0
115,18.0,2.0,16.0,16.0,23.0,37.0,39.0,30.0,31.0,3.0
116,13.0,22.0,1.0,6.0,9.0,7.0,17.0,29.0,8.0,8.0
117,15.0,2.0,16.0,13.0,7.0,17.0,34.0,4.0,10.0,20.0
118,35.0,11.0,46.0,20.0,34.0,36.0,3.0,17.0,49.0,24.0
119,14.0,5.0,39.0,14.0,12.0,22.0,29.0,38.0,35.0,13.0
120,10.0,13.0,47.0,23.0,17.0,50.0,28.0,22.0,1.0,1.0
121,15.0,39.0,19.0,5.0,19.0,59.0,3.0,17.0,8.0,6.0
122,11.0,14.0,24.0,13.0,22.0,4.0,10.0,9.0,11.0,1.0
123,5.0,27.0,41.0,14.0,2.0,18.0,11.0,16.0,38.0,24.0
124,16.0,22.0,1.0,10.0,15.0,20.0,32.0,8.0,6.0,12.0
125,4.0,2.0,15.0,21.0,19.0,28.0,11.0,2.0,20.0,13.0
126,18.0,1.0,22.0,7.0,38.0,14.0,17.0,35.0,48.0,50.0
127,61.0,20.0,4.0,15.0,7.0,15.0,19.0,13.0,14.0,3.0
