,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
61,78.0,414.0,317.0,500.0,162.0,448.0,116.0,371.0,3.0,402.0
62,14.0,30.0,480.0,132.0,397.0,182.0,183.0,429.0,57.0,435.0
63,105.0,500.0,369.0,34.0,105.0,391.0,134.0,371.0,15.0,500.0
64,68.0,25.0,497.0,284.0,33.0,319.0,140.0,352.0,1.0,499.0
65,343.0,132.0,498.0,236.0,500.0,286.0,169.0,372.0,54.0,435.0
66,17.0,264.0,405.0,435.0,199.0,485.0,80.0,500.0,45.0,485.0
67,17.0,386.0,384.0,142.0,377.0,162.0,160.0,376.0,48.0,424.0
68,276.0,371.0,372.0,99.0,215.0,500.0,114.0,354.0,51.0,495.0
69,272.0,414.0,338.0,500.0,162.0,448.0,115.0,371.0,10.0,402.0
70,117.0,30.0,500.0,132.0,397.0,182.0,196.0,429.0,61.0,435.0
71,204.0,500.0,390.0,34.0,105.0,391.0,128.0,371.0,20.0,500.0
72,160.0,25.0,497.0,284.0,33.0,319.0,125.0,352.0,54.0,499.0
73,349.0,132.0,483.0,236.0,500.0,286.0,163.0,372.0,48.0,435.0
74,50.0,264.0,368.0,435.0,199.0,485.0,72.0,500.0,36.0,485.0
75,86.0,386.0,384.0,142.0,377.0,162.0,155.0,376.0,42.0,424.0
76,200.0,371.0,372.0,99.0,215.0,500.0,111.0,354.0,49.0,495.0
77,360.0,414.0,338.0,500.0,162.0,448.0,106.0,371.0,57.0,402.0
78,178.0,30.0,500.0,132.0,397.0,182.0,188.0,429.0,60.0,435.0
79,245.0,500.0,390.0,34.0,105.0,391.0,123.0,371.0,12.0,500.0
80,57.0,25.0,497.0,284.0,33.0,319.0,110.0,352.0,53.0,499.0
81,250.0,132.0,483.0,236.0,500.0,286.0,164.0,372.0,47.0,435.0
82,10.0,264.0,368.0,435.0,199.0,485.0,80.0,500.0,29.0,485.0
83,139.0,386.0,384.0,142.0,377.0,162.0,143.0,376.0,33.0,424.0
84,127.0,371.0,372.0,99.0,215.0,500.0,118.0,354.0,53.0,495.0
85,410.0,414.0,338.0,500.0,162.0,448.0,109.0,371.0,50.0,402.0
86,107.0,30.0,420.0,132.0,397.0,182.0,185.0,429.0,61.0,435.0
87,257.0,500.0,390.0,34.0,105.0,391.0,120.0,371.0,7.0,500.0
88,336.0,25.0,500.0,284.0,33.0,319.0,110.0,352.0,43.0,499.0
89,299.0,132.0,487.0,236.0,500.0,286.0,156.0,372.0,45.0,435.0
90,149.0,264.0,372.0,435.0,199.0,485.0,90.0,500.0,29.0,485.0
91,229.0,386.0,388.0,142.0,377.0,162.0,161.0,376.0,34.0,424.0
92,282.0,371.0,315.0,99.0,215.0,500.0,124.0,354.0,56.0,495.0
93,500.0,414.0,342.0,500.0,162.0,448.0,124.0,371.0,47.0,402.0
94,65.0,30.0,348.0,132.0,397.0,182.0,193.0,429.0,60.0,435.0
95,116.0,500.0,394.0,34.0,105.0,391.0,120.0,371.0,3.0,500.0
96,110.0,25.0,500.0,284.0,33.0,319.0,110.0,352.0,45.0,499.0
97,56.0,132.0,487.0,236.0,500.0,286.0,144.0,372.0,42.0,435.0
98,214.0,264.0,372.0,435.0,199.0,485.0,80.0,500.0,27.0,485.0
99,195.0,386.0,388.0,142.0,377.0,162.0,147.0,376.0,28.0,424.0
100,70.0,371.0,315.0,99.0,215.0,500.0,110.0,354.0,46.0,495.0
101,281.0,414.0,342.0,500.0,162.0,448.0,114.0,371.0,49.0,402.0
102,180.0,30.0,348.0,132.0,397.0,182.0,180.0,429.0,58.0,435.0
103,220.0,500.0,394.0,34.0,105.0,391.0,116.0,371.0,54.0,500.0
104,258.0,25.0,499.0,284.0,33.0,319.0,126.0,352.0,42.0,499.0
105,29.0,132.0,452.0,236.0,500.0,286.0,151.0,372.0,42.0,435.0
106,281.0,264.0,372.0,435.0,199.0,485.0,93.0,500.0,26.0,485.0
107,317.0,386.0,388.0,142.0,377.0,162.0,144.0,376.0,29.0,424.0
108,130.0,371.0,315.0,99.0,215.0,500.0,123.0,354.0,49.0,495.0
109,299.0,414.0,325.0,500.0,162.0,448.0,118.0,371.0,47.0,402.0
110,221.0,30.0,348.0,132.0,397.0,182.0,198.0,429.0,62.0,435.0
111,301.0,500.0,394.0,34.0,105.0,391.0,130.0,371.0,58.0,500.0
112,344.0,25.0,500.0,284.0,33.0,319.0,111.0,352.0,34.0,499.0
113,269.0,132.0,453.0,236.0,500.0,286.0,132.0,372.0,31.0,435.0
114,328.0,264.0,320.0,435.0,199.0,485.0,80.0,500.0,15.0,485.0
115,310.0,386.0,359.0,142.0,377.0,162.0,134.0,376.0,27.0,424.0
116,252.0,371.0,316.0,99.0,215.0,500.0,118.0,354.0,43.0,495.0
117,374.0,414.0,326.0,500.0,162.0,448.0,119.0,371.0,42.0,402.0
118,263.0,30.0,349.0,132.0,397.0,182.0,189.0,429.0,54.0,435.0
119,295.0,500.0,395.0,34.0,105.0,391.0,121.0,371.0,50.0,500.0
120,233.0,25.0,500.0,284.0,33.0,319.0,105.0,352.0,40.0,499.0
121,385.0,132.0,453.0,236.0,500.0,286.0,125.0,372.0,36.0,435.0
122,455.0,264.0,151.0,435.0,199.0,485.0,77.0,500.0,25.0,485.0
123,254.0,386.0,359.0,142.0,377.0,162.0,129.0,376.0,28.0,424.0
124,193.0,371.0,316.0,99.0,215.0,500.0,107.0,354.0,39.0,495.0
125,322.0,414.0,316.0,500.0,162.0,448.0,124.0,371.0,42.0,402.0
126,390.0,30.0,349.0,132.0,397.0,182.0,181.0,429.0,56.0,435.0
127,171.0,500.0,313.0,34.0,105.0,391.0,124.0,371.0,51.0,500.0
