,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
40,454.0,500.0,319.0,96.0,277.0,43.0,65.0,158.0,17.0,202.0
41,477.0,259.0,401.0,500.0,181.0,448.0,8.0,324.0,146.0,452.0
42,314.0,480.0,361.0,140.0,495.0,261.0,51.0,500.0,500.0,262.0
43,460.0,359.0,500.0,490.0,72.0,339.0,41.0,78.0,202.0,312.0
44,376.0,302.0,402.0,10.0,234.0,500.0,260.0,180.0,457.0,450.0
45,500.0,23.0,440.0,207.0,482.0,248.0,28.0,311.0,206.0,19.0
46,405.0,429.0,474.0,234.0,500.0,267.0,500.0,326.0,472.0,285.0
47,242.0,128.0,334.0,434.0,404.0,170.0,488.0,457.0,164.0,500.0
48,454.0,500.0,319.0,96.0,277.0,43.0,65.0,253.0,17.0,202.0
49,477.0,259.0,401.0,500.0,181.0,448.0,8.0,325.0,332.0,452.0
50,230.0,480.0,361.0,140.0,495.0,261.0,51.0,248.0,500.0,262.0
51,424.0,359.0,500.0,490.0,72.0,339.0,41.0,282.0,202.0,312.0
52,376.0,302.0,402.0,10.0,234.0,500.0,260.0,451.0,457.0,450.0
53,500.0,23.0,440.0,392.0,482.0,248.0,28.0,312.0,49.0,454.0
54,405.0,429.0,474.0,234.0,500.0,267.0,500.0,136.0,472.0,285.0
55,101.0,128.0,334.0,434.0,404.0,170.0,488.0,271.0,164.0,500.0
56,343.0,500.0,319.0,96.0,277.0,43.0,65.0,78.0,258.0,202.0
57,367.0,259.0,401.0,183.0,181.0,448.0,8.0,183.0,332.0,452.0
58,91.0,480.0,361.0,140.0,495.0,261.0,51.0,126.0,500.0,262.0
59,424.0,359.0,500.0,490.0,72.0,339.0,41.0,144.0,202.0,312.0
60,376.0,302.0,402.0,10.0,234.0,500.0,260.0,318.0,457.0,450.0
61,500.0,23.0,440.0,392.0,482.0,248.0,28.0,197.0,108.0,454.0
62,405.0,429.0,474.0,234.0,500.0,267.0,500.0,299.0,472.0,285.0
63,101.0,128.0,334.0,122.0,404.0,170.0,488.0,94.0,164.0,500.0
64,343.0,500.0,319.0,107.0,277.0,43.0,65.0,260.0,258.0,202.0
65,367.0,259.0,401.0,195.0,181.0,448.0,8.0,365.0,332.0,441.0
66,91.0,480.0,361.0,151.0,495.0,261.0,51.0,308.0,500.0,262.0
67,424.0,359.0,500.0,500.0,72.0,339.0,41.0,126.0,457.0,312.0
68,376.0,302.0,402.0,21.0,234.0,500.0,260.0,500.0,457.0,450.0
69,500.0,23.0,440.0,403.0,482.0,248.0,28.0,379.0,95.0,448.0
70,405.0,429.0,474.0,245.0,500.0,267.0,500.0,328.0,415.0,285.0
71,101.0,128.0,334.0,133.0,404.0,170.0,488.0,72.0,164.0,500.0
72,343.0,500.0,319.0,107.0,277.0,43.0,65.0,260.0,258.0,202.0
73,367.0,259.0,401.0,195.0,181.0,448.0,8.0,365.0,332.0,441.0
74,61.0,480.0,361.0,151.0,495.0,261.0,51.0,308.0,500.0,262.0
75,424.0,359.0,500.0,500.0,72.0,339.0,41.0,439.0,457.0,312.0
76,376.0,302.0,402.0,21.0,234.0,500.0,260.0,500.0,155.0,450.0
77,325.0,23.0,440.0,403.0,482.0,248.0,28.0,204.0,95.0,448.0
78,405.0,429.0,474.0,245.0,500.0,267.0,500.0,136.0,415.0,285.0
79,438.0,128.0,334.0,322.0,404.0,170.0,488.0,72.0,164.0,500.0
80,406.0,500.0,319.0,107.0,277.0,43.0,65.0,260.0,193.0,166.0
81,430.0,259.0,401.0,195.0,181.0,448.0,8.0,180.0,143.0,441.0
82,124.0,480.0,361.0,151.0,495.0,261.0,51.0,308.0,500.0,262.0
83,409.0,359.0,500.0,500.0,72.0,339.0,41.0,261.0,239.0,312.0
84,439.0,302.0,402.0,21.0,234.0,500.0,260.0,500.0,155.0,392.0
85,389.0,23.0,440.0,403.0,482.0,248.0,28.0,204.0,95.0,448.0
86,395.0,429.0,474.0,245.0,500.0,267.0,500.0,136.0,415.0,252.0
87,500.0,128.0,334.0,322.0,404.0,170.0,488.0,190.0,145.0,500.0
88,284.0,500.0,319.0,107.0,277.0,43.0,65.0,260.0,193.0,166.0
89,430.0,259.0,401.0,195.0,181.0,448.0,8.0,481.0,143.0,441.0
90,119.0,480.0,361.0,336.0,495.0,261.0,51.0,308.0,466.0,235.0
91,409.0,359.0,500.0,500.0,72.0,339.0,41.0,51.0,239.0,312.0
92,312.0,302.0,402.0,21.0,234.0,500.0,260.0,500.0,155.0,392.0
93,246.0,23.0,440.0,403.0,482.0,248.0,28.0,499.0,95.0,448.0
94,395.0,429.0,474.0,245.0,500.0,267.0,500.0,222.0,415.0,252.0
95,500.0,128.0,334.0,322.0,404.0,170.0,488.0,78.0,145.0,500.0
96,284.0,500.0,319.0,107.0,277.0,43.0,65.0,260.0,227.0,166.0
97,430.0,259.0,401.0,195.0,181.0,448.0,8.0,481.0,177.0,441.0
98,43.0,480.0,361.0,11.0,495.0,261.0,51.0,102.0,500.0,235.0
99,193.0,359.0,500.0,500.0,72.0,339.0,41.0,359.0,273.0,312.0
100,312.0,302.0,402.0,194.0,234.0,500.0,260.0,294.0,189.0,392.0
101,246.0,23.0,440.0,403.0,482.0,248.0,28.0,292.0,129.0,448.0
102,260.0,429.0,474.0,245.0,500.0,267.0,500.0,32.0,449.0,252.0
103,316.0,128.0,334.0,5.0,404.0,170.0,488.0,78.0,179.0,500.0
104,355.0,500.0,319.0,107.0,277.0,43.0,65.0,71.0,410.0,152.0
105,376.0,259.0,401.0,372.0,181.0,448.0,8.0,265.0,177.0,441.0
106,114.0,480.0,361.0,11.0,495.0,261.0,51.0,374.0,196.0,235.0
107,264.0,359.0,500.0,500.0,72.0,339.0,41.0,155.0,22.0,252.0
108,383.0,302.0,402.0,194.0,234.0,500.0,260.0,315.0,189.0,392.0
109,145.0,23.0,440.0,83.0,482.0,248.0,28.0,93.0,129.0,448.0
110,331.0,429.0,474.0,245.0,500.0,267.0,500.0,266.0,449.0,252.0
111,388.0,128.0,334.0,5.0,404.0,170.0,488.0,458.0,179.0,500.0
112,468.0,500.0,319.0,276.0,277.0,43.0,65.0,213.0,404.0,152.0
113,490.0,259.0,401.0,372.0,181.0,448.0,8.0,309.0,108.0,441.0
114,227.0,480.0,361.0,11.0,495.0,261.0,51.0,417.0,249.0,212.0
115,256.0,359.0,500.0,500.0,72.0,339.0,41.0,474.0,88.0,252.0
116,496.0,302.0,402.0,47.0,234.0,500.0,260.0,202.0,241.0,392.0
117,110.0,23.0,440.0,83.0,482.0,248.0,28.0,382.0,181.0,448.0
118,444.0,429.0,474.0,245.0,500.0,267.0,500.0,114.0,500.0,252.0
119,500.0,128.0,334.0,5.0,404.0,170.0,488.0,253.0,231.0,500.0
120,468.0,500.0,319.0,276.0,277.0,43.0,65.0,84.0,404.0,152.0
121,490.0,259.0,401.0,372.0,181.0,448.0,8.0,336.0,108.0,441.0
122,227.0,480.0,361.0,373.0,495.0,261.0,51.0,444.0,249.0,212.0
123,256.0,359.0,500.0,173.0,72.0,339.0,41.0,500.0,88.0,252.0
124,438.0,302.0,402.0,47.0,234.0,500.0,260.0,78.0,241.0,346.0
125,110.0,23.0,440.0,83.0,482.0,248.0,28.0,230.0,181.0,448.0
126,289.0,429.0,474.0,245.0,500.0,267.0,500.0,416.0,500.0,252.0
127,500.0,128.0,334.0,5.0,404.0,170.0,488.0,281.0,231.0,500.0
