,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
60,39.0,376.0,111.0,478.0,141.0,500.0,487.0,334.0,334.0,312.0
61,424.0,365.0,500.0,320.0,241.0,142.0,280.0,280.0,118.0,118.0
62,123.0,113.0,30.0,161.0,23.0,299.0,218.0,218.0,218.0,218.0
63,256.0,331.0,229.0,203.0,463.0,178.0,137.0,47.0,47.0,47.0
64,339.0,265.0,228.0,175.0,362.0,203.0,256.0,168.0,168.0,168.0
65,180.0,106.0,233.0,391.0,67.0,338.0,374.0,276.0,276.0,276.0
66,111.0,359.0,377.0,326.0,344.0,237.0,500.0,500.0,500.0,500.0
67,97.0,298.0,449.0,27.0,500.0,457.0,473.0,473.0,384.0,384.0
68,210.0,96.0,111.0,500.0,160.0,500.0,487.0,334.0,334.0,312.0
69,436.0,169.0,500.0,343.0,260.0,43.0,280.0,280.0,118.0,118.0
70,135.0,128.0,273.0,7.0,42.0,299.0,218.0,218.0,218.0,218.0
71,71.0,230.0,30.0,10.0,482.0,178.0,137.0,47.0,47.0,47.0
72,10.0,406.0,228.0,175.0,362.0,203.0,256.0,168.0,168.0,168.0
73,195.0,178.0,233.0,391.0,67.0,338.0,374.0,276.0,276.0,276.0
74,373.0,318.0,377.0,326.0,344.0,237.0,500.0,500.0,500.0,500.0
75,254.0,259.0,250.0,27.0,500.0,457.0,473.0,473.0,384.0,384.0
76,275.0,67.0,111.0,500.0,160.0,500.0,487.0,334.0,334.0,312.0
77,462.0,300.0,500.0,343.0,260.0,43.0,280.0,280.0,118.0,118.0
78,243.0,12.0,273.0,7.0,477.0,299.0,218.0,218.0,218.0,218.0
79,326.0,371.0,30.0,294.0,425.0,178.0,137.0,47.0,47.0,47.0
80,284.0,399.0,220.0,175.0,362.0,203.0,256.0,168.0,168.0,168.0
81,322.0,185.0,233.0,185.0,67.0,338.0,374.0,276.0,276.0,276.0
82,292.0,414.0,151.0,326.0,324.0,237.0,500.0,500.0,500.0,500.0
83,276.0,354.0,250.0,110.0,500.0,457.0,473.0,473.0,384.0,384.0
84,398.0,83.0,404.0,500.0,160.0,500.0,487.0,334.0,334.0,312.0
85,105.0,218.0,432.0,343.0,142.0,43.0,280.0,280.0,118.0,118.0
86,69.0,188.0,273.0,7.0,477.0,299.0,218.0,218.0,218.0,218.0
87,364.0,466.0,299.0,294.0,425.0,145.0,137.0,47.0,47.0,47.0
88,74.0,435.0,288.0,175.0,362.0,203.0,256.0,168.0,168.0,168.0
89,357.0,431.0,301.0,185.0,67.0,338.0,374.0,276.0,276.0,276.0
90,154.0,156.0,214.0,326.0,324.0,237.0,500.0,500.0,500.0,500.0
91,269.0,389.0,318.0,110.0,390.0,457.0,473.0,473.0,384.0,384.0
92,500.0,180.0,460.0,288.0,90.0,500.0,487.0,334.0,334.0,312.0
93,175.0,438.0,267.0,343.0,142.0,494.0,280.0,280.0,118.0,118.0
94,138.0,39.0,108.0,7.0,439.0,299.0,218.0,218.0,218.0,218.0
95,467.0,160.0,129.0,294.0,425.0,145.0,137.0,47.0,47.0,47.0
96,74.0,242.0,83.0,333.0,424.0,203.0,256.0,168.0,168.0,168.0
97,294.0,136.0,118.0,343.0,129.0,335.0,374.0,276.0,276.0,276.0
98,79.0,155.0,45.0,484.0,298.0,237.0,500.0,500.0,500.0,500.0
99,363.0,452.0,167.0,268.0,453.0,420.0,473.0,473.0,384.0,384.0
100,129.0,172.0,494.0,268.0,152.0,500.0,487.0,334.0,334.0,312.0
101,275.0,222.0,66.0,500.0,204.0,494.0,280.0,280.0,118.0,118.0
102,138.0,102.0,149.0,165.0,500.0,299.0,218.0,218.0,218.0,218.0
103,460.0,224.0,237.0,452.0,373.0,145.0,137.0,47.0,47.0,47.0
104,115.0,118.0,89.0,183.0,424.0,203.0,256.0,168.0,168.0,168.0
105,44.0,185.0,124.0,343.0,129.0,335.0,374.0,276.0,276.0,276.0
106,217.0,204.0,51.0,484.0,298.0,179.0,500.0,500.0,500.0,500.0
107,404.0,214.0,158.0,75.0,453.0,420.0,473.0,473.0,384.0,384.0
108,171.0,108.0,500.0,268.0,152.0,500.0,487.0,334.0,334.0,312.0
109,316.0,117.0,72.0,354.0,204.0,494.0,280.0,280.0,118.0,118.0
110,60.0,31.0,101.0,7.0,500.0,290.0,218.0,218.0,218.0,218.0
111,87.0,208.0,243.0,452.0,373.0,145.0,137.0,47.0,47.0,47.0
112,212.0,115.0,347.0,9.0,424.0,203.0,256.0,168.0,168.0,168.0
113,24.0,307.0,433.0,360.0,129.0,335.0,374.0,276.0,276.0,276.0
114,417.0,154.0,51.0,279.0,298.0,179.0,500.0,500.0,500.0,500.0
115,91.0,208.0,158.0,464.0,453.0,420.0,473.0,473.0,384.0,384.0
116,268.0,210.0,291.0,285.0,152.0,500.0,487.0,334.0,334.0,312.0
117,26.0,46.0,72.0,372.0,204.0,494.0,280.0,280.0,118.0,118.0
118,67.0,6.0,62.0,340.0,500.0,290.0,218.0,218.0,218.0,218.0
119,83.0,250.0,243.0,302.0,373.0,145.0,137.0,47.0,47.0,47.0
120,277.0,54.0,394.0,46.0,424.0,203.0,256.0,168.0,168.0,168.0
121,53.0,329.0,280.0,397.0,129.0,335.0,374.0,276.0,276.0,276.0
122,500.0,348.0,119.0,156.0,298.0,179.0,500.0,500.0,500.0,500.0
123,176.0,45.0,226.0,325.0,444.0,420.0,473.0,473.0,384.0,384.0
124,352.0,148.0,360.0,192.0,152.0,500.0,487.0,334.0,334.0,312.0
125,56.0,207.0,423.0,238.0,204.0,494.0,280.0,280.0,118.0,118.0
126,151.0,391.0,94.0,318.0,500.0,217.0,218.0,218.0,218.0,218.0
127,173.0,160.0,311.0,149.0,356.0,145.0,137.0,47.0,47.0,47.0
