,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,286.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
25,132.0,450.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
26,151.0,366.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
27,228.0,237.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
28,331.0,336.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
29,372.0,204.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
30,205.0,19.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
31,223.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
32,276.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
33,66.0,450.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
34,46.0,366.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
35,184.0,237.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
36,289.0,336.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
37,340.0,89.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
38,119.0,19.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
39,172.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
40,211.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
41,195.0,407.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
42,43.0,358.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
43,144.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
44,250.0,336.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
45,378.0,89.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
46,124.0,424.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
47,148.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
48,224.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
49,81.0,407.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
50,356.0,358.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
51,180.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
52,200.0,261.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
53,372.0,89.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
54,36.0,424.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
55,96.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
56,165.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
57,58.0,407.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
58,319.0,358.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
59,159.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
60,165.0,261.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
61,331.0,89.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
62,340.0,424.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
63,62.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
64,210.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
65,55.0,407.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
66,304.0,335.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
67,144.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
68,326.0,261.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
69,387.0,89.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
70,350.0,424.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
71,65.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
72,179.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
73,378.0,407.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
74,325.0,335.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
75,92.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
76,285.0,194.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
77,475.0,89.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
78,448.0,424.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
79,81.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
80,42.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
81,274.0,333.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
82,198.0,335.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
83,211.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
84,187.0,194.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
85,375.0,89.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
86,393.0,414.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
87,337.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
88,322.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
89,170.0,333.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
90,159.0,335.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
91,181.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
92,85.0,100.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
93,370.0,366.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
94,435.0,414.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
95,259.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
96,215.0,276.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
97,79.0,333.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
98,75.0,295.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
99,226.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
100,304.0,100.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
101,346.0,83.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
102,352.0,414.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
103,175.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
104,252.0,276.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
105,185.0,333.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
106,137.0,295.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
107,307.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
108,302.0,54.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
109,304.0,492.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
110,496.0,414.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
111,141.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
112,220.0,276.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
113,96.0,333.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
114,222.0,295.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
115,202.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
116,203.0,54.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
117,240.0,492.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
118,500.0,414.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
119,349.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
120,76.0,276.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
121,301.0,333.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
122,142.0,257.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
123,21.0,141.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
124,86.0,54.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
125,97.0,492.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
126,384.0,414.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
127,214.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
