,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
103,85.0,182.0,37.0,295.0,283.0,98.0,409.0,198.0,474.0,230.0
104,201.0,143.0,39.0,297.0,282.0,108.0,249.0,479.0,254.0,10.0
105,172.0,200.0,114.0,372.0,372.0,12.0,191.0,481.0,256.0,12.0
106,79.0,228.0,243.0,500.0,500.0,127.0,436.0,225.0,500.0,257.0
107,155.0,251.0,193.0,451.0,366.0,89.0,211.0,500.0,276.0,32.0
108,95.0,79.0,116.0,374.0,374.0,78.0,179.0,469.0,244.0,500.0
109,58.0,415.0,120.0,378.0,284.0,32.0,500.0,257.0,32.0,289.0
110,66.0,376.0,500.0,258.0,258.0,11.0,416.0,205.0,481.0,237.0
111,80.0,76.0,37.0,295.0,283.0,98.0,409.0,198.0,474.0,230.0
112,168.0,94.0,39.0,297.0,282.0,103.0,189.0,479.0,254.0,10.0
113,141.0,202.0,114.0,372.0,372.0,15.0,191.0,481.0,256.0,12.0
114,72.0,224.0,243.0,500.0,500.0,121.0,436.0,225.0,500.0,257.0
115,119.0,243.0,193.0,451.0,366.0,91.0,211.0,500.0,276.0,32.0
116,123.0,142.0,116.0,374.0,374.0,73.0,179.0,469.0,244.0,500.0
117,97.0,463.0,120.0,378.0,284.0,26.0,500.0,257.0,32.0,289.0
118,64.0,295.0,500.0,258.0,258.0,18.0,416.0,205.0,481.0,237.0
119,75.0,74.0,37.0,295.0,283.0,96.0,409.0,198.0,474.0,230.0
120,166.0,64.0,39.0,297.0,282.0,114.0,189.0,479.0,254.0,10.0
121,146.0,122.0,114.0,372.0,372.0,32.0,191.0,481.0,256.0,12.0
122,124.0,120.0,243.0,500.0,500.0,127.0,436.0,225.0,500.0,257.0
123,129.0,145.0,193.0,451.0,366.0,99.0,211.0,500.0,276.0,32.0
124,142.0,65.0,116.0,374.0,374.0,76.0,179.0,469.0,244.0,500.0
125,178.0,500.0,120.0,378.0,284.0,34.0,467.0,257.0,32.0,289.0
126,53.0,265.0,500.0,258.0,258.0,28.0,416.0,205.0,481.0,237.0
127,72.0,10.0,37.0,295.0,283.0,112.0,409.0,198.0,474.0,230.0
