,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
97,45.0,394.0,314.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
98,37.0,176.0,61.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
99,143.0,46.0,94.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
100,103.0,38.0,74.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
101,19.0,85.0,296.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
102,23.0,154.0,137.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
103,89.0,131.0,265.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
104,95.0,56.0,78.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
105,29.0,137.0,230.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
106,30.0,75.0,166.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
107,131.0,104.0,30.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
108,82.0,52.0,130.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
109,9.0,51.0,261.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
110,21.0,59.0,41.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
111,88.0,404.0,204.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
112,106.0,110.0,70.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
113,41.0,112.0,173.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
114,37.0,1.0,127.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
115,130.0,7.0,25.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
116,91.0,120.0,84.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
117,15.0,127.0,235.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
118,36.0,155.0,281.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
119,92.0,160.0,162.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
120,113.0,147.0,34.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
121,55.0,209.0,130.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
122,47.0,38.0,71.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
123,148.0,347.0,396.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
124,108.0,101.0,60.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
125,20.0,109.0,179.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
126,38.0,160.0,500.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
127,99.0,179.0,94.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
