,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
38,174.0,122.0,276.0,74.0,500.0,260.0,54.0,213.0,149.0,371.0
39,121.0,138.0,500.0,315.0,241.0,500.0,69.0,158.0,79.0,89.0
40,170.0,79.0,66.0,414.0,340.0,99.0,99.0,220.0,217.0,105.0
41,64.0,500.0,108.0,466.0,392.0,151.0,60.0,172.0,77.0,100.0
42,55.0,166.0,171.0,487.0,413.0,172.0,66.0,5.0,10.0,219.0
43,158.0,66.0,109.0,393.0,319.0,78.0,76.0,1.0,153.0,326.0
44,197.0,144.0,100.0,442.0,368.0,127.0,38.0,195.0,243.0,99.0
45,175.0,90.0,190.0,500.0,427.0,186.0,82.0,309.0,284.0,327.0
46,181.0,16.0,253.0,74.0,500.0,260.0,55.0,192.0,170.0,379.0
47,133.0,151.0,468.0,315.0,241.0,500.0,66.0,140.0,69.0,79.0
48,175.0,359.0,98.0,414.0,340.0,99.0,110.0,211.0,196.0,112.0
49,75.0,137.0,140.0,466.0,392.0,151.0,62.0,174.0,64.0,105.0
50,55.0,86.0,203.0,487.0,413.0,172.0,69.0,19.0,59.0,205.0
51,164.0,58.0,141.0,393.0,319.0,78.0,80.0,97.0,142.0,322.0
52,192.0,82.0,119.0,442.0,368.0,127.0,43.0,197.0,242.0,89.0
53,160.0,2.0,222.0,500.0,427.0,186.0,82.0,416.0,284.0,303.0
54,202.0,73.0,263.0,74.0,500.0,260.0,57.0,211.0,160.0,383.0
55,118.0,101.0,500.0,315.0,241.0,500.0,68.0,269.0,47.0,61.0
56,156.0,500.0,98.0,414.0,340.0,99.0,99.0,209.0,219.0,110.0
57,77.0,85.0,131.0,466.0,392.0,151.0,50.0,71.0,70.0,75.0
58,57.0,6.0,203.0,487.0,413.0,172.0,66.0,213.0,79.0,209.0
59,145.0,130.0,124.0,393.0,319.0,78.0,68.0,283.0,152.0,288.0
60,186.0,79.0,119.0,442.0,368.0,127.0,37.0,92.0,235.0,56.0
61,160.0,94.0,222.0,500.0,427.0,186.0,71.0,303.0,319.0,283.0
62,173.0,20.0,263.0,74.0,500.0,260.0,41.0,106.0,142.0,356.0
63,108.0,22.0,500.0,315.0,241.0,500.0,59.0,278.0,33.0,43.0
64,166.0,148.0,98.0,414.0,340.0,99.0,103.0,324.0,149.0,130.0
65,69.0,4.0,131.0,466.0,392.0,151.0,52.0,204.0,5.0,62.0
66,74.0,6.0,203.0,487.0,413.0,172.0,69.0,338.0,29.0,219.0
67,158.0,130.0,124.0,393.0,319.0,78.0,68.0,299.0,148.0,300.0
68,203.0,115.0,119.0,442.0,368.0,127.0,39.0,75.0,179.0,68.0
69,163.0,29.0,222.0,500.0,427.0,186.0,72.0,438.0,328.0,304.0
70,183.0,138.0,261.0,74.0,500.0,260.0,40.0,220.0,73.0,373.0
71,123.0,22.0,500.0,315.0,241.0,500.0,57.0,279.0,260.0,47.0
72,141.0,159.0,98.0,414.0,340.0,99.0,100.0,196.0,81.0,116.0
73,78.0,16.0,131.0,466.0,392.0,151.0,46.0,185.0,240.0,33.0
74,62.0,151.0,203.0,487.0,413.0,172.0,66.0,210.0,284.0,206.0
75,137.0,110.0,124.0,393.0,319.0,78.0,63.0,277.0,69.0,296.0
76,204.0,106.0,119.0,442.0,368.0,127.0,34.0,65.0,119.0,62.0
77,137.0,19.0,190.0,500.0,427.0,186.0,67.0,335.0,269.0,308.0
78,179.0,110.0,261.0,74.0,500.0,260.0,42.0,185.0,305.0,363.0
79,116.0,62.0,484.0,315.0,241.0,500.0,62.0,273.0,209.0,31.0
80,134.0,130.0,112.0,414.0,340.0,99.0,100.0,182.0,42.0,104.0
81,51.0,146.0,147.0,466.0,392.0,151.0,50.0,260.0,192.0,37.0
82,35.0,149.0,197.0,487.0,413.0,172.0,68.0,201.0,215.0,214.0
83,104.0,101.0,140.0,393.0,319.0,78.0,60.0,237.0,37.0,309.0
84,184.0,148.0,135.0,442.0,368.0,127.0,33.0,135.0,60.0,67.0
85,116.0,5.0,206.0,500.0,427.0,186.0,64.0,416.0,229.0,316.0
86,152.0,80.0,268.0,74.0,500.0,260.0,46.0,275.0,323.0,362.0
87,118.0,69.0,500.0,315.0,241.0,500.0,64.0,232.0,171.0,33.0
88,139.0,129.0,110.0,414.0,340.0,99.0,103.0,188.0,237.0,104.0
89,51.0,130.0,145.0,466.0,392.0,151.0,46.0,135.0,144.0,61.0
90,45.0,500.0,197.0,487.0,413.0,172.0,68.0,91.0,228.0,226.0
91,120.0,98.0,140.0,393.0,319.0,78.0,61.0,134.0,225.0,322.0
92,193.0,143.0,121.0,442.0,368.0,127.0,37.0,32.0,43.0,82.0
93,115.0,150.0,206.0,500.0,427.0,186.0,61.0,422.0,175.0,335.0
94,138.0,103.0,254.0,74.0,500.0,260.0,47.0,171.0,266.0,365.0
95,131.0,173.0,500.0,315.0,241.0,500.0,62.0,248.0,114.0,31.0
96,134.0,447.0,97.0,414.0,340.0,99.0,100.0,170.0,277.0,115.0
97,41.0,278.0,145.0,466.0,392.0,151.0,45.0,13.0,126.0,73.0
98,43.0,500.0,197.0,487.0,413.0,172.0,61.0,91.0,248.0,228.0
99,123.0,45.0,112.0,393.0,319.0,78.0,58.0,137.0,212.0,340.0
100,173.0,132.0,121.0,442.0,368.0,127.0,34.0,242.0,45.0,88.0
101,100.0,104.0,206.0,500.0,427.0,186.0,61.0,399.0,155.0,332.0
102,132.0,103.0,254.0,74.0,500.0,260.0,49.0,174.0,307.0,345.0
103,139.0,447.0,500.0,315.0,241.0,500.0,62.0,243.0,132.0,50.0
104,126.0,89.0,97.0,414.0,340.0,99.0,101.0,179.0,224.0,139.0
105,38.0,163.0,145.0,466.0,392.0,151.0,50.0,22.0,87.0,82.0
106,73.0,146.0,197.0,487.0,413.0,172.0,58.0,97.0,261.0,257.0
107,156.0,320.0,86.0,393.0,319.0,78.0,60.0,37.0,149.0,378.0
108,193.0,20.0,121.0,442.0,368.0,127.0,32.0,261.0,35.0,105.0
109,101.0,38.0,194.0,500.0,427.0,186.0,61.0,410.0,137.0,350.0
110,137.0,97.0,254.0,74.0,500.0,260.0,47.0,204.0,260.0,379.0
111,150.0,75.0,500.0,315.0,241.0,500.0,65.0,268.0,87.0,59.0
112,110.0,44.0,97.0,414.0,340.0,99.0,97.0,188.0,227.0,140.0
113,41.0,344.0,145.0,466.0,392.0,151.0,61.0,252.0,99.0,92.0
114,74.0,121.0,190.0,487.0,413.0,172.0,57.0,302.0,351.0,238.0
115,153.0,143.0,78.0,393.0,319.0,78.0,62.0,34.0,180.0,350.0
116,211.0,137.0,121.0,442.0,368.0,127.0,38.0,259.0,62.0,102.0
117,98.0,129.0,180.0,500.0,427.0,186.0,60.0,412.0,156.0,360.0
118,148.0,128.0,254.0,74.0,500.0,260.0,45.0,203.0,272.0,353.0
119,144.0,205.0,494.0,315.0,241.0,500.0,68.0,269.0,81.0,49.0
120,98.0,116.0,99.0,414.0,340.0,99.0,103.0,183.0,147.0,143.0
121,36.0,500.0,151.0,466.0,392.0,151.0,59.0,248.0,62.0,80.0
122,69.0,41.0,172.0,487.0,413.0,172.0,64.0,188.0,295.0,257.0
123,125.0,81.0,78.0,393.0,319.0,78.0,64.0,26.0,121.0,368.0
124,194.0,55.0,127.0,442.0,368.0,127.0,44.0,148.0,267.0,137.0
125,92.0,51.0,186.0,500.0,427.0,186.0,65.0,397.0,84.0,384.0
126,144.0,68.0,260.0,74.0,500.0,260.0,47.0,223.0,137.0,352.0
127,116.0,14.0,500.0,315.0,241.0,500.0,81.0,274.0,250.0,68.0
