,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
50,374.0,72.0,449.0,450.0,450.0,450.0,395.0,349.0,223.0,484.0
51,442.0,67.0,448.0,451.0,451.0,451.0,396.0,8.0,38.0,497.0
52,377.0,246.0,500.0,455.0,455.0,455.0,400.0,334.0,117.0,372.0
53,91.0,177.0,468.0,465.0,465.0,465.0,410.0,216.0,232.0,500.0
54,93.0,188.0,457.0,500.0,500.0,500.0,500.0,87.0,72.0,321.0
55,454.0,326.0,379.0,382.0,382.0,382.0,327.0,189.0,129.0,390.0
56,382.0,258.0,403.0,473.0,473.0,473.0,418.0,371.0,342.0,493.0
57,500.0,107.0,421.0,423.0,423.0,423.0,368.0,319.0,79.0,308.0
58,374.0,90.0,449.0,450.0,450.0,450.0,395.0,376.0,76.0,484.0
59,442.0,121.0,448.0,451.0,451.0,451.0,396.0,40.0,61.0,497.0
60,377.0,274.0,500.0,455.0,455.0,455.0,400.0,348.0,144.0,372.0
61,91.0,181.0,468.0,465.0,465.0,465.0,410.0,271.0,35.0,500.0
62,93.0,192.0,457.0,500.0,500.0,500.0,500.0,130.0,225.0,321.0
63,454.0,334.0,379.0,382.0,382.0,382.0,327.0,193.0,282.0,390.0
64,382.0,277.0,403.0,473.0,473.0,473.0,418.0,371.0,245.0,493.0
65,500.0,105.0,421.0,423.0,423.0,423.0,368.0,320.0,108.0,308.0
66,374.0,108.0,449.0,450.0,450.0,450.0,395.0,346.0,12.0,484.0
67,442.0,90.0,448.0,451.0,451.0,451.0,396.0,37.0,219.0,497.0
68,377.0,273.0,500.0,455.0,455.0,455.0,400.0,330.0,26.0,372.0
69,91.0,159.0,468.0,465.0,465.0,465.0,410.0,259.0,187.0,500.0
70,93.0,214.0,457.0,500.0,500.0,500.0,500.0,105.0,110.0,321.0
71,454.0,324.0,379.0,382.0,382.0,382.0,327.0,187.0,180.0,390.0
72,382.0,277.0,403.0,473.0,473.0,473.0,418.0,357.0,242.0,493.0
73,500.0,101.0,421.0,423.0,423.0,423.0,368.0,313.0,77.0,308.0
74,374.0,128.0,449.0,450.0,450.0,450.0,395.0,355.0,215.0,484.0
75,442.0,104.0,448.0,451.0,451.0,451.0,396.0,17.0,201.0,497.0
76,377.0,261.0,500.0,455.0,455.0,455.0,400.0,289.0,1.0,372.0
77,91.0,177.0,468.0,465.0,465.0,465.0,410.0,278.0,166.0,500.0
78,93.0,223.0,457.0,500.0,500.0,500.0,500.0,123.0,365.0,321.0
79,454.0,336.0,379.0,382.0,382.0,382.0,327.0,171.0,164.0,390.0
80,382.0,273.0,403.0,473.0,473.0,473.0,418.0,366.0,104.0,493.0
81,500.0,84.0,421.0,423.0,423.0,423.0,368.0,349.0,63.0,308.0
82,374.0,96.0,449.0,450.0,450.0,450.0,395.0,372.0,82.0,484.0
83,442.0,124.0,448.0,451.0,451.0,451.0,396.0,35.0,54.0,497.0
84,377.0,287.0,500.0,455.0,455.0,455.0,400.0,298.0,98.0,372.0
85,91.0,142.0,468.0,465.0,465.0,465.0,410.0,289.0,37.0,500.0
86,93.0,228.0,457.0,500.0,500.0,500.0,500.0,133.0,243.0,321.0
87,454.0,330.0,379.0,382.0,382.0,382.0,327.0,164.0,29.0,390.0
88,382.0,309.0,403.0,473.0,473.0,473.0,418.0,326.0,317.0,493.0
89,500.0,84.0,421.0,423.0,423.0,423.0,368.0,361.0,39.0,308.0
90,374.0,88.0,449.0,450.0,450.0,450.0,395.0,374.0,72.0,484.0
91,442.0,130.0,448.0,451.0,451.0,451.0,396.0,43.0,35.0,497.0
92,377.0,279.0,500.0,455.0,455.0,455.0,400.0,292.0,112.0,372.0
93,91.0,159.0,468.0,465.0,465.0,465.0,410.0,251.0,51.0,500.0
94,93.0,231.0,457.0,500.0,500.0,500.0,500.0,112.0,224.0,321.0
95,454.0,349.0,379.0,382.0,382.0,382.0,327.0,158.0,92.0,390.0
96,382.0,319.0,403.0,473.0,473.0,473.0,418.0,291.0,219.0,493.0
97,500.0,63.0,421.0,423.0,423.0,423.0,368.0,365.0,223.0,308.0
98,374.0,88.0,449.0,450.0,450.0,450.0,395.0,342.0,103.0,484.0
99,442.0,144.0,448.0,451.0,451.0,451.0,396.0,335.0,228.0,497.0
100,377.0,297.0,500.0,455.0,455.0,455.0,400.0,292.0,32.0,372.0
101,91.0,127.0,468.0,465.0,465.0,465.0,410.0,223.0,210.0,500.0
102,93.0,234.0,457.0,500.0,500.0,500.0,500.0,94.0,147.0,321.0
103,454.0,322.0,379.0,382.0,382.0,382.0,327.0,174.0,16.0,390.0
104,382.0,358.0,403.0,473.0,473.0,473.0,418.0,291.0,230.0,493.0
105,500.0,69.0,421.0,423.0,423.0,423.0,368.0,351.0,223.0,308.0
106,374.0,92.0,449.0,450.0,450.0,450.0,395.0,345.0,124.0,484.0
107,442.0,168.0,448.0,451.0,451.0,451.0,396.0,339.0,255.0,497.0
108,377.0,312.0,500.0,455.0,455.0,455.0,400.0,311.0,31.0,372.0
109,91.0,152.0,468.0,465.0,465.0,465.0,410.0,238.0,216.0,500.0
110,93.0,250.0,457.0,500.0,500.0,500.0,500.0,83.0,420.0,321.0
111,454.0,323.0,379.0,382.0,382.0,382.0,327.0,172.0,22.0,390.0
112,382.0,321.0,403.0,473.0,473.0,473.0,418.0,301.0,82.0,493.0
113,500.0,43.0,421.0,423.0,423.0,423.0,368.0,376.0,20.0,308.0
114,374.0,61.0,449.0,450.0,450.0,450.0,395.0,338.0,205.0,484.0
115,442.0,139.0,448.0,451.0,451.0,451.0,396.0,358.0,207.0,497.0
116,377.0,288.0,500.0,455.0,455.0,455.0,400.0,326.0,96.0,372.0
117,91.0,117.0,468.0,465.0,465.0,465.0,410.0,253.0,197.0,500.0
118,93.0,208.0,457.0,500.0,500.0,500.0,500.0,86.0,233.0,321.0
119,454.0,331.0,379.0,382.0,382.0,382.0,327.0,192.0,73.0,390.0
120,382.0,331.0,403.0,473.0,473.0,473.0,418.0,256.0,66.0,493.0
121,500.0,75.0,421.0,423.0,423.0,423.0,368.0,361.0,22.0,308.0
122,374.0,51.0,449.0,450.0,450.0,450.0,395.0,348.0,248.0,484.0
123,442.0,125.0,448.0,451.0,451.0,451.0,396.0,362.0,113.0,497.0
124,377.0,317.0,500.0,455.0,455.0,455.0,400.0,312.0,175.0,372.0
125,91.0,145.0,468.0,465.0,465.0,465.0,410.0,266.0,201.0,500.0
126,93.0,203.0,457.0,500.0,500.0,500.0,500.0,94.0,254.0,321.0
127,454.0,327.0,379.0,382.0,382.0,382.0,327.0,170.0,53.0,390.0
