,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
49,405.0,354.0,145.0,187.0,392.0,165.0,146.0,241.0,341.0,311.0
50,298.0,444.0,114.0,458.0,374.0,147.0,124.0,58.0,361.0,331.0
51,325.0,204.0,228.0,339.0,227.0,500.0,92.0,133.0,270.0,240.0
52,244.0,468.0,39.0,412.0,191.0,465.0,26.0,217.0,287.0,257.0
53,500.0,468.0,208.0,75.0,262.0,35.0,106.0,205.0,474.0,444.0
54,310.0,257.0,86.0,409.0,499.0,272.0,162.0,13.0,323.0,293.0
55,295.0,390.0,234.0,9.0,145.0,419.0,161.0,12.0,354.0,324.0
56,226.0,204.0,114.0,364.0,500.0,274.0,89.0,94.0,500.0,500.0
57,405.0,221.0,145.0,110.0,392.0,165.0,177.0,227.0,341.0,311.0
58,298.0,389.0,108.0,415.0,374.0,147.0,146.0,28.0,361.0,331.0
59,325.0,159.0,218.0,381.0,227.0,500.0,109.0,133.0,270.0,240.0
60,244.0,407.0,152.0,389.0,191.0,465.0,177.0,180.0,287.0,257.0
61,500.0,488.0,230.0,53.0,262.0,35.0,135.0,205.0,474.0,444.0
62,310.0,198.0,75.0,432.0,499.0,272.0,199.0,7.0,323.0,293.0
63,295.0,251.0,280.0,23.0,145.0,419.0,178.0,10.0,354.0,324.0
64,226.0,161.0,87.0,433.0,500.0,274.0,74.0,90.0,500.0,500.0
65,405.0,64.0,120.0,142.0,392.0,165.0,167.0,223.0,341.0,311.0
66,153.0,398.0,39.0,485.0,374.0,147.0,136.0,50.0,361.0,331.0
67,325.0,158.0,160.0,450.0,227.0,500.0,97.0,149.0,270.0,240.0
68,244.0,420.0,96.0,458.0,191.0,465.0,173.0,198.0,287.0,257.0
69,448.0,344.0,310.0,109.0,262.0,35.0,137.0,223.0,474.0,444.0
70,310.0,210.0,96.0,500.0,499.0,272.0,182.0,17.0,323.0,293.0
71,295.0,94.0,214.0,43.0,145.0,419.0,166.0,202.0,354.0,324.0
72,278.0,153.0,376.0,382.0,500.0,274.0,11.0,104.0,500.0,500.0
73,457.0,145.0,119.0,142.0,392.0,165.0,173.0,243.0,341.0,311.0
74,205.0,320.0,218.0,373.0,374.0,147.0,143.0,80.0,361.0,331.0
75,377.0,116.0,65.0,443.0,227.0,500.0,101.0,169.0,270.0,240.0
76,296.0,433.0,2.0,425.0,191.0,465.0,170.0,198.0,287.0,257.0
77,427.0,403.0,238.0,65.0,262.0,35.0,135.0,245.0,474.0,444.0
78,328.0,213.0,27.0,500.0,499.0,272.0,181.0,41.0,323.0,293.0
79,347.0,175.0,134.0,451.0,145.0,419.0,171.0,234.0,354.0,324.0
80,322.0,220.0,500.0,382.0,500.0,274.0,17.0,81.0,500.0,500.0
81,426.0,114.0,267.0,142.0,392.0,165.0,178.0,255.0,341.0,311.0
82,204.0,387.0,95.0,239.0,374.0,147.0,154.0,69.0,361.0,331.0
83,421.0,146.0,131.0,427.0,227.0,500.0,111.0,132.0,270.0,240.0
84,340.0,400.0,231.0,425.0,191.0,465.0,177.0,183.0,287.0,257.0
85,367.0,291.0,240.0,27.0,262.0,35.0,144.0,229.0,474.0,444.0
86,372.0,101.0,187.0,413.0,499.0,272.0,183.0,38.0,323.0,293.0
87,391.0,242.0,10.0,451.0,145.0,419.0,183.0,231.0,354.0,324.0
88,396.0,320.0,217.0,389.0,500.0,274.0,20.0,54.0,500.0,500.0
89,402.0,141.0,161.0,180.0,392.0,165.0,181.0,241.0,341.0,311.0
90,278.0,422.0,58.0,270.0,374.0,147.0,153.0,95.0,361.0,331.0
91,495.0,246.0,217.0,460.0,227.0,500.0,124.0,119.0,270.0,240.0
92,414.0,358.0,184.0,475.0,191.0,465.0,173.0,168.0,287.0,257.0
93,441.0,388.0,190.0,14.0,262.0,35.0,146.0,211.0,474.0,444.0
94,446.0,18.0,204.0,464.0,499.0,272.0,190.0,8.0,323.0,293.0
95,465.0,342.0,23.0,365.0,145.0,419.0,193.0,208.0,354.0,324.0
96,402.0,192.0,218.0,305.0,500.0,274.0,15.0,40.0,500.0,500.0
97,409.0,112.0,243.0,174.0,392.0,165.0,179.0,253.0,341.0,311.0
98,230.0,377.0,123.0,250.0,374.0,147.0,147.0,103.0,361.0,331.0
99,500.0,189.0,359.0,486.0,227.0,500.0,116.0,115.0,270.0,240.0
100,420.0,304.0,291.0,473.0,191.0,465.0,168.0,162.0,287.0,257.0
101,447.0,467.0,280.0,40.0,262.0,35.0,146.0,217.0,474.0,444.0
102,452.0,260.0,225.0,490.0,499.0,272.0,186.0,14.0,323.0,293.0
103,471.0,264.0,119.0,392.0,145.0,419.0,196.0,196.0,354.0,324.0
104,402.0,130.0,77.0,316.0,500.0,274.0,10.0,10.0,500.0,500.0
105,409.0,381.0,153.0,106.0,392.0,165.0,177.0,257.0,341.0,311.0
106,230.0,291.0,16.0,261.0,374.0,147.0,141.0,101.0,361.0,331.0
107,459.0,223.0,235.0,497.0,227.0,500.0,115.0,86.0,270.0,240.0
108,420.0,338.0,215.0,465.0,191.0,465.0,162.0,134.0,287.0,257.0
109,447.0,397.0,139.0,51.0,262.0,35.0,69.0,168.0,474.0,444.0
110,452.0,112.0,237.0,404.0,499.0,272.0,174.0,256.0,323.0,293.0
111,471.0,298.0,18.0,385.0,145.0,419.0,186.0,182.0,354.0,324.0
112,346.0,104.0,180.0,236.0,500.0,274.0,4.0,208.0,500.0,500.0
113,439.0,407.0,130.0,77.0,392.0,165.0,184.0,255.0,341.0,311.0
114,260.0,347.0,1.0,178.0,374.0,147.0,152.0,63.0,361.0,331.0
115,378.0,239.0,311.0,478.0,227.0,500.0,111.0,84.0,270.0,240.0
116,450.0,441.0,247.0,469.0,191.0,465.0,162.0,122.0,287.0,257.0
117,477.0,309.0,202.0,48.0,262.0,35.0,70.0,136.0,474.0,444.0
118,482.0,215.0,234.0,304.0,499.0,272.0,180.0,218.0,323.0,293.0
119,468.0,364.0,39.0,389.0,145.0,419.0,183.0,164.0,354.0,324.0
120,258.0,480.0,162.0,210.0,500.0,274.0,10.0,184.0,500.0,500.0
121,454.0,296.0,138.0,99.0,392.0,165.0,181.0,245.0,341.0,311.0
122,279.0,252.0,135.0,81.0,374.0,147.0,152.0,67.0,361.0,331.0
123,397.0,93.0,241.0,500.0,227.0,500.0,122.0,70.0,270.0,240.0
124,469.0,419.0,387.0,437.0,191.0,465.0,166.0,102.0,287.0,257.0
125,496.0,275.0,187.0,70.0,262.0,35.0,69.0,112.0,474.0,444.0
126,500.0,275.0,257.0,241.0,499.0,272.0,178.0,200.0,323.0,293.0
127,488.0,373.0,11.0,353.0,145.0,419.0,116.0,168.0,354.0,324.0
