,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
70,56.0,72.0,500.0,261.0,328.0,74.0,446.0,353.0,130.0,483.0
71,178.0,259.0,179.0,107.0,431.0,129.0,500.0,352.0,129.0,482.0
72,164.0,355.0,437.0,230.0,152.0,464.0,335.0,361.0,138.0,491.0
73,90.0,167.0,412.0,210.0,500.0,259.0,130.0,482.0,259.0,111.0
74,107.0,369.0,252.0,144.0,235.0,278.0,149.0,500.0,278.0,130.0
75,64.0,338.0,301.0,140.0,358.0,500.0,372.0,223.0,500.0,353.0
76,44.0,261.0,372.0,319.0,235.0,86.0,458.0,371.0,148.0,500.0
77,14.0,102.0,400.0,95.0,331.0,392.0,263.0,365.0,142.0,495.0
78,50.0,123.0,500.0,191.0,328.0,74.0,446.0,353.0,130.0,483.0
79,181.0,285.0,179.0,161.0,431.0,129.0,500.0,352.0,129.0,482.0
80,154.0,290.0,437.0,304.0,152.0,464.0,335.0,361.0,138.0,491.0
81,79.0,63.0,412.0,190.0,500.0,259.0,130.0,482.0,259.0,111.0
82,112.0,313.0,252.0,325.0,235.0,278.0,149.0,500.0,278.0,130.0
83,62.0,328.0,301.0,173.0,358.0,500.0,372.0,223.0,500.0,353.0
84,30.0,317.0,372.0,266.0,235.0,86.0,458.0,371.0,148.0,500.0
85,169.0,177.0,400.0,88.0,331.0,392.0,263.0,365.0,142.0,495.0
86,34.0,51.0,500.0,200.0,328.0,74.0,446.0,353.0,130.0,483.0
87,168.0,309.0,179.0,243.0,370.0,129.0,500.0,352.0,129.0,482.0
88,159.0,297.0,437.0,297.0,152.0,464.0,335.0,361.0,138.0,491.0
89,86.0,150.0,412.0,234.0,500.0,259.0,130.0,482.0,259.0,111.0
90,107.0,296.0,252.0,425.0,148.0,278.0,149.0,500.0,278.0,130.0
91,81.0,362.0,301.0,105.0,256.0,500.0,372.0,223.0,500.0,353.0
92,32.0,340.0,372.0,263.0,235.0,86.0,458.0,371.0,148.0,500.0
93,164.0,215.0,400.0,21.0,331.0,392.0,263.0,365.0,142.0,495.0
94,30.0,76.0,500.0,204.0,328.0,74.0,446.0,353.0,130.0,483.0
95,177.0,407.0,179.0,419.0,370.0,129.0,500.0,352.0,129.0,482.0
96,154.0,275.0,437.0,164.0,152.0,464.0,335.0,361.0,138.0,491.0
97,84.0,60.0,412.0,116.0,407.0,259.0,130.0,482.0,259.0,111.0
98,105.0,188.0,252.0,500.0,148.0,278.0,149.0,500.0,278.0,130.0
99,81.0,371.0,301.0,245.0,256.0,500.0,372.0,223.0,500.0,353.0
100,36.0,352.0,372.0,178.0,235.0,86.0,458.0,371.0,148.0,500.0
101,173.0,161.0,400.0,16.0,331.0,392.0,263.0,365.0,142.0,495.0
102,23.0,2.0,500.0,174.0,328.0,74.0,446.0,353.0,130.0,483.0
103,179.0,377.0,179.0,494.0,278.0,129.0,500.0,352.0,129.0,482.0
104,142.0,279.0,437.0,8.0,205.0,464.0,335.0,361.0,138.0,491.0
105,75.0,14.0,412.0,198.0,500.0,259.0,130.0,482.0,259.0,111.0
106,107.0,241.0,252.0,500.0,123.0,278.0,149.0,500.0,278.0,130.0
107,74.0,351.0,301.0,37.0,349.0,500.0,372.0,223.0,500.0,353.0
108,36.0,350.0,372.0,249.0,328.0,86.0,458.0,371.0,148.0,500.0
109,163.0,100.0,400.0,94.0,352.0,392.0,263.0,365.0,142.0,495.0
110,8.0,416.0,500.0,255.0,350.0,74.0,446.0,353.0,130.0,483.0
111,169.0,313.0,179.0,347.0,371.0,129.0,500.0,352.0,129.0,482.0
112,153.0,195.0,437.0,201.0,205.0,464.0,335.0,361.0,138.0,491.0
113,89.0,271.0,412.0,306.0,500.0,259.0,130.0,482.0,259.0,111.0
114,105.0,147.0,252.0,289.0,123.0,278.0,149.0,500.0,278.0,130.0
115,64.0,330.0,301.0,37.0,349.0,500.0,372.0,223.0,500.0,353.0
116,46.0,241.0,372.0,77.0,328.0,86.0,458.0,371.0,148.0,500.0
117,169.0,306.0,400.0,197.0,352.0,392.0,263.0,365.0,142.0,495.0
118,8.0,393.0,500.0,254.0,316.0,74.0,446.0,353.0,130.0,483.0
119,184.0,245.0,179.0,272.0,371.0,129.0,500.0,352.0,129.0,482.0
120,138.0,129.0,437.0,389.0,205.0,464.0,335.0,361.0,138.0,491.0
121,88.0,229.0,412.0,294.0,500.0,259.0,130.0,482.0,259.0,111.0
122,89.0,184.0,252.0,276.0,19.0,278.0,149.0,500.0,278.0,130.0
123,66.0,242.0,301.0,188.0,349.0,500.0,372.0,223.0,500.0,353.0
124,38.0,245.0,372.0,59.0,328.0,86.0,458.0,371.0,148.0,500.0
125,160.0,199.0,400.0,173.0,268.0,392.0,263.0,365.0,142.0,495.0
126,159.0,293.0,500.0,330.0,316.0,74.0,446.0,353.0,130.0,483.0
127,166.0,279.0,179.0,361.0,371.0,129.0,500.0,352.0,129.0,482.0
