,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
70,3.0,212.0,406.0,224.0,198.0,85.0,28.0,500.0,50.0,292.0
71,12.0,315.0,182.0,500.0,84.0,24.0,241.0,473.0,69.0,116.0
72,127.0,373.0,500.0,284.0,82.0,179.0,221.0,479.0,391.0,146.0
73,20.0,500.0,329.0,147.0,130.0,46.0,416.0,342.0,438.0,53.0
74,229.0,137.0,107.0,426.0,500.0,500.0,460.0,470.0,213.0,266.0
75,145.0,448.0,232.0,390.0,233.0,55.0,229.0,483.0,170.0,205.0
76,48.0,398.0,141.0,427.0,49.0,348.0,500.0,497.0,345.0,162.0
77,146.0,472.0,246.0,393.0,75.0,400.0,205.0,299.0,399.0,207.0
78,38.0,212.0,406.0,224.0,109.0,4.0,120.0,500.0,50.0,323.0
79,10.0,315.0,182.0,500.0,52.0,180.0,334.0,473.0,69.0,59.0
80,159.0,373.0,500.0,284.0,340.0,428.0,430.0,479.0,381.0,73.0
81,11.0,500.0,329.0,147.0,130.0,302.0,416.0,342.0,361.0,81.0
82,255.0,102.0,107.0,426.0,441.0,268.0,170.0,470.0,106.0,141.0
83,159.0,312.0,232.0,390.0,233.0,120.0,229.0,483.0,73.0,155.0
84,54.0,398.0,141.0,427.0,49.0,113.0,500.0,497.0,409.0,24.0
85,161.0,472.0,246.0,393.0,498.0,400.0,205.0,299.0,274.0,116.0
86,25.0,212.0,406.0,224.0,109.0,47.0,120.0,500.0,18.0,249.0
87,14.0,315.0,182.0,500.0,366.0,449.0,53.0,473.0,42.0,51.0
88,137.0,318.0,500.0,284.0,343.0,293.0,430.0,479.0,317.0,324.0
89,5.0,500.0,329.0,147.0,468.0,354.0,149.0,342.0,266.0,244.0
90,268.0,102.0,107.0,426.0,445.0,167.0,398.0,470.0,91.0,237.0
91,116.0,312.0,232.0,390.0,229.0,283.0,187.0,483.0,107.0,113.0
92,28.0,271.0,141.0,427.0,52.0,294.0,500.0,497.0,329.0,135.0
93,176.0,472.0,246.0,393.0,396.0,248.0,205.0,299.0,366.0,119.0
94,245.0,166.0,406.0,224.0,57.0,373.0,326.0,500.0,110.0,500.0
95,253.0,315.0,182.0,500.0,369.0,236.0,453.0,473.0,134.0,275.0
96,94.0,266.0,500.0,284.0,376.0,133.0,128.0,479.0,452.0,167.0
97,197.0,500.0,329.0,147.0,500.0,338.0,149.0,342.0,337.0,143.0
98,226.0,102.0,107.0,426.0,478.0,295.0,398.0,470.0,226.0,34.0
99,77.0,312.0,232.0,390.0,262.0,245.0,187.0,483.0,161.0,35.0
100,213.0,271.0,141.0,427.0,85.0,422.0,500.0,497.0,443.0,364.0
101,150.0,472.0,246.0,393.0,430.0,268.0,120.0,299.0,329.0,60.0
102,199.0,166.0,406.0,224.0,90.0,313.0,44.0,500.0,185.0,327.0
103,230.0,315.0,182.0,500.0,314.0,156.0,453.0,473.0,269.0,16.0
104,87.0,154.0,500.0,284.0,376.0,212.0,128.0,479.0,500.0,28.0
105,211.0,456.0,329.0,147.0,500.0,208.0,149.0,342.0,386.0,280.0
106,262.0,59.0,107.0,426.0,377.0,243.0,127.0,470.0,161.0,171.0
107,59.0,312.0,232.0,390.0,129.0,262.0,379.0,483.0,155.0,79.0
108,213.0,271.0,141.0,427.0,383.0,332.0,226.0,497.0,429.0,246.0
109,128.0,472.0,246.0,393.0,401.0,124.0,120.0,299.0,282.0,98.0
110,213.0,166.0,406.0,224.0,90.0,393.0,44.0,500.0,234.0,229.0
111,226.0,315.0,182.0,500.0,314.0,235.0,153.0,473.0,153.0,113.0
112,58.0,183.0,500.0,284.0,349.0,94.0,227.0,479.0,384.0,126.0
113,203.0,486.0,329.0,147.0,430.0,157.0,271.0,342.0,343.0,210.0
114,211.0,44.0,107.0,426.0,377.0,351.0,208.0,470.0,50.0,392.0
115,35.0,341.0,232.0,390.0,80.0,370.0,500.0,483.0,89.0,169.0
116,186.0,300.0,141.0,427.0,287.0,441.0,349.0,497.0,429.0,226.0
117,100.0,354.0,246.0,393.0,401.0,232.0,242.0,299.0,282.0,77.0
118,216.0,144.0,406.0,224.0,90.0,359.0,166.0,500.0,65.0,142.0
119,181.0,291.0,182.0,500.0,314.0,224.0,496.0,473.0,145.0,175.0
120,62.0,198.0,500.0,284.0,388.0,138.0,106.0,479.0,457.0,235.0
121,231.0,452.0,329.0,147.0,500.0,217.0,493.0,342.0,415.0,43.0
122,238.0,26.0,107.0,426.0,315.0,223.0,208.0,470.0,122.0,266.0
123,30.0,356.0,232.0,390.0,150.0,288.0,223.0,483.0,101.0,46.0
124,220.0,265.0,141.0,427.0,239.0,500.0,78.0,497.0,335.0,97.0
125,99.0,370.0,246.0,393.0,471.0,168.0,242.0,299.0,354.0,137.0
126,247.0,159.0,406.0,224.0,110.0,264.0,367.0,500.0,137.0,112.0
127,231.0,306.0,182.0,500.0,384.0,75.0,496.0,473.0,165.0,284.0
