,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,58.0,54.0,89.0,129.0,283.0,500.0,258.0,57.0,176.0,50.0
38,252.0,102.0,165.0,101.0,441.0,391.0,283.0,91.0,500.0,60.0
39,50.0,107.0,205.0,122.0,248.0,307.0,434.0,116.0,77.0,24.0
40,94.0,86.0,279.0,126.0,329.0,408.0,500.0,88.0,180.0,46.0
41,324.0,126.0,17.0,11.0,358.0,395.0,353.0,51.0,279.0,116.0
42,500.0,117.0,59.0,35.0,500.0,372.0,444.0,135.0,92.0,109.0
43,373.0,120.0,161.0,253.0,298.0,341.0,299.0,83.0,83.0,135.0
44,113.0,67.0,176.0,62.0,431.0,188.0,349.0,19.0,132.0,25.0
45,58.0,37.0,63.0,241.0,283.0,500.0,258.0,60.0,176.0,49.0
46,252.0,87.0,163.0,93.0,441.0,391.0,283.0,86.0,500.0,44.0
47,50.0,100.0,213.0,124.0,248.0,307.0,434.0,115.0,77.0,11.0
48,94.0,107.0,304.0,7.0,329.0,408.0,500.0,80.0,180.0,37.0
49,324.0,144.0,3.0,21.0,358.0,395.0,353.0,44.0,279.0,110.0
50,500.0,126.0,19.0,35.0,500.0,372.0,444.0,125.0,92.0,99.0
51,373.0,120.0,204.0,129.0,298.0,341.0,299.0,65.0,83.0,132.0
52,113.0,66.0,155.0,72.0,431.0,188.0,349.0,10.0,132.0,11.0
53,58.0,38.0,12.0,115.0,283.0,500.0,258.0,49.0,176.0,48.0
54,252.0,100.0,207.0,87.0,441.0,391.0,283.0,73.0,500.0,27.0
55,50.0,117.0,183.0,129.0,248.0,307.0,434.0,98.0,77.0,110.0
56,94.0,84.0,223.0,9.0,329.0,408.0,500.0,82.0,180.0,24.0
57,324.0,140.0,247.0,20.0,358.0,395.0,353.0,42.0,279.0,95.0
58,500.0,119.0,4.0,35.0,500.0,372.0,444.0,123.0,92.0,89.0
59,373.0,102.0,177.0,130.0,298.0,341.0,299.0,64.0,83.0,117.0
60,113.0,52.0,133.0,63.0,431.0,188.0,349.0,6.0,132.0,5.0
61,58.0,32.0,264.0,122.0,283.0,500.0,258.0,53.0,176.0,32.0
62,252.0,86.0,172.0,82.0,441.0,391.0,283.0,66.0,500.0,15.0
63,50.0,93.0,199.0,116.0,248.0,307.0,434.0,95.0,77.0,111.0
64,94.0,77.0,245.0,5.0,329.0,408.0,500.0,86.0,180.0,34.0
65,324.0,127.0,230.0,15.0,358.0,395.0,353.0,47.0,279.0,117.0
66,500.0,107.0,46.0,43.0,500.0,372.0,444.0,124.0,92.0,93.0
67,373.0,92.0,273.0,131.0,298.0,341.0,299.0,62.0,83.0,113.0
68,113.0,40.0,172.0,49.0,431.0,188.0,349.0,10.0,132.0,25.0
69,58.0,19.0,338.0,111.0,283.0,500.0,258.0,56.0,176.0,48.0
70,252.0,77.0,191.0,78.0,441.0,391.0,283.0,63.0,500.0,21.0
71,50.0,75.0,230.0,123.0,248.0,307.0,434.0,102.0,77.0,113.0
72,94.0,77.0,175.0,130.0,329.0,408.0,500.0,78.0,180.0,32.0
73,324.0,139.0,178.0,28.0,358.0,395.0,353.0,52.0,279.0,143.0
74,500.0,113.0,218.0,45.0,500.0,372.0,444.0,119.0,92.0,106.0
75,373.0,117.0,261.0,137.0,298.0,341.0,299.0,60.0,83.0,140.0
76,113.0,48.0,85.0,47.0,431.0,188.0,349.0,14.0,132.0,31.0
77,58.0,31.0,253.0,99.0,283.0,500.0,258.0,57.0,176.0,50.0
78,252.0,81.0,112.0,67.0,441.0,391.0,283.0,59.0,500.0,20.0
79,50.0,84.0,157.0,330.0,248.0,307.0,434.0,98.0,77.0,128.0
80,94.0,66.0,224.0,49.0,329.0,408.0,500.0,80.0,180.0,28.0
81,324.0,127.0,159.0,92.0,358.0,395.0,353.0,56.0,279.0,144.0
82,500.0,93.0,234.0,117.0,500.0,372.0,444.0,122.0,92.0,90.0
83,373.0,104.0,339.0,60.0,298.0,341.0,299.0,61.0,83.0,125.0
84,113.0,51.0,167.0,42.0,431.0,188.0,349.0,19.0,132.0,14.0
85,58.0,21.0,303.0,27.0,283.0,500.0,258.0,57.0,176.0,25.0
86,252.0,75.0,118.0,110.0,441.0,391.0,283.0,60.0,500.0,9.0
87,50.0,77.0,166.0,129.0,248.0,307.0,434.0,95.0,77.0,100.0
88,94.0,81.0,244.0,48.0,329.0,408.0,500.0,76.0,180.0,4.0
89,324.0,128.0,63.0,207.0,358.0,395.0,353.0,58.0,279.0,139.0
90,500.0,108.0,163.0,102.0,500.0,372.0,444.0,128.0,92.0,77.0
91,373.0,115.0,329.0,71.0,298.0,341.0,299.0,64.0,83.0,105.0
92,113.0,69.0,101.0,42.0,431.0,188.0,349.0,31.0,132.0,113.0
93,58.0,28.0,232.0,20.0,283.0,500.0,258.0,55.0,176.0,123.0
94,252.0,70.0,55.0,115.0,441.0,391.0,283.0,61.0,500.0,1.0
95,50.0,90.0,91.0,131.0,248.0,307.0,434.0,94.0,77.0,74.0
96,94.0,92.0,205.0,103.0,329.0,408.0,500.0,78.0,180.0,104.0
97,324.0,139.0,9.0,136.0,358.0,395.0,353.0,48.0,279.0,120.0
98,500.0,106.0,170.0,17.0,500.0,372.0,444.0,120.0,92.0,66.0
99,373.0,127.0,276.0,134.0,298.0,341.0,299.0,64.0,83.0,77.0
100,113.0,66.0,32.0,78.0,431.0,188.0,349.0,32.0,132.0,89.0
101,58.0,48.0,189.0,56.0,283.0,500.0,258.0,48.0,176.0,100.0
102,252.0,89.0,42.0,39.0,441.0,391.0,283.0,60.0,500.0,115.0
103,50.0,107.0,87.0,42.0,248.0,307.0,434.0,84.0,77.0,73.0
104,94.0,82.0,200.0,95.0,329.0,408.0,500.0,84.0,180.0,103.0
105,324.0,122.0,25.0,134.0,358.0,395.0,353.0,52.0,279.0,134.0
106,500.0,104.0,172.0,14.0,500.0,372.0,444.0,127.0,92.0,63.0
107,373.0,138.0,279.0,134.0,298.0,341.0,299.0,74.0,83.0,71.0
108,113.0,66.0,91.0,78.0,431.0,188.0,349.0,36.0,132.0,106.0
109,58.0,54.0,233.0,45.0,283.0,500.0,258.0,56.0,176.0,95.0
110,252.0,82.0,4.0,35.0,441.0,391.0,283.0,68.0,500.0,119.0
111,50.0,92.0,136.0,35.0,248.0,307.0,434.0,83.0,77.0,91.0
112,94.0,67.0,231.0,85.0,329.0,408.0,500.0,82.0,180.0,97.0
113,324.0,129.0,55.0,134.0,358.0,395.0,353.0,52.0,279.0,135.0
114,500.0,88.0,175.0,11.0,500.0,372.0,444.0,120.0,92.0,66.0
115,373.0,140.0,334.0,340.0,298.0,341.0,299.0,76.0,83.0,63.0
116,113.0,60.0,126.0,70.0,431.0,188.0,349.0,31.0,132.0,97.0
117,58.0,60.0,291.0,57.0,283.0,500.0,258.0,56.0,176.0,75.0
118,252.0,83.0,273.0,27.0,441.0,391.0,283.0,64.0,500.0,106.0
119,50.0,99.0,123.0,30.0,248.0,307.0,434.0,76.0,77.0,100.0
120,94.0,67.0,178.0,9.0,329.0,408.0,500.0,91.0,180.0,75.0
121,324.0,115.0,299.0,59.0,358.0,395.0,353.0,65.0,279.0,119.0
122,500.0,78.0,115.0,1.0,500.0,372.0,444.0,128.0,92.0,65.0
123,373.0,145.0,279.0,135.0,298.0,341.0,299.0,77.0,83.0,44.0
124,113.0,62.0,84.0,1.0,431.0,188.0,349.0,31.0,132.0,99.0
125,58.0,60.0,297.0,117.0,283.0,500.0,258.0,62.0,176.0,60.0
126,252.0,67.0,207.0,22.0,441.0,391.0,283.0,72.0,500.0,102.0
127,50.0,84.0,45.0,92.0,248.0,307.0,434.0,82.0,77.0,87.0
