,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
37,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
38,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
39,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
40,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
41,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
42,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
43,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
44,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
45,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
46,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
47,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
48,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
49,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
50,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
51,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
52,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
53,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
54,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
55,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
56,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
57,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
58,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
59,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
60,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
61,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
62,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
63,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
64,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
65,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
66,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
67,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
68,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
69,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
70,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
71,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
72,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
73,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
74,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
75,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
76,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
77,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
78,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
79,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
80,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
81,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
82,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
83,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
84,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
85,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
86,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
87,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
88,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
89,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
90,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
91,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
92,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
93,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
94,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
95,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
96,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
97,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
98,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
99,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
100,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
101,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
102,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
103,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
104,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
105,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
106,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
107,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
108,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
109,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
110,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
111,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
112,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
113,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
114,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
115,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
116,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
117,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
118,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
119,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
120,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
121,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
122,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
123,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
124,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
125,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
126,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
127,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
