,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
75,191.0,328.0,292.0,253.0,341.0,96.0,500.0,280.0,18.0,167.0
76,148.0,251.0,207.0,443.0,369.0,500.0,170.0,500.0,119.0,164.0
77,73.0,172.0,298.0,500.0,446.0,484.0,387.0,286.0,58.0,499.0
78,339.0,310.0,454.0,295.0,467.0,486.0,426.0,403.0,8.0,199.0
79,319.0,276.0,31.0,369.0,471.0,480.0,324.0,114.0,59.0,397.0
80,304.0,45.0,398.0,372.0,471.0,19.0,26.0,84.0,201.0,467.0
81,229.0,259.0,134.0,494.0,500.0,444.0,62.0,310.0,67.0,2.0
82,500.0,217.0,123.0,300.0,392.0,4.0,231.0,146.0,145.0,263.0
83,157.0,264.0,199.0,253.0,341.0,96.0,472.0,280.0,21.0,170.0
84,42.0,186.0,157.0,443.0,369.0,500.0,170.0,438.0,101.0,315.0
85,1.0,145.0,221.0,500.0,446.0,484.0,387.0,286.0,392.0,500.0
86,287.0,324.0,433.0,295.0,467.0,486.0,395.0,403.0,129.0,164.0
87,78.0,275.0,337.0,369.0,471.0,480.0,324.0,420.0,74.0,399.0
88,239.0,260.0,317.0,372.0,471.0,19.0,54.0,146.0,269.0,103.0
89,30.0,234.0,62.0,494.0,500.0,444.0,90.0,372.0,134.0,80.0
90,355.0,223.0,34.0,300.0,392.0,4.0,259.0,16.0,403.0,263.0
91,54.0,212.0,107.0,253.0,341.0,96.0,500.0,342.0,285.0,170.0
92,76.0,219.0,140.0,443.0,369.0,500.0,119.0,500.0,7.0,315.0
93,174.0,190.0,202.0,500.0,446.0,484.0,398.0,348.0,427.0,193.0
94,157.0,370.0,379.0,295.0,467.0,486.0,359.0,465.0,79.0,140.0
95,126.0,290.0,339.0,369.0,471.0,480.0,352.0,482.0,36.0,77.0
96,33.0,203.0,327.0,372.0,471.0,19.0,54.0,146.0,2.0,118.0
97,272.0,228.0,34.0,494.0,500.0,444.0,90.0,340.0,137.0,480.0
98,484.0,118.0,6.0,300.0,392.0,4.0,259.0,16.0,115.0,115.0
99,126.0,113.0,84.0,253.0,341.0,96.0,485.0,342.0,4.0,39.0
100,71.0,183.0,179.0,443.0,369.0,500.0,55.0,459.0,245.0,173.0
101,146.0,143.0,194.0,500.0,446.0,484.0,398.0,348.0,158.0,380.0
102,121.0,267.0,417.0,295.0,467.0,486.0,266.0,461.0,69.0,2.0
103,195.0,192.0,351.0,369.0,471.0,480.0,352.0,482.0,71.0,419.0
104,201.0,204.0,276.0,372.0,471.0,19.0,470.0,165.0,104.0,460.0
105,437.0,286.0,282.0,494.0,500.0,444.0,105.0,359.0,70.0,133.0
106,253.0,128.0,28.0,300.0,392.0,4.0,274.0,35.0,15.0,136.0
107,95.0,106.0,44.0,253.0,341.0,96.0,482.0,301.0,85.0,196.0
108,172.0,168.0,166.0,443.0,369.0,500.0,70.0,479.0,156.0,15.0
109,104.0,209.0,180.0,500.0,446.0,484.0,245.0,302.0,55.0,85.0
110,301.0,259.0,350.0,295.0,467.0,486.0,281.0,480.0,112.0,35.0
111,255.0,179.0,341.0,369.0,471.0,480.0,288.0,500.0,134.0,440.0
112,198.0,203.0,325.0,372.0,471.0,19.0,487.0,165.0,94.0,500.0
113,196.0,268.0,358.0,494.0,500.0,444.0,123.0,359.0,414.0,32.0
114,465.0,203.0,62.0,300.0,392.0,4.0,292.0,35.0,16.0,337.0
115,28.0,143.0,69.0,253.0,341.0,96.0,500.0,301.0,93.0,153.0
116,101.0,154.0,218.0,443.0,369.0,500.0,88.0,479.0,170.0,56.0
117,260.0,217.0,249.0,500.0,446.0,484.0,218.0,302.0,34.0,307.0
118,47.0,336.0,471.0,295.0,467.0,486.0,208.0,480.0,456.0,397.0
119,168.0,235.0,318.0,369.0,471.0,480.0,306.0,500.0,147.0,207.0
120,233.0,121.0,224.0,372.0,471.0,19.0,487.0,165.0,86.0,131.0
121,75.0,218.0,291.0,494.0,500.0,444.0,123.0,359.0,96.0,212.0
122,371.0,223.0,283.0,300.0,392.0,4.0,177.0,35.0,61.0,149.0
123,256.0,77.0,365.0,253.0,341.0,96.0,500.0,301.0,129.0,153.0
124,62.0,127.0,149.0,443.0,369.0,500.0,88.0,426.0,63.0,56.0
125,23.0,140.0,278.0,500.0,446.0,484.0,218.0,302.0,20.0,108.0
126,91.0,377.0,352.0,295.0,467.0,486.0,208.0,480.0,171.0,397.0
127,29.0,228.0,235.0,369.0,471.0,480.0,306.0,500.0,138.0,207.0
