,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
95,453.0,438.0,186.0,418.0,246.0,500.0,324.0,73.0,500.0,500.0
96,32.0,308.0,88.0,172.0,500.0,255.0,78.0,357.0,338.0,338.0
97,262.0,469.0,52.0,170.0,499.0,253.0,76.0,347.0,452.0,452.0
98,22.0,345.0,115.0,437.0,265.0,19.0,343.0,153.0,384.0,384.0
99,162.0,500.0,101.0,338.0,166.0,421.0,244.0,398.0,446.0,446.0
100,307.0,400.0,52.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
101,272.0,329.0,179.0,500.0,329.0,83.0,407.0,462.0,339.0,339.0
102,96.0,465.0,96.0,43.0,372.0,126.0,104.0,430.0,329.0,329.0
103,335.0,438.0,184.0,418.0,246.0,500.0,324.0,73.0,500.0,500.0
104,1.0,308.0,106.0,172.0,500.0,255.0,78.0,396.0,338.0,338.0
105,251.0,469.0,56.0,170.0,499.0,253.0,76.0,386.0,452.0,452.0
106,284.0,345.0,118.0,437.0,265.0,19.0,343.0,192.0,384.0,384.0
107,118.0,500.0,131.0,338.0,166.0,421.0,244.0,438.0,446.0,446.0
108,281.0,400.0,39.0,94.0,423.0,177.0,500.0,385.0,359.0,359.0
109,273.0,329.0,206.0,500.0,329.0,83.0,407.0,500.0,339.0,339.0
110,178.0,465.0,87.0,43.0,372.0,126.0,104.0,469.0,329.0,329.0
111,370.0,438.0,167.0,418.0,246.0,500.0,324.0,35.0,500.0,500.0
112,266.0,308.0,84.0,172.0,500.0,255.0,78.0,396.0,338.0,338.0
113,276.0,469.0,33.0,170.0,499.0,253.0,76.0,327.0,452.0,452.0
114,279.0,345.0,109.0,437.0,265.0,19.0,343.0,192.0,384.0,384.0
115,101.0,500.0,101.0,338.0,166.0,421.0,244.0,414.0,446.0,446.0
116,223.0,400.0,17.0,94.0,423.0,177.0,500.0,385.0,359.0,359.0
117,266.0,329.0,172.0,500.0,329.0,83.0,407.0,500.0,339.0,339.0
118,125.0,465.0,87.0,43.0,372.0,126.0,104.0,469.0,329.0,329.0
119,336.0,438.0,169.0,418.0,246.0,500.0,324.0,29.0,500.0,500.0
120,270.0,308.0,122.0,172.0,500.0,255.0,78.0,396.0,338.0,338.0
121,244.0,469.0,63.0,170.0,499.0,253.0,76.0,327.0,452.0,452.0
122,307.0,345.0,114.0,437.0,265.0,19.0,343.0,192.0,384.0,384.0
123,92.0,500.0,112.0,338.0,166.0,421.0,244.0,414.0,446.0,446.0
124,362.0,400.0,32.0,94.0,423.0,177.0,500.0,385.0,359.0,359.0
125,291.0,329.0,167.0,500.0,329.0,83.0,407.0,500.0,339.0,339.0
126,81.0,465.0,105.0,43.0,372.0,126.0,104.0,466.0,329.0,329.0
127,399.0,438.0,163.0,418.0,246.0,500.0,324.0,29.0,500.0,500.0
