,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
100,415.0,179.0,460.0,415.0,179.0,85.0,59.0,338.0,120.0,435.0
101,404.0,168.0,449.0,404.0,168.0,39.0,158.0,480.0,262.0,76.0
102,500.0,265.0,45.0,500.0,265.0,90.0,190.0,218.0,500.0,315.0
103,487.0,251.0,31.0,487.0,251.0,120.0,194.0,382.0,164.0,479.0
104,409.0,173.0,454.0,409.0,173.0,84.0,163.0,191.0,474.0,288.0
105,236.0,500.0,281.0,236.0,500.0,99.0,86.0,404.0,186.0,500.0
106,442.0,206.0,487.0,442.0,206.0,97.0,182.0,500.0,283.0,97.0
107,456.0,220.0,500.0,456.0,220.0,71.0,36.0,334.0,116.0,431.0
108,415.0,179.0,460.0,415.0,179.0,87.0,30.0,338.0,120.0,435.0
109,404.0,168.0,449.0,404.0,168.0,39.0,141.0,480.0,262.0,76.0
110,500.0,265.0,45.0,500.0,265.0,79.0,173.0,218.0,500.0,315.0
111,487.0,251.0,31.0,487.0,251.0,113.0,177.0,382.0,164.0,479.0
112,409.0,173.0,454.0,409.0,173.0,80.0,178.0,191.0,474.0,288.0
113,236.0,500.0,281.0,236.0,500.0,109.0,81.0,404.0,186.0,500.0
114,442.0,206.0,487.0,442.0,206.0,105.0,217.0,500.0,283.0,97.0
115,456.0,220.0,500.0,456.0,220.0,72.0,60.0,334.0,116.0,431.0
116,415.0,179.0,460.0,415.0,179.0,92.0,21.0,338.0,120.0,435.0
117,404.0,168.0,449.0,404.0,168.0,42.0,164.0,480.0,262.0,76.0
118,500.0,265.0,45.0,500.0,265.0,80.0,168.0,218.0,500.0,315.0
119,487.0,251.0,31.0,487.0,251.0,116.0,178.0,382.0,164.0,479.0
120,409.0,173.0,454.0,409.0,173.0,80.0,157.0,191.0,474.0,288.0
121,236.0,500.0,281.0,236.0,500.0,104.0,72.0,404.0,186.0,500.0
122,442.0,206.0,487.0,442.0,206.0,101.0,200.0,500.0,283.0,97.0
123,456.0,220.0,500.0,456.0,220.0,75.0,80.0,334.0,116.0,431.0
124,415.0,179.0,460.0,415.0,179.0,98.0,12.0,338.0,120.0,435.0
125,404.0,168.0,449.0,404.0,168.0,46.0,146.0,480.0,262.0,76.0
126,500.0,265.0,45.0,500.0,265.0,73.0,161.0,218.0,500.0,315.0
127,487.0,251.0,31.0,487.0,251.0,112.0,131.0,382.0,164.0,479.0
