,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,53.0,74.0,42.0,37.0,11.0,64.0,109.0,78.0,90.0,32.0,62.0,29.0,110.0,34.0,46.0,14.0,45.0,97.0,101.0,29.0,83.0,47.0,137.0,166.0,155.0,77.0,58.0,72.0,31.0,103.0,45.0,245.0,120.0,11.0,136.0,189.0,91.0,74.0,272.0,23.0,209.0,171.0,171.0,171.0,171.0,445.0,418.0,500.0,18.0,468.0,468.0,448.0,448.0,228.0,228.0,210.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,278.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,406.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
11,1.0,6.0,3.0,57.0,35.0,48.0,29.0,77.0,134.0,91.0,75.0,62.0,32.0,111.0,50.0,10.0,77.0,25.0,104.0,87.0,109.0,121.0,19.0,130.0,429.0,330.0,33.0,18.0,94.0,88.0,37.0,135.0,34.0,160.0,155.0,55.0,206.0,107.0,71.0,126.0,201.0,427.0,427.0,427.0,5.0,306.0,165.0,252.0,32.0,500.0,500.0,352.0,352.0,500.0,500.0,270.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,337.0,350.0,350.0,364.0,359.0,359.0,359.0,359.0,359.0,359.0,110.0,359.0,359.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,277.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
12,11.0,22.0,42.0,49.0,14.0,45.0,93.0,53.0,52.0,27.0,40.0,34.0,57.0,1.0,106.0,42.0,100.0,105.0,58.0,27.0,39.0,20.0,55.0,21.0,243.0,214.0,165.0,134.0,50.0,120.0,78.0,15.0,135.0,97.0,211.0,46.0,168.0,226.0,287.0,127.0,26.0,320.0,320.0,320.0,320.0,441.0,203.0,432.0,112.0,462.0,446.0,351.0,351.0,349.0,349.0,349.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,153.0,489.0,500.0,488.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,131.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,488.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
13,8.0,73.0,74.0,44.0,4.0,33.0,88.0,99.0,72.0,19.0,119.0,115.0,95.0,111.0,95.0,112.0,95.0,77.0,13.0,70.0,96.0,80.0,47.0,18.0,414.0,71.0,42.0,51.0,67.0,175.0,136.0,193.0,29.0,108.0,169.0,88.0,175.0,241.0,390.0,56.0,54.0,375.0,375.0,375.0,375.0,375.0,500.0,457.0,7.0,443.0,375.0,426.0,426.0,424.0,226.0,226.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,275.0,500.0,12.0,500.0,500.0,496.0,496.0,496.0,496.0,496.0,496.0,93.0,460.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,284.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
14,59.0,22.0,67.0,57.0,16.0,20.0,127.0,120.0,46.0,9.0,105.0,104.0,91.0,108.0,9.0,97.0,56.0,30.0,93.0,106.0,106.0,57.0,31.0,129.0,223.0,163.0,278.0,51.0,20.0,97.0,196.0,144.0,249.0,78.0,120.0,138.0,259.0,38.0,500.0,407.0,369.0,500.0,500.0,500.0,500.0,412.0,379.0,404.0,1.0,152.0,500.0,177.0,177.0,175.0,415.0,45.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,52.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,478.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
15,18.0,121.0,36.0,81.0,70.0,48.0,25.0,67.0,122.0,98.0,41.0,9.0,87.0,59.0,87.0,53.0,108.0,45.0,101.0,93.0,46.0,34.0,82.0,117.0,271.0,185.0,55.0,10.0,171.0,11.0,58.0,98.0,177.0,8.0,57.0,208.0,179.0,69.0,239.0,185.0,223.0,288.0,288.0,288.0,288.0,288.0,340.0,142.0,85.0,440.0,440.0,335.0,335.0,163.0,163.0,163.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,427.0,427.0,414.0,414.0,409.0,409.0,409.0,409.0,409.0,409.0,92.0,301.0,301.0,301.0,301.0,301.0,301.0,315.0,315.0,315.0,315.0,477.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0
16,108.0,12.0,108.0,49.0,56.0,80.0,19.0,138.0,10.0,120.0,78.0,79.0,64.0,105.0,105.0,45.0,29.0,18.0,73.0,45.0,58.0,41.0,45.0,53.0,99.0,109.0,38.0,57.0,42.0,14.0,2.0,45.0,121.0,372.0,53.0,190.0,401.0,249.0,4.0,445.0,260.0,399.0,399.0,399.0,399.0,195.0,342.0,124.0,153.0,450.0,450.0,500.0,500.0,499.0,499.0,205.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,3.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,176.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
17,184.0,13.0,99.0,49.0,26.0,12.0,45.0,128.0,130.0,92.0,54.0,31.0,38.0,2.0,80.0,75.0,4.0,68.0,33.0,31.0,94.0,94.0,101.0,21.0,276.0,55.0,1.0,57.0,97.0,75.0,179.0,45.0,175.0,119.0,8.0,155.0,95.0,350.0,281.0,183.0,398.0,323.0,323.0,323.0,323.0,92.0,496.0,424.0,17.0,335.0,335.0,456.0,456.0,470.0,470.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,194.0,194.0,181.0,181.0,176.0,176.0,176.0,176.0,176.0,176.0,364.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,49.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,3.0,31.0,148.0,19.0,46.0,18.0,127.0,82.0,93.0,28.0,59.0,5.0,91.0,43.0,34.0,4.0,47.0,100.0,93.0,26.0,95.0,51.0,156.0,157.0,150.0,24.0,97.0,57.0,41.0,35.0,251.0,421.0,13.0,16.0,128.0,126.0,322.0,73.0,170.0,29.0,209.0,171.0,171.0,171.0,171.0,500.0,418.0,500.0,417.0,468.0,468.0,448.0,448.0,228.0,228.0,212.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,278.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,406.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
19,81.0,21.0,2.0,58.0,5.0,14.0,36.0,82.0,136.0,84.0,81.0,47.0,32.0,108.0,48.0,105.0,71.0,18.0,98.0,87.0,106.0,117.0,15.0,109.0,299.0,262.0,316.0,89.0,47.0,3.0,107.0,55.0,45.0,189.0,420.0,62.0,265.0,149.0,240.0,394.0,437.0,427.0,427.0,427.0,5.0,468.0,165.0,252.0,28.0,500.0,500.0,352.0,352.0,500.0,500.0,273.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,337.0,350.0,350.0,364.0,359.0,359.0,359.0,359.0,359.0,359.0,34.0,359.0,359.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,277.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
20,13.0,53.0,34.0,48.0,6.0,6.0,86.0,68.0,43.0,28.0,31.0,33.0,55.0,7.0,80.0,29.0,96.0,105.0,67.0,36.0,45.0,37.0,46.0,167.0,81.0,63.0,138.0,92.0,49.0,59.0,89.0,74.0,48.0,200.0,153.0,92.0,78.0,238.0,248.0,17.0,145.0,320.0,320.0,320.0,320.0,36.0,203.0,432.0,92.0,462.0,386.0,351.0,351.0,349.0,349.0,351.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,153.0,489.0,500.0,488.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,38.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,488.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
21,35.0,7.0,50.0,53.0,54.0,49.0,96.0,98.0,69.0,14.0,103.0,103.0,88.0,122.0,95.0,110.0,87.0,70.0,5.0,75.0,96.0,84.0,31.0,142.0,230.0,101.0,41.0,43.0,161.0,88.0,90.0,145.0,133.0,257.0,151.0,34.0,259.0,255.0,390.0,14.0,224.0,375.0,375.0,375.0,375.0,495.0,500.0,457.0,18.0,443.0,375.0,426.0,426.0,424.0,226.0,364.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,275.0,500.0,13.0,500.0,500.0,496.0,496.0,496.0,496.0,496.0,496.0,301.0,460.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,284.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
22,55.0,87.0,54.0,29.0,112.0,90.0,94.0,119.0,57.0,115.0,99.0,87.0,92.0,104.0,15.0,93.0,55.0,27.0,100.0,120.0,101.0,56.0,24.0,133.0,131.0,7.0,97.0,108.0,22.0,13.0,95.0,47.0,161.0,212.0,93.0,98.0,318.0,161.0,286.0,406.0,231.0,500.0,500.0,500.0,500.0,465.0,379.0,404.0,444.0,152.0,412.0,177.0,177.0,175.0,415.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,40.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,478.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
23,101.0,75.0,75.0,60.0,60.0,10.0,11.0,58.0,112.0,77.0,30.0,104.0,14.0,65.0,71.0,38.0,103.0,36.0,109.0,91.0,43.0,41.0,94.0,117.0,93.0,86.0,74.0,156.0,74.0,62.0,18.0,261.0,112.0,20.0,119.0,368.0,88.0,324.0,44.0,174.0,500.0,288.0,288.0,288.0,288.0,344.0,19.0,142.0,100.0,440.0,440.0,335.0,335.0,163.0,163.0,335.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,427.0,427.0,414.0,414.0,409.0,409.0,409.0,409.0,409.0,409.0,92.0,301.0,301.0,301.0,301.0,301.0,301.0,315.0,315.0,315.0,315.0,477.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0
24,24.0,50.0,23.0,72.0,20.0,58.0,123.0,135.0,3.0,122.0,89.0,82.0,61.0,96.0,114.0,39.0,31.0,12.0,71.0,32.0,52.0,46.0,19.0,39.0,89.0,58.0,100.0,15.0,88.0,132.0,174.0,4.0,113.0,176.0,5.0,157.0,370.0,233.0,317.0,232.0,261.0,399.0,399.0,399.0,399.0,195.0,342.0,124.0,28.0,450.0,450.0,500.0,500.0,499.0,499.0,36.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,500.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,415.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
25,40.0,18.0,15.0,49.0,33.0,91.0,37.0,118.0,132.0,86.0,66.0,29.0,45.0,109.0,87.0,60.0,12.0,71.0,36.0,16.0,102.0,106.0,72.0,26.0,247.0,83.0,159.0,97.0,25.0,160.0,83.0,147.0,150.0,59.0,220.0,263.0,13.0,457.0,234.0,160.0,161.0,323.0,323.0,323.0,323.0,92.0,496.0,424.0,206.0,335.0,335.0,456.0,456.0,470.0,470.0,234.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,95.0,194.0,194.0,181.0,181.0,176.0,176.0,176.0,176.0,176.0,176.0,24.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,54.0,22.0,16.0,27.0,53.0,66.0,125.0,79.0,84.0,30.0,84.0,13.0,107.0,29.0,39.0,75.0,50.0,101.0,83.0,20.0,110.0,47.0,134.0,163.0,79.0,257.0,6.0,108.0,24.0,69.0,197.0,239.0,144.0,59.0,90.0,101.0,103.0,42.0,241.0,409.0,127.0,171.0,171.0,171.0,171.0,500.0,418.0,500.0,122.0,468.0,468.0,448.0,448.0,228.0,228.0,257.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,295.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,2.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,419.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
27,28.0,45.0,9.0,118.0,93.0,22.0,50.0,86.0,147.0,79.0,94.0,45.0,41.0,96.0,42.0,102.0,79.0,13.0,96.0,83.0,112.0,119.0,119.0,89.0,214.0,374.0,70.0,18.0,21.0,83.0,5.0,149.0,238.0,310.0,196.0,71.0,218.0,68.0,198.0,449.0,278.0,427.0,427.0,427.0,5.0,468.0,165.0,252.0,202.0,500.0,500.0,352.0,352.0,500.0,500.0,318.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,457.0,337.0,363.0,350.0,364.0,359.0,359.0,359.0,359.0,359.0,359.0,171.0,359.0,359.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,290.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
28,33.0,36.0,57.0,37.0,3.0,15.0,86.0,67.0,62.0,31.0,43.0,32.0,67.0,122.0,83.0,29.0,101.0,109.0,56.0,18.0,41.0,35.0,7.0,143.0,215.0,180.0,25.0,69.0,28.0,163.0,8.0,124.0,73.0,15.0,213.0,211.0,100.0,388.0,96.0,126.0,146.0,320.0,320.0,320.0,320.0,314.0,314.0,432.0,117.0,462.0,302.0,351.0,351.0,349.0,349.0,396.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,81.0,489.0,500.0,488.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,270.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,500.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
29,19.0,94.0,10.0,51.0,35.0,27.0,98.0,107.0,66.0,22.0,95.0,100.0,105.0,121.0,99.0,108.0,83.0,64.0,5.0,55.0,99.0,86.0,132.0,135.0,257.0,240.0,46.0,84.0,58.0,150.0,45.0,140.0,125.0,51.0,110.0,253.0,80.0,200.0,360.0,55.0,14.0,375.0,375.0,375.0,375.0,495.0,500.0,457.0,53.0,443.0,375.0,426.0,426.0,424.0,226.0,409.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,401.0,500.0,13.0,500.0,500.0,496.0,496.0,496.0,496.0,496.0,496.0,47.0,460.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,185.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
30,41.0,56.0,44.0,31.0,61.0,70.0,114.0,112.0,5.0,113.0,111.0,90.0,104.0,93.0,14.0,77.0,60.0,28.0,97.0,99.0,97.0,58.0,122.0,116.0,99.0,184.0,48.0,66.0,117.0,14.0,127.0,118.0,150.0,15.0,160.0,156.0,203.0,128.0,398.0,162.0,181.0,500.0,500.0,500.0,500.0,465.0,379.0,404.0,49.0,152.0,286.0,177.0,177.0,79.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,377.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,121.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,491.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
31,43.0,63.0,14.0,90.0,82.0,114.0,6.0,53.0,123.0,74.0,43.0,104.0,13.0,51.0,71.0,36.0,106.0,32.0,107.0,79.0,47.0,51.0,81.0,98.0,294.0,77.0,75.0,77.0,90.0,70.0,170.0,11.0,92.0,215.0,78.0,228.0,97.0,232.0,155.0,138.0,435.0,288.0,288.0,288.0,288.0,75.0,19.0,142.0,62.0,440.0,440.0,335.0,335.0,163.0,163.0,380.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,460.0,427.0,427.0,414.0,414.0,409.0,409.0,409.0,409.0,409.0,409.0,89.0,301.0,301.0,301.0,301.0,301.0,301.0,315.0,315.0,315.0,315.0,490.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0
