,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,105.0,45.0,433.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
31,36.0,22.0,303.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
32,114.0,146.0,260.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
33,73.0,50.0,353.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
34,130.0,145.0,318.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
35,155.0,13.0,459.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
36,96.0,56.0,344.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
37,119.0,47.0,431.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
38,96.0,157.0,433.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
39,6.0,91.0,303.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
40,47.0,157.0,302.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
41,16.0,104.0,250.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
42,69.0,262.0,360.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
43,87.0,28.0,297.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
44,141.0,63.0,386.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
45,91.0,38.0,327.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
46,262.0,159.0,475.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
47,86.0,103.0,345.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
48,62.0,66.0,328.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
49,45.0,212.0,276.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
50,26.0,160.0,386.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
51,34.0,78.0,324.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
52,76.0,46.0,412.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
53,58.0,91.0,261.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
54,124.0,86.0,500.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
55,150.0,148.0,310.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
56,28.0,30.0,282.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
57,85.0,192.0,139.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
58,10.0,133.0,386.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
59,3.0,55.0,61.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
60,19.0,185.0,412.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
61,110.0,94.0,261.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
62,92.0,97.0,500.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
63,205.0,229.0,216.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
64,67.0,18.0,282.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
65,78.0,157.0,139.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
66,48.0,58.0,386.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
67,64.0,102.0,61.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
68,133.0,171.0,412.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
69,47.0,74.0,261.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
70,64.0,66.0,471.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
71,100.0,201.0,216.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
72,26.0,136.0,117.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
73,131.0,152.0,388.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
74,44.0,123.0,415.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
75,161.0,62.0,90.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
76,135.0,105.0,384.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
77,21.0,40.0,260.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
78,18.0,21.0,500.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
79,81.0,150.0,245.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
80,140.0,145.0,117.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
81,39.0,206.0,294.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
82,53.0,132.0,415.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
83,118.0,172.0,90.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
84,154.0,241.0,384.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
85,95.0,40.0,260.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
86,48.0,7.0,500.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
87,57.0,154.0,101.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
88,153.0,75.0,117.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
89,23.0,184.0,279.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
90,76.0,59.0,415.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
91,230.0,53.0,403.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
92,91.0,170.0,274.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
93,113.0,179.0,260.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
94,7.0,224.0,472.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
95,66.0,123.0,101.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
96,84.0,145.0,95.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
97,73.0,271.0,307.0,378.0,187.0,500.0,485.0,294.0,122.0,500.0
98,51.0,38.0,443.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
99,98.0,236.0,295.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
100,91.0,131.0,263.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
101,147.0,153.0,288.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
102,44.0,109.0,500.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
103,36.0,81.0,422.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
104,129.0,9.0,95.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
105,114.0,145.0,203.0,378.0,187.0,500.0,485.0,294.0,122.0,500.0
106,41.0,141.0,443.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
107,104.0,86.0,295.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
108,93.0,57.0,258.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
109,105.0,63.0,288.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
110,24.0,478.0,500.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
111,90.0,386.0,313.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
112,125.0,43.0,95.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
113,81.0,214.0,203.0,378.0,187.0,500.0,485.0,294.0,122.0,500.0
114,8.0,171.0,443.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
115,212.0,196.0,295.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
116,67.0,94.0,258.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
117,111.0,171.0,247.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
118,107.0,202.0,500.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
119,84.0,111.0,122.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
120,46.0,162.0,95.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
121,94.0,143.0,203.0,378.0,187.0,500.0,485.0,294.0,122.0,500.0
122,39.0,199.0,255.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
123,105.0,131.0,295.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
124,76.0,69.0,258.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
125,21.0,171.0,247.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
126,4.0,181.0,330.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
127,131.0,118.0,122.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
