,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
75,30.0,10.0,15.0,8.0,20.0,19.0,11.0,9.0,9.0,4.0
76,5.0,19.0,8.0,13.0,5.0,8.0,14.0,22.0,2.0,13.0
77,16.0,35.0,18.0,2.0,3.0,15.0,56.0,12.0,4.0,10.0
78,24.0,15.0,2.0,59.0,10.0,12.0,26.0,27.0,10.0,6.0
79,22.0,3.0,42.0,15.0,22.0,21.0,1.0,13.0,22.0,16.0
80,40.0,5.0,13.0,76.0,9.0,14.0,1.0,7.0,4.0,17.0
81,29.0,20.0,15.0,6.0,33.0,30.0,9.0,20.0,12.0,52.0
82,57.0,6.0,24.0,13.0,11.0,8.0,9.0,22.0,27.0,16.0
83,24.0,14.0,2.0,21.0,10.0,14.0,5.0,9.0,22.0,8.0
84,36.0,5.0,22.0,11.0,4.0,28.0,6.0,13.0,22.0,23.0
85,19.0,32.0,27.0,19.0,20.0,8.0,44.0,8.0,25.0,31.0
86,10.0,16.0,13.0,21.0,16.0,8.0,14.0,20.0,15.0,10.0
87,26.0,7.0,27.0,35.0,15.0,44.0,2.0,2.0,13.0,27.0
88,28.0,20.0,7.0,84.0,20.0,13.0,8.0,23.0,26.0,6.0
89,11.0,2.0,18.0,24.0,27.0,17.0,5.0,12.0,16.0,15.0
90,15.0,16.0,12.0,16.0,3.0,15.0,7.0,28.0,15.0,7.0
91,11.0,47.0,36.0,16.0,44.0,19.0,31.0,10.0,8.0,6.0
92,18.0,4.0,5.0,6.0,14.0,23.0,7.0,24.0,10.0,8.0
93,10.0,17.0,19.0,11.0,29.0,36.0,11.0,96.0,9.0,35.0
94,3.0,4.0,30.0,42.0,17.0,16.0,8.0,30.0,26.0,1.0
95,38.0,26.0,11.0,7.0,15.0,15.0,6.0,18.0,6.0,28.0
96,29.0,14.0,13.0,24.0,15.0,17.0,23.0,15.0,54.0,23.0
97,9.0,34.0,11.0,3.0,9.0,9.0,23.0,2.0,8.0,6.0
98,15.0,21.0,17.0,4.0,8.0,14.0,10.0,27.0,4.0,2.0
99,16.0,9.0,17.0,17.0,19.0,19.0,15.0,19.0,7.0,10.0
100,13.0,10.0,11.0,2.0,25.0,1.0,38.0,4.0,36.0,11.0
101,10.0,21.0,7.0,18.0,13.0,50.0,7.0,17.0,4.0,37.0
102,17.0,19.0,11.0,5.0,4.0,15.0,30.0,13.0,10.0,15.0
103,48.0,16.0,8.0,4.0,10.0,27.0,38.0,51.0,7.0,10.0
104,18.0,17.0,11.0,18.0,10.0,11.0,2.0,1.0,22.0,7.0
105,2.0,28.0,14.0,20.0,13.0,2.0,7.0,27.0,5.0,32.0
106,4.0,14.0,18.0,26.0,4.0,12.0,13.0,21.0,35.0,8.0
107,3.0,13.0,13.0,31.0,33.0,4.0,2.0,6.0,10.0,3.0
108,18.0,27.0,19.0,9.0,41.0,26.0,21.0,29.0,33.0,4.0
109,19.0,1.0,6.0,9.0,9.0,15.0,20.0,6.0,6.0,33.0
110,12.0,15.0,16.0,4.0,19.0,32.0,33.0,15.0,4.0,46.0
111,20.0,9.0,15.0,67.0,5.0,34.0,10.0,12.0,2.0,4.0
112,17.0,3.0,3.0,27.0,16.0,3.0,13.0,12.0,6.0,15.0
113,4.0,21.0,12.0,6.0,21.0,26.0,34.0,21.0,13.0,28.0
114,5.0,26.0,17.0,32.0,6.0,8.0,22.0,7.0,21.0,11.0
115,11.0,7.0,17.0,6.0,17.0,4.0,44.0,3.0,25.0,10.0
116,28.0,19.0,11.0,2.0,14.0,68.0,6.0,11.0,22.0,15.0
117,16.0,5.0,6.0,26.0,11.0,9.0,35.0,11.0,31.0,8.0
118,18.0,20.0,9.0,1.0,14.0,14.0,14.0,7.0,1.0,95.0
119,12.0,20.0,20.0,17.0,12.0,13.0,1.0,4.0,9.0,22.0
120,14.0,29.0,27.0,9.0,15.0,7.0,2.0,6.0,33.0,11.0
121,19.0,9.0,31.0,7.0,13.0,33.0,10.0,33.0,16.0,55.0
122,26.0,22.0,43.0,12.0,12.0,20.0,7.0,31.0,47.0,2.0
123,4.0,6.0,32.0,20.0,35.0,5.0,23.0,37.0,25.0,12.0
124,24.0,9.0,26.0,8.0,22.0,27.0,9.0,5.0,4.0,7.0
125,6.0,53.0,36.0,15.0,9.0,1.0,13.0,26.0,19.0,2.0
126,23.0,12.0,16.0,7.0,9.0,4.0,33.0,40.0,23.0,19.0
127,22.0,8.0,20.0,17.0,7.0,1.0,51.0,33.0,6.0,13.0
