,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
31,475.0,351.0,216.0,224.0,486.0,442.0,500.0,74.0,283.0,500.0
32,440.0,350.0,368.0,372.0,421.0,470.0,322.0,318.0,263.0,176.0
33,419.0,43.0,340.0,460.0,174.0,258.0,305.0,415.0,230.0,250.0
34,447.0,500.0,325.0,167.0,181.0,365.0,446.0,334.0,273.0,354.0
35,500.0,306.0,494.0,500.0,361.0,364.0,27.0,91.0,331.0,159.0
36,413.0,332.0,365.0,256.0,500.0,500.0,491.0,198.0,191.0,29.0
37,434.0,367.0,119.0,171.0,469.0,43.0,274.0,176.0,424.0,135.0
38,420.0,393.0,500.0,195.0,351.0,448.0,120.0,358.0,222.0,123.0
39,475.0,351.0,216.0,224.0,486.0,442.0,500.0,437.0,500.0,299.0
40,440.0,350.0,368.0,372.0,421.0,470.0,322.0,217.0,225.0,70.0
41,419.0,43.0,340.0,460.0,174.0,258.0,305.0,235.0,230.0,207.0
42,447.0,500.0,325.0,167.0,181.0,365.0,446.0,272.0,24.0,258.0
43,500.0,306.0,494.0,500.0,361.0,364.0,27.0,250.0,281.0,116.0
44,413.0,332.0,365.0,256.0,500.0,500.0,491.0,81.0,191.0,247.0
45,434.0,367.0,119.0,171.0,469.0,43.0,274.0,498.0,277.0,92.0
46,420.0,393.0,500.0,195.0,351.0,448.0,120.0,172.0,222.0,82.0
47,475.0,351.0,216.0,224.0,486.0,442.0,500.0,232.0,30.0,220.0
48,440.0,350.0,368.0,372.0,421.0,470.0,322.0,489.0,307.0,312.0
49,419.0,43.0,340.0,460.0,174.0,258.0,305.0,94.0,309.0,233.0
50,447.0,500.0,325.0,167.0,181.0,365.0,446.0,71.0,244.0,330.0
51,500.0,306.0,494.0,500.0,361.0,364.0,27.0,164.0,293.0,232.0
52,413.0,332.0,365.0,256.0,500.0,500.0,491.0,340.0,300.0,295.0
53,434.0,367.0,119.0,171.0,469.0,43.0,274.0,326.0,497.0,334.0
54,420.0,393.0,500.0,195.0,351.0,448.0,120.0,226.0,442.0,324.0
55,475.0,351.0,216.0,224.0,486.0,442.0,500.0,494.0,9.0,245.0
56,440.0,350.0,368.0,372.0,421.0,470.0,322.0,330.0,169.0,255.0
57,419.0,43.0,340.0,460.0,174.0,258.0,305.0,231.0,159.0,224.0
58,447.0,500.0,325.0,167.0,181.0,365.0,446.0,410.0,34.0,498.0
59,500.0,306.0,494.0,500.0,361.0,364.0,27.0,387.0,13.0,329.0
60,413.0,332.0,365.0,256.0,500.0,500.0,491.0,231.0,93.0,245.0
61,434.0,367.0,119.0,171.0,469.0,43.0,274.0,114.0,351.0,500.0
62,420.0,393.0,500.0,195.0,351.0,448.0,120.0,8.0,446.0,326.0
63,475.0,351.0,216.0,224.0,486.0,442.0,500.0,266.0,244.0,310.0
64,440.0,350.0,368.0,372.0,421.0,470.0,322.0,264.0,76.0,33.0
65,419.0,43.0,340.0,460.0,174.0,258.0,305.0,322.0,317.0,35.0
66,447.0,500.0,325.0,167.0,181.0,365.0,446.0,385.0,451.0,295.0
67,500.0,306.0,494.0,500.0,361.0,364.0,27.0,275.0,329.0,129.0
68,413.0,332.0,365.0,256.0,500.0,500.0,491.0,124.0,10.0,245.0
69,434.0,367.0,119.0,171.0,469.0,43.0,274.0,205.0,290.0,277.0
70,420.0,393.0,500.0,195.0,351.0,448.0,120.0,316.0,259.0,326.0
71,475.0,351.0,216.0,224.0,486.0,442.0,500.0,92.0,245.0,76.0
72,440.0,350.0,368.0,372.0,421.0,470.0,289.0,152.0,81.0,25.0
73,419.0,43.0,340.0,460.0,174.0,258.0,289.0,369.0,277.0,210.0
74,447.0,500.0,325.0,167.0,181.0,365.0,446.0,292.0,262.0,250.0
75,500.0,306.0,494.0,500.0,361.0,364.0,27.0,135.0,379.0,48.0
76,413.0,332.0,365.0,256.0,500.0,500.0,491.0,239.0,87.0,177.0
77,434.0,367.0,119.0,171.0,469.0,43.0,274.0,126.0,298.0,314.0
78,420.0,393.0,500.0,195.0,351.0,448.0,120.0,307.0,74.0,270.0
79,475.0,351.0,216.0,224.0,486.0,442.0,500.0,118.0,295.0,251.0
80,440.0,350.0,368.0,372.0,421.0,470.0,289.0,105.0,80.0,14.0
81,419.0,43.0,340.0,460.0,174.0,258.0,289.0,323.0,192.0,225.0
82,447.0,500.0,325.0,167.0,181.0,365.0,446.0,425.0,172.0,229.0
83,500.0,306.0,494.0,500.0,361.0,364.0,27.0,267.0,357.0,235.0
84,413.0,332.0,365.0,256.0,500.0,500.0,491.0,151.0,198.0,130.0
85,434.0,367.0,119.0,171.0,469.0,43.0,274.0,206.0,166.0,349.0
86,420.0,393.0,500.0,195.0,351.0,448.0,120.0,293.0,434.0,251.0
87,475.0,351.0,216.0,224.0,486.0,442.0,500.0,250.0,417.0,384.0
88,440.0,350.0,368.0,372.0,421.0,470.0,289.0,13.0,357.0,171.0
89,419.0,43.0,340.0,460.0,174.0,258.0,289.0,225.0,259.0,133.0
90,447.0,500.0,325.0,167.0,181.0,365.0,446.0,500.0,99.0,107.0
91,500.0,306.0,494.0,500.0,361.0,364.0,27.0,343.0,183.0,122.0
92,413.0,332.0,365.0,256.0,500.0,500.0,491.0,365.0,128.0,68.0
93,434.0,367.0,119.0,171.0,469.0,43.0,274.0,144.0,15.0,235.0
94,420.0,393.0,500.0,195.0,351.0,448.0,120.0,193.0,260.0,170.0
95,475.0,351.0,216.0,224.0,486.0,442.0,500.0,229.0,238.0,314.0
96,440.0,350.0,368.0,372.0,421.0,470.0,289.0,114.0,500.0,115.0
97,419.0,43.0,340.0,460.0,174.0,258.0,289.0,97.0,167.0,89.0
98,447.0,500.0,325.0,167.0,181.0,365.0,446.0,418.0,105.0,72.0
99,500.0,306.0,494.0,500.0,361.0,364.0,27.0,253.0,290.0,259.0
100,413.0,332.0,365.0,256.0,500.0,500.0,491.0,225.0,29.0,154.0
101,434.0,367.0,119.0,171.0,469.0,43.0,274.0,298.0,159.0,223.0
102,420.0,393.0,500.0,195.0,351.0,448.0,120.0,193.0,162.0,288.0
103,475.0,351.0,216.0,224.0,486.0,442.0,500.0,30.0,382.0,287.0
104,440.0,350.0,368.0,372.0,421.0,470.0,289.0,196.0,252.0,328.0
105,419.0,43.0,340.0,460.0,174.0,258.0,289.0,1.0,180.0,80.0
106,447.0,500.0,325.0,167.0,181.0,365.0,446.0,280.0,77.0,71.0
107,500.0,306.0,494.0,500.0,361.0,364.0,27.0,88.0,290.0,266.0
108,413.0,332.0,365.0,256.0,500.0,500.0,491.0,221.0,21.0,123.0
109,434.0,367.0,119.0,171.0,469.0,43.0,214.0,203.0,179.0,216.0
110,420.0,393.0,500.0,195.0,351.0,448.0,120.0,43.0,43.0,367.0
111,475.0,351.0,216.0,224.0,486.0,442.0,500.0,218.0,233.0,279.0
112,440.0,350.0,368.0,372.0,421.0,470.0,289.0,196.0,464.0,238.0
113,419.0,43.0,340.0,460.0,174.0,258.0,289.0,196.0,391.0,3.0
114,447.0,500.0,325.0,167.0,181.0,365.0,446.0,341.0,43.0,267.0
115,500.0,306.0,494.0,500.0,361.0,364.0,13.0,116.0,356.0,343.0
116,413.0,332.0,365.0,256.0,500.0,500.0,491.0,216.0,83.0,59.0
117,434.0,367.0,119.0,171.0,469.0,43.0,214.0,380.0,234.0,158.0
118,420.0,393.0,500.0,195.0,351.0,448.0,120.0,263.0,21.0,293.0
119,475.0,351.0,216.0,224.0,486.0,442.0,500.0,251.0,296.0,194.0
120,440.0,350.0,368.0,372.0,421.0,470.0,289.0,50.0,500.0,175.0
121,419.0,43.0,340.0,460.0,174.0,258.0,289.0,317.0,428.0,311.0
122,447.0,500.0,325.0,167.0,181.0,365.0,446.0,228.0,430.0,214.0
123,500.0,306.0,494.0,500.0,361.0,364.0,13.0,91.0,184.0,288.0
124,413.0,332.0,365.0,256.0,500.0,500.0,491.0,72.0,120.0,45.0
125,434.0,367.0,119.0,171.0,469.0,43.0,214.0,347.0,26.0,143.0
126,420.0,393.0,500.0,195.0,351.0,448.0,83.0,384.0,344.0,452.0
127,475.0,351.0,216.0,224.0,486.0,442.0,500.0,155.0,174.0,282.0
