,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
83,64.0,324.0,292.0,261.0,500.0,122.0,365.0,70.0,423.0,93.0
84,231.0,289.0,500.0,341.0,61.0,292.0,500.0,101.0,351.0,130.0
85,60.0,127.0,330.0,304.0,107.0,312.0,202.0,417.0,500.0,212.0
86,78.0,174.0,226.0,337.0,338.0,189.0,484.0,140.0,125.0,234.0
87,227.0,32.0,171.0,372.0,226.0,175.0,479.0,52.0,226.0,48.0
88,126.0,232.0,25.0,500.0,99.0,352.0,265.0,117.0,281.0,173.0
89,195.0,183.0,379.0,211.0,222.0,51.0,329.0,309.0,129.0,26.0
90,79.0,349.0,91.0,327.0,367.0,284.0,248.0,235.0,11.0,231.0
91,10.0,361.0,145.0,261.0,301.0,108.0,365.0,157.0,423.0,75.0
92,135.0,311.0,362.0,341.0,294.0,283.0,500.0,56.0,351.0,160.0
93,165.0,206.0,123.0,304.0,34.0,331.0,202.0,227.0,500.0,224.0
94,118.0,335.0,239.0,337.0,338.0,196.0,484.0,123.0,44.0,254.0
95,432.0,50.0,90.0,372.0,226.0,157.0,479.0,135.0,226.0,107.0
96,446.0,273.0,147.0,500.0,48.0,332.0,265.0,136.0,171.0,160.0
97,147.0,176.0,500.0,211.0,355.0,84.0,329.0,500.0,129.0,19.0
98,71.0,342.0,448.0,327.0,500.0,331.0,248.0,239.0,11.0,246.0
99,79.0,491.0,57.0,261.0,401.0,120.0,365.0,274.0,374.0,82.0
100,16.0,346.0,485.0,341.0,271.0,271.0,500.0,80.0,351.0,158.0
101,155.0,175.0,245.0,304.0,378.0,283.0,202.0,188.0,500.0,309.0
102,66.0,280.0,361.0,337.0,471.0,212.0,484.0,251.0,44.0,256.0
103,251.0,105.0,138.0,372.0,359.0,182.0,479.0,327.0,92.0,122.0
104,175.0,98.0,147.0,500.0,48.0,377.0,265.0,292.0,69.0,137.0
105,16.0,106.0,296.0,211.0,168.0,88.0,329.0,366.0,129.0,269.0
106,217.0,257.0,440.0,222.0,500.0,369.0,248.0,239.0,11.0,198.0
107,140.0,356.0,209.0,261.0,401.0,137.0,365.0,92.0,374.0,19.0
108,124.0,223.0,390.0,341.0,271.0,272.0,500.0,269.0,290.0,111.0
109,52.0,22.0,125.0,304.0,378.0,342.0,202.0,207.0,500.0,291.0
110,124.0,158.0,139.0,337.0,206.0,228.0,484.0,57.0,469.0,188.0
111,189.0,401.0,415.0,372.0,359.0,225.0,479.0,250.0,500.0,90.0
112,143.0,198.0,108.0,500.0,48.0,368.0,265.0,426.0,69.0,64.0
113,210.0,56.0,286.0,211.0,46.0,65.0,329.0,500.0,129.0,187.0
114,235.0,233.0,327.0,222.0,500.0,351.0,248.0,194.0,11.0,184.0
115,81.0,290.0,140.0,261.0,233.0,93.0,365.0,111.0,374.0,203.0
116,107.0,171.0,451.0,337.0,213.0,206.0,500.0,194.0,290.0,72.0
117,49.0,365.0,186.0,304.0,378.0,300.0,202.0,103.0,500.0,219.0
118,151.0,258.0,11.0,337.0,89.0,221.0,484.0,191.0,469.0,160.0
119,250.0,500.0,281.0,372.0,253.0,209.0,479.0,112.0,401.0,75.0
120,64.0,29.0,439.0,500.0,48.0,369.0,265.0,265.0,482.0,54.0
121,222.0,56.0,336.0,211.0,321.0,49.0,329.0,500.0,129.0,234.0
122,207.0,101.0,114.0,222.0,402.0,353.0,248.0,3.0,11.0,211.0
123,332.0,155.0,473.0,261.0,233.0,81.0,365.0,111.0,374.0,234.0
124,162.0,51.0,500.0,337.0,17.0,221.0,500.0,227.0,290.0,112.0
125,184.0,357.0,38.0,165.0,238.0,307.0,202.0,103.0,500.0,345.0
126,184.0,119.0,343.0,337.0,425.0,214.0,484.0,129.0,469.0,190.0
127,219.0,399.0,209.0,372.0,91.0,220.0,479.0,114.0,401.0,136.0
