,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
47,254.0,399.0,164.0,500.0,94.0,363.0,176.0,63.0,351.0,237.0
48,247.0,254.0,19.0,500.0,26.0,389.0,137.0,252.0,73.0,201.0
49,105.0,271.0,36.0,459.0,142.0,482.0,221.0,192.0,480.0,143.0
50,166.0,310.0,75.0,412.0,115.0,395.0,130.0,192.0,480.0,192.0
51,500.0,197.0,463.0,470.0,67.0,353.0,140.0,160.0,500.0,105.0
52,272.0,500.0,266.0,497.0,186.0,339.0,146.0,12.0,300.0,258.0
53,10.0,235.0,500.0,459.0,182.0,500.0,287.0,500.0,288.0,63.0
54,97.0,109.0,375.0,440.0,48.0,449.0,316.0,151.0,439.0,211.0
55,254.0,399.0,164.0,500.0,94.0,363.0,224.0,63.0,351.0,224.0
56,247.0,254.0,19.0,500.0,98.0,389.0,158.0,252.0,73.0,203.0
57,186.0,271.0,36.0,459.0,154.0,482.0,235.0,192.0,480.0,138.0
58,93.0,310.0,75.0,412.0,115.0,395.0,111.0,192.0,480.0,196.0
59,500.0,197.0,463.0,470.0,69.0,353.0,148.0,160.0,500.0,96.0
60,272.0,500.0,266.0,497.0,178.0,339.0,179.0,12.0,300.0,261.0
61,10.0,235.0,500.0,459.0,176.0,500.0,285.0,500.0,288.0,50.0
62,97.0,109.0,375.0,440.0,124.0,449.0,319.0,151.0,439.0,190.0
63,254.0,399.0,164.0,500.0,95.0,363.0,278.0,63.0,351.0,212.0
64,247.0,254.0,19.0,500.0,95.0,389.0,152.0,252.0,73.0,199.0
65,186.0,271.0,36.0,459.0,163.0,482.0,244.0,192.0,480.0,125.0
66,93.0,310.0,75.0,412.0,128.0,395.0,121.0,192.0,480.0,184.0
67,500.0,197.0,463.0,470.0,76.0,353.0,135.0,160.0,500.0,82.0
68,272.0,500.0,266.0,497.0,189.0,339.0,208.0,12.0,300.0,255.0
69,10.0,235.0,500.0,459.0,188.0,500.0,275.0,500.0,288.0,36.0
70,78.0,109.0,375.0,440.0,131.0,449.0,334.0,151.0,439.0,162.0
71,254.0,399.0,164.0,500.0,176.0,363.0,323.0,63.0,351.0,192.0
72,342.0,254.0,19.0,500.0,173.0,389.0,109.0,252.0,73.0,201.0
73,186.0,271.0,36.0,459.0,225.0,482.0,272.0,192.0,480.0,116.0
74,387.0,310.0,75.0,412.0,117.0,395.0,100.0,192.0,480.0,173.0
75,500.0,197.0,463.0,470.0,66.0,353.0,141.0,160.0,500.0,83.0
76,272.0,500.0,266.0,497.0,258.0,339.0,194.0,12.0,300.0,239.0
77,10.0,235.0,500.0,459.0,185.0,500.0,251.0,500.0,288.0,30.0
78,388.0,109.0,375.0,440.0,135.0,449.0,342.0,151.0,439.0,151.0
79,254.0,399.0,164.0,500.0,168.0,363.0,299.0,63.0,351.0,187.0
80,342.0,254.0,19.0,500.0,102.0,389.0,111.0,252.0,73.0,223.0
81,117.0,271.0,36.0,459.0,231.0,482.0,299.0,192.0,480.0,119.0
82,201.0,310.0,75.0,412.0,114.0,395.0,106.0,192.0,480.0,179.0
83,500.0,197.0,463.0,470.0,183.0,353.0,117.0,160.0,500.0,91.0
84,272.0,500.0,266.0,497.0,184.0,339.0,185.0,12.0,300.0,244.0
85,10.0,235.0,500.0,459.0,128.0,500.0,224.0,500.0,288.0,39.0
86,388.0,109.0,375.0,440.0,137.0,449.0,334.0,151.0,439.0,154.0
87,80.0,399.0,164.0,500.0,173.0,363.0,263.0,63.0,351.0,200.0
88,342.0,254.0,19.0,500.0,60.0,389.0,123.0,252.0,73.0,229.0
89,117.0,271.0,36.0,459.0,190.0,482.0,352.0,192.0,480.0,127.0
90,201.0,310.0,75.0,412.0,71.0,395.0,89.0,192.0,480.0,186.0
91,362.0,197.0,463.0,470.0,142.0,353.0,109.0,160.0,500.0,101.0
92,272.0,500.0,266.0,497.0,134.0,339.0,157.0,12.0,300.0,243.0
93,331.0,235.0,500.0,459.0,241.0,500.0,253.0,500.0,288.0,59.0
94,388.0,109.0,375.0,440.0,93.0,449.0,307.0,151.0,439.0,152.0
95,80.0,399.0,164.0,500.0,134.0,363.0,276.0,63.0,351.0,203.0
96,455.0,254.0,19.0,500.0,80.0,389.0,120.0,252.0,73.0,227.0
97,230.0,271.0,36.0,459.0,140.0,482.0,365.0,192.0,480.0,132.0
98,72.0,310.0,75.0,412.0,15.0,395.0,84.0,192.0,480.0,190.0
99,476.0,197.0,463.0,470.0,102.0,353.0,76.0,160.0,500.0,115.0
100,385.0,500.0,266.0,497.0,76.0,339.0,165.0,12.0,300.0,255.0
101,284.0,235.0,500.0,459.0,183.0,500.0,242.0,500.0,288.0,52.0
102,500.0,109.0,375.0,440.0,42.0,449.0,289.0,151.0,439.0,173.0
103,193.0,399.0,164.0,500.0,87.0,363.0,235.0,63.0,351.0,196.0
104,449.0,254.0,19.0,500.0,91.0,389.0,54.0,252.0,73.0,223.0
105,230.0,271.0,36.0,459.0,140.0,482.0,380.0,192.0,480.0,129.0
106,72.0,310.0,75.0,412.0,20.0,395.0,18.0,192.0,480.0,183.0
107,476.0,197.0,463.0,470.0,103.0,353.0,46.0,160.0,500.0,105.0
108,385.0,500.0,266.0,497.0,75.0,339.0,166.0,12.0,300.0,241.0
109,284.0,235.0,500.0,459.0,266.0,500.0,225.0,500.0,288.0,45.0
110,500.0,109.0,375.0,440.0,121.0,449.0,250.0,151.0,439.0,165.0
111,193.0,399.0,164.0,500.0,171.0,363.0,212.0,63.0,351.0,187.0
112,449.0,254.0,19.0,500.0,19.0,389.0,40.0,252.0,73.0,232.0
113,234.0,271.0,36.0,459.0,136.0,482.0,356.0,192.0,480.0,127.0
114,269.0,310.0,75.0,412.0,132.0,395.0,300.0,192.0,480.0,197.0
115,476.0,197.0,463.0,470.0,18.0,353.0,26.0,160.0,500.0,117.0
116,193.0,500.0,266.0,497.0,169.0,339.0,98.0,12.0,300.0,256.0
117,284.0,235.0,500.0,459.0,175.0,500.0,144.0,500.0,288.0,61.0
118,224.0,109.0,375.0,440.0,38.0,449.0,238.0,151.0,439.0,164.0
119,193.0,399.0,164.0,500.0,86.0,363.0,178.0,63.0,351.0,207.0
120,322.0,254.0,19.0,500.0,40.0,389.0,20.0,252.0,73.0,229.0
121,140.0,271.0,36.0,459.0,151.0,482.0,341.0,192.0,480.0,128.0
122,294.0,310.0,75.0,412.0,143.0,395.0,278.0,192.0,480.0,188.0
123,500.0,197.0,463.0,470.0,101.0,353.0,327.0,160.0,500.0,95.0
124,218.0,500.0,266.0,497.0,267.0,339.0,98.0,12.0,300.0,242.0
125,138.0,235.0,500.0,459.0,253.0,500.0,86.0,500.0,288.0,44.0
126,250.0,109.0,375.0,440.0,47.0,449.0,237.0,151.0,439.0,167.0
127,218.0,399.0,164.0,500.0,113.0,363.0,149.0,63.0,351.0,207.0
