,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,415.0,369.0,386.0,307.0,276.0,68.0,371.0,448.0,500.0,500.0
37,413.0,413.0,457.0,406.0,500.0,210.0,364.0,473.0,75.0,483.0
38,369.0,369.0,401.0,339.0,448.0,500.0,237.0,221.0,161.0,451.0
39,465.0,465.0,489.0,441.0,461.0,87.0,157.0,165.0,166.0,433.0
40,385.0,350.0,404.0,261.0,350.0,236.0,87.0,472.0,12.0,482.0
41,460.0,460.0,500.0,388.0,412.0,250.0,93.0,465.0,29.0,432.0
42,418.0,418.0,448.0,327.0,409.0,402.0,302.0,306.0,469.0,487.0
43,500.0,500.0,467.0,234.0,376.0,91.0,384.0,500.0,329.0,452.0
44,415.0,369.0,386.0,297.0,276.0,55.0,353.0,448.0,500.0,500.0
45,413.0,413.0,457.0,406.0,500.0,109.0,367.0,473.0,75.0,483.0
46,369.0,369.0,401.0,381.0,448.0,389.0,367.0,221.0,161.0,451.0
47,465.0,465.0,487.0,487.0,461.0,369.0,287.0,165.0,166.0,433.0
48,385.0,350.0,404.0,252.0,350.0,130.0,39.0,472.0,12.0,482.0
49,460.0,460.0,500.0,340.0,412.0,333.0,210.0,465.0,280.0,432.0
50,418.0,418.0,448.0,280.0,409.0,210.0,419.0,306.0,469.0,487.0
51,500.0,500.0,467.0,243.0,376.0,196.0,409.0,500.0,329.0,452.0
52,415.0,369.0,386.0,249.0,276.0,154.0,426.0,448.0,500.0,500.0
53,413.0,413.0,457.0,352.0,500.0,95.0,484.0,473.0,75.0,483.0
54,369.0,369.0,401.0,327.0,448.0,489.0,387.0,221.0,161.0,451.0
55,465.0,465.0,487.0,420.0,461.0,77.0,284.0,165.0,166.0,433.0
56,385.0,350.0,404.0,282.0,350.0,435.0,32.0,472.0,12.0,482.0
57,460.0,460.0,500.0,388.0,412.0,48.0,162.0,465.0,25.0,432.0
58,418.0,418.0,448.0,301.0,409.0,24.0,397.0,306.0,469.0,487.0
59,500.0,500.0,467.0,239.0,376.0,500.0,400.0,500.0,48.0,452.0
60,415.0,369.0,386.0,307.0,276.0,162.0,333.0,448.0,500.0,500.0
61,413.0,413.0,457.0,411.0,500.0,314.0,500.0,473.0,75.0,483.0
62,369.0,369.0,401.0,340.0,448.0,394.0,404.0,221.0,161.0,451.0
63,465.0,465.0,487.0,433.0,461.0,89.0,135.0,165.0,166.0,433.0
64,385.0,350.0,404.0,327.0,350.0,237.0,279.0,472.0,12.0,482.0
65,460.0,460.0,500.0,379.0,412.0,48.0,31.0,465.0,25.0,432.0
66,418.0,418.0,448.0,304.0,409.0,24.0,397.0,306.0,469.0,487.0
67,500.0,500.0,467.0,257.0,376.0,119.0,276.0,500.0,48.0,452.0
68,415.0,369.0,386.0,316.0,276.0,159.0,201.0,448.0,286.0,500.0
69,413.0,413.0,457.0,404.0,500.0,289.0,346.0,473.0,298.0,483.0
70,369.0,369.0,401.0,396.0,448.0,395.0,297.0,221.0,161.0,451.0
71,465.0,465.0,487.0,484.0,461.0,56.0,18.0,165.0,438.0,433.0
72,385.0,350.0,404.0,272.0,350.0,50.0,241.0,472.0,44.0,482.0
73,460.0,460.0,490.0,333.0,412.0,280.0,40.0,465.0,57.0,432.0
74,418.0,418.0,448.0,286.0,409.0,17.0,407.0,306.0,500.0,487.0
75,500.0,500.0,467.0,215.0,376.0,118.0,259.0,500.0,344.0,452.0
76,415.0,369.0,386.0,264.0,276.0,265.0,305.0,448.0,319.0,500.0
77,413.0,413.0,445.0,420.0,500.0,395.0,347.0,473.0,83.0,483.0
78,369.0,369.0,401.0,386.0,448.0,477.0,401.0,221.0,193.0,451.0
79,465.0,465.0,487.0,442.0,461.0,162.0,457.0,165.0,470.0,433.0
80,385.0,350.0,414.0,276.0,350.0,71.0,243.0,472.0,44.0,482.0
81,460.0,460.0,500.0,312.0,412.0,6.0,83.0,465.0,57.0,432.0
82,418.0,418.0,458.0,280.0,409.0,216.0,451.0,306.0,500.0,487.0
83,500.0,500.0,477.0,273.0,376.0,142.0,284.0,500.0,344.0,452.0
84,415.0,369.0,396.0,260.0,276.0,178.0,214.0,448.0,58.0,500.0
85,413.0,413.0,455.0,416.0,500.0,119.0,258.0,473.0,83.0,483.0
86,369.0,369.0,411.0,386.0,448.0,290.0,375.0,221.0,415.0,451.0
87,465.0,465.0,497.0,432.0,461.0,15.0,382.0,165.0,470.0,433.0
88,385.0,350.0,414.0,312.0,350.0,168.0,157.0,472.0,44.0,482.0
89,460.0,460.0,500.0,314.0,412.0,216.0,60.0,465.0,57.0,432.0
90,418.0,418.0,435.0,332.0,409.0,426.0,423.0,306.0,500.0,487.0
91,500.0,500.0,477.0,285.0,376.0,148.0,187.0,500.0,344.0,452.0
92,415.0,369.0,396.0,269.0,276.0,388.0,264.0,448.0,291.0,500.0
93,413.0,413.0,455.0,418.0,500.0,26.0,155.0,473.0,83.0,483.0
94,369.0,369.0,411.0,391.0,448.0,384.0,425.0,221.0,415.0,451.0
95,465.0,465.0,497.0,437.0,461.0,225.0,391.0,165.0,470.0,433.0
96,385.0,350.0,414.0,312.0,350.0,37.0,175.0,472.0,44.0,482.0
97,460.0,460.0,500.0,314.0,412.0,204.0,77.0,465.0,57.0,432.0
98,418.0,418.0,435.0,329.0,409.0,392.0,420.0,306.0,286.0,487.0
99,500.0,500.0,477.0,344.0,376.0,198.0,164.0,500.0,120.0,452.0
100,415.0,369.0,396.0,265.0,276.0,463.0,210.0,448.0,291.0,500.0
101,413.0,413.0,455.0,420.0,500.0,101.0,99.0,473.0,83.0,483.0
102,369.0,369.0,411.0,422.0,448.0,166.0,438.0,221.0,415.0,451.0
103,465.0,465.0,497.0,408.0,461.0,192.0,467.0,165.0,470.0,433.0
104,385.0,350.0,414.0,327.0,350.0,88.0,209.0,472.0,75.0,482.0
105,460.0,460.0,500.0,357.0,412.0,131.0,75.0,465.0,88.0,432.0
106,418.0,418.0,435.0,342.0,409.0,140.0,356.0,306.0,318.0,487.0
107,500.0,500.0,477.0,356.0,376.0,356.0,160.0,500.0,151.0,452.0
108,415.0,369.0,396.0,259.0,276.0,386.0,180.0,448.0,102.0,500.0
109,413.0,413.0,455.0,486.0,500.0,146.0,42.0,473.0,48.0,483.0
110,369.0,369.0,411.0,438.0,448.0,295.0,327.0,221.0,446.0,451.0
111,465.0,461.0,497.0,453.0,461.0,129.0,454.0,165.0,500.0,433.0
112,385.0,350.0,414.0,295.0,350.0,172.0,106.0,472.0,75.0,482.0
113,460.0,460.0,500.0,344.0,412.0,249.0,93.0,465.0,88.0,432.0
114,418.0,418.0,405.0,342.0,409.0,139.0,402.0,306.0,318.0,487.0
115,500.0,500.0,477.0,324.0,376.0,256.0,151.0,500.0,151.0,452.0
116,415.0,369.0,396.0,243.0,276.0,395.0,226.0,448.0,102.0,500.0
117,413.0,413.0,455.0,432.0,500.0,47.0,24.0,473.0,48.0,483.0
118,369.0,369.0,411.0,384.0,448.0,116.0,338.0,221.0,179.0,451.0
119,465.0,461.0,497.0,394.0,461.0,164.0,296.0,165.0,500.0,433.0
120,385.0,350.0,414.0,287.0,350.0,63.0,98.0,472.0,319.0,482.0
121,460.0,460.0,500.0,349.0,412.0,333.0,53.0,465.0,88.0,432.0
122,418.0,418.0,405.0,346.0,409.0,153.0,394.0,306.0,318.0,487.0
123,500.0,500.0,477.0,313.0,376.0,154.0,106.0,500.0,151.0,452.0
124,415.0,369.0,396.0,237.0,276.0,204.0,223.0,448.0,377.0,500.0
125,413.0,400.0,455.0,437.0,500.0,45.0,71.0,473.0,48.0,483.0
126,369.0,369.0,411.0,385.0,448.0,221.0,310.0,221.0,179.0,451.0
127,465.0,461.0,497.0,398.0,461.0,269.0,254.0,165.0,500.0,433.0
