,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
40,457.0,257.0,257.0,257.0,257.0,257.0,340.0,204.0,457.0,218.0
41,233.0,359.0,359.0,359.0,359.0,359.0,358.0,50.0,470.0,231.0
42,500.0,260.0,260.0,260.0,260.0,260.0,166.0,187.0,359.0,120.0
43,157.0,420.0,420.0,420.0,420.0,420.0,449.0,146.0,500.0,262.0
44,272.0,338.0,338.0,338.0,338.0,338.0,421.0,144.0,453.0,214.0
45,312.0,267.0,267.0,267.0,267.0,267.0,368.0,500.0,50.0,312.0
46,192.0,393.0,393.0,393.0,393.0,393.0,26.0,251.0,239.0,500.0
47,368.0,500.0,500.0,500.0,500.0,500.0,121.0,67.0,479.0,240.0
48,457.0,257.0,257.0,257.0,257.0,257.0,236.0,204.0,457.0,218.0
49,65.0,359.0,359.0,359.0,359.0,359.0,411.0,50.0,470.0,231.0
50,432.0,260.0,260.0,260.0,260.0,260.0,106.0,187.0,359.0,120.0
51,157.0,420.0,420.0,420.0,420.0,420.0,355.0,146.0,500.0,262.0
52,104.0,338.0,338.0,338.0,338.0,338.0,351.0,144.0,453.0,214.0
53,312.0,267.0,267.0,267.0,267.0,267.0,420.0,500.0,50.0,312.0
54,108.0,393.0,393.0,393.0,393.0,393.0,455.0,251.0,239.0,500.0
55,368.0,500.0,500.0,500.0,500.0,500.0,173.0,67.0,479.0,240.0
56,335.0,257.0,257.0,257.0,257.0,257.0,156.0,204.0,457.0,218.0
57,109.0,359.0,359.0,359.0,359.0,359.0,457.0,50.0,470.0,231.0
58,277.0,260.0,260.0,260.0,260.0,260.0,9.0,187.0,359.0,120.0
59,104.0,420.0,420.0,420.0,420.0,420.0,257.0,146.0,500.0,262.0
60,68.0,338.0,338.0,338.0,338.0,338.0,267.0,144.0,453.0,214.0
61,356.0,267.0,267.0,267.0,267.0,267.0,432.0,500.0,50.0,312.0
62,72.0,393.0,393.0,393.0,393.0,393.0,500.0,251.0,239.0,500.0
63,412.0,500.0,500.0,500.0,500.0,500.0,219.0,67.0,479.0,240.0
64,302.0,257.0,257.0,257.0,257.0,257.0,11.0,204.0,457.0,218.0
65,151.0,359.0,359.0,359.0,359.0,359.0,321.0,50.0,470.0,231.0
66,366.0,260.0,260.0,260.0,260.0,260.0,9.0,187.0,359.0,120.0
67,72.0,420.0,420.0,420.0,420.0,420.0,257.0,146.0,500.0,262.0
68,157.0,338.0,338.0,338.0,338.0,338.0,132.0,144.0,453.0,214.0
69,445.0,267.0,267.0,267.0,267.0,267.0,301.0,500.0,50.0,312.0
70,52.0,393.0,393.0,393.0,393.0,393.0,383.0,251.0,239.0,500.0
71,500.0,500.0,500.0,500.0,500.0,500.0,219.0,67.0,479.0,240.0
72,302.0,257.0,257.0,257.0,257.0,257.0,128.0,204.0,457.0,218.0
73,489.0,359.0,359.0,359.0,359.0,359.0,272.0,50.0,470.0,231.0
74,313.0,260.0,260.0,260.0,260.0,260.0,22.0,187.0,359.0,120.0
75,347.0,420.0,420.0,420.0,420.0,420.0,374.0,146.0,500.0,262.0
76,157.0,338.0,338.0,338.0,338.0,338.0,83.0,144.0,453.0,214.0
77,445.0,267.0,267.0,267.0,267.0,267.0,300.0,500.0,50.0,312.0
78,52.0,393.0,393.0,393.0,393.0,393.0,500.0,251.0,239.0,500.0
79,332.0,500.0,500.0,500.0,500.0,500.0,336.0,67.0,479.0,240.0
80,262.0,257.0,257.0,257.0,257.0,257.0,76.0,204.0,457.0,218.0
81,364.0,359.0,359.0,359.0,359.0,359.0,272.0,50.0,470.0,231.0
82,259.0,260.0,260.0,260.0,260.0,260.0,269.0,187.0,359.0,120.0
83,267.0,420.0,420.0,420.0,420.0,420.0,265.0,146.0,500.0,262.0
84,151.0,338.0,338.0,338.0,338.0,338.0,307.0,144.0,453.0,214.0
85,304.0,267.0,267.0,267.0,267.0,267.0,300.0,500.0,50.0,312.0
86,32.0,393.0,393.0,393.0,393.0,393.0,342.0,251.0,239.0,500.0
87,157.0,500.0,500.0,500.0,500.0,500.0,163.0,67.0,479.0,240.0
88,221.0,257.0,257.0,257.0,257.0,257.0,110.0,204.0,457.0,218.0
89,500.0,359.0,359.0,359.0,359.0,359.0,430.0,50.0,470.0,231.0
90,395.0,260.0,260.0,260.0,260.0,260.0,427.0,187.0,359.0,120.0
91,333.0,420.0,420.0,420.0,420.0,420.0,423.0,146.0,500.0,262.0
92,168.0,338.0,338.0,338.0,338.0,338.0,465.0,144.0,453.0,214.0
93,440.0,267.0,267.0,267.0,267.0,267.0,458.0,500.0,50.0,312.0
94,168.0,393.0,393.0,393.0,393.0,393.0,379.0,251.0,239.0,500.0
95,142.0,500.0,500.0,500.0,500.0,500.0,321.0,67.0,479.0,240.0
96,23.0,257.0,257.0,257.0,257.0,257.0,373.0,204.0,457.0,218.0
97,500.0,359.0,359.0,359.0,359.0,359.0,466.0,50.0,470.0,231.0
98,314.0,260.0,260.0,260.0,260.0,260.0,310.0,187.0,359.0,120.0
99,333.0,420.0,420.0,420.0,420.0,420.0,327.0,146.0,500.0,262.0
100,168.0,338.0,338.0,338.0,338.0,338.0,366.0,144.0,453.0,214.0
101,308.0,267.0,267.0,267.0,267.0,267.0,494.0,500.0,50.0,312.0
102,168.0,393.0,393.0,393.0,393.0,393.0,306.0,251.0,239.0,500.0
103,133.0,500.0,500.0,500.0,500.0,500.0,225.0,67.0,479.0,240.0
104,350.0,257.0,257.0,257.0,257.0,257.0,381.0,204.0,457.0,218.0
105,500.0,359.0,359.0,359.0,359.0,359.0,436.0,50.0,470.0,231.0
106,314.0,260.0,260.0,260.0,260.0,260.0,226.0,187.0,359.0,120.0
107,242.0,420.0,420.0,420.0,420.0,420.0,274.0,146.0,500.0,262.0
108,59.0,338.0,338.0,338.0,338.0,338.0,374.0,144.0,453.0,214.0
109,239.0,267.0,267.0,267.0,267.0,267.0,500.0,500.0,50.0,312.0
110,135.0,393.0,393.0,393.0,393.0,393.0,313.0,251.0,239.0,500.0
111,133.0,500.0,500.0,500.0,500.0,500.0,232.0,67.0,479.0,240.0
112,187.0,257.0,257.0,257.0,257.0,257.0,381.0,204.0,457.0,218.0
113,408.0,359.0,359.0,359.0,359.0,359.0,436.0,50.0,470.0,231.0
114,314.0,260.0,260.0,260.0,260.0,260.0,226.0,187.0,359.0,120.0
115,62.0,420.0,420.0,420.0,420.0,420.0,274.0,146.0,500.0,262.0
116,422.0,338.0,338.0,338.0,338.0,338.0,341.0,144.0,453.0,214.0
117,54.0,267.0,267.0,267.0,267.0,267.0,500.0,500.0,50.0,312.0
118,83.0,393.0,393.0,393.0,393.0,393.0,313.0,251.0,239.0,500.0
119,61.0,500.0,500.0,500.0,500.0,500.0,125.0,67.0,479.0,240.0
120,241.0,257.0,257.0,257.0,257.0,257.0,263.0,204.0,457.0,218.0
121,488.0,359.0,359.0,359.0,359.0,359.0,436.0,50.0,470.0,231.0
122,393.0,260.0,260.0,260.0,260.0,260.0,101.0,187.0,359.0,120.0
123,141.0,420.0,420.0,420.0,420.0,420.0,274.0,146.0,500.0,262.0
124,439.0,338.0,338.0,338.0,338.0,338.0,210.0,144.0,453.0,214.0
125,133.0,267.0,267.0,267.0,267.0,267.0,294.0,500.0,50.0,312.0
126,162.0,393.0,393.0,393.0,393.0,393.0,313.0,251.0,239.0,500.0
127,16.0,500.0,500.0,500.0,500.0,500.0,125.0,67.0,479.0,240.0
