,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
40,131.0,265.0,167.0,263.0,500.0,301.0,209.0,500.0,79.0,425.0
41,59.0,134.0,296.0,98.0,102.0,403.0,311.0,102.0,413.0,439.0
42,22.0,285.0,481.0,142.0,200.0,500.0,409.0,200.0,452.0,390.0
43,500.0,500.0,318.0,151.0,197.0,498.0,406.0,197.0,477.0,494.0
44,387.0,34.0,201.0,323.0,132.0,433.0,341.0,132.0,500.0,439.0
45,210.0,316.0,173.0,8.0,114.0,415.0,323.0,114.0,394.0,435.0
46,123.0,378.0,500.0,117.0,68.0,369.0,277.0,68.0,348.0,351.0
47,115.0,254.0,378.0,213.0,292.0,92.0,500.0,292.0,71.0,500.0
48,131.0,265.0,167.0,269.0,500.0,301.0,209.0,500.0,79.0,425.0
49,19.0,134.0,296.0,98.0,102.0,403.0,311.0,102.0,413.0,439.0
50,22.0,285.0,481.0,135.0,200.0,500.0,409.0,200.0,452.0,390.0
51,500.0,500.0,318.0,145.0,197.0,498.0,406.0,197.0,477.0,494.0
52,387.0,34.0,172.0,332.0,132.0,433.0,341.0,132.0,500.0,439.0
53,210.0,316.0,173.0,4.0,114.0,415.0,323.0,114.0,394.0,435.0
54,123.0,378.0,485.0,134.0,68.0,369.0,277.0,68.0,348.0,351.0
55,115.0,254.0,378.0,211.0,292.0,92.0,500.0,292.0,71.0,500.0
56,131.0,265.0,156.0,245.0,500.0,301.0,209.0,500.0,79.0,425.0
57,19.0,134.0,287.0,70.0,102.0,403.0,311.0,102.0,413.0,439.0
58,22.0,285.0,496.0,153.0,200.0,500.0,409.0,200.0,452.0,390.0
59,500.0,500.0,333.0,116.0,197.0,498.0,406.0,197.0,477.0,494.0
60,358.0,34.0,187.0,326.0,132.0,433.0,341.0,132.0,500.0,439.0
61,209.0,316.0,188.0,16.0,114.0,415.0,323.0,114.0,394.0,435.0
62,123.0,378.0,500.0,126.0,68.0,369.0,277.0,68.0,348.0,351.0
63,47.0,254.0,393.0,171.0,292.0,92.0,500.0,292.0,71.0,500.0
64,131.0,265.0,130.0,266.0,500.0,301.0,209.0,500.0,79.0,425.0
65,488.0,134.0,287.0,49.0,102.0,403.0,311.0,102.0,413.0,439.0
66,22.0,285.0,496.0,136.0,200.0,500.0,409.0,200.0,452.0,390.0
67,465.0,500.0,333.0,123.0,197.0,498.0,406.0,197.0,477.0,494.0
68,358.0,34.0,187.0,340.0,132.0,433.0,341.0,132.0,500.0,439.0
69,209.0,316.0,188.0,343.0,114.0,415.0,323.0,114.0,394.0,435.0
70,123.0,378.0,442.0,133.0,68.0,369.0,277.0,68.0,348.0,351.0
71,4.0,254.0,393.0,163.0,292.0,92.0,500.0,292.0,71.0,500.0
72,144.0,265.0,135.0,238.0,500.0,301.0,209.0,500.0,79.0,425.0
73,500.0,134.0,292.0,36.0,102.0,403.0,311.0,102.0,413.0,439.0
74,19.0,285.0,416.0,126.0,200.0,500.0,409.0,200.0,452.0,390.0
75,479.0,500.0,338.0,94.0,197.0,498.0,406.0,197.0,477.0,494.0
76,371.0,34.0,192.0,338.0,132.0,433.0,341.0,132.0,500.0,439.0
77,222.0,316.0,193.0,336.0,114.0,415.0,323.0,114.0,394.0,435.0
78,136.0,378.0,448.0,88.0,68.0,369.0,277.0,68.0,348.0,351.0
79,17.0,254.0,398.0,127.0,292.0,92.0,500.0,292.0,71.0,500.0
80,144.0,265.0,188.0,224.0,500.0,301.0,209.0,500.0,79.0,425.0
81,500.0,134.0,345.0,25.0,102.0,403.0,311.0,102.0,413.0,439.0
82,19.0,285.0,470.0,140.0,200.0,500.0,409.0,200.0,452.0,390.0
83,447.0,500.0,391.0,82.0,197.0,498.0,406.0,197.0,477.0,494.0
84,371.0,34.0,245.0,333.0,132.0,433.0,341.0,132.0,500.0,439.0
85,222.0,316.0,246.0,345.0,114.0,415.0,323.0,114.0,394.0,435.0
86,136.0,378.0,463.0,67.0,68.0,369.0,277.0,68.0,348.0,351.0
87,17.0,254.0,451.0,100.0,292.0,92.0,500.0,292.0,71.0,500.0
88,144.0,265.0,100.0,210.0,500.0,301.0,209.0,500.0,79.0,425.0
89,500.0,134.0,376.0,330.0,102.0,403.0,311.0,102.0,413.0,439.0
90,19.0,285.0,500.0,118.0,200.0,500.0,409.0,200.0,452.0,390.0
91,447.0,500.0,422.0,63.0,197.0,498.0,406.0,197.0,477.0,494.0
92,371.0,34.0,228.0,300.0,132.0,433.0,341.0,132.0,500.0,439.0
93,194.0,316.0,277.0,318.0,114.0,415.0,323.0,114.0,394.0,435.0
94,136.0,378.0,495.0,49.0,68.0,369.0,277.0,68.0,348.0,351.0
95,17.0,254.0,451.0,88.0,292.0,92.0,500.0,292.0,71.0,500.0
96,144.0,265.0,100.0,220.0,500.0,301.0,209.0,500.0,79.0,425.0
97,500.0,134.0,376.0,329.0,102.0,403.0,311.0,102.0,413.0,439.0
98,19.0,285.0,500.0,104.0,200.0,500.0,409.0,200.0,452.0,390.0
99,447.0,500.0,422.0,66.0,197.0,498.0,406.0,197.0,477.0,494.0
100,302.0,34.0,228.0,302.0,132.0,433.0,341.0,132.0,500.0,439.0
101,194.0,316.0,277.0,343.0,114.0,415.0,323.0,114.0,394.0,435.0
102,136.0,378.0,495.0,50.0,68.0,369.0,277.0,68.0,348.0,351.0
103,489.0,254.0,451.0,88.0,292.0,92.0,500.0,292.0,71.0,500.0
104,82.0,265.0,100.0,213.0,500.0,301.0,209.0,500.0,79.0,425.0
105,500.0,134.0,266.0,315.0,102.0,403.0,311.0,102.0,413.0,439.0
106,19.0,285.0,500.0,67.0,200.0,500.0,409.0,200.0,452.0,390.0
107,387.0,500.0,422.0,22.0,197.0,498.0,406.0,197.0,477.0,494.0
108,302.0,34.0,228.0,286.0,132.0,433.0,341.0,132.0,500.0,439.0
109,146.0,316.0,277.0,331.0,114.0,415.0,323.0,114.0,394.0,435.0
110,136.0,378.0,495.0,10.0,68.0,369.0,277.0,68.0,348.0,351.0
111,489.0,254.0,451.0,96.0,292.0,92.0,500.0,292.0,71.0,500.0
112,500.0,265.0,100.0,220.0,500.0,301.0,209.0,500.0,79.0,425.0
113,428.0,134.0,266.0,294.0,102.0,403.0,311.0,102.0,413.0,439.0
114,19.0,285.0,500.0,49.0,200.0,500.0,409.0,200.0,452.0,390.0
115,387.0,500.0,413.0,23.0,197.0,498.0,406.0,197.0,477.0,494.0
116,302.0,34.0,130.0,302.0,132.0,433.0,341.0,132.0,500.0,439.0
117,146.0,316.0,250.0,300.0,114.0,415.0,323.0,114.0,394.0,435.0
118,136.0,378.0,495.0,16.0,68.0,369.0,277.0,68.0,348.0,351.0
119,489.0,254.0,451.0,87.0,292.0,92.0,500.0,292.0,71.0,500.0
120,500.0,265.0,100.0,255.0,500.0,301.0,209.0,500.0,79.0,425.0
121,424.0,134.0,266.0,294.0,102.0,403.0,311.0,102.0,413.0,439.0
122,20.0,285.0,500.0,80.0,200.0,500.0,409.0,200.0,452.0,390.0
123,388.0,500.0,413.0,57.0,197.0,498.0,406.0,197.0,477.0,494.0
124,303.0,34.0,130.0,323.0,132.0,433.0,341.0,132.0,500.0,439.0
125,51.0,316.0,250.0,330.0,114.0,415.0,323.0,114.0,394.0,435.0
126,113.0,378.0,495.0,34.0,68.0,369.0,277.0,68.0,348.0,351.0
127,490.0,254.0,253.0,126.0,292.0,92.0,500.0,292.0,71.0,500.0
