,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
68,159.0,500.0,262.0,220.0,500.0,415.0,284.0,284.0,319.0,319.0
69,29.0,23.0,156.0,500.0,140.0,451.0,369.0,369.0,404.0,404.0
70,375.0,181.0,188.0,433.0,57.0,154.0,167.0,167.0,202.0,202.0
71,29.0,268.0,427.0,226.0,252.0,277.0,290.0,249.0,284.0,284.0
72,3.0,397.0,142.0,200.0,322.0,448.0,448.0,448.0,483.0,483.0
73,122.0,329.0,398.0,234.0,493.0,500.0,500.0,500.0,500.0,500.0
74,175.0,53.0,64.0,240.0,397.0,430.0,399.0,399.0,434.0,434.0
75,452.0,285.0,35.0,117.0,346.0,89.0,431.0,431.0,466.0,466.0
76,24.0,152.0,79.0,90.0,500.0,428.0,284.0,284.0,319.0,319.0
77,1.0,7.0,230.0,500.0,140.0,465.0,369.0,369.0,404.0,404.0
78,42.0,62.0,464.0,433.0,57.0,167.0,167.0,167.0,202.0,202.0
79,58.0,391.0,406.0,226.0,150.0,290.0,290.0,249.0,284.0,284.0
80,45.0,380.0,223.0,200.0,260.0,448.0,448.0,448.0,483.0,483.0
81,7.0,298.0,435.0,234.0,384.0,500.0,500.0,500.0,500.0,500.0
82,246.0,157.0,101.0,240.0,397.0,430.0,399.0,399.0,434.0,434.0
83,66.0,296.0,265.0,117.0,346.0,89.0,431.0,431.0,466.0,466.0
84,166.0,170.0,116.0,90.0,496.0,428.0,284.0,284.0,319.0,319.0
85,71.0,137.0,173.0,500.0,88.0,465.0,369.0,369.0,404.0,404.0
86,9.0,257.0,500.0,433.0,383.0,167.0,167.0,167.0,202.0,202.0
87,107.0,492.0,362.0,60.0,150.0,290.0,290.0,249.0,284.0,284.0
88,53.0,390.0,223.0,14.0,264.0,448.0,448.0,448.0,483.0,483.0
89,22.0,25.0,435.0,234.0,298.0,500.0,500.0,500.0,500.0,500.0
90,85.0,166.0,101.0,75.0,401.0,430.0,399.0,399.0,434.0,434.0
91,62.0,207.0,119.0,302.0,350.0,89.0,431.0,431.0,466.0,466.0
92,100.0,320.0,116.0,90.0,500.0,428.0,284.0,284.0,319.0,319.0
93,53.0,146.0,397.0,316.0,92.0,445.0,369.0,369.0,404.0,404.0
94,100.0,225.0,500.0,433.0,387.0,167.0,167.0,167.0,202.0,202.0
95,60.0,407.0,362.0,441.0,122.0,290.0,290.0,249.0,284.0,284.0
96,72.0,132.0,472.0,74.0,264.0,448.0,448.0,448.0,483.0,483.0
97,32.0,19.0,204.0,294.0,272.0,500.0,500.0,500.0,500.0,500.0
98,70.0,259.0,118.0,135.0,347.0,430.0,399.0,399.0,434.0,434.0
99,33.0,157.0,371.0,343.0,350.0,72.0,431.0,431.0,466.0,466.0
100,111.0,86.0,388.0,150.0,500.0,428.0,284.0,284.0,319.0,319.0
101,454.0,138.0,397.0,377.0,92.0,445.0,369.0,369.0,404.0,404.0
102,333.0,318.0,500.0,493.0,325.0,167.0,167.0,167.0,202.0,202.0
103,51.0,150.0,362.0,500.0,122.0,290.0,290.0,249.0,284.0,284.0
104,73.0,300.0,236.0,411.0,264.0,448.0,448.0,448.0,483.0,483.0
105,329.0,202.0,204.0,294.0,272.0,500.0,500.0,500.0,500.0,500.0
106,176.0,352.0,118.0,135.0,347.0,430.0,399.0,399.0,434.0,434.0
107,62.0,340.0,174.0,343.0,350.0,72.0,431.0,431.0,466.0,466.0
108,159.0,82.0,388.0,150.0,500.0,428.0,284.0,284.0,319.0,319.0
109,65.0,309.0,397.0,212.0,92.0,445.0,369.0,369.0,404.0,404.0
110,371.0,225.0,500.0,493.0,297.0,167.0,167.0,167.0,202.0,202.0
111,79.0,300.0,164.0,333.0,122.0,290.0,290.0,249.0,284.0,284.0
112,30.0,160.0,14.0,308.0,264.0,448.0,448.0,448.0,483.0,483.0
113,31.0,67.0,191.0,302.0,272.0,500.0,500.0,500.0,500.0,500.0
114,10.0,152.0,118.0,143.0,347.0,430.0,399.0,399.0,434.0,434.0
115,255.0,489.0,174.0,147.0,325.0,72.0,431.0,431.0,466.0,466.0
116,18.0,231.0,388.0,158.0,500.0,428.0,284.0,284.0,319.0,319.0
117,196.0,175.0,397.0,220.0,92.0,445.0,369.0,369.0,404.0,404.0
118,80.0,254.0,240.0,500.0,297.0,167.0,167.0,167.0,202.0,202.0
119,9.0,372.0,164.0,192.0,122.0,290.0,290.0,249.0,284.0,284.0
120,79.0,172.0,118.0,308.0,264.0,448.0,448.0,448.0,483.0,483.0
121,20.0,297.0,38.0,151.0,182.0,500.0,500.0,500.0,500.0,500.0
122,438.0,24.0,222.0,27.0,347.0,430.0,399.0,399.0,434.0,434.0
123,60.0,419.0,278.0,147.0,325.0,72.0,431.0,431.0,466.0,466.0
124,96.0,243.0,245.0,23.0,500.0,428.0,284.0,284.0,319.0,319.0
125,20.0,131.0,500.0,100.0,92.0,445.0,369.0,369.0,404.0,404.0
126,54.0,266.0,113.0,500.0,195.0,167.0,167.0,167.0,202.0,202.0
127,207.0,234.0,164.0,498.0,122.0,290.0,290.0,249.0,284.0,284.0
