,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
42,236.0,101.0,109.0,8.0,282.0,44.0,465.0,465.0,440.0,203.0
43,262.0,202.0,77.0,227.0,500.0,271.0,325.0,325.0,345.0,108.0
44,161.0,75.0,62.0,409.0,85.0,394.0,385.0,385.0,360.0,123.0
45,292.0,136.0,55.0,63.0,337.0,162.0,262.0,262.0,237.0,500.0
46,121.0,119.0,81.0,500.0,274.0,60.0,441.0,441.0,500.0,264.0
47,208.0,111.0,53.0,444.0,136.0,418.0,500.0,500.0,476.0,239.0
48,393.0,204.0,118.0,186.0,460.0,219.0,249.0,249.0,224.0,488.0
49,236.0,7.0,70.0,44.0,318.0,49.0,394.0,394.0,369.0,132.0
50,232.0,126.0,107.0,8.0,282.0,18.0,465.0,465.0,440.0,203.0
51,254.0,208.0,72.0,227.0,500.0,249.0,325.0,325.0,345.0,108.0
52,194.0,78.0,53.0,409.0,85.0,371.0,385.0,385.0,360.0,123.0
53,180.0,138.0,50.0,63.0,337.0,147.0,262.0,262.0,237.0,500.0
54,252.0,116.0,71.0,500.0,274.0,43.0,441.0,441.0,500.0,264.0
55,94.0,133.0,50.0,444.0,136.0,399.0,500.0,500.0,476.0,239.0
56,393.0,187.0,126.0,186.0,460.0,219.0,249.0,249.0,224.0,488.0
57,247.0,2.0,65.0,44.0,318.0,52.0,394.0,394.0,369.0,132.0
58,185.0,135.0,103.0,8.0,282.0,17.0,465.0,465.0,440.0,203.0
59,252.0,198.0,81.0,227.0,500.0,238.0,325.0,325.0,345.0,108.0
60,166.0,102.0,45.0,409.0,85.0,360.0,385.0,385.0,360.0,123.0
61,146.0,131.0,52.0,63.0,337.0,134.0,262.0,262.0,237.0,500.0
62,186.0,106.0,75.0,500.0,274.0,47.0,441.0,441.0,500.0,264.0
63,127.0,147.0,56.0,444.0,136.0,405.0,500.0,500.0,476.0,239.0
64,500.0,188.0,110.0,186.0,460.0,237.0,249.0,249.0,224.0,488.0
65,188.0,5.0,66.0,44.0,318.0,54.0,394.0,394.0,369.0,132.0
66,292.0,127.0,90.0,8.0,282.0,9.0,465.0,465.0,440.0,203.0
67,179.0,194.0,77.0,227.0,500.0,279.0,325.0,325.0,345.0,108.0
68,157.0,123.0,42.0,409.0,85.0,343.0,385.0,385.0,360.0,123.0
69,187.0,145.0,41.0,63.0,337.0,122.0,262.0,262.0,237.0,500.0
70,293.0,148.0,64.0,500.0,274.0,43.0,441.0,441.0,500.0,264.0
71,209.0,135.0,51.0,444.0,136.0,398.0,500.0,500.0,476.0,239.0
72,339.0,180.0,112.0,186.0,460.0,233.0,249.0,249.0,224.0,488.0
73,14.0,6.0,73.0,44.0,318.0,33.0,394.0,394.0,369.0,132.0
74,182.0,149.0,95.0,8.0,282.0,5.0,465.0,465.0,440.0,203.0
75,30.0,213.0,83.0,227.0,500.0,284.0,325.0,325.0,345.0,108.0
76,13.0,154.0,52.0,409.0,85.0,334.0,385.0,385.0,360.0,123.0
77,37.0,135.0,49.0,63.0,337.0,123.0,262.0,262.0,237.0,500.0
78,209.0,144.0,76.0,500.0,274.0,43.0,441.0,441.0,500.0,264.0
79,59.0,167.0,54.0,444.0,136.0,400.0,500.0,500.0,476.0,239.0
80,424.0,158.0,120.0,186.0,460.0,228.0,249.0,249.0,224.0,488.0
81,48.0,196.0,75.0,44.0,318.0,393.0,394.0,394.0,369.0,132.0
82,213.0,162.0,101.0,8.0,282.0,3.0,465.0,465.0,440.0,203.0
83,67.0,229.0,86.0,227.0,500.0,251.0,325.0,325.0,345.0,108.0
84,95.0,166.0,61.0,409.0,85.0,317.0,385.0,385.0,360.0,123.0
85,56.0,128.0,55.0,63.0,337.0,130.0,262.0,262.0,237.0,500.0
86,221.0,120.0,74.0,500.0,274.0,37.0,441.0,441.0,500.0,264.0
87,98.0,188.0,58.0,444.0,136.0,390.0,500.0,500.0,476.0,239.0
88,491.0,105.0,116.0,186.0,460.0,215.0,249.0,249.0,224.0,488.0
89,8.0,187.0,71.0,44.0,318.0,376.0,394.0,394.0,369.0,132.0
90,272.0,127.0,96.0,8.0,282.0,399.0,465.0,465.0,440.0,203.0
91,16.0,201.0,87.0,227.0,500.0,262.0,325.0,325.0,345.0,108.0
92,275.0,111.0,66.0,409.0,85.0,328.0,385.0,385.0,360.0,123.0
93,17.0,123.0,55.0,63.0,337.0,140.0,262.0,262.0,237.0,500.0
94,168.0,111.0,67.0,500.0,274.0,52.0,441.0,441.0,500.0,264.0
95,72.0,182.0,65.0,444.0,136.0,410.0,500.0,500.0,476.0,239.0
96,416.0,112.0,123.0,186.0,460.0,200.0,249.0,249.0,224.0,488.0
97,260.0,178.0,66.0,44.0,318.0,367.0,394.0,394.0,369.0,132.0
98,136.0,141.0,94.0,8.0,282.0,447.0,465.0,465.0,440.0,203.0
99,300.0,204.0,93.0,227.0,500.0,265.0,325.0,325.0,345.0,108.0
100,138.0,108.0,70.0,409.0,85.0,323.0,385.0,385.0,360.0,123.0
101,259.0,149.0,60.0,63.0,337.0,142.0,262.0,262.0,237.0,500.0
102,45.0,104.0,73.0,500.0,274.0,34.0,441.0,441.0,500.0,264.0
103,389.0,203.0,64.0,444.0,136.0,395.0,500.0,500.0,476.0,239.0
104,382.0,127.0,124.0,186.0,460.0,144.0,249.0,249.0,224.0,488.0
105,160.0,197.0,59.0,44.0,318.0,299.0,394.0,394.0,369.0,132.0
106,89.0,136.0,82.0,8.0,282.0,387.0,465.0,465.0,440.0,203.0
107,339.0,213.0,79.0,227.0,500.0,225.0,325.0,325.0,345.0,108.0
108,100.0,97.0,65.0,409.0,85.0,259.0,385.0,385.0,360.0,123.0
109,168.0,154.0,62.0,63.0,337.0,90.0,262.0,262.0,237.0,500.0
110,14.0,114.0,67.0,500.0,274.0,341.0,441.0,441.0,500.0,264.0
111,291.0,166.0,66.0,444.0,136.0,401.0,500.0,500.0,476.0,239.0
112,423.0,128.0,123.0,186.0,460.0,146.0,249.0,249.0,224.0,488.0
113,278.0,215.0,59.0,44.0,318.0,306.0,394.0,394.0,369.0,132.0
114,133.0,139.0,73.0,8.0,282.0,380.0,465.0,465.0,440.0,203.0
115,239.0,196.0,64.0,227.0,500.0,235.0,325.0,325.0,345.0,108.0
116,45.0,107.0,70.0,409.0,85.0,265.0,385.0,385.0,360.0,123.0
117,123.0,144.0,53.0,63.0,337.0,159.0,262.0,262.0,237.0,500.0
118,47.0,90.0,55.0,500.0,274.0,344.0,441.0,441.0,500.0,264.0
119,257.0,157.0,61.0,444.0,136.0,395.0,500.0,500.0,476.0,239.0
120,500.0,139.0,126.0,186.0,460.0,158.0,249.0,249.0,224.0,488.0
121,267.0,211.0,51.0,44.0,318.0,303.0,394.0,394.0,369.0,132.0
122,133.0,128.0,70.0,8.0,282.0,374.0,465.0,465.0,440.0,203.0
123,224.0,186.0,60.0,227.0,500.0,234.0,325.0,325.0,345.0,108.0
124,11.0,111.0,71.0,409.0,85.0,294.0,385.0,385.0,360.0,123.0
125,169.0,139.0,42.0,63.0,337.0,171.0,262.0,262.0,237.0,500.0
126,447.0,86.0,56.0,500.0,274.0,350.0,441.0,441.0,500.0,264.0
127,172.0,138.0,57.0,444.0,136.0,409.0,500.0,500.0,476.0,239.0
