,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
59,136.0,385.0,385.0,259.0,363.0,293.0,4.0,488.0,488.0,488.0
60,11.0,366.0,366.0,184.0,429.0,431.0,2.0,485.0,485.0,485.0
61,163.0,387.0,387.0,316.0,456.0,256.0,2.0,451.0,451.0,451.0
62,38.0,268.0,268.0,240.0,368.0,227.0,9.0,500.0,500.0,500.0
63,173.0,401.0,401.0,396.0,161.0,228.0,4.0,442.0,442.0,442.0
64,39.0,375.0,375.0,240.0,449.0,178.0,10.0,466.0,466.0,466.0
65,67.0,426.0,426.0,254.0,500.0,500.0,3.0,475.0,475.0,475.0
66,111.0,500.0,500.0,291.0,409.0,275.0,2.0,464.0,464.0,464.0
67,128.0,385.0,385.0,213.0,363.0,293.0,3.0,488.0,488.0,488.0
68,4.0,366.0,366.0,143.0,429.0,431.0,1.0,485.0,485.0,485.0
69,150.0,387.0,387.0,261.0,456.0,256.0,2.0,451.0,451.0,451.0
70,57.0,268.0,268.0,221.0,368.0,227.0,9.0,500.0,500.0,500.0
71,179.0,401.0,401.0,345.0,161.0,228.0,2.0,442.0,442.0,442.0
72,28.0,375.0,375.0,248.0,449.0,178.0,9.0,466.0,466.0,466.0
73,56.0,426.0,426.0,246.0,500.0,500.0,3.0,475.0,475.0,475.0
74,124.0,500.0,500.0,299.0,409.0,275.0,1.0,464.0,464.0,464.0
75,111.0,385.0,385.0,195.0,363.0,293.0,1.0,488.0,488.0,488.0
76,30.0,366.0,366.0,147.0,429.0,431.0,1.0,485.0,485.0,485.0
77,142.0,387.0,387.0,265.0,456.0,256.0,2.0,451.0,451.0,451.0
78,50.0,268.0,268.0,221.0,368.0,227.0,8.0,500.0,500.0,500.0
79,181.0,401.0,401.0,386.0,161.0,228.0,3.0,442.0,442.0,442.0
80,30.0,375.0,375.0,200.0,449.0,178.0,8.0,466.0,466.0,466.0
81,69.0,426.0,426.0,219.0,500.0,500.0,3.0,475.0,475.0,475.0
82,140.0,500.0,500.0,239.0,409.0,275.0,1.0,464.0,464.0,464.0
83,132.0,385.0,385.0,154.0,363.0,293.0,1.0,488.0,488.0,488.0
84,11.0,366.0,366.0,115.0,429.0,431.0,1.0,485.0,485.0,485.0
85,142.0,387.0,387.0,238.0,456.0,256.0,3.0,451.0,451.0,451.0
86,40.0,268.0,268.0,173.0,368.0,227.0,8.0,500.0,500.0,500.0
87,169.0,401.0,401.0,315.0,161.0,228.0,3.0,442.0,442.0,442.0
88,72.0,375.0,375.0,215.0,449.0,178.0,10.0,466.0,466.0,466.0
89,110.0,426.0,426.0,248.0,500.0,500.0,4.0,475.0,475.0,475.0
90,166.0,500.0,500.0,257.0,409.0,275.0,3.0,464.0,464.0,464.0
91,127.0,385.0,385.0,173.0,363.0,293.0,2.0,488.0,488.0,488.0
92,13.0,366.0,366.0,146.0,429.0,431.0,2.0,485.0,485.0,485.0
93,154.0,387.0,387.0,272.0,456.0,256.0,5.0,451.0,451.0,451.0
94,49.0,268.0,268.0,211.0,368.0,227.0,10.0,500.0,500.0,500.0
95,181.0,401.0,401.0,382.0,161.0,228.0,5.0,442.0,442.0,442.0
96,87.0,375.0,375.0,197.0,449.0,178.0,9.0,466.0,466.0,466.0
97,79.0,426.0,426.0,230.0,500.0,500.0,3.0,475.0,475.0,475.0
98,145.0,500.0,500.0,220.0,409.0,275.0,3.0,464.0,464.0,464.0
99,117.0,385.0,385.0,138.0,363.0,293.0,2.0,488.0,488.0,488.0
100,7.0,366.0,366.0,117.0,429.0,431.0,10.0,485.0,485.0,485.0
101,143.0,387.0,387.0,249.0,456.0,256.0,5.0,451.0,451.0,451.0
102,62.0,268.0,268.0,155.0,368.0,227.0,9.0,500.0,500.0,500.0
103,178.0,401.0,401.0,364.0,161.0,228.0,3.0,442.0,442.0,442.0
104,82.0,375.0,375.0,210.0,449.0,178.0,10.0,466.0,466.0,466.0
105,51.0,426.0,426.0,229.0,500.0,500.0,2.0,475.0,475.0,475.0
106,163.0,500.0,500.0,191.0,409.0,275.0,3.0,464.0,464.0,464.0
107,127.0,385.0,385.0,179.0,363.0,293.0,9.0,488.0,488.0,488.0
108,19.0,366.0,366.0,110.0,429.0,431.0,10.0,485.0,485.0,485.0
109,121.0,387.0,387.0,226.0,456.0,256.0,5.0,451.0,451.0,451.0
110,94.0,268.0,268.0,146.0,368.0,227.0,8.0,500.0,500.0,500.0
111,186.0,401.0,401.0,345.0,161.0,228.0,2.0,442.0,442.0,442.0
112,90.0,375.0,375.0,223.0,449.0,178.0,10.0,466.0,466.0,466.0
113,27.0,426.0,426.0,243.0,500.0,500.0,2.0,475.0,475.0,475.0
114,172.0,500.0,500.0,191.0,409.0,275.0,2.0,464.0,464.0,464.0
115,102.0,385.0,385.0,180.0,363.0,293.0,9.0,488.0,488.0,488.0
116,5.0,366.0,366.0,150.0,429.0,431.0,10.0,485.0,485.0,485.0
117,117.0,387.0,387.0,236.0,456.0,256.0,5.0,451.0,451.0,451.0
118,75.0,268.0,268.0,134.0,368.0,227.0,8.0,500.0,500.0,500.0
119,162.0,401.0,401.0,384.0,161.0,228.0,2.0,442.0,442.0,442.0
120,81.0,375.0,375.0,171.0,449.0,178.0,9.0,466.0,466.0,466.0
121,12.0,426.0,426.0,214.0,500.0,500.0,1.0,475.0,475.0,475.0
122,191.0,500.0,500.0,136.0,409.0,275.0,8.0,464.0,464.0,464.0
123,115.0,385.0,385.0,133.0,363.0,293.0,10.0,488.0,488.0,488.0
124,29.0,366.0,366.0,188.0,429.0,431.0,10.0,485.0,485.0,485.0
125,111.0,387.0,387.0,204.0,456.0,256.0,4.0,451.0,451.0,451.0
126,92.0,268.0,268.0,97.0,368.0,227.0,8.0,500.0,500.0,500.0
127,157.0,401.0,401.0,367.0,161.0,228.0,2.0,442.0,442.0,442.0
