,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
69,145.0,20.0,478.0,478.0,112.0,427.0,427.0,427.0,427.0,427.0
70,194.0,438.0,395.0,395.0,226.0,472.0,472.0,472.0,472.0,472.0
71,89.0,500.0,458.0,458.0,94.0,500.0,500.0,500.0,500.0,500.0
72,111.0,500.0,458.0,458.0,114.0,460.0,460.0,460.0,460.0,460.0
73,129.0,43.0,500.0,500.0,156.0,409.0,409.0,409.0,409.0,409.0
74,84.0,10.0,468.0,468.0,373.0,435.0,435.0,435.0,435.0,435.0
75,57.0,488.0,445.0,445.0,53.0,482.0,482.0,482.0,482.0,482.0
76,120.0,458.0,415.0,415.0,274.0,444.0,444.0,444.0,444.0,444.0
77,151.0,20.0,478.0,478.0,133.0,427.0,427.0,427.0,427.0,427.0
78,201.0,438.0,395.0,395.0,272.0,472.0,472.0,472.0,472.0,472.0
79,110.0,500.0,458.0,458.0,37.0,500.0,500.0,500.0,500.0,500.0
80,114.0,500.0,458.0,458.0,35.0,460.0,460.0,460.0,460.0,460.0
81,131.0,43.0,500.0,500.0,105.0,409.0,409.0,409.0,409.0,409.0
82,100.0,10.0,468.0,468.0,272.0,435.0,435.0,435.0,435.0,435.0
83,78.0,488.0,445.0,445.0,161.0,482.0,482.0,482.0,482.0,482.0
84,126.0,458.0,415.0,415.0,107.0,444.0,444.0,444.0,444.0,444.0
85,145.0,20.0,478.0,478.0,164.0,427.0,427.0,427.0,427.0,427.0
86,222.0,438.0,395.0,395.0,171.0,472.0,472.0,472.0,472.0,472.0
87,139.0,500.0,458.0,458.0,144.0,500.0,500.0,500.0,500.0,500.0
88,101.0,500.0,458.0,458.0,178.0,460.0,460.0,460.0,460.0,460.0
89,129.0,43.0,500.0,500.0,7.0,409.0,409.0,409.0,409.0,409.0
90,105.0,10.0,468.0,468.0,177.0,435.0,435.0,435.0,435.0,435.0
91,61.0,488.0,445.0,445.0,88.0,482.0,482.0,482.0,482.0,482.0
92,97.0,458.0,415.0,415.0,335.0,444.0,444.0,444.0,444.0,444.0
93,134.0,20.0,478.0,478.0,204.0,427.0,427.0,427.0,427.0,427.0
94,213.0,438.0,395.0,395.0,161.0,472.0,472.0,472.0,472.0,472.0
95,123.0,500.0,458.0,458.0,113.0,500.0,500.0,500.0,500.0,500.0
96,98.0,500.0,458.0,458.0,153.0,460.0,460.0,460.0,460.0,460.0
97,137.0,43.0,500.0,500.0,206.0,409.0,409.0,409.0,409.0,409.0
98,119.0,10.0,468.0,468.0,228.0,435.0,435.0,435.0,435.0,435.0
99,75.0,488.0,445.0,445.0,157.0,482.0,482.0,482.0,482.0,482.0
100,97.0,458.0,415.0,415.0,182.0,444.0,444.0,444.0,444.0,444.0
101,136.0,20.0,478.0,478.0,51.0,427.0,427.0,427.0,427.0,427.0
102,226.0,438.0,395.0,395.0,12.0,472.0,472.0,472.0,472.0,472.0
103,108.0,500.0,458.0,458.0,177.0,500.0,500.0,500.0,500.0,500.0
104,93.0,500.0,458.0,458.0,61.0,460.0,460.0,460.0,460.0,460.0
105,136.0,43.0,500.0,500.0,225.0,409.0,409.0,409.0,409.0,409.0
106,85.0,10.0,468.0,468.0,237.0,435.0,435.0,435.0,435.0,435.0
107,53.0,488.0,445.0,445.0,163.0,482.0,482.0,482.0,482.0,482.0
108,75.0,458.0,415.0,415.0,145.0,444.0,444.0,444.0,444.0,444.0
109,129.0,20.0,478.0,478.0,81.0,427.0,427.0,427.0,427.0,427.0
110,207.0,438.0,395.0,395.0,179.0,472.0,472.0,472.0,472.0,472.0
111,92.0,500.0,458.0,458.0,114.0,500.0,500.0,500.0,500.0,500.0
112,117.0,500.0,458.0,458.0,157.0,460.0,460.0,460.0,460.0,460.0
113,160.0,43.0,500.0,500.0,176.0,409.0,409.0,409.0,409.0,409.0
114,73.0,10.0,468.0,468.0,141.0,435.0,435.0,435.0,435.0,435.0
115,45.0,488.0,445.0,445.0,171.0,482.0,482.0,482.0,482.0,482.0
116,61.0,458.0,415.0,415.0,133.0,444.0,444.0,444.0,444.0,444.0
117,147.0,20.0,478.0,478.0,267.0,427.0,427.0,427.0,427.0,427.0
118,209.0,438.0,395.0,395.0,169.0,472.0,472.0,472.0,472.0,472.0
119,93.0,500.0,458.0,458.0,377.0,500.0,500.0,500.0,500.0,500.0
120,118.0,500.0,458.0,458.0,140.0,460.0,460.0,460.0,460.0,460.0
121,175.0,43.0,500.0,500.0,300.0,409.0,409.0,409.0,409.0,409.0
122,81.0,10.0,468.0,468.0,84.0,435.0,435.0,435.0,435.0,435.0
123,55.0,488.0,445.0,445.0,102.0,482.0,482.0,482.0,482.0,482.0
124,70.0,458.0,415.0,415.0,104.0,444.0,444.0,444.0,444.0,444.0
125,164.0,20.0,478.0,478.0,67.0,427.0,427.0,427.0,427.0,427.0
126,213.0,438.0,395.0,395.0,147.0,472.0,472.0,472.0,472.0,472.0
127,114.0,500.0,458.0,458.0,175.0,500.0,500.0,500.0,500.0,500.0
