,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
67,404.0,402.0,88.0,495.0,308.0,289.0,66.0,500.0,445.0,44.0
68,190.0,449.0,364.0,86.0,348.0,14.0,48.0,483.0,500.0,205.0
69,370.0,128.0,283.0,480.0,334.0,242.0,500.0,435.0,379.0,170.0
70,242.0,500.0,500.0,220.0,276.0,299.0,457.0,391.0,335.0,106.0
71,111.0,370.0,234.0,196.0,479.0,366.0,20.0,455.0,399.0,27.0
72,147.0,406.0,194.0,500.0,189.0,80.0,471.0,405.0,349.0,261.0
73,436.0,194.0,351.0,279.0,323.0,7.0,23.0,458.0,402.0,84.0
74,500.0,259.0,255.0,74.0,500.0,349.0,31.0,466.0,410.0,62.0
75,404.0,402.0,88.0,495.0,308.0,232.0,66.0,500.0,445.0,54.0
76,190.0,449.0,307.0,86.0,348.0,301.0,48.0,483.0,500.0,222.0
77,370.0,128.0,209.0,480.0,334.0,206.0,500.0,435.0,379.0,178.0
78,242.0,500.0,468.0,220.0,276.0,267.0,457.0,391.0,335.0,118.0
79,111.0,370.0,207.0,196.0,479.0,316.0,20.0,455.0,399.0,37.0
80,147.0,406.0,143.0,500.0,189.0,51.0,471.0,405.0,349.0,255.0
81,436.0,194.0,383.0,279.0,323.0,236.0,23.0,458.0,402.0,79.0
82,500.0,259.0,197.0,74.0,500.0,338.0,31.0,466.0,410.0,68.0
83,404.0,402.0,20.0,495.0,308.0,183.0,66.0,500.0,445.0,49.0
84,190.0,449.0,339.0,86.0,348.0,316.0,48.0,483.0,500.0,230.0
85,370.0,128.0,241.0,480.0,334.0,162.0,500.0,435.0,379.0,167.0
86,242.0,500.0,412.0,220.0,276.0,189.0,457.0,391.0,335.0,116.0
87,111.0,370.0,239.0,196.0,479.0,222.0,20.0,455.0,399.0,23.0
88,147.0,406.0,229.0,500.0,189.0,55.0,471.0,405.0,349.0,253.0
89,436.0,194.0,471.0,279.0,323.0,218.0,23.0,458.0,402.0,73.0
90,500.0,259.0,213.0,74.0,500.0,314.0,31.0,466.0,410.0,71.0
91,404.0,402.0,57.0,495.0,308.0,122.0,66.0,500.0,445.0,66.0
92,190.0,449.0,330.0,86.0,348.0,257.0,48.0,483.0,500.0,249.0
93,370.0,128.0,232.0,480.0,334.0,261.0,500.0,435.0,379.0,167.0
94,242.0,500.0,424.0,220.0,276.0,209.0,457.0,391.0,335.0,110.0
95,111.0,370.0,291.0,196.0,479.0,230.0,20.0,455.0,399.0,22.0
96,147.0,406.0,142.0,500.0,189.0,12.0,471.0,405.0,349.0,254.0
97,436.0,194.0,451.0,279.0,323.0,244.0,23.0,458.0,402.0,81.0
98,500.0,259.0,243.0,74.0,500.0,308.0,31.0,466.0,410.0,77.0
99,404.0,402.0,87.0,495.0,308.0,109.0,66.0,500.0,445.0,70.0
100,190.0,449.0,272.0,86.0,348.0,195.0,48.0,483.0,500.0,256.0
101,370.0,128.0,262.0,480.0,334.0,215.0,500.0,435.0,379.0,162.0
102,242.0,500.0,387.0,220.0,276.0,311.0,457.0,391.0,335.0,109.0
103,111.0,370.0,321.0,196.0,479.0,269.0,20.0,455.0,399.0,32.0
104,147.0,406.0,175.0,500.0,189.0,56.0,471.0,405.0,349.0,252.0
105,436.0,194.0,472.0,279.0,323.0,237.0,23.0,458.0,402.0,75.0
106,500.0,259.0,162.0,74.0,500.0,268.0,31.0,466.0,410.0,89.0
107,404.0,402.0,136.0,495.0,308.0,152.0,66.0,500.0,445.0,86.0
108,190.0,449.0,289.0,86.0,348.0,213.0,48.0,483.0,500.0,254.0
109,370.0,128.0,311.0,480.0,334.0,170.0,500.0,435.0,379.0,156.0
110,242.0,500.0,436.0,220.0,276.0,330.0,457.0,391.0,335.0,107.0
111,111.0,370.0,370.0,196.0,479.0,224.0,20.0,455.0,399.0,27.0
112,147.0,406.0,116.0,500.0,189.0,63.0,471.0,405.0,349.0,255.0
113,436.0,194.0,483.0,279.0,323.0,164.0,23.0,458.0,402.0,68.0
114,500.0,259.0,190.0,74.0,500.0,260.0,31.0,466.0,410.0,93.0
115,404.0,402.0,164.0,495.0,308.0,236.0,66.0,500.0,445.0,80.0
116,190.0,449.0,317.0,86.0,348.0,231.0,48.0,483.0,500.0,263.0
117,370.0,128.0,339.0,480.0,334.0,246.0,500.0,435.0,379.0,158.0
118,242.0,500.0,336.0,220.0,276.0,335.0,457.0,391.0,335.0,109.0
119,111.0,370.0,327.0,196.0,479.0,163.0,20.0,455.0,399.0,29.0
120,147.0,406.0,133.0,500.0,189.0,37.0,471.0,405.0,349.0,247.0
121,436.0,194.0,411.0,279.0,323.0,94.0,23.0,458.0,402.0,62.0
122,500.0,259.0,207.0,74.0,500.0,243.0,31.0,466.0,410.0,94.0
123,404.0,402.0,127.0,495.0,308.0,245.0,66.0,500.0,445.0,65.0
124,190.0,449.0,219.0,86.0,348.0,240.0,48.0,483.0,500.0,253.0
125,370.0,128.0,226.0,480.0,334.0,229.0,500.0,435.0,379.0,148.0
126,242.0,500.0,353.0,220.0,276.0,290.0,457.0,391.0,335.0,100.0
127,111.0,370.0,329.0,196.0,479.0,91.0,20.0,455.0,399.0,14.0
