,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
34,68.0,158.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
35,75.0,136.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
36,112.0,85.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
37,74.0,66.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
38,77.0,22.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
39,88.0,104.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
40,93.0,101.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
41,105.0,100.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
42,73.0,184.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
43,79.0,141.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
44,127.0,71.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
45,79.0,86.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
46,86.0,160.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
47,92.0,103.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
48,85.0,80.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
49,101.0,68.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
50,60.0,141.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
51,81.0,104.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
52,124.0,48.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
53,60.0,41.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
54,79.0,140.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
55,85.0,57.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
56,83.0,103.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
57,101.0,78.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
58,56.0,155.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
59,84.0,116.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
60,118.0,53.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
61,57.0,55.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
62,78.0,147.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
63,75.0,60.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
64,89.0,99.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
65,95.0,76.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
66,64.0,149.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
67,76.0,120.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
68,122.0,47.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
69,51.0,64.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
70,91.0,146.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
71,90.0,32.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
72,87.0,76.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
73,95.0,105.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
74,75.0,144.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
75,64.0,124.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
76,119.0,43.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
77,37.0,64.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
78,91.0,124.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
79,94.0,26.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
80,80.0,71.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
81,100.0,94.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
82,88.0,151.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
83,68.0,119.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
84,109.0,30.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
85,39.0,64.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
86,101.0,129.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
87,90.0,27.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
88,103.0,74.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
89,98.0,72.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
90,104.0,174.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
91,77.0,117.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
92,109.0,3.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
93,58.0,58.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
94,112.0,112.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
95,99.0,37.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
96,112.0,44.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
97,97.0,30.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
98,102.0,171.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
99,89.0,79.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
100,119.0,116.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
101,66.0,21.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
102,117.0,106.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
103,102.0,13.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
104,112.0,50.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
105,102.0,141.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
106,97.0,134.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
107,95.0,59.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
108,118.0,94.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
109,74.0,116.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
110,118.0,64.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
111,106.0,123.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
112,102.0,41.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
113,100.0,146.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
114,91.0,137.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
115,99.0,88.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
116,114.0,116.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
117,72.0,131.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
118,110.0,97.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
119,102.0,116.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
120,106.0,55.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
121,110.0,170.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
122,90.0,139.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
123,100.0,107.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
124,122.0,116.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
125,79.0,138.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
126,110.0,95.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
127,118.0,104.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
