,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,130.0,453.0,453.0,247.0,288.0,430.0,422.0,422.0,422.0,422.0
25,86.0,399.0,399.0,193.0,411.0,500.0,493.0,493.0,493.0,493.0
26,137.0,500.0,500.0,500.0,303.0,500.0,493.0,493.0,493.0,493.0
27,17.0,491.0,491.0,285.0,351.0,8.0,500.0,500.0,500.0,500.0
28,130.0,336.0,336.0,403.0,126.0,427.0,419.0,419.0,419.0,419.0
29,37.0,456.0,456.0,250.0,36.0,5.0,498.0,498.0,498.0,498.0
30,122.0,392.0,392.0,186.0,451.0,498.0,490.0,490.0,490.0,490.0
31,59.0,335.0,335.0,44.0,124.0,414.0,406.0,406.0,406.0,406.0
32,142.0,453.0,453.0,247.0,304.0,430.0,422.0,422.0,422.0,422.0
33,74.0,399.0,399.0,193.0,210.0,500.0,493.0,493.0,493.0,493.0
34,138.0,500.0,500.0,500.0,154.0,500.0,493.0,493.0,493.0,493.0
35,1.0,491.0,491.0,285.0,343.0,8.0,500.0,500.0,500.0,500.0
36,114.0,336.0,336.0,403.0,84.0,427.0,419.0,419.0,419.0,419.0
37,72.0,456.0,456.0,250.0,334.0,5.0,498.0,498.0,498.0,498.0
38,106.0,392.0,392.0,186.0,500.0,498.0,490.0,490.0,490.0,490.0
39,53.0,335.0,335.0,44.0,128.0,414.0,406.0,406.0,406.0,406.0
40,152.0,453.0,453.0,247.0,203.0,430.0,422.0,422.0,422.0,422.0
41,84.0,399.0,399.0,193.0,210.0,500.0,493.0,493.0,493.0,493.0
42,109.0,500.0,500.0,500.0,93.0,500.0,493.0,493.0,493.0,493.0
43,114.0,491.0,491.0,285.0,234.0,8.0,500.0,500.0,500.0,500.0
44,95.0,336.0,336.0,403.0,421.0,427.0,419.0,419.0,419.0,419.0
45,42.0,456.0,456.0,250.0,218.0,5.0,498.0,498.0,498.0,498.0
46,79.0,392.0,392.0,186.0,500.0,498.0,490.0,490.0,490.0,490.0
47,29.0,335.0,335.0,44.0,40.0,414.0,406.0,406.0,406.0,406.0
48,152.0,453.0,453.0,247.0,146.0,430.0,422.0,422.0,422.0,422.0
49,83.0,399.0,399.0,193.0,109.0,500.0,493.0,493.0,493.0,493.0
50,70.0,500.0,500.0,500.0,395.0,500.0,493.0,493.0,493.0,493.0
51,102.0,491.0,491.0,285.0,190.0,8.0,500.0,500.0,500.0,500.0
52,81.0,336.0,336.0,403.0,354.0,427.0,419.0,419.0,419.0,419.0
53,49.0,456.0,456.0,250.0,173.0,5.0,498.0,498.0,498.0,498.0
54,45.0,392.0,392.0,186.0,395.0,498.0,490.0,490.0,490.0,490.0
55,102.0,335.0,335.0,44.0,40.0,414.0,406.0,406.0,406.0,406.0
56,146.0,453.0,453.0,247.0,251.0,430.0,422.0,422.0,422.0,422.0
57,77.0,399.0,399.0,193.0,178.0,500.0,493.0,493.0,493.0,493.0
58,28.0,500.0,500.0,500.0,413.0,500.0,493.0,493.0,493.0,493.0
59,57.0,491.0,491.0,285.0,186.0,8.0,500.0,500.0,500.0,500.0
60,77.0,336.0,336.0,403.0,313.0,427.0,419.0,419.0,419.0,419.0
61,12.0,456.0,456.0,250.0,278.0,5.0,498.0,498.0,498.0,498.0
62,1.0,392.0,392.0,186.0,500.0,498.0,490.0,490.0,490.0,490.0
63,66.0,335.0,335.0,44.0,337.0,414.0,406.0,406.0,406.0,406.0
64,113.0,453.0,453.0,247.0,212.0,430.0,422.0,422.0,422.0,422.0
65,45.0,399.0,399.0,193.0,42.0,500.0,493.0,493.0,493.0,493.0
66,129.0,500.0,500.0,500.0,316.0,500.0,493.0,493.0,493.0,493.0
67,32.0,491.0,491.0,285.0,63.0,8.0,500.0,500.0,500.0,500.0
68,35.0,336.0,336.0,403.0,126.0,427.0,419.0,419.0,419.0,419.0
69,14.0,456.0,456.0,250.0,278.0,5.0,498.0,498.0,498.0,498.0
70,105.0,392.0,392.0,186.0,303.0,498.0,490.0,490.0,490.0,490.0
71,46.0,335.0,335.0,44.0,176.0,414.0,406.0,406.0,406.0,406.0
72,94.0,453.0,453.0,247.0,397.0,430.0,422.0,422.0,422.0,422.0
73,60.0,399.0,399.0,193.0,227.0,500.0,493.0,493.0,493.0,493.0
74,130.0,500.0,500.0,500.0,466.0,500.0,493.0,493.0,493.0,493.0
75,6.0,491.0,491.0,285.0,138.0,8.0,500.0,500.0,500.0,500.0
76,20.0,336.0,336.0,403.0,181.0,427.0,419.0,419.0,419.0,419.0
77,113.0,456.0,456.0,250.0,359.0,5.0,498.0,498.0,498.0,498.0
78,81.0,392.0,392.0,186.0,390.0,498.0,490.0,490.0,490.0,490.0
79,40.0,335.0,335.0,44.0,320.0,414.0,406.0,406.0,406.0,406.0
80,144.0,453.0,453.0,247.0,370.0,430.0,422.0,422.0,422.0,422.0
81,38.0,399.0,399.0,193.0,159.0,500.0,493.0,493.0,493.0,493.0
82,122.0,500.0,500.0,500.0,374.0,500.0,493.0,493.0,493.0,493.0
83,96.0,491.0,491.0,285.0,120.0,8.0,500.0,500.0,500.0,500.0
84,12.0,336.0,336.0,403.0,79.0,427.0,419.0,419.0,419.0,419.0
85,90.0,456.0,456.0,250.0,393.0,5.0,498.0,498.0,498.0,498.0
86,76.0,392.0,392.0,186.0,424.0,498.0,490.0,490.0,490.0,490.0
87,20.0,335.0,335.0,44.0,258.0,414.0,406.0,406.0,406.0,406.0
88,135.0,453.0,453.0,247.0,391.0,430.0,422.0,422.0,422.0,422.0
89,2.0,399.0,399.0,193.0,43.0,500.0,493.0,493.0,493.0,493.0
90,93.0,500.0,500.0,500.0,356.0,500.0,493.0,493.0,493.0,493.0
91,62.0,491.0,491.0,285.0,140.0,8.0,500.0,500.0,500.0,500.0
92,94.0,336.0,336.0,403.0,45.0,427.0,419.0,419.0,419.0,419.0
93,59.0,456.0,456.0,250.0,360.0,5.0,498.0,498.0,498.0,498.0
94,45.0,392.0,392.0,186.0,500.0,498.0,490.0,490.0,490.0,490.0
95,19.0,335.0,335.0,44.0,279.0,414.0,406.0,406.0,406.0,406.0
96,115.0,453.0,453.0,247.0,283.0,430.0,422.0,422.0,422.0,422.0
97,125.0,399.0,399.0,193.0,7.0,500.0,493.0,493.0,493.0,493.0
98,70.0,500.0,500.0,500.0,216.0,500.0,493.0,493.0,493.0,493.0
99,45.0,491.0,491.0,285.0,39.0,8.0,500.0,500.0,500.0,500.0
100,65.0,336.0,336.0,403.0,45.0,427.0,419.0,419.0,419.0,419.0
101,58.0,456.0,456.0,250.0,243.0,5.0,498.0,498.0,498.0,498.0
102,64.0,392.0,392.0,186.0,500.0,498.0,490.0,490.0,490.0,490.0
103,49.0,335.0,335.0,44.0,233.0,414.0,406.0,406.0,406.0,406.0
104,106.0,453.0,453.0,247.0,283.0,430.0,422.0,422.0,422.0,422.0
105,118.0,399.0,399.0,193.0,395.0,500.0,493.0,493.0,493.0,493.0
106,67.0,500.0,500.0,500.0,105.0,500.0,493.0,493.0,493.0,493.0
107,61.0,491.0,491.0,285.0,433.0,8.0,500.0,500.0,500.0,500.0
108,62.0,336.0,336.0,403.0,471.0,427.0,419.0,419.0,419.0,419.0
109,53.0,456.0,456.0,250.0,189.0,5.0,498.0,498.0,498.0,498.0
110,59.0,392.0,392.0,186.0,500.0,498.0,490.0,490.0,490.0,490.0
111,31.0,335.0,335.0,44.0,233.0,414.0,406.0,406.0,406.0,406.0
112,146.0,453.0,453.0,247.0,227.0,430.0,422.0,422.0,422.0,422.0
113,108.0,399.0,399.0,193.0,311.0,500.0,493.0,493.0,493.0,493.0
114,69.0,500.0,500.0,500.0,63.0,500.0,493.0,493.0,493.0,493.0
115,57.0,491.0,491.0,285.0,266.0,8.0,500.0,500.0,500.0,500.0
116,91.0,336.0,336.0,403.0,346.0,427.0,419.0,419.0,419.0,419.0
117,87.0,456.0,456.0,250.0,131.0,5.0,498.0,498.0,498.0,498.0
118,52.0,392.0,392.0,186.0,500.0,498.0,490.0,490.0,490.0,490.0
119,30.0,335.0,335.0,44.0,233.0,414.0,406.0,406.0,406.0,406.0
120,142.0,453.0,453.0,247.0,227.0,430.0,422.0,422.0,422.0,422.0
121,74.0,399.0,399.0,193.0,270.0,500.0,493.0,493.0,493.0,493.0
122,44.0,500.0,500.0,500.0,347.0,500.0,493.0,493.0,493.0,493.0
123,26.0,491.0,491.0,285.0,212.0,8.0,500.0,500.0,500.0,500.0
124,68.0,336.0,336.0,403.0,242.0,427.0,419.0,419.0,419.0,419.0
125,64.0,456.0,456.0,250.0,8.0,5.0,498.0,498.0,498.0,498.0
126,21.0,392.0,392.0,186.0,404.0,498.0,490.0,490.0,490.0,490.0
127,150.0,335.0,335.0,44.0,62.0,414.0,406.0,406.0,406.0,406.0
