,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
50,103.0,458.0,458.0,421.0,375.0,375.0,375.0,300.0,432.0,334.0
51,78.0,393.0,393.0,393.0,393.0,393.0,393.0,282.0,457.0,344.0
52,128.0,500.0,500.0,500.0,500.0,500.0,500.0,270.0,500.0,280.0
53,86.0,448.0,448.0,448.0,448.0,448.0,448.0,103.0,410.0,276.0
54,133.0,487.0,487.0,487.0,426.0,426.0,426.0,44.0,229.0,497.0
55,29.0,441.0,441.0,441.0,441.0,441.0,441.0,55.0,456.0,500.0
56,170.0,437.0,437.0,437.0,437.0,437.0,437.0,4.0,254.0,275.0
57,71.0,391.0,391.0,391.0,391.0,391.0,391.0,265.0,428.0,318.0
58,140.0,458.0,458.0,421.0,375.0,375.0,375.0,463.0,432.0,334.0
59,112.0,393.0,393.0,393.0,393.0,393.0,393.0,218.0,344.0,344.0
60,163.0,500.0,500.0,500.0,500.0,500.0,500.0,470.0,500.0,280.0
61,148.0,448.0,448.0,448.0,448.0,448.0,448.0,74.0,410.0,276.0
62,156.0,487.0,487.0,487.0,426.0,426.0,426.0,88.0,229.0,497.0
63,36.0,441.0,441.0,441.0,441.0,441.0,441.0,8.0,456.0,500.0
64,176.0,437.0,437.0,437.0,437.0,437.0,437.0,267.0,254.0,275.0
65,69.0,391.0,391.0,391.0,391.0,391.0,391.0,26.0,428.0,318.0
66,171.0,458.0,458.0,421.0,375.0,375.0,375.0,280.0,432.0,334.0
67,121.0,393.0,393.0,393.0,393.0,393.0,393.0,41.0,344.0,344.0
68,189.0,500.0,500.0,500.0,500.0,500.0,500.0,305.0,376.0,280.0
69,161.0,448.0,448.0,448.0,448.0,448.0,448.0,141.0,410.0,276.0
70,177.0,487.0,487.0,487.0,426.0,426.0,426.0,3.0,229.0,497.0
71,46.0,441.0,441.0,441.0,441.0,441.0,441.0,72.0,456.0,500.0
72,177.0,437.0,437.0,437.0,437.0,437.0,437.0,152.0,299.0,275.0
73,104.0,391.0,391.0,391.0,391.0,391.0,391.0,267.0,473.0,318.0
74,182.0,458.0,458.0,421.0,375.0,375.0,375.0,419.0,477.0,334.0
75,119.0,393.0,393.0,393.0,393.0,393.0,393.0,4.0,389.0,344.0
76,194.0,500.0,500.0,500.0,500.0,500.0,500.0,272.0,397.0,280.0
77,198.0,448.0,448.0,448.0,448.0,448.0,448.0,248.0,376.0,276.0
78,203.0,487.0,487.0,487.0,426.0,426.0,426.0,66.0,274.0,497.0
79,64.0,441.0,441.0,441.0,441.0,441.0,441.0,257.0,500.0,500.0
80,184.0,437.0,437.0,437.0,437.0,437.0,437.0,93.0,275.0,275.0
81,159.0,391.0,391.0,391.0,391.0,391.0,391.0,125.0,371.0,318.0
82,161.0,458.0,458.0,421.0,375.0,375.0,375.0,270.0,477.0,334.0
83,150.0,393.0,393.0,393.0,393.0,393.0,393.0,173.0,389.0,344.0
84,265.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,364.0,280.0
85,176.0,448.0,448.0,448.0,448.0,448.0,448.0,226.0,376.0,276.0
86,245.0,487.0,487.0,487.0,426.0,426.0,426.0,401.0,274.0,497.0
87,76.0,441.0,441.0,441.0,441.0,441.0,441.0,157.0,500.0,500.0
88,152.0,437.0,437.0,437.0,437.0,437.0,437.0,4.0,275.0,275.0
89,101.0,391.0,391.0,391.0,391.0,391.0,391.0,353.0,371.0,318.0
90,91.0,458.0,458.0,421.0,375.0,375.0,375.0,232.0,334.0,334.0
91,70.0,393.0,393.0,393.0,393.0,393.0,393.0,218.0,389.0,344.0
92,193.0,500.0,500.0,500.0,500.0,500.0,500.0,42.0,364.0,280.0
93,133.0,448.0,448.0,448.0,448.0,448.0,448.0,326.0,376.0,276.0
94,202.0,487.0,487.0,487.0,426.0,426.0,426.0,381.0,207.0,497.0
95,45.0,441.0,441.0,441.0,441.0,441.0,441.0,95.0,500.0,500.0
96,118.0,437.0,437.0,437.0,437.0,437.0,437.0,289.0,275.0,275.0
97,69.0,391.0,391.0,391.0,391.0,391.0,391.0,229.0,371.0,318.0
98,84.0,458.0,458.0,421.0,375.0,375.0,375.0,78.0,334.0,334.0
99,133.0,393.0,393.0,393.0,393.0,393.0,393.0,145.0,389.0,344.0
100,189.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,280.0,280.0
101,120.0,448.0,448.0,448.0,448.0,448.0,448.0,296.0,276.0,276.0
102,176.0,487.0,487.0,487.0,426.0,426.0,426.0,348.0,46.0,497.0
103,51.0,441.0,441.0,441.0,441.0,441.0,441.0,52.0,500.0,500.0
104,115.0,437.0,437.0,437.0,437.0,437.0,437.0,211.0,275.0,275.0
105,80.0,391.0,391.0,391.0,391.0,391.0,391.0,81.0,371.0,318.0
106,106.0,458.0,458.0,375.0,375.0,375.0,375.0,178.0,334.0,334.0
107,164.0,393.0,393.0,393.0,393.0,393.0,393.0,98.0,389.0,344.0
108,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,280.0,280.0
109,197.0,448.0,448.0,448.0,448.0,448.0,448.0,175.0,276.0,276.0
110,257.0,487.0,487.0,487.0,426.0,426.0,426.0,339.0,497.0,497.0
111,36.0,441.0,441.0,441.0,441.0,441.0,441.0,146.0,500.0,500.0
112,75.0,437.0,437.0,437.0,437.0,437.0,437.0,322.0,275.0,275.0
113,68.0,391.0,391.0,391.0,391.0,391.0,391.0,151.0,318.0,318.0
114,62.0,458.0,458.0,375.0,375.0,375.0,375.0,139.0,334.0,334.0
115,199.0,393.0,393.0,393.0,393.0,393.0,393.0,235.0,344.0,344.0
116,230.0,500.0,500.0,500.0,500.0,500.0,500.0,214.0,280.0,280.0
117,136.0,448.0,448.0,448.0,448.0,448.0,448.0,387.0,276.0,276.0
118,207.0,487.0,487.0,426.0,426.0,426.0,426.0,204.0,497.0,497.0
119,205.0,441.0,441.0,441.0,441.0,441.0,441.0,140.0,500.0,500.0
120,57.0,437.0,437.0,437.0,437.0,437.0,437.0,201.0,275.0,275.0
121,82.0,391.0,391.0,391.0,391.0,391.0,391.0,39.0,318.0,318.0
122,53.0,458.0,458.0,375.0,375.0,375.0,375.0,59.0,334.0,334.0
123,246.0,393.0,393.0,393.0,393.0,393.0,393.0,59.0,344.0,344.0
124,239.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,280.0,280.0
125,127.0,448.0,448.0,448.0,448.0,448.0,448.0,355.0,276.0,276.0
126,199.0,487.0,487.0,426.0,426.0,426.0,426.0,318.0,497.0,497.0
127,143.0,441.0,441.0,441.0,441.0,441.0,441.0,122.0,500.0,500.0
