,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,82.0,392.0,500.0,15.0,258.0,290.0,91.0,91.0,91.0,91.0
37,490.0,286.0,457.0,424.0,42.0,355.0,289.0,289.0,289.0,289.0
38,211.0,155.0,63.0,77.0,500.0,387.0,367.0,367.0,367.0,367.0
39,148.0,127.0,138.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0
40,88.0,295.0,70.0,132.0,259.0,295.0,102.0,102.0,102.0,102.0
41,1.0,414.0,24.0,299.0,261.0,318.0,112.0,112.0,112.0,112.0
42,413.0,226.0,122.0,3.0,313.0,211.0,30.0,30.0,30.0,30.0
43,477.0,328.0,345.0,206.0,35.0,271.0,76.0,76.0,173.0,173.0
44,246.0,194.0,500.0,15.0,258.0,290.0,91.0,91.0,91.0,91.0
45,75.0,286.0,326.0,233.0,42.0,355.0,289.0,289.0,289.0,289.0
46,400.0,86.0,200.0,177.0,500.0,387.0,367.0,367.0,367.0,367.0
47,135.0,127.0,138.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0
48,206.0,233.0,384.0,37.0,259.0,295.0,102.0,102.0,102.0,102.0
49,25.0,225.0,292.0,299.0,148.0,318.0,112.0,112.0,112.0,112.0
50,13.0,2.0,122.0,437.0,313.0,211.0,30.0,30.0,30.0,30.0
51,67.0,322.0,294.0,206.0,35.0,271.0,76.0,76.0,173.0,173.0
52,270.0,280.0,500.0,86.0,258.0,290.0,91.0,91.0,91.0,91.0
53,231.0,373.0,124.0,233.0,42.0,355.0,289.0,289.0,289.0,289.0
54,366.0,98.0,200.0,177.0,500.0,387.0,367.0,367.0,367.0,367.0
55,60.0,111.0,138.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0
56,99.0,8.0,86.0,37.0,168.0,295.0,102.0,102.0,102.0,102.0
57,266.0,496.0,292.0,299.0,148.0,318.0,112.0,112.0,112.0,112.0
58,148.0,302.0,58.0,214.0,209.0,211.0,30.0,30.0,30.0,30.0
59,276.0,450.0,262.0,206.0,35.0,267.0,76.0,76.0,173.0,173.0
60,250.0,108.0,251.0,417.0,258.0,290.0,91.0,91.0,91.0,91.0
61,137.0,386.0,404.0,233.0,42.0,355.0,289.0,289.0,289.0,289.0
62,500.0,266.0,406.0,461.0,500.0,387.0,367.0,367.0,367.0,367.0
63,156.0,239.0,89.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0
64,99.0,180.0,161.0,37.0,168.0,295.0,102.0,102.0,102.0,102.0
65,339.0,456.0,230.0,153.0,126.0,318.0,112.0,112.0,112.0,112.0
66,295.0,286.0,153.0,3.0,129.0,211.0,30.0,30.0,30.0,30.0
67,276.0,431.0,357.0,206.0,35.0,267.0,76.0,76.0,173.0,173.0
68,250.0,265.0,232.0,417.0,258.0,290.0,91.0,91.0,91.0,91.0
69,137.0,155.0,499.0,188.0,42.0,355.0,289.0,289.0,289.0,289.0
70,249.0,358.0,230.0,231.0,500.0,367.0,367.0,367.0,367.0,367.0
71,156.0,111.0,175.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0
72,261.0,224.0,151.0,37.0,168.0,251.0,102.0,102.0,102.0,102.0
73,500.0,478.0,232.0,88.0,126.0,318.0,112.0,112.0,112.0,112.0
74,457.0,128.0,155.0,3.0,119.0,211.0,30.0,30.0,30.0,30.0
75,24.0,475.0,96.0,10.0,478.0,235.0,76.0,76.0,173.0,173.0
76,412.0,309.0,234.0,220.0,258.0,289.0,91.0,91.0,91.0,91.0
77,368.0,153.0,370.0,3.0,42.0,355.0,289.0,289.0,289.0,289.0
78,500.0,95.0,164.0,44.0,381.0,367.0,367.0,367.0,367.0,367.0
79,89.0,245.0,413.0,495.0,263.0,500.0,500.0,500.0,500.0,500.0
80,163.0,75.0,433.0,42.0,191.0,251.0,102.0,102.0,102.0,102.0
81,94.0,187.0,65.0,93.0,149.0,318.0,112.0,112.0,112.0,112.0
82,31.0,249.0,243.0,8.0,142.0,211.0,30.0,30.0,30.0,30.0
83,24.0,428.0,145.0,15.0,500.0,235.0,76.0,76.0,173.0,173.0
84,3.0,331.0,312.0,225.0,281.0,289.0,91.0,91.0,91.0,91.0
85,333.0,116.0,416.0,8.0,65.0,355.0,289.0,289.0,289.0,289.0
86,100.0,117.0,173.0,49.0,405.0,367.0,367.0,367.0,367.0,367.0
87,97.0,267.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0
88,331.0,352.0,192.0,257.0,92.0,251.0,102.0,102.0,102.0,102.0
89,114.0,261.0,423.0,446.0,452.0,318.0,112.0,112.0,112.0,112.0
90,199.0,157.0,243.0,397.0,142.0,211.0,30.0,30.0,30.0,30.0
91,290.0,196.0,257.0,15.0,500.0,235.0,76.0,76.0,173.0,173.0
92,28.0,266.0,312.0,124.0,281.0,289.0,91.0,91.0,91.0,91.0
93,76.0,108.0,311.0,8.0,65.0,355.0,289.0,289.0,289.0,289.0
94,354.0,190.0,128.0,49.0,405.0,367.0,367.0,367.0,367.0,367.0
95,80.0,283.0,212.0,413.0,286.0,500.0,500.0,500.0,500.0,500.0
96,478.0,194.0,235.0,312.0,92.0,251.0,102.0,102.0,102.0,102.0
97,261.0,279.0,500.0,365.0,452.0,318.0,112.0,112.0,112.0,112.0
98,431.0,90.0,306.0,272.0,142.0,211.0,30.0,30.0,30.0,30.0
99,44.0,39.0,136.0,70.0,500.0,212.0,76.0,76.0,173.0,173.0
100,242.0,348.0,358.0,98.0,183.0,289.0,91.0,91.0,91.0,91.0
101,333.0,257.0,110.0,63.0,26.0,355.0,289.0,289.0,289.0,289.0
102,380.0,339.0,477.0,72.0,405.0,367.0,367.0,367.0,367.0,367.0
103,75.0,104.0,42.0,440.0,151.0,500.0,500.0,500.0,500.0,500.0
104,290.0,55.0,235.0,373.0,92.0,251.0,102.0,102.0,102.0,102.0
105,32.0,321.0,269.0,427.0,452.0,318.0,112.0,112.0,112.0,112.0
106,454.0,125.0,47.0,138.0,142.0,211.0,30.0,30.0,30.0,30.0
107,67.0,250.0,22.0,131.0,415.0,212.0,76.0,76.0,173.0,173.0
108,351.0,500.0,325.0,159.0,183.0,289.0,91.0,91.0,91.0,91.0
109,215.0,92.0,470.0,399.0,26.0,355.0,289.0,289.0,289.0,289.0
110,404.0,335.0,477.0,414.0,300.0,367.0,367.0,367.0,367.0,367.0
111,98.0,361.0,149.0,293.0,91.0,500.0,500.0,500.0,500.0,500.0
112,338.0,243.0,190.0,447.0,141.0,251.0,102.0,102.0,102.0,102.0
113,79.0,248.0,294.0,500.0,382.0,318.0,112.0,112.0,112.0,112.0
114,187.0,125.0,362.0,16.0,75.0,211.0,30.0,30.0,30.0,30.0
115,267.0,250.0,46.0,115.0,422.0,212.0,76.0,76.0,173.0,173.0
116,398.0,357.0,349.0,233.0,151.0,289.0,91.0,91.0,91.0,91.0
117,22.0,92.0,214.0,224.0,75.0,355.0,289.0,289.0,289.0,289.0
118,88.0,335.0,500.0,488.0,349.0,367.0,367.0,367.0,367.0,367.0
119,58.0,361.0,499.0,368.0,140.0,500.0,500.0,500.0,500.0,500.0
120,13.0,266.0,437.0,213.0,220.0,251.0,102.0,102.0,102.0,102.0
121,378.0,20.0,14.0,438.0,437.0,318.0,112.0,112.0,112.0,112.0
122,165.0,204.0,40.0,317.0,154.0,211.0,30.0,30.0,30.0,30.0
123,370.0,96.0,46.0,416.0,420.0,212.0,76.0,76.0,173.0,173.0
124,500.0,148.0,136.0,233.0,230.0,289.0,91.0,91.0,91.0,91.0
125,154.0,232.0,210.0,224.0,154.0,289.0,289.0,289.0,289.0,289.0
126,290.0,188.0,383.0,310.0,428.0,367.0,367.0,367.0,367.0,367.0
127,264.0,172.0,231.0,368.0,219.0,500.0,500.0,500.0,500.0,500.0
