,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
38,90.0,187.0,119.0,172.0,463.0,250.0,10.0,301.0,250.0,10.0
39,92.0,130.0,455.0,90.0,460.0,247.0,7.0,298.0,247.0,7.0
40,267.0,4.0,97.0,126.0,500.0,288.0,48.0,339.0,288.0,48.0
41,109.0,150.0,62.0,50.0,491.0,278.0,38.0,329.0,278.0,38.0
42,150.0,135.0,58.0,72.0,213.0,500.0,261.0,51.0,500.0,261.0
43,184.0,5.0,70.0,116.0,460.0,247.0,7.0,298.0,247.0,7.0
44,18.0,184.0,392.0,37.0,453.0,240.0,500.0,291.0,240.0,500.0
45,64.0,110.0,500.0,91.0,162.0,450.0,210.0,500.0,450.0,210.0
46,52.0,113.0,119.0,101.0,463.0,250.0,10.0,301.0,250.0,10.0
47,83.0,54.0,455.0,9.0,460.0,247.0,7.0,298.0,247.0,7.0
48,298.0,190.0,97.0,96.0,500.0,288.0,48.0,339.0,288.0,48.0
49,81.0,171.0,62.0,31.0,491.0,278.0,38.0,329.0,278.0,38.0
50,171.0,146.0,58.0,108.0,213.0,500.0,261.0,51.0,500.0,261.0
51,165.0,9.0,70.0,121.0,460.0,247.0,7.0,298.0,247.0,7.0
52,185.0,206.0,392.0,11.0,453.0,240.0,500.0,291.0,240.0,500.0
53,19.0,115.0,500.0,126.0,162.0,450.0,210.0,500.0,450.0,210.0
54,14.0,150.0,119.0,76.0,463.0,250.0,10.0,301.0,250.0,10.0
55,45.0,48.0,455.0,92.0,460.0,247.0,7.0,298.0,247.0,7.0
56,211.0,149.0,97.0,95.0,500.0,288.0,48.0,339.0,288.0,48.0
57,206.0,185.0,62.0,15.0,491.0,278.0,38.0,329.0,278.0,38.0
58,161.0,149.0,58.0,146.0,213.0,500.0,261.0,51.0,500.0,261.0
59,72.0,11.0,70.0,104.0,460.0,247.0,7.0,298.0,247.0,7.0
60,122.0,202.0,392.0,43.0,453.0,240.0,500.0,291.0,240.0,500.0
61,22.0,85.0,500.0,153.0,162.0,450.0,210.0,500.0,450.0,210.0
62,235.0,132.0,119.0,50.0,463.0,250.0,10.0,301.0,250.0,10.0
63,197.0,75.0,455.0,66.0,460.0,247.0,7.0,298.0,247.0,7.0
64,227.0,170.0,97.0,89.0,500.0,288.0,48.0,339.0,288.0,48.0
65,180.0,165.0,62.0,16.0,491.0,278.0,38.0,329.0,278.0,38.0
66,154.0,133.0,58.0,115.0,213.0,500.0,261.0,51.0,500.0,261.0
67,76.0,163.0,70.0,44.0,460.0,247.0,7.0,298.0,247.0,7.0
68,158.0,244.0,392.0,140.0,453.0,240.0,500.0,291.0,240.0,500.0
69,248.0,72.0,500.0,157.0,162.0,450.0,210.0,500.0,450.0,210.0
70,271.0,111.0,119.0,49.0,463.0,250.0,10.0,301.0,250.0,10.0
71,221.0,103.0,455.0,39.0,460.0,247.0,7.0,298.0,247.0,7.0
72,171.0,109.0,97.0,111.0,500.0,288.0,48.0,339.0,288.0,48.0
73,159.0,108.0,62.0,90.0,491.0,278.0,38.0,329.0,278.0,38.0
74,140.0,144.0,58.0,119.0,213.0,500.0,261.0,51.0,500.0,261.0
75,39.0,128.0,70.0,19.0,460.0,247.0,7.0,298.0,247.0,7.0
76,113.0,199.0,392.0,158.0,453.0,240.0,500.0,291.0,240.0,500.0
77,195.0,9.0,500.0,89.0,162.0,450.0,210.0,500.0,450.0,210.0
78,235.0,87.0,119.0,143.0,463.0,250.0,10.0,301.0,250.0,10.0
79,197.0,71.0,455.0,51.0,460.0,247.0,7.0,298.0,247.0,7.0
80,158.0,137.0,97.0,59.0,500.0,288.0,48.0,339.0,288.0,48.0
81,176.0,220.0,62.0,49.0,491.0,278.0,38.0,329.0,278.0,38.0
82,125.0,133.0,58.0,67.0,213.0,500.0,261.0,51.0,500.0,261.0
83,52.0,145.0,70.0,16.0,460.0,247.0,7.0,298.0,247.0,7.0
84,170.0,182.0,392.0,163.0,453.0,240.0,500.0,291.0,240.0,500.0
85,194.0,12.0,500.0,103.0,162.0,450.0,210.0,500.0,450.0,210.0
86,221.0,84.0,119.0,148.0,463.0,250.0,10.0,301.0,250.0,10.0
87,195.0,81.0,455.0,93.0,460.0,247.0,7.0,298.0,247.0,7.0
88,189.0,177.0,97.0,156.0,500.0,288.0,48.0,339.0,288.0,48.0
89,225.0,206.0,62.0,46.0,491.0,278.0,38.0,329.0,278.0,38.0
90,112.0,87.0,58.0,76.0,213.0,500.0,261.0,51.0,500.0,261.0
91,33.0,195.0,70.0,10.0,460.0,247.0,7.0,298.0,247.0,7.0
92,157.0,149.0,392.0,102.0,453.0,240.0,500.0,291.0,240.0,500.0
93,221.0,179.0,500.0,45.0,162.0,450.0,210.0,500.0,450.0,210.0
94,230.0,55.0,119.0,140.0,463.0,250.0,10.0,301.0,250.0,10.0
95,230.0,72.0,455.0,86.0,460.0,247.0,7.0,298.0,247.0,7.0
96,166.0,180.0,97.0,178.0,500.0,288.0,48.0,339.0,288.0,48.0
97,217.0,220.0,62.0,21.0,491.0,278.0,38.0,329.0,278.0,38.0
98,107.0,76.0,58.0,45.0,213.0,500.0,261.0,51.0,500.0,261.0
99,9.0,183.0,70.0,33.0,460.0,247.0,7.0,298.0,247.0,7.0
100,184.0,123.0,392.0,107.0,453.0,240.0,500.0,291.0,240.0,500.0
101,242.0,214.0,500.0,88.0,162.0,450.0,210.0,500.0,450.0,210.0
102,239.0,51.0,119.0,94.0,463.0,250.0,10.0,301.0,250.0,10.0
103,218.0,45.0,455.0,52.0,460.0,247.0,7.0,298.0,247.0,7.0
104,139.0,140.0,97.0,126.0,500.0,288.0,48.0,339.0,288.0,48.0
105,237.0,168.0,62.0,60.0,491.0,278.0,38.0,329.0,278.0,38.0
106,83.0,42.0,58.0,135.0,213.0,500.0,261.0,51.0,500.0,261.0
107,21.0,160.0,70.0,120.0,460.0,247.0,7.0,298.0,247.0,7.0
108,181.0,91.0,392.0,85.0,453.0,240.0,500.0,291.0,240.0,500.0
109,247.0,235.0,500.0,17.0,162.0,450.0,210.0,500.0,450.0,210.0
110,204.0,25.0,119.0,40.0,463.0,250.0,10.0,301.0,250.0,10.0
111,197.0,38.0,455.0,79.0,460.0,247.0,7.0,298.0,247.0,7.0
112,129.0,103.0,97.0,106.0,500.0,288.0,48.0,339.0,288.0,48.0
113,286.0,152.0,62.0,59.0,491.0,278.0,38.0,329.0,278.0,38.0
114,68.0,72.0,58.0,115.0,213.0,500.0,261.0,51.0,500.0,261.0
115,10.0,116.0,70.0,104.0,460.0,247.0,7.0,298.0,247.0,7.0
116,148.0,99.0,392.0,71.0,453.0,240.0,500.0,291.0,240.0,500.0
117,207.0,197.0,500.0,164.0,162.0,450.0,210.0,500.0,450.0,210.0
118,232.0,204.0,119.0,8.0,463.0,250.0,10.0,301.0,250.0,10.0
119,214.0,214.0,455.0,70.0,460.0,247.0,7.0,298.0,247.0,7.0
120,77.0,81.0,97.0,38.0,500.0,288.0,48.0,339.0,288.0,48.0
121,213.0,125.0,62.0,147.0,491.0,278.0,38.0,329.0,278.0,38.0
122,36.0,69.0,58.0,56.0,213.0,500.0,261.0,51.0,500.0,261.0
123,208.0,90.0,70.0,40.0,460.0,247.0,7.0,298.0,247.0,7.0
124,75.0,76.0,392.0,60.0,453.0,240.0,500.0,291.0,240.0,500.0
125,149.0,195.0,500.0,162.0,162.0,450.0,210.0,500.0,450.0,210.0
126,185.0,261.0,119.0,59.0,463.0,250.0,10.0,301.0,250.0,10.0
127,163.0,239.0,455.0,39.0,460.0,247.0,7.0,298.0,247.0,7.0
