,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,241.0,425.0,205.0,212.0,500.0,257.0,146.0,240.0,487.0,262.0
31,23.0,426.0,256.0,281.0,69.0,326.0,91.0,272.0,26.0,302.0
32,189.0,500.0,291.0,398.0,186.0,391.0,40.0,246.0,500.0,276.0
33,212.0,497.0,278.0,500.0,289.0,150.0,113.0,260.0,14.0,290.0
34,76.0,117.0,479.0,64.0,353.0,427.0,52.0,285.0,39.0,315.0
35,69.0,170.0,500.0,126.0,415.0,396.0,75.0,241.0,493.0,268.0
36,341.0,216.0,418.0,191.0,480.0,236.0,42.0,297.0,51.0,327.0
37,428.0,485.0,289.0,456.0,244.0,500.0,60.0,500.0,225.0,500.0
38,156.0,425.0,211.0,212.0,500.0,257.0,118.0,240.0,487.0,262.0
39,160.0,426.0,287.0,281.0,69.0,326.0,89.0,272.0,26.0,302.0
40,49.0,500.0,261.0,398.0,186.0,391.0,30.0,246.0,500.0,276.0
41,73.0,497.0,278.0,500.0,289.0,150.0,133.0,260.0,14.0,290.0
42,261.0,117.0,479.0,64.0,353.0,427.0,107.0,285.0,39.0,315.0
43,140.0,170.0,500.0,126.0,415.0,396.0,115.0,241.0,493.0,268.0
44,153.0,216.0,379.0,191.0,480.0,236.0,77.0,297.0,51.0,327.0
45,273.0,485.0,289.0,456.0,244.0,500.0,56.0,500.0,225.0,500.0
46,48.0,425.0,90.0,212.0,500.0,257.0,150.0,240.0,487.0,262.0
47,65.0,426.0,229.0,281.0,69.0,326.0,77.0,272.0,26.0,302.0
48,56.0,500.0,261.0,398.0,186.0,391.0,136.0,246.0,500.0,276.0
49,153.0,497.0,278.0,500.0,289.0,150.0,133.0,260.0,14.0,290.0
50,312.0,117.0,432.0,64.0,353.0,427.0,56.0,285.0,39.0,315.0
51,137.0,170.0,500.0,126.0,415.0,396.0,110.0,241.0,493.0,268.0
52,209.0,216.0,379.0,191.0,480.0,236.0,140.0,297.0,51.0,327.0
53,381.0,485.0,287.0,456.0,244.0,500.0,95.0,500.0,225.0,500.0
54,121.0,425.0,90.0,212.0,500.0,257.0,152.0,240.0,487.0,262.0
55,8.0,426.0,229.0,281.0,69.0,326.0,72.0,272.0,26.0,302.0
56,198.0,500.0,261.0,398.0,186.0,391.0,137.0,246.0,500.0,276.0
57,51.0,497.0,269.0,500.0,289.0,150.0,121.0,260.0,14.0,290.0
58,203.0,117.0,399.0,64.0,353.0,427.0,64.0,285.0,39.0,315.0
59,87.0,170.0,500.0,126.0,415.0,396.0,103.0,241.0,493.0,268.0
60,164.0,216.0,379.0,191.0,480.0,236.0,79.0,297.0,51.0,327.0
61,331.0,485.0,257.0,456.0,244.0,500.0,45.0,500.0,225.0,500.0
62,224.0,425.0,90.0,212.0,500.0,257.0,153.0,240.0,487.0,262.0
63,123.0,426.0,154.0,281.0,69.0,326.0,22.0,272.0,26.0,302.0
64,99.0,500.0,261.0,398.0,186.0,391.0,142.0,246.0,500.0,276.0
65,30.0,497.0,252.0,500.0,289.0,150.0,118.0,260.0,14.0,290.0
66,145.0,117.0,329.0,64.0,353.0,427.0,67.0,285.0,39.0,315.0
67,249.0,170.0,500.0,126.0,415.0,396.0,101.0,241.0,493.0,268.0
68,120.0,216.0,376.0,191.0,480.0,236.0,56.0,297.0,51.0,327.0
69,263.0,485.0,214.0,456.0,244.0,500.0,27.0,500.0,225.0,500.0
70,193.0,425.0,90.0,212.0,500.0,257.0,117.0,240.0,487.0,262.0
71,103.0,426.0,146.0,281.0,69.0,326.0,120.0,272.0,26.0,302.0
72,156.0,500.0,261.0,398.0,186.0,391.0,150.0,246.0,500.0,276.0
73,51.0,497.0,229.0,500.0,289.0,150.0,81.0,260.0,14.0,290.0
74,129.0,117.0,319.0,64.0,353.0,427.0,63.0,285.0,39.0,315.0
75,260.0,170.0,489.0,126.0,415.0,396.0,64.0,241.0,493.0,268.0
76,86.0,216.0,376.0,191.0,480.0,236.0,62.0,297.0,51.0,327.0
77,345.0,485.0,145.0,456.0,244.0,500.0,22.0,500.0,225.0,500.0
78,200.0,425.0,46.0,212.0,500.0,257.0,105.0,240.0,487.0,262.0
79,170.0,426.0,146.0,281.0,69.0,326.0,119.0,272.0,26.0,302.0
80,68.0,500.0,272.0,398.0,186.0,391.0,101.0,246.0,500.0,276.0
81,54.0,497.0,240.0,500.0,289.0,150.0,49.0,260.0,14.0,290.0
82,65.0,117.0,330.0,64.0,353.0,427.0,60.0,285.0,39.0,315.0
83,183.0,170.0,500.0,126.0,415.0,396.0,230.0,241.0,493.0,268.0
84,13.0,216.0,376.0,191.0,480.0,236.0,71.0,297.0,51.0,327.0
85,288.0,485.0,119.0,456.0,244.0,500.0,12.0,500.0,225.0,500.0
86,119.0,425.0,477.0,212.0,500.0,257.0,119.0,240.0,487.0,262.0
87,134.0,426.0,153.0,281.0,69.0,326.0,77.0,272.0,26.0,302.0
88,14.0,500.0,272.0,398.0,186.0,391.0,73.0,246.0,500.0,276.0
89,38.0,497.0,240.0,500.0,289.0,150.0,132.0,260.0,14.0,290.0
90,125.0,117.0,239.0,64.0,353.0,427.0,109.0,285.0,39.0,315.0
91,215.0,170.0,497.0,126.0,415.0,396.0,110.0,241.0,493.0,268.0
92,270.0,216.0,332.0,191.0,480.0,236.0,12.0,297.0,51.0,327.0
93,293.0,485.0,119.0,456.0,244.0,500.0,65.0,500.0,225.0,500.0
94,57.0,425.0,477.0,212.0,500.0,257.0,27.0,240.0,487.0,262.0
95,138.0,426.0,83.0,281.0,69.0,326.0,138.0,272.0,26.0,302.0
96,234.0,500.0,246.0,398.0,186.0,391.0,95.0,246.0,500.0,276.0
97,146.0,497.0,243.0,500.0,289.0,150.0,110.0,260.0,14.0,290.0
98,52.0,117.0,194.0,64.0,353.0,427.0,116.0,285.0,39.0,315.0
99,158.0,170.0,404.0,126.0,415.0,396.0,120.0,241.0,493.0,268.0
100,264.0,216.0,335.0,191.0,480.0,236.0,113.0,297.0,51.0,327.0
101,255.0,485.0,110.0,456.0,244.0,500.0,25.0,500.0,225.0,500.0
102,94.0,425.0,442.0,212.0,500.0,257.0,43.0,240.0,487.0,262.0
103,150.0,426.0,52.0,281.0,69.0,326.0,101.0,272.0,26.0,302.0
104,245.0,500.0,305.0,398.0,186.0,391.0,87.0,246.0,500.0,276.0
105,157.0,497.0,302.0,500.0,289.0,150.0,100.0,260.0,14.0,290.0
106,87.0,117.0,253.0,64.0,353.0,427.0,141.0,285.0,39.0,315.0
107,135.0,170.0,351.0,126.0,415.0,396.0,142.0,241.0,493.0,268.0
108,412.0,216.0,394.0,191.0,480.0,236.0,142.0,297.0,51.0,327.0
109,433.0,485.0,169.0,456.0,244.0,500.0,43.0,500.0,225.0,500.0
110,48.0,425.0,500.0,212.0,500.0,257.0,35.0,240.0,487.0,262.0
111,183.0,426.0,111.0,281.0,69.0,326.0,101.0,272.0,26.0,302.0
112,42.0,500.0,252.0,398.0,186.0,391.0,108.0,246.0,500.0,276.0
113,380.0,497.0,289.0,500.0,289.0,150.0,51.0,260.0,14.0,290.0
114,159.0,117.0,253.0,64.0,353.0,427.0,150.0,285.0,39.0,315.0
115,197.0,170.0,351.0,126.0,415.0,396.0,146.0,241.0,493.0,268.0
116,329.0,216.0,394.0,191.0,480.0,236.0,234.0,297.0,51.0,327.0
117,233.0,485.0,159.0,456.0,244.0,500.0,61.0,500.0,225.0,500.0
118,137.0,425.0,469.0,212.0,500.0,257.0,38.0,240.0,487.0,262.0
119,239.0,426.0,26.0,281.0,69.0,326.0,61.0,272.0,26.0,302.0
120,206.0,500.0,283.0,398.0,186.0,391.0,263.0,246.0,500.0,276.0
121,276.0,497.0,278.0,500.0,289.0,150.0,136.0,260.0,14.0,290.0
122,34.0,117.0,284.0,64.0,353.0,427.0,12.0,285.0,39.0,315.0
123,147.0,170.0,369.0,126.0,415.0,396.0,22.0,241.0,493.0,268.0
124,252.0,216.0,425.0,191.0,480.0,236.0,152.0,297.0,51.0,327.0
125,140.0,485.0,190.0,456.0,244.0,500.0,122.0,500.0,225.0,500.0
126,124.0,425.0,500.0,212.0,500.0,257.0,71.0,240.0,487.0,262.0
127,360.0,426.0,500.0,281.0,69.0,326.0,46.0,272.0,26.0,302.0
