,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
59,236.0,161.0,498.0,103.0,211.0,386.0,222.0,457.0,333.0,489.0
60,120.0,276.0,201.0,49.0,179.0,391.0,167.0,484.0,360.0,144.0
61,3.0,349.0,222.0,44.0,128.0,500.0,471.0,123.0,500.0,284.0
62,187.0,87.0,148.0,93.0,200.0,491.0,384.0,120.0,497.0,500.0
63,70.0,257.0,500.0,79.0,67.0,409.0,493.0,431.0,307.0,91.0
64,181.0,261.0,148.0,63.0,23.0,418.0,497.0,124.0,500.0,495.0
65,76.0,224.0,172.0,73.0,165.0,460.0,218.0,442.0,318.0,102.0
66,229.0,263.0,240.0,64.0,6.0,335.0,474.0,500.0,377.0,161.0
67,228.0,127.0,498.0,101.0,261.0,386.0,230.0,457.0,333.0,489.0
68,31.0,306.0,201.0,54.0,247.0,391.0,58.0,484.0,360.0,144.0
69,106.0,311.0,222.0,53.0,125.0,500.0,480.0,123.0,500.0,284.0
70,123.0,69.0,148.0,100.0,184.0,491.0,392.0,120.0,497.0,500.0
71,50.0,239.0,500.0,91.0,115.0,409.0,492.0,431.0,307.0,91.0
72,193.0,245.0,148.0,70.0,180.0,418.0,393.0,124.0,500.0,495.0
73,35.0,230.0,172.0,77.0,174.0,460.0,222.0,442.0,318.0,102.0
74,188.0,268.0,240.0,75.0,165.0,335.0,282.0,500.0,377.0,161.0
75,241.0,118.0,498.0,110.0,284.0,386.0,157.0,457.0,333.0,489.0
76,169.0,297.0,201.0,63.0,190.0,391.0,456.0,484.0,360.0,144.0
77,59.0,290.0,222.0,59.0,108.0,500.0,415.0,123.0,500.0,284.0
78,71.0,53.0,148.0,113.0,117.0,491.0,396.0,120.0,497.0,500.0
79,233.0,216.0,500.0,95.0,84.0,409.0,497.0,431.0,307.0,91.0
80,313.0,251.0,148.0,67.0,157.0,418.0,398.0,124.0,500.0,495.0
81,157.0,209.0,172.0,68.0,87.0,460.0,151.0,442.0,318.0,102.0
82,196.0,270.0,240.0,65.0,62.0,335.0,286.0,500.0,377.0,161.0
83,190.0,127.0,498.0,105.0,282.0,386.0,161.0,457.0,333.0,489.0
84,176.0,341.0,201.0,62.0,112.0,391.0,347.0,484.0,360.0,144.0
85,37.0,305.0,222.0,59.0,75.0,500.0,373.0,123.0,500.0,284.0
86,143.0,67.0,148.0,111.0,101.0,491.0,400.0,120.0,497.0,500.0
87,267.0,253.0,500.0,91.0,55.0,409.0,459.0,431.0,307.0,91.0
88,212.0,192.0,148.0,67.0,63.0,418.0,375.0,124.0,500.0,495.0
89,49.0,136.0,172.0,61.0,115.0,460.0,119.0,442.0,318.0,102.0
90,68.0,232.0,240.0,57.0,71.0,335.0,327.0,500.0,377.0,161.0
91,139.0,82.0,498.0,105.0,212.0,386.0,202.0,457.0,333.0,489.0
92,69.0,382.0,201.0,58.0,63.0,391.0,388.0,484.0,360.0,144.0
93,173.0,270.0,222.0,54.0,8.0,500.0,414.0,123.0,500.0,284.0
94,47.0,62.0,148.0,109.0,30.0,491.0,441.0,120.0,497.0,500.0
95,190.0,213.0,500.0,85.0,25.0,409.0,388.0,431.0,307.0,91.0
96,215.0,144.0,148.0,66.0,132.0,418.0,435.0,124.0,500.0,495.0
97,32.0,48.0,172.0,52.0,214.0,460.0,179.0,442.0,318.0,102.0
98,46.0,146.0,240.0,57.0,68.0,335.0,387.0,500.0,377.0,161.0
99,107.0,37.0,498.0,109.0,265.0,386.0,262.0,457.0,333.0,489.0
100,74.0,329.0,201.0,58.0,54.0,391.0,448.0,484.0,360.0,144.0
101,145.0,239.0,222.0,56.0,27.0,500.0,474.0,123.0,500.0,284.0
102,31.0,291.0,148.0,105.0,26.0,491.0,500.0,120.0,497.0,500.0
103,185.0,168.0,500.0,89.0,39.0,409.0,449.0,431.0,307.0,91.0
104,275.0,90.0,148.0,68.0,159.0,418.0,435.0,124.0,500.0,495.0
105,24.0,53.0,172.0,49.0,137.0,460.0,179.0,442.0,318.0,102.0
106,35.0,147.0,240.0,57.0,23.0,335.0,387.0,500.0,377.0,161.0
107,256.0,188.0,498.0,104.0,197.0,386.0,262.0,457.0,333.0,489.0
108,53.0,321.0,201.0,52.0,28.0,391.0,409.0,484.0,360.0,144.0
109,112.0,185.0,222.0,54.0,22.0,500.0,474.0,123.0,500.0,284.0
110,101.0,266.0,148.0,109.0,173.0,491.0,500.0,120.0,497.0,500.0
111,152.0,143.0,500.0,93.0,266.0,409.0,343.0,431.0,307.0,91.0
112,208.0,101.0,148.0,73.0,130.0,418.0,348.0,124.0,500.0,495.0
113,164.0,33.0,172.0,54.0,153.0,460.0,179.0,442.0,318.0,102.0
114,7.0,178.0,240.0,52.0,164.0,335.0,387.0,500.0,377.0,161.0
115,176.0,220.0,498.0,110.0,125.0,386.0,262.0,457.0,333.0,489.0
116,154.0,350.0,201.0,57.0,101.0,391.0,409.0,484.0,360.0,144.0
117,100.0,213.0,222.0,57.0,234.0,500.0,474.0,123.0,500.0,284.0
118,33.0,258.0,148.0,105.0,97.0,491.0,384.0,120.0,497.0,500.0
119,132.0,179.0,500.0,94.0,229.0,409.0,343.0,431.0,307.0,91.0
120,287.0,68.0,148.0,77.0,99.0,418.0,375.0,124.0,500.0,495.0
121,215.0,240.0,172.0,57.0,116.0,460.0,181.0,442.0,318.0,102.0
122,107.0,182.0,240.0,59.0,186.0,335.0,414.0,500.0,377.0,161.0
123,158.0,165.0,498.0,107.0,140.0,386.0,289.0,457.0,333.0,489.0
124,138.0,342.0,201.0,63.0,92.0,391.0,287.0,484.0,360.0,144.0
125,105.0,169.0,222.0,54.0,298.0,500.0,500.0,123.0,500.0,284.0
126,86.0,216.0,148.0,103.0,82.0,491.0,360.0,120.0,497.0,500.0
127,115.0,112.0,500.0,95.0,245.0,409.0,170.0,431.0,307.0,91.0
