,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
64,500.0,240.0,94.0,399.0,387.0,289.0,289.0,289.0,438.0,464.0
65,331.0,172.0,110.0,452.0,302.0,331.0,331.0,331.0,500.0,229.0
66,184.0,336.0,63.0,477.0,445.0,500.0,500.0,500.0,447.0,412.0
67,476.0,245.0,102.0,477.0,500.0,267.0,267.0,267.0,497.0,401.0
68,267.0,72.0,47.0,280.0,416.0,398.0,398.0,398.0,435.0,467.0
69,456.0,192.0,37.0,322.0,397.0,295.0,295.0,295.0,463.0,500.0
70,176.0,500.0,37.0,435.0,282.0,271.0,271.0,271.0,423.0,300.0
71,246.0,422.0,35.0,426.0,381.0,284.0,284.0,284.0,400.0,386.0
72,500.0,240.0,100.0,424.0,376.0,289.0,289.0,289.0,438.0,464.0
73,331.0,170.0,140.0,476.0,302.0,331.0,331.0,331.0,500.0,229.0
74,184.0,336.0,82.0,500.0,445.0,500.0,500.0,500.0,447.0,412.0
75,476.0,243.0,98.0,500.0,397.0,267.0,267.0,267.0,497.0,401.0
76,267.0,13.0,52.0,304.0,416.0,398.0,398.0,398.0,435.0,467.0
77,456.0,192.0,39.0,346.0,397.0,295.0,295.0,295.0,463.0,500.0
78,176.0,500.0,35.0,459.0,215.0,271.0,271.0,271.0,423.0,300.0
79,246.0,422.0,50.0,414.0,381.0,284.0,284.0,284.0,400.0,386.0
80,500.0,240.0,113.0,424.0,432.0,289.0,289.0,289.0,438.0,464.0
81,331.0,170.0,112.0,476.0,358.0,331.0,331.0,331.0,500.0,229.0
82,184.0,336.0,57.0,500.0,500.0,500.0,500.0,500.0,447.0,412.0
83,476.0,243.0,66.0,500.0,454.0,267.0,267.0,267.0,497.0,401.0
84,267.0,13.0,61.0,150.0,472.0,398.0,398.0,398.0,435.0,467.0
85,456.0,192.0,9.0,346.0,453.0,295.0,295.0,295.0,463.0,500.0
86,176.0,500.0,7.0,459.0,271.0,271.0,271.0,271.0,423.0,300.0
87,246.0,422.0,58.0,414.0,437.0,284.0,284.0,284.0,400.0,386.0
88,500.0,228.0,132.0,424.0,299.0,289.0,289.0,289.0,438.0,464.0
89,331.0,170.0,107.0,476.0,358.0,331.0,331.0,331.0,500.0,229.0
90,184.0,336.0,52.0,500.0,500.0,500.0,500.0,500.0,447.0,412.0
91,476.0,237.0,85.0,500.0,454.0,267.0,267.0,267.0,497.0,401.0
92,267.0,13.0,104.0,150.0,472.0,398.0,398.0,398.0,435.0,467.0
93,456.0,192.0,22.0,346.0,453.0,295.0,295.0,295.0,463.0,500.0
94,176.0,500.0,6.0,459.0,271.0,271.0,271.0,271.0,423.0,300.0
95,246.0,422.0,60.0,414.0,437.0,284.0,284.0,284.0,400.0,386.0
96,500.0,228.0,114.0,424.0,289.0,289.0,289.0,289.0,438.0,464.0
97,331.0,473.0,117.0,476.0,358.0,331.0,331.0,331.0,500.0,229.0
98,184.0,336.0,51.0,500.0,500.0,500.0,500.0,500.0,447.0,412.0
99,476.0,237.0,84.0,500.0,454.0,267.0,267.0,267.0,497.0,401.0
100,267.0,13.0,96.0,150.0,472.0,398.0,398.0,398.0,435.0,467.0
101,456.0,161.0,35.0,346.0,453.0,295.0,295.0,295.0,463.0,500.0
102,176.0,498.0,108.0,459.0,271.0,271.0,271.0,271.0,423.0,300.0
103,246.0,422.0,36.0,414.0,437.0,284.0,284.0,284.0,400.0,386.0
104,500.0,125.0,135.0,424.0,289.0,289.0,289.0,289.0,438.0,464.0
105,331.0,475.0,140.0,476.0,358.0,331.0,331.0,331.0,500.0,229.0
106,184.0,338.0,54.0,500.0,500.0,500.0,500.0,500.0,447.0,412.0
107,476.0,239.0,75.0,500.0,454.0,267.0,267.0,267.0,497.0,401.0
108,267.0,15.0,110.0,150.0,472.0,398.0,398.0,398.0,435.0,467.0
109,456.0,163.0,31.0,346.0,453.0,295.0,295.0,295.0,463.0,500.0
110,176.0,500.0,115.0,459.0,271.0,271.0,271.0,271.0,423.0,300.0
111,246.0,424.0,61.0,414.0,437.0,284.0,284.0,284.0,400.0,386.0
112,500.0,8.0,109.0,424.0,289.0,289.0,289.0,289.0,438.0,464.0
113,331.0,475.0,113.0,476.0,358.0,331.0,331.0,331.0,500.0,229.0
114,184.0,334.0,24.0,500.0,500.0,500.0,500.0,500.0,447.0,412.0
115,476.0,239.0,44.0,500.0,454.0,267.0,267.0,267.0,497.0,401.0
116,267.0,15.0,113.0,150.0,472.0,398.0,398.0,398.0,435.0,467.0
117,456.0,163.0,7.0,346.0,453.0,295.0,295.0,295.0,463.0,500.0
118,176.0,500.0,90.0,459.0,271.0,271.0,271.0,271.0,423.0,300.0
119,246.0,424.0,33.0,414.0,345.0,284.0,284.0,284.0,400.0,386.0
120,500.0,8.0,157.0,424.0,289.0,289.0,289.0,289.0,438.0,464.0
121,331.0,475.0,150.0,476.0,331.0,331.0,331.0,331.0,500.0,229.0
122,184.0,334.0,38.0,419.0,500.0,500.0,500.0,500.0,447.0,412.0
123,476.0,239.0,47.0,500.0,454.0,267.0,267.0,267.0,497.0,401.0
124,267.0,15.0,118.0,150.0,472.0,398.0,398.0,398.0,435.0,467.0
125,456.0,155.0,5.0,346.0,366.0,295.0,295.0,295.0,463.0,500.0
126,176.0,500.0,118.0,459.0,271.0,271.0,271.0,271.0,423.0,300.0
127,246.0,424.0,40.0,414.0,345.0,284.0,284.0,284.0,400.0,386.0
