,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
91,439.0,439.0,303.0,110.0,274.0,22.0,84.0,319.0,500.0,369.0
92,413.0,413.0,500.0,149.0,500.0,177.0,9.0,273.0,275.0,421.0
93,443.0,443.0,307.0,393.0,419.0,55.0,19.0,500.0,283.0,326.0
94,500.0,500.0,365.0,500.0,457.0,52.0,112.0,261.0,140.0,429.0
95,477.0,477.0,341.0,61.0,309.0,114.0,91.0,235.0,350.0,449.0
96,436.0,436.0,300.0,210.0,326.0,80.0,52.0,214.0,385.0,458.0
97,381.0,381.0,245.0,391.0,473.0,229.0,38.0,279.0,473.0,500.0
98,459.0,459.0,323.0,406.0,293.0,56.0,37.0,155.0,302.0,442.0
99,439.0,439.0,303.0,13.0,274.0,33.0,83.0,319.0,500.0,369.0
100,413.0,413.0,500.0,149.0,500.0,207.0,103.0,273.0,275.0,421.0
101,443.0,443.0,307.0,393.0,419.0,63.0,19.0,500.0,283.0,326.0
102,500.0,500.0,365.0,500.0,457.0,39.0,118.0,261.0,140.0,429.0
103,477.0,477.0,341.0,61.0,309.0,118.0,84.0,235.0,350.0,449.0
104,436.0,436.0,300.0,210.0,326.0,102.0,43.0,214.0,385.0,458.0
105,381.0,381.0,245.0,391.0,473.0,224.0,29.0,279.0,473.0,500.0
106,459.0,459.0,323.0,406.0,293.0,69.0,26.0,155.0,302.0,442.0
107,439.0,439.0,303.0,13.0,274.0,21.0,72.0,319.0,500.0,369.0
108,413.0,413.0,500.0,149.0,500.0,221.0,84.0,140.0,275.0,421.0
109,443.0,443.0,307.0,393.0,419.0,59.0,19.0,500.0,283.0,326.0
110,500.0,500.0,365.0,500.0,457.0,22.0,112.0,261.0,140.0,429.0
111,477.0,477.0,341.0,394.0,309.0,128.0,65.0,116.0,350.0,449.0
112,436.0,436.0,300.0,210.0,326.0,97.0,44.0,102.0,385.0,458.0
113,381.0,381.0,245.0,391.0,473.0,226.0,21.0,279.0,473.0,500.0
114,459.0,459.0,323.0,406.0,293.0,53.0,24.0,155.0,302.0,442.0
115,439.0,439.0,303.0,13.0,274.0,37.0,64.0,218.0,500.0,369.0
116,413.0,413.0,500.0,149.0,500.0,232.0,84.0,47.0,275.0,421.0
117,443.0,443.0,307.0,393.0,419.0,88.0,19.0,500.0,283.0,326.0
118,500.0,500.0,365.0,500.0,457.0,8.0,105.0,261.0,140.0,429.0
119,477.0,477.0,341.0,394.0,309.0,154.0,62.0,116.0,350.0,449.0
120,436.0,436.0,300.0,210.0,326.0,102.0,36.0,102.0,385.0,458.0
121,381.0,381.0,245.0,391.0,473.0,217.0,21.0,190.0,473.0,500.0
122,459.0,459.0,323.0,406.0,293.0,66.0,30.0,155.0,302.0,442.0
123,439.0,439.0,303.0,13.0,274.0,68.0,71.0,218.0,500.0,369.0
124,413.0,413.0,500.0,101.0,500.0,215.0,84.0,47.0,275.0,421.0
125,443.0,443.0,307.0,393.0,419.0,96.0,12.0,500.0,283.0,326.0
126,500.0,500.0,365.0,500.0,457.0,229.0,106.0,261.0,140.0,429.0
127,477.0,477.0,341.0,313.0,309.0,153.0,62.0,67.0,350.0,449.0
