,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
41,500.0,125.0,76.0,138.0,201.0,164.0,130.0,500.0,310.0,82.0
42,404.0,122.0,106.0,129.0,233.0,78.0,381.0,404.0,288.0,60.0
43,182.0,230.0,121.0,129.0,133.0,155.0,497.0,338.0,228.0,500.0
44,381.0,120.0,67.0,57.0,121.0,22.0,478.0,296.0,186.0,459.0
45,176.0,210.0,47.0,127.0,196.0,80.0,500.0,177.0,285.0,57.0
46,468.0,186.0,75.0,30.0,254.0,137.0,225.0,110.0,500.0,273.0
47,213.0,256.0,76.0,132.0,99.0,98.0,151.0,430.0,320.0,92.0
48,458.0,155.0,77.0,31.0,157.0,146.0,364.0,306.0,280.0,52.0
49,500.0,129.0,92.0,135.0,157.0,185.0,130.0,500.0,310.0,82.0
50,404.0,121.0,108.0,130.0,252.0,80.0,381.0,404.0,288.0,60.0
51,182.0,228.0,132.0,141.0,134.0,158.0,497.0,338.0,228.0,500.0
52,381.0,81.0,62.0,67.0,112.0,26.0,478.0,296.0,186.0,459.0
53,176.0,220.0,45.0,131.0,195.0,79.0,500.0,177.0,285.0,57.0
54,468.0,191.0,96.0,50.0,239.0,129.0,225.0,110.0,500.0,273.0
55,213.0,258.0,74.0,143.0,101.0,83.0,151.0,430.0,320.0,92.0
56,458.0,136.0,71.0,39.0,199.0,118.0,364.0,306.0,280.0,52.0
57,500.0,110.0,87.0,140.0,183.0,170.0,130.0,500.0,310.0,82.0
58,404.0,111.0,108.0,124.0,238.0,55.0,381.0,404.0,288.0,60.0
59,182.0,201.0,110.0,164.0,122.0,142.0,497.0,338.0,228.0,500.0
60,381.0,55.0,51.0,79.0,105.0,142.0,475.0,296.0,186.0,459.0
61,176.0,197.0,48.0,144.0,152.0,59.0,500.0,177.0,285.0,57.0
62,468.0,171.0,96.0,66.0,258.0,98.0,225.0,110.0,500.0,273.0
63,213.0,246.0,73.0,134.0,96.0,51.0,151.0,430.0,320.0,92.0
64,458.0,162.0,72.0,11.0,189.0,120.0,364.0,306.0,280.0,52.0
65,500.0,102.0,109.0,128.0,162.0,163.0,130.0,500.0,310.0,82.0
66,404.0,121.0,136.0,106.0,233.0,63.0,309.0,404.0,288.0,60.0
67,182.0,210.0,131.0,147.0,140.0,121.0,497.0,338.0,228.0,500.0
68,381.0,50.0,59.0,42.0,74.0,123.0,475.0,296.0,186.0,459.0
69,176.0,177.0,68.0,127.0,122.0,48.0,500.0,177.0,285.0,57.0
70,468.0,169.0,107.0,35.0,277.0,96.0,225.0,110.0,500.0,273.0
71,213.0,237.0,94.0,149.0,112.0,58.0,151.0,430.0,320.0,92.0
72,458.0,150.0,69.0,31.0,191.0,132.0,364.0,306.0,280.0,52.0
73,500.0,100.0,85.0,119.0,155.0,163.0,130.0,500.0,310.0,82.0
74,404.0,121.0,138.0,114.0,217.0,63.0,219.0,404.0,288.0,60.0
75,182.0,243.0,126.0,149.0,121.0,134.0,440.0,338.0,228.0,500.0
76,381.0,46.0,36.0,35.0,86.0,123.0,475.0,296.0,186.0,459.0
77,176.0,211.0,55.0,130.0,113.0,59.0,447.0,177.0,285.0,57.0
78,468.0,180.0,90.0,24.0,263.0,103.0,225.0,110.0,500.0,273.0
79,213.0,259.0,80.0,123.0,116.0,67.0,151.0,430.0,320.0,92.0
80,458.0,119.0,48.0,56.0,191.0,133.0,390.0,306.0,280.0,52.0
81,500.0,50.0,86.0,129.0,137.0,172.0,156.0,500.0,310.0,82.0
82,404.0,124.0,118.0,103.0,186.0,74.0,245.0,404.0,288.0,60.0
83,182.0,258.0,119.0,131.0,136.0,145.0,466.0,338.0,228.0,500.0
84,381.0,30.0,17.0,27.0,88.0,124.0,500.0,296.0,186.0,459.0
85,176.0,209.0,29.0,121.0,99.0,62.0,474.0,177.0,285.0,57.0
86,468.0,174.0,85.0,26.0,263.0,92.0,251.0,110.0,500.0,273.0
87,213.0,244.0,81.0,146.0,110.0,73.0,177.0,430.0,320.0,92.0
88,458.0,83.0,44.0,71.0,185.0,119.0,390.0,306.0,280.0,52.0
89,500.0,21.0,101.0,155.0,130.0,164.0,105.0,500.0,310.0,82.0
90,404.0,123.0,119.0,101.0,171.0,82.0,245.0,404.0,288.0,60.0
91,182.0,263.0,131.0,150.0,101.0,147.0,466.0,338.0,228.0,500.0
92,381.0,31.0,20.0,23.0,77.0,118.0,476.0,296.0,186.0,459.0
93,176.0,181.0,23.0,141.0,86.0,50.0,474.0,177.0,285.0,57.0
94,468.0,160.0,92.0,29.0,244.0,95.0,251.0,110.0,500.0,273.0
95,213.0,257.0,90.0,135.0,134.0,52.0,177.0,430.0,320.0,92.0
96,458.0,47.0,47.0,75.0,186.0,124.0,414.0,306.0,280.0,52.0
97,500.0,13.0,109.0,141.0,142.0,178.0,108.0,500.0,310.0,82.0
98,404.0,96.0,98.0,84.0,159.0,89.0,176.0,404.0,288.0,60.0
99,182.0,216.0,136.0,148.0,116.0,139.0,490.0,338.0,228.0,500.0
100,381.0,29.0,28.0,23.0,100.0,124.0,500.0,296.0,186.0,459.0
101,176.0,158.0,22.0,118.0,77.0,50.0,434.0,177.0,285.0,57.0
102,468.0,133.0,73.0,9.0,269.0,88.0,218.0,110.0,500.0,273.0
103,213.0,216.0,88.0,137.0,141.0,64.0,201.0,430.0,320.0,92.0
104,458.0,55.0,34.0,64.0,144.0,110.0,414.0,306.0,280.0,52.0
105,500.0,39.0,99.0,157.0,121.0,179.0,108.0,500.0,310.0,82.0
106,404.0,124.0,92.0,82.0,169.0,58.0,162.0,404.0,288.0,60.0
107,182.0,255.0,134.0,167.0,102.0,117.0,490.0,338.0,228.0,500.0
108,381.0,60.0,17.0,29.0,66.0,95.0,500.0,296.0,186.0,459.0
109,176.0,188.0,115.0,112.0,103.0,31.0,434.0,177.0,285.0,57.0
110,468.0,158.0,71.0,15.0,283.0,77.0,218.0,110.0,500.0,273.0
111,213.0,241.0,78.0,116.0,109.0,45.0,150.0,430.0,320.0,92.0
112,458.0,51.0,25.0,22.0,109.0,86.0,414.0,306.0,280.0,52.0
113,500.0,27.0,103.0,137.0,77.0,172.0,108.0,500.0,310.0,82.0
114,404.0,109.0,94.0,81.0,135.0,29.0,162.0,404.0,288.0,60.0
115,182.0,236.0,121.0,144.0,71.0,107.0,446.0,338.0,228.0,500.0
116,381.0,49.0,19.0,127.0,20.0,76.0,403.0,296.0,186.0,459.0
117,176.0,197.0,101.0,105.0,75.0,19.0,434.0,177.0,285.0,57.0
118,468.0,165.0,58.0,123.0,232.0,62.0,218.0,110.0,500.0,273.0
119,213.0,242.0,72.0,76.0,80.0,30.0,56.0,430.0,320.0,92.0
120,458.0,74.0,27.0,26.0,139.0,91.0,469.0,306.0,280.0,52.0
121,500.0,28.0,96.0,154.0,74.0,176.0,163.0,500.0,310.0,82.0
122,404.0,116.0,102.0,81.0,168.0,21.0,181.0,404.0,288.0,60.0
123,182.0,214.0,133.0,169.0,100.0,99.0,500.0,338.0,228.0,500.0
124,381.0,55.0,30.0,140.0,9.0,63.0,459.0,296.0,186.0,459.0
125,176.0,219.0,111.0,94.0,108.0,2.0,431.0,177.0,285.0,57.0
126,468.0,169.0,56.0,109.0,240.0,50.0,273.0,110.0,500.0,273.0
127,213.0,221.0,86.0,95.0,157.0,14.0,92.0,430.0,320.0,92.0
