,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,152.0,298.0,90.0,165.0,192.0,81.0,472.0,300.0,482.0,482.0
31,438.0,276.0,131.0,44.0,176.0,446.0,336.0,164.0,461.0,461.0
32,411.0,207.0,100.0,108.0,500.0,38.0,429.0,342.0,434.0,434.0
33,6.0,335.0,251.0,131.0,423.0,282.0,172.0,500.0,487.0,487.0
34,75.0,218.0,187.0,126.0,436.0,500.0,391.0,219.0,481.0,481.0
35,260.0,209.0,199.0,73.0,480.0,496.0,386.0,214.0,469.0,469.0
36,30.0,100.0,275.0,152.0,251.0,351.0,241.0,375.0,500.0,500.0
37,73.0,279.0,422.0,37.0,386.0,110.0,500.0,411.0,454.0,454.0
38,41.0,280.0,110.0,141.0,192.0,81.0,472.0,300.0,482.0,482.0
39,374.0,202.0,183.0,25.0,176.0,446.0,336.0,164.0,461.0,461.0
40,270.0,239.0,164.0,97.0,500.0,38.0,429.0,342.0,434.0,434.0
41,190.0,291.0,40.0,131.0,423.0,282.0,172.0,500.0,487.0,487.0
42,165.0,152.0,248.0,111.0,436.0,500.0,391.0,219.0,481.0,481.0
43,319.0,159.0,277.0,56.0,480.0,496.0,386.0,214.0,469.0,469.0
44,353.0,112.0,353.0,154.0,251.0,351.0,241.0,375.0,500.0,500.0
45,350.0,287.0,235.0,48.0,386.0,110.0,500.0,411.0,454.0,454.0
46,5.0,240.0,166.0,167.0,192.0,81.0,472.0,300.0,482.0,482.0
47,315.0,130.0,479.0,65.0,176.0,446.0,336.0,164.0,461.0,461.0
48,323.0,230.0,186.0,95.0,500.0,38.0,429.0,342.0,434.0,434.0
49,187.0,354.0,357.0,104.0,423.0,282.0,172.0,500.0,487.0,487.0
50,101.0,134.0,249.0,139.0,436.0,500.0,391.0,219.0,481.0,481.0
51,309.0,192.0,268.0,44.0,480.0,496.0,386.0,214.0,469.0,469.0
52,318.0,101.0,303.0,155.0,251.0,351.0,241.0,375.0,500.0,500.0
53,413.0,350.0,204.0,25.0,386.0,110.0,500.0,411.0,454.0,454.0
54,262.0,307.0,28.0,158.0,192.0,81.0,472.0,300.0,482.0,482.0
55,316.0,112.0,236.0,50.0,176.0,446.0,336.0,164.0,461.0,461.0
56,244.0,215.0,308.0,129.0,500.0,38.0,429.0,342.0,434.0,434.0
57,84.0,354.0,231.0,103.0,423.0,282.0,172.0,500.0,487.0,487.0
58,12.0,49.0,382.0,178.0,436.0,500.0,391.0,219.0,481.0,481.0
59,171.0,181.0,412.0,32.0,480.0,496.0,386.0,214.0,469.0,469.0
60,174.0,123.0,347.0,197.0,251.0,351.0,241.0,375.0,500.0,500.0
61,357.0,271.0,179.0,55.0,386.0,110.0,500.0,411.0,454.0,454.0
62,147.0,293.0,143.0,219.0,192.0,81.0,472.0,300.0,482.0,482.0
63,317.0,52.0,381.0,104.0,176.0,446.0,336.0,164.0,461.0,461.0
64,230.0,125.0,397.0,61.0,500.0,38.0,429.0,342.0,434.0,434.0
65,34.0,313.0,28.0,24.0,423.0,282.0,172.0,500.0,487.0,487.0
66,264.0,60.0,471.0,117.0,436.0,500.0,391.0,219.0,481.0,481.0
67,144.0,74.0,445.0,24.0,480.0,496.0,386.0,214.0,469.0,469.0
68,194.0,132.0,420.0,121.0,251.0,351.0,241.0,375.0,500.0,500.0
69,340.0,203.0,4.0,1.0,386.0,110.0,500.0,411.0,454.0,454.0
70,103.0,277.0,213.0,162.0,192.0,81.0,472.0,300.0,482.0,482.0
71,358.0,336.0,171.0,82.0,176.0,446.0,336.0,164.0,461.0,461.0
72,157.0,79.0,294.0,53.0,500.0,38.0,429.0,342.0,434.0,434.0
73,49.0,247.0,58.0,26.0,423.0,282.0,172.0,500.0,487.0,487.0
74,260.0,81.0,500.0,127.0,436.0,500.0,391.0,219.0,481.0,481.0
75,111.0,34.0,186.0,8.0,480.0,496.0,386.0,214.0,469.0,469.0
76,149.0,162.0,419.0,114.0,251.0,351.0,241.0,375.0,500.0,500.0
77,289.0,250.0,18.0,160.0,386.0,110.0,500.0,411.0,454.0,454.0
78,34.0,223.0,212.0,175.0,192.0,81.0,472.0,300.0,482.0,482.0
79,309.0,331.0,383.0,57.0,176.0,446.0,336.0,164.0,461.0,461.0
80,165.0,103.0,176.0,24.0,500.0,38.0,429.0,342.0,434.0,434.0
81,65.0,183.0,22.0,29.0,423.0,282.0,172.0,500.0,487.0,487.0
82,337.0,115.0,376.0,106.0,436.0,500.0,391.0,219.0,481.0,481.0
83,302.0,72.0,118.0,129.0,480.0,496.0,386.0,214.0,469.0,469.0
84,257.0,115.0,419.0,101.0,251.0,351.0,241.0,375.0,500.0,500.0
85,373.0,175.0,112.0,173.0,386.0,110.0,500.0,411.0,454.0,454.0
86,43.0,228.0,187.0,153.0,192.0,81.0,472.0,300.0,482.0,482.0
87,312.0,290.0,111.0,91.0,176.0,446.0,336.0,164.0,461.0,461.0
88,88.0,97.0,12.0,183.0,500.0,38.0,429.0,342.0,434.0,434.0
89,327.0,170.0,36.0,18.0,423.0,282.0,172.0,500.0,487.0,487.0
90,307.0,84.0,459.0,77.0,436.0,500.0,391.0,219.0,481.0,481.0
91,246.0,61.0,146.0,111.0,480.0,496.0,386.0,214.0,469.0,469.0
92,327.0,170.0,339.0,89.0,251.0,351.0,241.0,375.0,500.0,500.0
93,369.0,262.0,194.0,174.0,386.0,110.0,500.0,411.0,454.0,454.0
94,312.0,293.0,95.0,123.0,192.0,81.0,472.0,300.0,482.0,482.0
95,282.0,274.0,193.0,63.0,176.0,446.0,336.0,164.0,461.0,461.0
96,13.0,97.0,54.0,141.0,500.0,38.0,429.0,342.0,434.0,434.0
97,303.0,200.0,37.0,19.0,423.0,282.0,172.0,500.0,487.0,487.0
98,271.0,76.0,475.0,75.0,436.0,500.0,391.0,219.0,481.0,481.0
99,234.0,119.0,408.0,71.0,480.0,496.0,386.0,214.0,469.0,469.0
100,269.0,170.0,109.0,90.0,251.0,351.0,241.0,375.0,500.0,500.0
101,331.0,269.0,233.0,143.0,386.0,110.0,500.0,411.0,454.0,454.0
102,334.0,276.0,384.0,110.0,192.0,81.0,472.0,300.0,482.0,482.0
103,214.0,240.0,202.0,42.0,176.0,446.0,336.0,164.0,461.0,461.0
104,299.0,186.0,325.0,143.0,500.0,38.0,429.0,342.0,434.0,434.0
105,268.0,245.0,43.0,16.0,423.0,282.0,172.0,500.0,487.0,487.0
106,227.0,143.0,414.0,86.0,436.0,500.0,391.0,219.0,481.0,481.0
107,245.0,216.0,339.0,109.0,480.0,496.0,386.0,214.0,469.0,469.0
108,252.0,253.0,119.0,100.0,251.0,351.0,241.0,375.0,500.0,500.0
109,499.0,349.0,160.0,187.0,386.0,110.0,500.0,411.0,454.0,454.0
110,285.0,297.0,409.0,129.0,192.0,81.0,472.0,300.0,482.0,482.0
111,345.0,259.0,227.0,40.0,176.0,446.0,336.0,164.0,461.0,461.0
112,97.0,214.0,153.0,99.0,500.0,38.0,429.0,342.0,434.0,434.0
113,97.0,183.0,378.0,54.0,423.0,282.0,172.0,500.0,487.0,487.0
114,78.0,143.0,500.0,70.0,436.0,500.0,391.0,219.0,481.0,481.0
115,95.0,237.0,205.0,65.0,480.0,496.0,386.0,214.0,469.0,469.0
116,143.0,179.0,33.0,109.0,251.0,351.0,241.0,375.0,500.0,500.0
117,500.0,337.0,398.0,164.0,386.0,110.0,500.0,411.0,454.0,454.0
118,111.0,308.0,495.0,82.0,192.0,81.0,472.0,300.0,482.0,482.0
119,153.0,187.0,147.0,152.0,176.0,446.0,336.0,164.0,461.0,461.0
120,430.0,210.0,68.0,112.0,500.0,38.0,429.0,342.0,434.0,434.0
121,309.0,215.0,290.0,41.0,423.0,282.0,172.0,500.0,487.0,487.0
122,215.0,180.0,500.0,61.0,436.0,500.0,391.0,219.0,481.0,481.0
123,216.0,170.0,205.0,44.0,480.0,496.0,386.0,214.0,469.0,469.0
124,288.0,112.0,295.0,87.0,251.0,351.0,241.0,375.0,500.0,500.0
125,324.0,359.0,153.0,163.0,386.0,110.0,500.0,411.0,454.0,454.0
126,430.0,240.0,212.0,59.0,192.0,81.0,472.0,300.0,482.0,482.0
127,343.0,120.0,147.0,136.0,176.0,446.0,336.0,164.0,461.0,461.0
