,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
38,218.0,72.0,295.0,212.0,500.0,235.0,215.0,33.0,500.0,187.0
39,52.0,290.0,500.0,437.0,225.0,276.0,310.0,19.0,320.0,105.0
40,27.0,121.0,276.0,212.0,500.0,155.0,161.0,10.0,311.0,418.0
41,15.0,500.0,273.0,209.0,498.0,151.0,500.0,20.0,81.0,227.0
42,111.0,431.0,64.0,500.0,289.0,13.0,105.0,83.0,123.0,500.0
43,85.0,74.0,258.0,194.0,483.0,13.0,274.0,37.0,93.0,459.0
44,112.0,442.0,24.0,378.0,166.0,133.0,103.0,23.0,259.0,123.0
45,21.0,292.0,475.0,352.0,140.0,357.0,348.0,33.0,404.0,169.0
46,215.0,73.0,295.0,212.0,500.0,422.0,215.0,21.0,500.0,366.0
47,10.0,291.0,500.0,437.0,225.0,500.0,310.0,12.0,320.0,194.0
48,9.0,121.0,276.0,212.0,500.0,201.0,161.0,36.0,311.0,418.0
49,128.0,500.0,273.0,209.0,498.0,202.0,500.0,3.0,81.0,227.0
50,127.0,431.0,64.0,500.0,289.0,240.0,105.0,26.0,123.0,500.0
51,2.0,74.0,258.0,194.0,483.0,86.0,274.0,27.0,93.0,63.0
52,47.0,432.0,24.0,378.0,166.0,359.0,103.0,14.0,259.0,123.0
53,20.0,292.0,475.0,352.0,140.0,85.0,348.0,16.0,404.0,276.0
54,250.0,62.0,295.0,212.0,500.0,212.0,215.0,26.0,500.0,366.0
55,64.0,248.0,500.0,437.0,225.0,193.0,310.0,15.0,320.0,275.0
56,3.0,76.0,276.0,212.0,500.0,115.0,161.0,27.0,311.0,418.0
57,130.0,500.0,273.0,209.0,498.0,157.0,500.0,16.0,81.0,227.0
58,17.0,431.0,64.0,500.0,289.0,113.0,105.0,15.0,226.0,500.0
59,85.0,74.0,258.0,194.0,483.0,228.0,274.0,41.0,93.0,63.0
60,133.0,421.0,24.0,378.0,166.0,244.0,103.0,4.0,259.0,123.0
61,161.0,292.0,475.0,352.0,140.0,449.0,348.0,29.0,404.0,276.0
62,205.0,62.0,295.0,212.0,500.0,159.0,215.0,33.0,500.0,366.0
63,128.0,248.0,500.0,437.0,225.0,118.0,310.0,10.0,320.0,366.0
64,69.0,76.0,276.0,212.0,500.0,8.0,161.0,17.0,311.0,8.0
65,127.0,459.0,273.0,209.0,498.0,457.0,500.0,3.0,81.0,227.0
66,144.0,401.0,64.0,500.0,289.0,244.0,105.0,13.0,226.0,500.0
67,153.0,57.0,258.0,194.0,483.0,32.0,274.0,62.0,93.0,460.0
68,99.0,421.0,24.0,378.0,166.0,58.0,103.0,26.0,259.0,123.0
69,58.0,269.0,475.0,352.0,140.0,323.0,348.0,19.0,404.0,45.0
70,76.0,62.0,295.0,212.0,500.0,17.0,215.0,30.0,500.0,366.0
71,84.0,222.0,500.0,437.0,225.0,289.0,310.0,19.0,320.0,450.0
72,170.0,117.0,276.0,212.0,500.0,92.0,161.0,42.0,311.0,97.0
73,127.0,500.0,273.0,209.0,498.0,264.0,500.0,17.0,81.0,227.0
74,185.0,442.0,64.0,500.0,289.0,70.0,105.0,3.0,226.0,500.0
75,140.0,98.0,258.0,194.0,483.0,341.0,274.0,35.0,93.0,49.0
76,103.0,462.0,24.0,378.0,166.0,243.0,103.0,11.0,259.0,123.0
77,16.0,275.0,475.0,352.0,140.0,145.0,348.0,1.0,404.0,45.0
78,266.0,103.0,295.0,212.0,500.0,67.0,215.0,4.0,500.0,366.0
79,11.0,262.0,500.0,437.0,225.0,333.0,310.0,11.0,320.0,450.0
80,30.0,117.0,276.0,212.0,500.0,13.0,161.0,39.0,311.0,97.0
81,107.0,500.0,273.0,209.0,498.0,213.0,500.0,2.0,81.0,227.0
82,84.0,442.0,64.0,500.0,289.0,237.0,105.0,12.0,226.0,500.0
83,23.0,98.0,258.0,194.0,483.0,262.0,274.0,38.0,93.0,124.0
84,67.0,440.0,24.0,378.0,166.0,147.0,103.0,29.0,259.0,123.0
85,49.0,275.0,475.0,352.0,140.0,129.0,348.0,9.0,404.0,45.0
86,111.0,103.0,295.0,212.0,500.0,196.0,215.0,36.0,500.0,453.0
87,97.0,262.0,500.0,437.0,225.0,493.0,310.0,13.0,320.0,450.0
88,62.0,117.0,276.0,212.0,500.0,42.0,161.0,86.0,311.0,97.0
89,149.0,500.0,273.0,209.0,498.0,222.0,500.0,43.0,81.0,326.0
90,90.0,435.0,64.0,500.0,289.0,30.0,105.0,2.0,226.0,500.0
91,62.0,98.0,258.0,194.0,483.0,22.0,274.0,47.0,93.0,226.0
92,106.0,356.0,24.0,378.0,166.0,136.0,103.0,25.0,259.0,205.0
93,43.0,275.0,459.0,352.0,140.0,133.0,348.0,2.0,404.0,45.0
94,118.0,81.0,295.0,212.0,500.0,330.0,215.0,40.0,500.0,453.0
95,115.0,211.0,500.0,437.0,225.0,251.0,310.0,6.0,320.0,450.0
96,6.0,117.0,276.0,212.0,500.0,216.0,161.0,39.0,311.0,97.0
97,282.0,500.0,273.0,209.0,498.0,303.0,500.0,34.0,81.0,326.0
98,105.0,435.0,64.0,500.0,289.0,211.0,105.0,3.0,226.0,500.0
99,71.0,41.0,258.0,194.0,483.0,178.0,274.0,42.0,93.0,226.0
100,225.0,356.0,24.0,378.0,166.0,307.0,103.0,4.0,259.0,205.0
101,124.0,266.0,459.0,352.0,140.0,75.0,348.0,3.0,404.0,211.0
102,115.0,39.0,276.0,212.0,500.0,268.0,215.0,26.0,500.0,40.0
103,145.0,202.0,500.0,437.0,225.0,169.0,310.0,20.0,320.0,52.0
104,70.0,68.0,276.0,212.0,500.0,410.0,161.0,33.0,311.0,97.0
105,140.0,500.0,273.0,209.0,498.0,310.0,500.0,29.0,81.0,326.0
106,163.0,435.0,64.0,500.0,289.0,152.0,105.0,23.0,226.0,500.0
107,251.0,3.0,258.0,194.0,483.0,143.0,274.0,37.0,93.0,226.0
108,69.0,352.0,461.0,378.0,166.0,228.0,103.0,4.0,259.0,205.0
109,207.0,266.0,459.0,352.0,140.0,269.0,348.0,1.0,404.0,211.0
110,158.0,39.0,276.0,212.0,500.0,289.0,215.0,35.0,500.0,40.0
111,161.0,202.0,500.0,437.0,225.0,363.0,310.0,13.0,320.0,52.0
112,11.0,68.0,276.0,212.0,500.0,313.0,161.0,48.0,311.0,97.0
113,18.0,490.0,273.0,209.0,498.0,177.0,500.0,26.0,81.0,326.0
114,126.0,435.0,64.0,500.0,289.0,16.0,105.0,29.0,226.0,81.0
115,174.0,3.0,258.0,194.0,483.0,209.0,274.0,30.0,93.0,226.0
116,88.0,352.0,461.0,378.0,166.0,75.0,103.0,31.0,259.0,205.0
117,118.0,266.0,459.0,352.0,140.0,230.0,348.0,30.0,404.0,211.0
118,161.0,480.0,276.0,212.0,500.0,114.0,215.0,40.0,500.0,203.0
119,47.0,202.0,500.0,437.0,225.0,240.0,310.0,6.0,320.0,52.0
120,271.0,78.0,276.0,212.0,500.0,282.0,161.0,36.0,311.0,272.0
121,2.0,467.0,273.0,209.0,498.0,122.0,500.0,7.0,81.0,102.0
122,28.0,389.0,64.0,500.0,289.0,227.0,105.0,38.0,226.0,354.0
123,159.0,500.0,258.0,194.0,483.0,396.0,274.0,33.0,93.0,401.0
124,68.0,362.0,461.0,378.0,166.0,225.0,103.0,14.0,259.0,380.0
125,48.0,276.0,459.0,352.0,140.0,207.0,348.0,37.0,404.0,386.0
126,14.0,490.0,276.0,212.0,500.0,52.0,215.0,31.0,500.0,454.0
127,73.0,212.0,500.0,437.0,225.0,152.0,310.0,30.0,320.0,315.0
