,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,406.0,170.0,444.0,213.0,395.0,395.0,395.0,194.0,83.0,490.0
30,463.0,227.0,500.0,270.0,413.0,413.0,413.0,225.0,92.0,500.0
31,468.0,405.0,178.0,448.0,282.0,282.0,282.0,113.0,383.0,288.0
32,449.0,500.0,250.0,19.0,354.0,354.0,354.0,146.0,43.0,439.0
33,161.0,426.0,186.0,456.0,500.0,500.0,500.0,173.0,77.0,483.0
34,193.0,458.0,231.0,500.0,416.0,416.0,416.0,224.0,71.0,476.0
35,500.0,20.0,294.0,63.0,398.0,398.0,398.0,173.0,97.0,472.0
36,125.0,223.0,497.0,266.0,500.0,500.0,500.0,190.0,397.0,285.0
37,406.0,170.0,444.0,213.0,395.0,395.0,395.0,188.0,69.0,490.0
38,463.0,227.0,500.0,270.0,413.0,413.0,413.0,265.0,47.0,500.0
39,468.0,405.0,178.0,448.0,282.0,282.0,282.0,111.0,34.0,288.0
40,449.0,500.0,250.0,19.0,354.0,354.0,354.0,118.0,30.0,439.0
41,161.0,426.0,186.0,456.0,500.0,500.0,500.0,145.0,36.0,483.0
42,193.0,458.0,231.0,500.0,416.0,416.0,416.0,201.0,39.0,476.0
43,500.0,20.0,294.0,63.0,398.0,398.0,398.0,152.0,110.0,472.0
44,125.0,223.0,497.0,266.0,500.0,500.0,500.0,181.0,132.0,285.0
45,406.0,170.0,444.0,213.0,395.0,395.0,395.0,153.0,3.0,490.0
46,463.0,227.0,500.0,270.0,413.0,413.0,413.0,258.0,47.0,500.0
47,468.0,405.0,178.0,448.0,282.0,282.0,282.0,73.0,97.0,288.0
48,449.0,500.0,250.0,19.0,354.0,354.0,354.0,78.0,326.0,439.0
49,161.0,426.0,186.0,456.0,500.0,500.0,500.0,107.0,27.0,483.0
50,193.0,458.0,231.0,500.0,416.0,416.0,416.0,168.0,321.0,476.0
51,500.0,20.0,294.0,63.0,398.0,398.0,398.0,149.0,96.0,472.0
52,125.0,223.0,497.0,266.0,500.0,500.0,500.0,131.0,122.0,285.0
53,406.0,170.0,444.0,213.0,395.0,395.0,395.0,108.0,284.0,490.0
54,463.0,227.0,500.0,270.0,413.0,413.0,413.0,244.0,301.0,500.0
55,468.0,405.0,178.0,448.0,282.0,282.0,282.0,51.0,87.0,288.0
56,449.0,500.0,250.0,19.0,354.0,354.0,354.0,99.0,126.0,439.0
57,161.0,426.0,186.0,456.0,500.0,500.0,500.0,91.0,234.0,483.0
58,193.0,458.0,231.0,500.0,416.0,416.0,416.0,152.0,129.0,476.0
59,500.0,20.0,294.0,63.0,398.0,398.0,398.0,127.0,88.0,472.0
60,125.0,223.0,497.0,266.0,500.0,500.0,500.0,114.0,29.0,285.0
61,406.0,170.0,444.0,213.0,395.0,395.0,395.0,86.0,59.0,490.0
62,463.0,227.0,500.0,270.0,413.0,413.0,413.0,229.0,81.0,500.0
63,468.0,405.0,178.0,448.0,282.0,282.0,282.0,26.0,12.0,288.0
64,449.0,500.0,250.0,19.0,354.0,354.0,354.0,113.0,98.0,439.0
65,161.0,426.0,186.0,456.0,500.0,500.0,500.0,117.0,119.0,483.0
66,193.0,458.0,231.0,500.0,416.0,416.0,416.0,141.0,14.0,476.0
67,500.0,20.0,294.0,63.0,398.0,398.0,398.0,127.0,343.0,472.0
68,125.0,223.0,497.0,266.0,500.0,500.0,500.0,111.0,24.0,285.0
69,406.0,170.0,444.0,213.0,395.0,395.0,395.0,109.0,435.0,490.0
70,463.0,227.0,500.0,270.0,413.0,413.0,413.0,229.0,90.0,500.0
71,468.0,405.0,178.0,448.0,282.0,282.0,282.0,9.0,118.0,288.0
72,449.0,500.0,250.0,19.0,354.0,354.0,354.0,109.0,164.0,439.0
73,161.0,426.0,186.0,456.0,500.0,500.0,500.0,111.0,98.0,483.0
74,193.0,458.0,231.0,500.0,416.0,416.0,416.0,135.0,84.0,476.0
75,500.0,20.0,294.0,63.0,398.0,398.0,398.0,125.0,24.0,472.0
76,125.0,223.0,497.0,266.0,500.0,500.0,500.0,109.0,94.0,285.0
77,406.0,170.0,444.0,213.0,395.0,395.0,395.0,152.0,122.0,490.0
78,463.0,227.0,500.0,270.0,413.0,413.0,413.0,254.0,394.0,500.0
79,468.0,405.0,178.0,448.0,282.0,282.0,282.0,30.0,67.0,288.0
80,449.0,500.0,250.0,19.0,354.0,354.0,354.0,98.0,113.0,439.0
81,161.0,426.0,186.0,456.0,500.0,500.0,500.0,79.0,50.0,483.0
82,193.0,458.0,231.0,500.0,416.0,416.0,416.0,92.0,296.0,476.0
83,500.0,20.0,294.0,63.0,398.0,398.0,398.0,89.0,82.0,472.0
84,125.0,223.0,497.0,266.0,500.0,500.0,500.0,103.0,113.0,285.0
85,406.0,170.0,444.0,213.0,395.0,395.0,395.0,131.0,99.0,490.0
86,463.0,227.0,500.0,270.0,413.0,413.0,413.0,256.0,126.0,500.0
87,468.0,405.0,178.0,448.0,282.0,282.0,282.0,30.0,40.0,288.0
88,449.0,500.0,250.0,19.0,354.0,354.0,354.0,71.0,61.0,439.0
89,161.0,426.0,186.0,456.0,500.0,500.0,500.0,36.0,67.0,483.0
90,193.0,458.0,231.0,500.0,416.0,416.0,416.0,66.0,500.0,476.0
91,500.0,20.0,294.0,63.0,398.0,398.0,398.0,62.0,3.0,472.0
92,125.0,223.0,497.0,266.0,500.0,500.0,500.0,89.0,351.0,285.0
93,406.0,170.0,444.0,213.0,395.0,395.0,395.0,100.0,41.0,490.0
94,463.0,227.0,500.0,270.0,413.0,413.0,413.0,254.0,65.0,500.0
95,468.0,405.0,178.0,448.0,282.0,282.0,282.0,10.0,66.0,288.0
96,449.0,500.0,250.0,19.0,354.0,354.0,354.0,89.0,59.0,439.0
97,161.0,426.0,186.0,456.0,500.0,500.0,500.0,16.0,271.0,483.0
98,193.0,458.0,231.0,500.0,416.0,416.0,416.0,52.0,103.0,476.0
99,500.0,20.0,294.0,63.0,398.0,398.0,398.0,41.0,5.0,472.0
100,125.0,223.0,497.0,266.0,500.0,500.0,500.0,53.0,93.0,285.0
101,406.0,170.0,444.0,213.0,395.0,395.0,395.0,110.0,41.0,490.0
102,463.0,227.0,500.0,270.0,413.0,413.0,413.0,253.0,50.0,500.0
103,468.0,405.0,178.0,448.0,282.0,282.0,282.0,247.0,66.0,288.0
104,449.0,500.0,250.0,19.0,354.0,354.0,354.0,97.0,44.0,439.0
105,161.0,426.0,186.0,456.0,500.0,500.0,500.0,8.0,393.0,483.0
106,193.0,458.0,231.0,500.0,416.0,416.0,416.0,52.0,47.0,476.0
107,500.0,20.0,294.0,63.0,398.0,398.0,398.0,31.0,153.0,472.0
108,125.0,223.0,497.0,266.0,500.0,500.0,500.0,49.0,129.0,285.0
109,406.0,170.0,444.0,213.0,395.0,395.0,395.0,92.0,56.0,490.0
110,463.0,227.0,500.0,270.0,413.0,413.0,413.0,237.0,8.0,500.0
111,468.0,405.0,178.0,448.0,282.0,282.0,282.0,222.0,7.0,288.0
112,449.0,500.0,250.0,19.0,354.0,354.0,354.0,126.0,277.0,439.0
113,161.0,426.0,186.0,456.0,500.0,500.0,500.0,255.0,106.0,483.0
114,193.0,458.0,231.0,500.0,416.0,416.0,416.0,67.0,399.0,476.0
115,500.0,20.0,294.0,63.0,398.0,398.0,398.0,16.0,81.0,472.0
116,125.0,223.0,497.0,266.0,500.0,500.0,500.0,53.0,246.0,285.0
117,406.0,170.0,444.0,213.0,395.0,395.0,395.0,72.0,78.0,490.0
118,463.0,227.0,500.0,270.0,413.0,413.0,413.0,226.0,459.0,500.0
119,468.0,405.0,178.0,448.0,282.0,282.0,282.0,218.0,70.0,288.0
120,449.0,500.0,250.0,19.0,354.0,354.0,354.0,84.0,348.0,439.0
121,161.0,426.0,186.0,456.0,500.0,500.0,500.0,245.0,149.0,483.0
122,193.0,458.0,231.0,500.0,416.0,416.0,416.0,36.0,69.0,476.0
123,500.0,20.0,294.0,63.0,398.0,398.0,398.0,213.0,5.0,472.0
124,125.0,223.0,497.0,266.0,500.0,500.0,500.0,39.0,389.0,285.0
125,406.0,170.0,444.0,213.0,395.0,395.0,395.0,95.0,36.0,490.0
126,463.0,227.0,500.0,270.0,413.0,413.0,413.0,198.0,107.0,500.0
127,468.0,405.0,178.0,448.0,282.0,282.0,282.0,183.0,131.0,288.0
