,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
86,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
87,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
88,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
89,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
90,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
91,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
92,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
93,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
95,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
96,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
97,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
98,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
99,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
100,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
101,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
103,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
104,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
105,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
106,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
107,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
108,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
111,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
112,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
113,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
114,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
115,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
116,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
119,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
120,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
121,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
122,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
123,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
124,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
127,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
