,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
96,60.0,7.0,14.0,13.0,4.0,5.0,40.0,1.0,5.0,1.0
97,16.0,27.0,16.0,23.0,20.0,7.0,39.0,41.0,3.0,53.0
98,13.0,8.0,29.0,2.0,6.0,10.0,9.0,2.0,12.0,38.0
99,5.0,29.0,9.0,10.0,18.0,40.0,28.0,7.0,15.0,32.0
100,11.0,22.0,9.0,1.0,16.0,25.0,7.0,11.0,16.0,7.0
101,12.0,15.0,19.0,23.0,7.0,40.0,9.0,28.0,1.0,11.0
102,21.0,3.0,18.0,8.0,32.0,57.0,12.0,1.0,13.0,21.0
103,14.0,14.0,9.0,6.0,7.0,14.0,9.0,8.0,15.0,11.0
104,10.0,12.0,12.0,3.0,13.0,24.0,10.0,5.0,18.0,20.0
105,24.0,40.0,66.0,11.0,6.0,17.0,15.0,44.0,23.0,17.0
106,24.0,29.0,19.0,8.0,13.0,9.0,12.0,5.0,22.0,14.0
107,2.0,15.0,14.0,6.0,32.0,8.0,10.0,11.0,16.0,25.0
108,1.0,13.0,11.0,4.0,7.0,6.0,16.0,79.0,26.0,6.0
109,15.0,4.0,10.0,11.0,19.0,28.0,4.0,1.0,5.0,17.0
110,8.0,22.0,22.0,52.0,67.0,15.0,7.0,15.0,9.0,5.0
111,10.0,13.0,24.0,19.0,2.0,9.0,32.0,22.0,22.0,2.0
112,16.0,12.0,6.0,18.0,36.0,9.0,20.0,42.0,8.0,33.0
113,10.0,20.0,27.0,2.0,12.0,9.0,7.0,10.0,17.0,17.0
114,29.0,6.0,9.0,35.0,7.0,5.0,3.0,7.0,14.0,11.0
115,33.0,11.0,7.0,32.0,16.0,14.0,9.0,16.0,4.0,14.0
116,4.0,32.0,8.0,2.0,8.0,25.0,20.0,20.0,34.0,11.0
117,12.0,76.0,2.0,19.0,13.0,9.0,2.0,29.0,12.0,6.0
118,12.0,25.0,9.0,14.0,24.0,15.0,6.0,5.0,5.0,36.0
119,18.0,1.0,9.0,24.0,2.0,25.0,10.0,14.0,7.0,18.0
120,8.0,8.0,1.0,21.0,21.0,27.0,10.0,41.0,3.0,33.0
121,8.0,15.0,17.0,23.0,1.0,13.0,10.0,4.0,26.0,10.0
122,33.0,19.0,23.0,19.0,4.0,7.0,5.0,9.0,1.0,14.0
123,14.0,17.0,13.0,11.0,51.0,3.0,12.0,10.0,15.0,10.0
124,11.0,8.0,17.0,9.0,17.0,52.0,13.0,4.0,28.0,21.0
125,11.0,11.0,21.0,6.0,4.0,19.0,18.0,35.0,18.0,31.0
126,1.0,11.0,20.0,8.0,2.0,6.0,14.0,48.0,4.0,25.0
127,15.0,15.0,28.0,25.0,4.0,20.0,4.0,9.0,3.0,9.0
