,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
33,126.0,130.0,426.0,438.0,152.0,167.0,428.0,421.0,421.0,421.0
34,470.0,215.0,500.0,96.0,246.0,76.0,337.0,330.0,330.0,330.0
35,500.0,51.0,285.0,443.0,225.0,500.0,261.0,254.0,254.0,254.0
36,480.0,81.0,9.0,356.0,112.0,247.0,7.0,500.0,500.0,500.0
37,76.0,174.0,198.0,500.0,337.0,55.0,316.0,309.0,309.0,309.0
38,258.0,169.0,134.0,197.0,39.0,107.0,368.0,361.0,361.0,361.0
39,347.0,122.0,257.0,121.0,101.0,107.0,368.0,361.0,361.0,361.0
40,219.0,63.0,204.0,470.0,205.0,240.0,500.0,494.0,494.0,494.0
41,126.0,135.0,350.0,438.0,146.0,167.0,428.0,421.0,421.0,421.0
42,470.0,195.0,500.0,96.0,245.0,76.0,337.0,330.0,330.0,330.0
43,432.0,49.0,285.0,443.0,207.0,500.0,261.0,254.0,254.0,254.0
44,349.0,95.0,398.0,356.0,96.0,247.0,7.0,500.0,500.0,500.0
45,76.0,171.0,198.0,500.0,332.0,55.0,316.0,309.0,309.0,309.0
46,75.0,166.0,104.0,197.0,25.0,107.0,368.0,361.0,361.0,361.0
47,179.0,109.0,33.0,121.0,72.0,107.0,368.0,361.0,361.0,361.0
48,250.0,99.0,286.0,470.0,180.0,240.0,500.0,494.0,494.0,494.0
49,195.0,150.0,136.0,438.0,132.0,167.0,428.0,421.0,421.0,421.0
50,500.0,205.0,261.0,96.0,249.0,76.0,337.0,330.0,330.0,330.0
51,464.0,87.0,117.0,443.0,187.0,500.0,261.0,254.0,254.0,254.0
52,380.0,96.0,398.0,356.0,80.0,247.0,7.0,500.0,500.0,500.0
53,146.0,180.0,475.0,500.0,301.0,55.0,316.0,309.0,309.0,309.0
54,106.0,171.0,122.0,197.0,30.0,107.0,368.0,361.0,361.0,361.0
55,107.0,131.0,87.0,121.0,62.0,107.0,368.0,361.0,361.0,361.0
56,250.0,85.0,312.0,470.0,190.0,240.0,500.0,494.0,494.0,494.0
57,195.0,152.0,78.0,438.0,147.0,167.0,428.0,421.0,421.0,421.0
58,358.0,211.0,39.0,96.0,291.0,76.0,337.0,330.0,330.0,330.0
59,464.0,98.0,159.0,443.0,227.0,500.0,261.0,254.0,254.0,254.0
60,380.0,119.0,190.0,356.0,120.0,247.0,7.0,500.0,500.0,500.0
61,137.0,184.0,500.0,500.0,316.0,55.0,316.0,309.0,309.0,309.0
62,93.0,215.0,148.0,197.0,61.0,107.0,368.0,361.0,361.0,361.0
63,194.0,172.0,42.0,121.0,78.0,107.0,368.0,361.0,361.0,361.0
64,287.0,51.0,81.0,470.0,200.0,240.0,500.0,494.0,494.0,494.0
65,458.0,178.0,121.0,438.0,146.0,167.0,428.0,421.0,421.0,421.0
66,160.0,246.0,54.0,96.0,323.0,76.0,337.0,330.0,330.0,330.0
67,500.0,107.0,447.0,443.0,262.0,500.0,261.0,254.0,254.0,254.0
68,369.0,114.0,444.0,356.0,167.0,247.0,7.0,500.0,500.0,500.0
69,174.0,161.0,500.0,500.0,320.0,55.0,316.0,309.0,309.0,309.0
70,180.0,182.0,148.0,197.0,63.0,107.0,368.0,361.0,361.0,361.0
71,227.0,187.0,42.0,121.0,80.0,107.0,368.0,361.0,361.0,361.0
72,15.0,35.0,81.0,470.0,191.0,240.0,500.0,494.0,494.0,494.0
73,227.0,151.0,385.0,438.0,157.0,167.0,428.0,421.0,421.0,421.0
74,346.0,199.0,54.0,96.0,327.0,76.0,337.0,330.0,330.0,330.0
75,500.0,68.0,447.0,443.0,260.0,500.0,261.0,254.0,254.0,254.0
76,369.0,87.0,444.0,356.0,185.0,247.0,7.0,500.0,500.0,500.0
77,174.0,111.0,273.0,500.0,325.0,55.0,316.0,309.0,309.0,309.0
78,180.0,124.0,148.0,197.0,84.0,107.0,368.0,361.0,361.0,361.0
79,227.0,140.0,42.0,121.0,89.0,107.0,368.0,361.0,361.0,361.0
80,64.0,40.0,157.0,470.0,212.0,240.0,500.0,494.0,494.0,494.0
81,274.0,161.0,223.0,438.0,138.0,167.0,428.0,421.0,421.0,421.0
82,74.0,233.0,139.0,96.0,324.0,76.0,337.0,330.0,330.0,330.0
83,244.0,70.0,250.0,443.0,250.0,500.0,261.0,254.0,254.0,254.0
84,369.0,77.0,272.0,356.0,189.0,247.0,7.0,500.0,500.0,500.0
85,66.0,123.0,96.0,500.0,329.0,55.0,316.0,309.0,309.0,309.0
86,434.0,160.0,229.0,197.0,93.0,107.0,368.0,361.0,361.0,361.0
87,350.0,154.0,381.0,121.0,111.0,107.0,368.0,361.0,361.0,361.0
88,131.0,29.0,28.0,470.0,190.0,240.0,500.0,494.0,494.0,494.0
89,106.0,131.0,343.0,438.0,136.0,167.0,428.0,421.0,421.0,421.0
90,141.0,195.0,17.0,96.0,309.0,76.0,337.0,330.0,330.0,330.0
91,126.0,46.0,132.0,443.0,229.0,500.0,261.0,254.0,254.0,254.0
92,282.0,76.0,389.0,356.0,189.0,247.0,7.0,500.0,500.0,500.0
93,133.0,117.0,216.0,500.0,314.0,55.0,316.0,309.0,309.0,309.0
94,500.0,110.0,88.0,197.0,79.0,107.0,368.0,361.0,361.0,361.0
95,146.0,157.0,500.0,121.0,98.0,107.0,368.0,361.0,361.0,361.0
96,82.0,62.0,49.0,470.0,200.0,240.0,500.0,494.0,494.0,494.0
97,106.0,137.0,111.0,438.0,154.0,167.0,428.0,421.0,421.0,421.0
98,140.0,235.0,292.0,96.0,328.0,76.0,337.0,330.0,330.0,330.0
99,126.0,73.0,132.0,443.0,256.0,500.0,261.0,254.0,254.0,254.0
100,230.0,108.0,389.0,356.0,207.0,247.0,7.0,500.0,500.0,500.0
101,133.0,134.0,483.0,500.0,328.0,55.0,316.0,309.0,309.0,309.0
102,182.0,149.0,119.0,197.0,77.0,107.0,368.0,361.0,361.0,361.0
103,146.0,163.0,458.0,121.0,122.0,107.0,368.0,361.0,361.0,361.0
104,111.0,38.0,500.0,470.0,216.0,240.0,500.0,494.0,494.0,494.0
105,207.0,110.0,129.0,438.0,127.0,167.0,428.0,421.0,421.0,421.0
106,411.0,214.0,82.0,96.0,346.0,76.0,337.0,330.0,330.0,330.0
107,397.0,68.0,150.0,443.0,239.0,500.0,261.0,254.0,254.0,254.0
108,294.0,62.0,407.0,356.0,192.0,247.0,7.0,500.0,500.0,500.0
109,384.0,114.0,267.0,500.0,342.0,55.0,316.0,309.0,309.0,309.0
110,454.0,117.0,214.0,197.0,76.0,107.0,368.0,361.0,361.0,361.0
111,417.0,123.0,258.0,121.0,125.0,107.0,368.0,361.0,361.0,361.0
112,110.0,56.0,500.0,470.0,185.0,240.0,500.0,494.0,494.0,494.0
113,92.0,121.0,198.0,438.0,110.0,167.0,428.0,421.0,421.0,421.0
114,458.0,247.0,104.0,96.0,348.0,76.0,337.0,330.0,330.0,330.0
115,121.0,47.0,419.0,443.0,235.0,500.0,261.0,254.0,254.0,254.0
116,76.0,77.0,408.0,356.0,166.0,247.0,7.0,500.0,500.0,500.0
117,431.0,100.0,269.0,500.0,327.0,55.0,316.0,309.0,309.0,309.0
118,500.0,107.0,1.0,197.0,37.0,107.0,368.0,361.0,361.0,361.0
119,317.0,103.0,115.0,121.0,94.0,107.0,368.0,361.0,361.0,361.0
120,110.0,32.0,460.0,470.0,151.0,240.0,500.0,494.0,494.0,494.0
121,92.0,56.0,462.0,438.0,83.0,167.0,428.0,421.0,421.0,421.0
122,358.0,195.0,342.0,96.0,321.0,76.0,337.0,330.0,330.0,330.0
123,121.0,31.0,353.0,443.0,215.0,500.0,261.0,254.0,254.0,254.0
124,76.0,61.0,388.0,356.0,134.0,247.0,7.0,500.0,500.0,500.0
125,144.0,53.0,183.0,500.0,315.0,55.0,316.0,309.0,309.0,309.0
126,309.0,55.0,30.0,197.0,10.0,107.0,368.0,361.0,361.0,361.0
127,317.0,74.0,133.0,121.0,71.0,107.0,368.0,361.0,361.0,361.0
