,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
55,267.0,252.0,123.0,83.0,134.0,285.0,393.0,298.0,250.0,146.0
56,105.0,182.0,227.0,335.0,305.0,70.0,426.0,330.0,392.0,396.0
57,102.0,400.0,63.0,55.0,279.0,231.0,500.0,405.0,394.0,277.0
58,85.0,362.0,254.0,367.0,217.0,376.0,451.0,377.0,412.0,455.0
59,190.0,59.0,397.0,73.0,187.0,127.0,454.0,101.0,138.0,186.0
60,299.0,81.0,419.0,431.0,254.0,378.0,30.0,500.0,481.0,500.0
61,7.0,475.0,246.0,183.0,153.0,358.0,486.0,277.0,334.0,341.0
62,411.0,367.0,109.0,124.0,167.0,376.0,90.0,222.0,193.0,147.0
63,280.0,252.0,412.0,336.0,219.0,233.0,393.0,298.0,250.0,146.0
64,5.0,207.0,68.0,405.0,500.0,193.0,426.0,330.0,411.0,396.0
65,245.0,391.0,136.0,125.0,414.0,260.0,500.0,405.0,413.0,253.0
66,142.0,314.0,336.0,216.0,413.0,499.0,444.0,377.0,419.0,455.0
67,280.0,84.0,206.0,243.0,383.0,250.0,454.0,101.0,157.0,186.0
68,57.0,106.0,500.0,500.0,282.0,500.0,30.0,500.0,500.0,500.0
69,153.0,266.0,328.0,59.0,349.0,481.0,486.0,277.0,353.0,341.0
70,118.0,392.0,348.0,3.0,363.0,500.0,90.0,197.0,200.0,134.0
71,370.0,56.0,494.0,339.0,415.0,242.0,358.0,298.0,269.0,146.0
72,227.0,316.0,291.0,278.0,285.0,193.0,426.0,330.0,411.0,396.0
73,483.0,213.0,136.0,99.0,414.0,169.0,500.0,405.0,413.0,253.0
74,408.0,159.0,82.0,216.0,215.0,499.0,444.0,377.0,419.0,455.0
75,411.0,193.0,188.0,243.0,383.0,250.0,454.0,101.0,157.0,186.0
76,279.0,54.0,500.0,500.0,76.0,500.0,30.0,500.0,500.0,474.0
77,89.0,230.0,83.0,59.0,162.0,339.0,486.0,277.0,353.0,341.0
78,100.0,273.0,263.0,256.0,363.0,341.0,90.0,197.0,200.0,134.0
79,100.0,107.0,222.0,123.0,415.0,242.0,273.0,298.0,269.0,146.0
80,92.0,184.0,46.0,89.0,372.0,193.0,426.0,330.0,411.0,422.0
81,500.0,398.0,136.0,99.0,500.0,169.0,500.0,405.0,387.0,279.0
82,21.0,344.0,479.0,113.0,157.0,364.0,444.0,377.0,419.0,481.0
83,27.0,335.0,85.0,175.0,289.0,250.0,370.0,101.0,157.0,212.0
84,233.0,7.0,500.0,304.0,496.0,500.0,30.0,465.0,500.0,500.0
85,107.0,143.0,83.0,59.0,248.0,339.0,486.0,277.0,353.0,340.0
86,349.0,311.0,141.0,56.0,449.0,188.0,90.0,174.0,200.0,160.0
87,117.0,292.0,222.0,478.0,500.0,242.0,273.0,298.0,228.0,172.0
88,211.0,233.0,435.0,152.0,133.0,193.0,426.0,365.0,390.0,422.0
89,471.0,245.0,29.0,79.0,500.0,169.0,500.0,440.0,387.0,279.0
90,95.0,447.0,369.0,136.0,157.0,364.0,444.0,412.0,419.0,481.0
91,27.0,178.0,408.0,198.0,289.0,250.0,370.0,136.0,157.0,212.0
92,89.0,110.0,292.0,328.0,496.0,500.0,476.0,500.0,500.0,500.0
93,315.0,134.0,423.0,203.0,41.0,339.0,404.0,307.0,353.0,340.0
94,83.0,336.0,177.0,327.0,449.0,188.0,90.0,209.0,200.0,160.0
95,143.0,395.0,222.0,468.0,307.0,242.0,273.0,333.0,228.0,172.0
96,240.0,134.0,494.0,60.0,134.0,193.0,350.0,365.0,390.0,422.0
97,469.0,49.0,60.0,111.0,291.0,169.0,500.0,440.0,387.0,279.0
98,383.0,360.0,435.0,477.0,158.0,225.0,360.0,412.0,419.0,481.0
99,56.0,232.0,424.0,15.0,290.0,197.0,335.0,136.0,157.0,212.0
100,415.0,13.0,135.0,345.0,497.0,500.0,476.0,500.0,500.0,500.0
101,136.0,5.0,281.0,235.0,373.0,339.0,404.0,307.0,353.0,340.0
102,482.0,390.0,219.0,168.0,450.0,54.0,90.0,209.0,200.0,160.0
103,104.0,373.0,58.0,500.0,309.0,221.0,273.0,333.0,228.0,172.0
104,259.0,484.0,500.0,104.0,138.0,193.0,350.0,365.0,390.0,422.0
105,107.0,160.0,228.0,111.0,296.0,37.0,410.0,414.0,387.0,279.0
106,9.0,186.0,190.0,477.0,162.0,99.0,360.0,412.0,419.0,438.0
107,50.0,342.0,145.0,15.0,294.0,197.0,254.0,136.0,157.0,212.0
108,434.0,81.0,87.0,97.0,500.0,412.0,476.0,500.0,500.0,500.0
109,225.0,116.0,225.0,235.0,377.0,339.0,404.0,307.0,353.0,340.0
110,500.0,233.0,106.0,393.0,454.0,54.0,90.0,209.0,200.0,160.0
111,100.0,209.0,46.0,254.0,313.0,155.0,273.0,333.0,228.0,172.0
112,360.0,500.0,500.0,128.0,138.0,281.0,375.0,365.0,390.0,422.0
113,200.0,432.0,131.0,469.0,101.0,125.0,436.0,414.0,387.0,279.0
114,9.0,107.0,72.0,420.0,162.0,76.0,385.0,412.0,419.0,438.0
115,50.0,239.0,376.0,336.0,294.0,285.0,279.0,135.0,157.0,212.0
116,46.0,98.0,81.0,121.0,322.0,500.0,500.0,500.0,500.0,500.0
117,416.0,133.0,152.0,259.0,222.0,427.0,429.0,307.0,353.0,340.0
118,423.0,41.0,86.0,417.0,251.0,142.0,115.0,166.0,172.0,160.0
119,366.0,470.0,27.0,279.0,313.0,92.0,298.0,286.0,228.0,172.0
120,437.0,217.0,251.0,296.0,316.0,281.0,375.0,365.0,390.0,422.0
121,30.0,432.0,128.0,412.0,279.0,125.0,436.0,414.0,387.0,279.0
122,37.0,450.0,181.0,451.0,340.0,336.0,385.0,412.0,419.0,438.0
123,127.0,340.0,119.0,141.0,472.0,168.0,279.0,111.0,157.0,161.0
124,210.0,98.0,258.0,469.0,461.0,364.0,500.0,500.0,500.0,448.0
125,159.0,42.0,152.0,291.0,394.0,306.0,429.0,307.0,353.0,340.0
126,500.0,443.0,349.0,202.0,322.0,142.0,115.0,166.0,172.0,160.0
127,284.0,470.0,102.0,141.0,277.0,92.0,298.0,286.0,228.0,172.0
